day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457679	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123457679	237	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123457679	235	4	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
3	123457679	231	6	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
4	123457679	230	7	2	1	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	[]	0	1
5	123457679	228	8	3	1	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	[]	0	1
6	123457679	228	6	5	1	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	[]	0	1
7	123457679	228	5	5	2	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	[]	0	1
8	123457679	223	7	7	3	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	[]	0	1
9	123457679	221	7	9	3	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	[]	0	1
10	123457679	221	4	11	4	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	[]	0	1
11	123457679	216	3	1	0	3	1	12	4	0	0	0	0	0	0	0	0	72	0	0	2	0	0	[2A]	1	2
12	123457679	216	3	1	0	3	1	9	7	0	0	0	0	0	0	0	0	72	0	0	2	0	0	[2A]	1	2
13	123457679	216	2	1	1	3	1	9	7	0	0	0	0	0	0	0	0	72	0	0	2	0	0	[2A]	1	2
14	123457679	216	1	2	1	3	1	9	7	0	0	0	0	0	0	0	0	72	0	0	2	0	0	[2A]	1	2
15	123457679	212	4	3	1	3	0	9	8	0	0	0	0	0	0	0	0	72	0	0	2	0	0	[2A]	1	3
16	123457679	209	6	4	1	3	0	9	8	0	0	0	0	0	0	0	0	72	0	0	2	0	0	[2A]	1	3
17	123457679	208	7	3	2	3	0	6	11	0	0	0	0	0	0	0	0	72	0	0	2	0	0	[2A]	1	3
18	123457679	191	3	4	2	20	2	5	13	0	0	0	0	0	0	0	0	105	0	0	3	0	0	[2A 1D]	2	3
19	123457679	188	6	4	2	20	2	4	14	0	0	0	0	0	0	0	0	105	0	0	3	0	0	[2A 1D]	2	2
20	123457679	188	6	4	2	20	2	4	14	0	0	0	0	0	0	0	0	105	0	0	3	0	0	[2A 1D]	2	2
21	123457679	188	5	5	2	20	1	5	14	0	0	0	0	0	0	0	0	105	0	0	3	0	0	[2A 1D]	2	3
22	123457679	187	4	7	2	20	1	5	14	0	0	0	0	0	0	0	0	105	0	0	3	0	0	[2A 1D]	2	3
23	123457679	186	2	9	3	20	1	5	14	0	0	0	0	0	0	0	0	105	0	0	3	0	0	[2A 1D]	2	4
24	123457679	184	3	10	3	20	0	6	14	0	0	0	0	0	0	0	0	105	0	0	3	0	0	[2A 1D]	2	4
25	123457679	185	5	5	25	17	0	2	1	0	0	0	0	0	0	0	0	138	0	0	3	0	0	[1D]	1	3
26	123457679	181	8	6	25	17	0	2	1	0	0	0	0	0	0	0	0	138	0	0	3	0	0	[1D]	1	3
27	123457679	181	6	8	25	17	0	2	1	0	0	0	0	0	0	0	0	138	0	0	3	0	0	[1D]	1	4
28	123457679	181	4	10	25	17	0	2	1	0	0	0	0	0	0	0	0	138	0	0	3	0	0	[1D]	1	4
29	123457679	179	6	9	26	17	0	2	1	0	0	0	0	0	0	0	0	138	0	0	3	0	0	[1D]	1	4
30	123457679	176	7	9	28	17	0	2	1	0	0	0	0	0	0	0	0	138	0	0	3	0	0	[1D]	1	3
31	123457679	173	7	11	29	17	0	2	1	0	0	0	0	0	0	0	0	138	0	0	3	0	0	[1D]	1	3
32	123457679	183	2	3	32	7	2	9	2	0	0	0	0	0	0	0	0	174	0	0	5	0	0	[2B]	1	2
33	123457679	180	4	4	32	7	1	8	4	0	0	0	0	0	0	0	0	174	0	0	5	0	0	[2B]	1	2
34	123457679	180	4	3	33	7	0	8	5	0	0	0	0	0	0	0	0	174	0	0	5	0	0	[2B]	1	2
35	123457679	180	3	4	33	7	0	8	5	0	0	0	0	0	0	0	0	174	0	0	5	0	0	[2B]	1	3
