day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123456883	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123456883	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123456883	236	3	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
3	123456883	235	4	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
4	123456883	233	3	4	0	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	[]	0	1
5	123456883	230	6	4	0	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	[]	0	1
6	123456883	230	4	5	1	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	[]	0	1
7	123456883	230	1	7	2	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	[]	0	2
8	123456883	225	6	7	2	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	[]	0	2
9	123456883	222	7	9	2	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	[]	0	2
10	123456883	216	12	8	4	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	[]	0	2
11	123456883	212	3	4	1	3	4	9	4	0	0	0	0	0	0	0	0	72	0	0	1	0	0	[2B]	1	3
12	123456883	210	5	2	3	3	2	8	7	0	0	0	0	0	0	0	0	72	0	0	1	0	0	[2B]	1	3
13	123456883	210	4	2	4	3	1	8	8	0	0	0	0	0	0	0	0	72	0	0	1	0	0	[2B]	1	2
14	123456883	210	2	4	4	3	1	7	9	0	0	0	0	0	0	0	0	72	0	0	1	0	0	[2B]	1	3
15	123456883	207	4	3	6	3	1	7	9	0	0	0	0	0	0	0	0	72	0	0	1	0	0	[2B]	1	3
16	123456883	204	7	3	6	3	1	7	9	0	0	0	0	0	0	0	0	72	0	0	1	0	0	[2B]	1	3
17	123456883	200	8	5	7	3	1	6	10	0	0	0	0	0	0	0	0	72	0	0	1	0	0	[2B]	1	3
18	123456883	198	6	8	8	3	1	6	10	0	0	0	0	0	0	0	0	105	0	0	1	0	0	[2B]	1	3
19	123456883	196	3	12	9	3	1	6	10	0	0	0	0	0	0	0	0	105	0	0	1	0	0	[2B]	1	3
20	123456883	196	2	13	9	3	1	6	10	0	0	0	0	0	0	0	0	105	0	0	1	0	0	[2B]	1	3
21	123456883	196	1	13	10	3	1	5	11	0	0	0	0	0	0	0	0	105	0	0	1	0	0	[2B]	1	3
22	123456883	188	9	13	10	3	1	5	11	0	0	0	0	0	0	0	0	105	0	0	1	0	0	[2B]	1	3
23	123456883	185	11	14	10	3	0	6	11	0	0	0	0	0	0	0	0	105	0	0	1	0	0	[2B]	1	3
24	123456883	182	13	13	12	3	0	5	12	0	0	0	0	0	0	0	0	105	0	0	1	0	0	[2B]	1	3
25	123456883	183	6	5	26	1	5	10	4	0	0	0	0	0	0	0	0	141	0	0	2	0	0	[3B]	1	2
26	123456883	180	6	7	27	1	2	12	5	0	0	0	0	0	0	0	0	141	0	0	2	0	0	[3B]	1	3
27	123456883	180	6	5	29	1	1	12	6	0	0	0	0	0	0	0	0	141	0	0	2	0	0	[3B]	1	3
28	123456883	180	4	7	29	1	0	11	8	0	0	0	0	0	0	0	0	141	0	0	2	0	0	[3B]	1	4
29	123456883	175	8	8	29	1	0	11	8	0	0	0	0	0	0	0	0	141	0	0	2	0	0	[3B]	1	4
30	123456883	172	10	8	30	1	0	10	9	0	0	0	0	0	0	0	0	141	0	0	2	0	0	[3B]	1	4
31	123456883	169	11	8	32	1	0	10	9	0	0	0	0	0	0	0	0	141	0	0	2	0	0	[3B]	1	4
32	123456883	158	5	5	32	11	4	14	11	0	0	0	0	0	0	0	0	174	0	0	3	0	0	[3B 3A]	2	4
33	123456883	156	5	7	32	11	2	14	13	0	0	0	0	0	0	0	0	174	0	0	3	0	0	[3B 3A]	2	4
34	123456883	156	5	4	35	11	2	12	15	0	0	0	0	0	0	0	0	174	0	0	3	0	0	[3B 3A]	2	4
35	123456883	156	2	7	35	11	1	13	15	0	0	0	0	0	0	0	0	174	0	0	3	0	0	[3B 3A]	2	4
