day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457245	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123457245	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123457245	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
3	123457245	237	1	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	2
4	123457245	217	2	1	0	19	0	1	0	0	0	0	0	0	0	0	0	36	0	0	1	0	0	[2C]	1	2
5	123457245	210	8	2	0	19	0	1	0	0	0	0	0	0	0	0	0	36	0	0	1	0	0	[2C]	1	3
6	123457245	210	7	3	0	19	0	1	0	0	0	0	0	0	0	0	0	36	0	0	1	0	0	[2C]	1	3
7	123457245	210	6	4	0	19	0	1	0	0	0	0	0	0	0	0	0	36	0	0	1	0	0	[2C]	1	3
8	123457245	206	7	6	1	19	0	1	0	0	0	0	0	0	0	0	0	36	0	0	1	0	0	[2C]	1	3
9	123457245	200	12	7	1	19	0	1	0	0	0	0	0	0	0	0	0	36	0	0	1	0	0	[2C]	1	3
10	123457245	193	16	9	2	19	0	1	0	0	0	0	0	0	0	0	0	36	0	0	1	0	0	[2C]	1	5
11	123457245	180	11	6	3	27	7	4	2	0	0	0	0	0	0	0	0	69	0	0	3	0	0	[2C 2B]	2	4
12	123457245	179	11	5	5	27	6	5	2	0	0	0	0	0	0	0	0	69	0	0	3	0	0	[2C 2B]	2	4
13	123457245	179	8	8	5	27	4	7	2	0	0	0	0	0	0	0	0	69	0	0	3	0	0	[2C 2B]	2	4
14	123457245	179	8	8	5	27	3	7	3	0	0	0	0	0	0	0	0	69	0	0	3	0	0	[2C 2B]	2	4
15	123457245	176	10	8	6	27	2	6	5	0	0	0	0	0	0	0	0	69	0	0	3	0	0	[2C 2B]	2	4
16	123457245	174	8	12	6	27	1	7	5	0	0	0	0	0	0	0	0	69	0	0	3	0	0	[2C 2B]	2	4
17	123457245	171	11	7	11	27	1	5	7	0	0	0	0	0	0	0	0	69	0	0	3	0	0	[2C 2B]	2	3
18	123457245	185	5	3	7	12	2	11	15	0	0	0	0	0	0	0	0	102	0	0	4	0	0	[2B 3C]	2	3
19	123457245	184	4	4	8	12	1	11	16	0	0	0	0	0	0	0	0	102	0	0	4	0	0	[2B 3C]	2	3
20	123457245	184	3	4	9	12	0	9	19	0	0	0	0	0	0	0	0	102	0	0	4	0	0	[2B 3C]	2	3
21	123457245	184	2	5	9	12	0	9	19	0	0	0	0	0	0	0	0	102	0	0	4	0	0	[2B 3C]	2	4
22	123457245	182	3	6	9	12	0	8	20	0	0	0	0	0	0	0	0	102	0	0	4	0	0	[2B 3C]	2	4
23	123457245	178	6	7	9	12	0	6	22	0	0	0	0	0	0	0	0	102	0	0	4	0	0	[2B 3C]	2	4
24	123457245	178	4	8	10	12	0	6	22	0	0	0	0	0	0	0	0	102	0	0	4	0	0	[2B 3C]	2	4
25	123457245	186	3	9	22	4	0	5	11	0	0	0	0	0	0	0	0	135	0	0	4	0	0	[3C]	1	3
26	123457245	185	4	9	22	4	0	5	11	0	0	0	0	0	0	0	0	135	0	0	4	0	0	[3C]	1	3
27	123457245	185	4	8	23	4	0	5	11	0	0	0	0	0	0	0	0	135	0	0	4	0	0	[3C]	1	3
28	123457245	185	2	9	24	4	0	5	11	0	0	0	0	0	0	0	0	135	0	0	4	0	0	[3C]	1	3
29	123457245	183	3	9	25	4	0	4	12	0	0	0	0	0	0	0	0	135	0	0	4	0	0	[3C]	1	3
30	123457245	182	2	8	28	4	0	3	13	0	0	0	0	0	0	0	0	135	0	0	4	0	0	[3C]	1	2
31	123457245	181	2	9	28	4	0	2	14	0	0	0	0	0	0	0	0	135	0	0	4	0	0	[3C]	1	3
32	123457245	184	2	7	47	0	0	0	0	0	0	0	0	0	0	0	0	171	0	0	4	0	0	[]	0	3
33	123457245	183	2	8	47	0	0	0	0	0	0	0	0	0	0	0	0	171	0	0	4	0	0	[]	0	3
34	123457245	183	2	7	48	0	0	0	0	0	0	0	0	0	0	0	0	171	0	0	4	0	0	[]	0	2
35	123457245	183	2	7	48	0	0	0	0	0	0	0	0	0	0	0	0	171	0	0	4	0	0	[]	0	2
