day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457067	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123457067	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123457067	237	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
3	123457067	235	2	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
4	123457067	219	1	0	0	16	0	4	0	0	0	0	0	0	0	0	0	24	0	0	1	0	0	[1B]	1	1
5	123457067	219	1	0	0	16	0	4	0	0	0	0	0	0	0	0	0	24	0	0	1	0	0	[1B]	1	1
6	123457067	219	1	0	0	16	0	3	1	0	0	0	0	0	0	0	0	24	0	0	1	0	0	[1B]	1	1
7	123457067	219	1	0	0	16	0	3	1	0	0	0	0	0	0	0	0	24	0	0	1	0	0	[1B]	1	1
8	123457067	219	1	0	0	16	0	3	1	0	0	0	0	0	0	0	0	24	0	0	1	0	0	[1B]	1	1
9	123457067	218	1	1	0	16	0	3	1	0	0	0	0	0	0	0	0	24	0	0	1	0	0	[1B]	1	2
10	123457067	218	1	1	0	16	0	2	2	0	0	0	0	0	0	0	0	24	0	0	1	0	0	[1B]	1	2
11	123457067	216	3	1	0	16	0	0	4	0	0	0	0	0	0	0	0	46	0	0	1	0	0	[1B]	1	1
12	123457067	213	3	4	0	16	0	0	4	0	0	0	0	0	0	0	0	46	0	0	1	0	0	[1B]	1	1
13	123457067	213	2	5	0	16	0	0	4	0	0	0	0	0	0	0	0	46	0	0	1	0	0	[1B]	1	1
14	123457067	213	2	5	0	16	0	0	4	0	0	0	0	0	0	0	0	46	0	0	1	0	0	[1B]	1	1
15	123457067	210	4	5	1	16	0	0	4	0	0	0	0	0	0	0	0	46	0	0	1	0	0	[1B]	1	1
16	123457067	204	7	8	1	16	0	0	4	0	0	0	0	0	0	0	0	46	0	0	1	0	0	[1B]	1	1
17	123457067	203	6	9	2	16	0	0	4	0	0	0	0	0	0	0	0	46	0	0	1	0	0	[1B]	1	1
18	123457067	215	0	1	4	4	3	11	2	0	0	0	0	0	0	0	0	70	0	0	2	0	0	[2B]	1	2
19	123457067	213	2	1	4	4	2	12	2	0	0	0	0	0	0	0	0	70	0	0	2	0	0	[2B]	1	2
20	123457067	213	1	2	4	4	0	10	6	0	0	0	0	0	0	0	0	70	0	0	2	0	0	[2B]	1	2
21	123457067	213	1	2	4	4	0	10	6	0	0	0	0	0	0	0	0	70	0	0	2	0	0	[2B]	1	2
22	123457067	212	2	1	5	4	0	10	6	0	0	0	0	0	0	0	0	70	0	0	2	0	0	[2B]	1	2
23	123457067	208	4	3	5	4	0	8	8	0	0	0	0	0	0	0	0	70	0	0	2	0	0	[2B]	1	2
24	123457067	205	7	3	5	4	0	7	9	0	0	0	0	0	0	0	0	70	0	0	2	0	0	[2B]	1	2
25	123457067	196	0	0	4	13	5	11	11	0	0	0	0	0	0	0	0	92	0	0	3	0	0	[2B 2A]	2	2
26	123457067	196	0	0	4	13	3	11	13	0	0	0	0	0	0	0	0	92	0	0	3	0	0	[2B 2A]	2	2
27	123457067	196	0	0	4	13	2	11	14	0	0	0	0	0	0	0	0	92	0	0	3	0	0	[2B 2A]	2	2
28	123457067	196	0	0	4	13	2	10	15	0	0	0	0	0	0	0	0	92	0	0	3	0	0	[2B 2A]	2	2
29	123457067	196	0	0	4	13	2	7	18	0	0	0	0	0	0	0	0	92	0	0	3	0	0	[2B 2A]	2	2
30	123457067	196	0	0	4	13	1	8	18	0	0	0	0	0	0	0	0	92	0	0	3	0	0	[2B 2A]	2	2
31	123457067	196	0	0	4	13	0	8	19	0	0	0	0	0	0	0	0	92	0	0	3	0	0	[2B 2A]	2	2
32	123457067	200	0	0	20	9	0	4	7	0	0	0	0	0	0	0	0	114	0	0	3	0	0	[2A]	1	1
33	123457067	200	0	0	20	9	0	4	7	0	0	0	0	0	0	0	0	114	0	0	3	0	0	[2A]	1	1
34	123457067	200	0	0	20	9	0	4	7	0	0	0	0	0	0	0	0	114	0	0	3	0	0	[2A]	1	1
35	123457067	200	0	0	20	9	0	4	7	0	0	0	0	0	0	0	0	114	0	0	3	0	0	[2A]	1	1
