day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457500	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123457500	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123457500	235	3	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	2
3	123457500	235	2	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	2
4	123457500	231	5	4	0	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	2
5	123457500	224	10	5	1	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	2
6	123457500	224	6	8	2	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	2
7	123457500	224	4	9	3	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	2
8	123457500	221	6	8	5	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	2
9	123457500	217	9	9	5	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	2
10	123457500	215	11	9	5	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	2
11	123457500	188	6	5	1	25	1	9	5	0	0	0	0	0	0	0	0	48	0	0	2	0	0	[1C 2C]	2	3
12	123457500	186	5	7	2	25	1	8	6	0	0	0	0	0	0	0	0	48	0	0	2	0	0	[1C 2C]	2	3
13	123457500	186	5	6	3	25	1	7	7	0	0	0	0	0	0	0	0	48	0	0	2	0	0	[1C 2C]	2	2
14	123457500	186	4	6	4	25	1	7	7	0	0	0	0	0	0	0	0	48	0	0	2	0	0	[1C 2C]	2	2
15	123457500	185	4	7	4	25	0	8	7	0	0	0	0	0	0	0	0	48	0	0	2	0	0	[1C 2C]	2	2
16	123457500	182	4	10	4	25	0	7	8	0	0	0	0	0	0	0	0	48	0	0	2	0	0	[1C 2C]	2	4
17	123457500	179	7	9	5	25	0	5	10	0	0	0	0	0	0	0	0	48	0	0	2	0	0	[1C 2C]	2	4
18	123457500	175	3	2	0	28	4	11	17	0	0	0	0	0	0	0	0	68	0	0	3	0	0	[1C 2C 3C]	3	4
19	123457500	174	4	2	0	28	2	13	17	0	0	0	0	0	0	0	0	68	0	0	3	0	0	[1C 2C 3C]	3	4
20	123457500	174	3	3	0	28	1	10	21	0	0	0	0	0	0	0	0	68	0	0	3	0	0	[1C 2C 3C]	3	4
21	123457500	174	2	3	1	28	1	9	22	0	0	0	0	0	0	0	0	68	0	0	3	0	0	[1C 2C 3C]	3	4
22	123457500	171	4	4	1	28	0	8	24	0	0	0	0	0	0	0	0	68	0	0	3	0	0	[1C 2C 3C]	3	4
23	123457500	170	5	2	3	28	0	7	25	0	0	0	0	0	0	0	0	68	0	0	3	0	0	[1C 2C 3C]	3	4
24	123457500	169	6	2	3	28	0	6	26	0	0	0	0	0	0	0	0	68	0	0	3	0	0	[1C 2C 3C]	3	4
25	123457500	193	7	2	18	3	0	2	15	0	0	0	0	0	0	0	0	90	0	0	3	0	0	[3C]	1	3
26	123457500	193	5	4	18	3	0	2	15	0	0	0	0	0	0	0	0	90	0	0	3	0	0	[3C]	1	4
27	123457500	193	3	5	19	3	0	2	15	0	0	0	0	0	0	0	0	90	0	0	3	0	0	[3C]	1	4
28	123457500	193	3	5	19	3	0	2	15	0	0	0	0	0	0	0	0	90	0	0	3	0	0	[3C]	1	4
29	123457500	190	6	5	19	3	0	2	15	0	0	0	0	0	0	0	0	90	0	0	3	0	0	[3C]	1	4
30	123457500	186	9	5	20	3	0	2	15	0	0	0	0	0	0	0	0	90	0	0	3	0	0	[3C]	1	4
31	123457500	184	9	6	21	3	0	2	15	0	0	0	0	0	0	0	0	90	0	0	3	0	0	[3C]	1	3
32	123457500	177	4	1	38	10	2	7	1	0	0	0	0	0	0	0	0	114	0	0	5	0	0	[2B]	1	2
33	123457500	174	4	4	38	10	1	6	3	0	0	0	0	0	0	0	0	114	0	0	5	0	0	[2B]	1	3
34	123457500	174	3	5	38	10	1	6	3	0	0	0	0	0	0	0	0	114	0	0	5	0	0	[2B]	1	4
35	123457500	174	3	4	39	10	1	3	6	0	0	0	0	0	0	0	0	114	0	0	5	0	0	[2B]	1	4
