day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457401	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123457401	239	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123457401	239	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
3	123457401	237	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
4	123457401	234	5	1	0	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	[]	0	1
5	123457401	234	5	1	0	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	[]	0	1
6	123457401	234	3	3	0	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	[]	0	1
7	123457401	234	1	4	1	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	[]	0	1
8	123457401	232	3	3	2	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	[]	0	1
9	123457401	231	2	4	3	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	[]	0	1
10	123457401	229	3	4	4	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	[]	0	1
11	123457401	226	5	5	4	0	0	0	0	0	0	0	0	0	0	0	0	72	0	0	0	0	0	[]	0	1
12	123457401	225	5	6	4	0	0	0	0	0	0	0	0	0	0	0	0	72	0	0	0	0	0	[]	0	1
13	123457401	225	3	8	4	0	0	0	0	0	0	0	0	0	0	0	0	72	0	0	0	0	0	[]	0	2
14	123457401	225	1	9	5	0	0	0	0	0	0	0	0	0	0	0	0	72	0	0	0	0	0	[]	0	2
15	123457401	225	1	8	6	0	0	0	0	0	0	0	0	0	0	0	0	72	0	0	0	0	0	[]	0	2
16	123457401	223	3	7	7	0	0	0	0	0	0	0	0	0	0	0	0	72	0	0	0	0	0	[]	0	2
17	123457401	221	4	8	7	0	0	0	0	0	0	0	0	0	0	0	0	72	0	0	0	0	0	[]	0	3
18	123457401	216	2	2	0	3	1	8	8	0	0	0	0	0	0	0	0	108	0	0	2	0	0	[1D]	1	3
19	123457401	213	4	3	0	3	1	7	9	0	0	0	0	0	0	0	0	108	0	0	2	0	0	[1D]	1	3
20	123457401	213	2	5	0	3	0	8	9	0	0	0	0	0	0	0	0	108	0	0	2	0	0	[1D]	1	3
21	123457401	213	1	4	2	3	0	8	9	0	0	0	0	0	0	0	0	108	0	0	2	0	0	[1D]	1	3
22	123457401	212	2	4	2	3	0	6	11	0	0	0	0	0	0	0	0	108	0	0	2	0	0	[1D]	1	3
23	123457401	210	4	3	3	3	0	5	12	0	0	0	0	0	0	0	0	108	0	0	2	0	0	[1D]	1	3
24	123457401	205	7	5	3	3	0	5	12	0	0	0	0	0	0	0	0	108	0	0	2	0	0	[1D]	1	3
25	123457401	180	0	0	0	28	4	13	15	0	0	0	0	0	0	0	0	141	0	0	4	0	0	[1D 1C 2C]	3	3
26	123457401	180	0	0	0	28	2	13	17	0	0	0	0	0	0	0	0	141	0	0	4	0	0	[1D 1C 2C]	3	3
27	123457401	180	0	0	0	28	1	11	20	0	0	0	0	0	0	0	0	141	0	0	4	0	0	[1D 1C 2C]	3	3
28	123457401	180	0	0	0	28	0	11	21	0	0	0	0	0	0	0	0	141	0	0	4	0	0	[1D 1C 2C]	3	3
29	123457401	180	0	0	0	28	0	10	22	0	0	0	0	0	0	0	0	141	0	0	4	0	0	[1D 1C 2C]	3	3
30	123457401	180	0	0	0	28	0	9	23	0	0	0	0	0	0	0	0	141	0	0	4	0	0	[1D 1C 2C]	3	3
31	123457401	180	0	0	0	28	0	9	23	0	0	0	0	0	0	0	0	141	0	0	4	0	0	[1D 1C 2C]	3	3
32	123457401	183	0	0	17	25	0	5	10	0	0	0	0	0	0	0	0	171	0	0	4	0	0	[1C 2C]	2	2
33	123457401	183	0	0	17	25	0	4	11	0	0	0	0	0	0	0	0	171	0	0	4	0	0	[1C 2C]	2	2
34	123457401	183	0	0	17	25	0	4	11	0	0	0	0	0	0	0	0	171	0	0	4	0	0	[1C 2C]	2	2
35	123457401	183	0	0	17	25	0	3	12	0	0	0	0	0	0	0	0	171	0	0	4	0	0	[1C 2C]	2	2
