day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123456967	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123456967	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123456967	233	5	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
3	123456967	232	6	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
4	123456967	231	6	3	0	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	[]	0	1
5	123456967	226	8	6	0	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	[]	0	1
6	123456967	226	5	7	2	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	[]	0	1
7	123456967	226	3	8	3	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	[]	0	2
8	123456967	221	8	7	4	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	[]	0	2
9	123456967	217	11	8	4	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	[]	0	2
10	123456967	217	5	14	4	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	[]	0	2
11	123456967	213	3	4	0	3	1	9	7	0	0	0	0	0	0	0	0	72	0	0	2	0	0	[3C]	1	2
12	123456967	211	4	4	1	3	1	8	8	0	0	0	0	0	0	0	0	72	0	0	2	0	0	[3C]	1	2
13	123456967	211	3	5	1	3	1	7	9	0	0	0	0	0	0	0	0	72	0	0	2	0	0	[3C]	1	2
14	123456967	211	1	6	2	3	0	8	9	0	0	0	0	0	0	0	0	72	0	0	2	0	0	[3C]	1	3
15	123456967	208	3	7	2	3	0	8	9	0	0	0	0	0	0	0	0	72	0	0	2	0	0	[3C]	1	3
16	123456967	201	9	8	2	3	0	7	10	0	0	0	0	0	0	0	0	72	0	0	2	0	0	[3C]	1	4
17	123456967	198	7	11	4	3	0	5	12	0	0	0	0	0	0	0	0	72	0	0	2	0	0	[3C]	1	4
18	123456967	193	2	4	1	7	3	13	17	0	0	0	0	0	0	0	0	105	0	0	4	0	0	[3C 2C]	2	5
19	123456967	190	5	4	1	7	2	12	19	0	0	0	0	0	0	0	0	105	0	0	4	0	0	[3C 2C]	2	5
20	123456967	190	2	5	3	7	1	9	23	0	0	0	0	0	0	0	0	105	0	0	4	0	0	[3C 2C]	2	5
21	123456967	190	1	4	5	7	1	8	24	0	0	0	0	0	0	0	0	105	0	0	4	0	0	[3C 2C]	2	5
22	123456967	189	2	4	5	7	1	7	25	0	0	0	0	0	0	0	0	105	0	0	4	0	0	[3C 2C]	2	5
23	123456967	187	4	3	6	7	0	8	25	0	0	0	0	0	0	0	0	105	0	0	4	0	0	[3C 2C]	2	4
24	123456967	185	4	5	6	7	0	8	25	0	0	0	0	0	0	0	0	105	0	0	4	0	0	[3C 2C]	2	4
25	123456967	184	7	6	23	4	0	5	11	0	0	0	0	0	0	0	0	138	0	0	4	0	0	[2C]	1	3
26	123456967	182	9	6	23	4	0	5	11	0	0	0	0	0	0	0	0	138	0	0	4	0	0	[2C]	1	3
27	123456967	182	6	7	25	4	0	4	12	0	0	0	0	0	0	0	0	138	0	0	4	0	0	[2C]	1	3
28	123456967	182	4	7	27	4	0	3	13	0	0	0	0	0	0	0	0	138	0	0	4	0	0	[2C]	1	3
29	123456967	174	10	8	28	4	0	3	13	0	0	0	0	0	0	0	0	138	0	0	4	0	0	[2C]	1	4
30	123456967	168	10	13	29	4	0	2	14	0	0	0	0	0	0	0	0	138	0	0	4	0	0	[2C]	1	3
31	123456967	166	11	10	33	4	0	2	14	0	0	0	0	0	0	0	0	138	0	0	4	0	0	[2C]	1	3
32	123456967	162	1	0	37	8	8	12	12	0	0	0	0	0	0	0	0	174	0	0	6	0	0	[1C 2D]	2	2
33	123456967	162	0	1	37	8	5	14	13	0	0	0	0	0	0	0	0	174	0	0	6	0	0	[1C 2D]	2	3
34	123456967	162	0	1	37	8	5	13	14	0	0	0	0	0	0	0	0	174	0	0	6	0	0	[1C 2D]	2	3
35	123456967	162	0	0	38	8	3	13	16	0	0	0	0	0	0	0	0	174	0	0	6	0	0	[1C 2D]	2	2
