day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123456812	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123456812	237	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123456812	236	3	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
3	123456812	236	1	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
4	123456812	231	6	3	0	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	1
5	123456812	227	7	6	0	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	1
6	123456812	227	5	7	1	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	1
7	123456812	227	4	8	1	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	1
8	123456812	225	6	7	2	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	1
9	123456812	224	5	8	3	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	1
10	123456812	221	7	8	4	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	1
11	123456812	216	3	1	0	3	4	7	6	0	0	0	0	0	0	0	0	48	0	0	1	0	0	[3D]	1	2
12	123456812	216	3	0	1	3	4	6	7	0	0	0	0	0	0	0	0	48	0	0	1	0	0	[3D]	1	1
13	123456812	216	2	1	1	3	3	5	9	0	0	0	0	0	0	0	0	48	0	0	1	0	0	[3D]	1	2
14	123456812	216	2	1	1	3	2	6	9	0	0	0	0	0	0	0	0	48	0	0	1	0	0	[3D]	1	2
15	123456812	216	2	1	1	3	1	6	10	0	0	0	0	0	0	0	0	48	0	0	1	0	0	[3D]	1	2
16	123456812	214	4	1	1	3	1	6	10	0	0	0	0	0	0	0	0	48	0	0	1	0	0	[3D]	1	2
17	123456812	214	4	1	1	3	1	4	12	0	0	0	0	0	0	0	0	48	0	0	1	0	0	[3D]	1	2
18	123456812	213	4	2	1	3	1	2	14	0	0	0	0	0	0	0	0	70	0	0	1	0	0	[3D]	1	2
19	123456812	211	5	3	1	3	0	3	14	0	0	0	0	0	0	0	0	70	0	0	1	0	0	[3D]	1	3
20	123456812	211	4	4	1	3	0	3	14	0	0	0	0	0	0	0	0	70	0	0	1	0	0	[3D]	1	4
21	123456812	211	2	5	2	3	0	3	14	0	0	0	0	0	0	0	0	70	0	0	1	0	0	[3D]	1	4
22	123456812	207	5	6	2	3	0	3	14	0	0	0	0	0	0	0	0	70	0	0	1	0	0	[3D]	1	4
23	123456812	203	8	5	4	3	0	3	14	0	0	0	0	0	0	0	0	70	0	0	1	0	0	[3D]	1	4
24	123456812	201	7	6	6	3	0	3	14	0	0	0	0	0	0	0	0	70	0	0	1	0	0	[3D]	1	4
25	123456812	199	10	7	24	0	0	0	0	0	0	0	0	0	0	0	0	94	0	0	1	0	0	[]	0	3
26	123456812	196	11	8	25	0	0	0	0	0	0	0	0	0	0	0	0	94	0	0	1	0	0	[]	0	3
27	123456812	196	7	11	26	0	0	0	0	0	0	0	0	0	0	0	0	94	0	0	1	0	0	[]	0	3
28	123456812	196	4	13	27	0	0	0	0	0	0	0	0	0	0	0	0	94	0	0	1	0	0	[]	0	3
29	123456812	192	5	16	27	0	0	0	0	0	0	0	0	0	0	0	0	94	0	0	1	0	0	[]	0	4
30	123456812	184	11	17	28	0	0	0	0	0	0	0	0	0	0	0	0	94	0	0	1	0	0	[]	0	4
31	123456812	182	9	17	32	0	0	0	0	0	0	0	0	0	0	0	0	94	0	0	1	0	0	[]	0	4
32	123456812	174	6	9	31	7	2	10	1	0	0	0	0	0	0	0	0	118	0	0	2	0	0	[2C]	1	4
33	123456812	166	10	9	35	7	0	10	3	0	0	0	0	0	0	0	0	118	0	0	2	0	0	[2C]	1	4
34	123456812	166	8	9	37	7	0	9	4	0	0	0	0	0	0	0	0	118	0	0	2	0	0	[2C]	1	4
35	123456812	166	6	8	40	7	0	8	5	0	0	0	0	0	0	0	0	118	0	0	2	0	0	[2C]	1	4
