day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123456919	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123456919	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123456919	237	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
3	123456919	236	2	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
4	123456919	234	3	2	1	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	[]	0	1
5	123456919	232	4	3	1	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	[]	0	1
6	123456919	232	4	3	1	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	[]	0	1
7	123456919	232	2	4	2	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	[]	0	1
8	123456919	229	5	4	2	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	[]	0	1
9	123456919	228	4	5	3	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	[]	0	1
10	123456919	225	5	6	4	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	[]	0	1
11	123456919	220	0	0	0	5	4	6	5	0	0	0	0	0	0	0	0	72	0	0	2	0	0	[2C]	1	1
12	123456919	220	0	0	0	5	2	7	6	0	0	0	0	0	0	0	0	72	0	0	2	0	0	[2C]	1	1
13	123456919	220	0	0	0	5	2	6	7	0	0	0	0	0	0	0	0	72	0	0	2	0	0	[2C]	1	1
14	123456919	220	0	0	0	5	2	6	7	0	0	0	0	0	0	0	0	72	0	0	2	0	0	[2C]	1	1
15	123456919	220	0	0	0	5	2	5	8	0	0	0	0	0	0	0	0	72	0	0	2	0	0	[2C]	1	1
16	123456919	220	0	0	0	5	2	5	8	0	0	0	0	0	0	0	0	72	0	0	2	0	0	[2C]	1	1
17	123456919	220	0	0	0	5	2	3	10	0	0	0	0	0	0	0	0	72	0	0	2	0	0	[2C]	1	1
18	123456919	220	0	0	0	5	1	3	11	0	0	0	0	0	0	0	0	105	0	0	2	0	0	[2C]	1	1
19	123456919	220	0	0	0	5	1	2	12	0	0	0	0	0	0	0	0	105	0	0	2	0	0	[2C]	1	1
20	123456919	220	0	0	0	5	0	3	12	0	0	0	0	0	0	0	0	105	0	0	2	0	0	[2C]	1	1
21	123456919	220	0	0	0	5	0	2	13	0	0	0	0	0	0	0	0	105	0	0	2	0	0	[2C]	1	1
22	123456919	220	0	0	0	5	0	2	13	0	0	0	0	0	0	0	0	105	0	0	2	0	0	[2C]	1	1
23	123456919	220	0	0	0	5	0	2	13	0	0	0	0	0	0	0	0	105	0	0	2	0	0	[2C]	1	1
24	123456919	220	0	0	0	5	0	2	13	0	0	0	0	0	0	0	0	105	0	0	2	0	0	[2C]	1	1
25	123456919	225	0	0	15	0	0	0	0	0	0	0	0	0	0	0	0	129	0	0	2	0	0	[]	0	0
26	123456919	225	0	0	15	0	0	0	0	0	0	0	0	0	0	0	0	129	0	0	2	0	0	[]	0	0
27	123456919	225	0	0	15	0	0	0	0	0	0	0	0	0	0	0	0	129	0	0	2	0	0	[]	0	0
28	123456919	225	0	0	15	0	0	0	0	0	0	0	0	0	0	0	0	129	0	0	2	0	0	[]	0	0
29	123456919	225	0	0	15	0	0	0	0	0	0	0	0	0	0	0	0	129	0	0	2	0	0	[]	0	0
30	123456919	225	0	0	15	0	0	0	0	0	0	0	0	0	0	0	0	129	0	0	2	0	0	[]	0	0
31	123456919	225	0	0	15	0	0	0	0	0	0	0	0	0	0	0	0	129	0	0	2	0	0	[]	0	0
32	123456919	225	0	0	15	0	0	0	0	0	0	0	0	0	0	0	0	153	0	0	2	0	0	[]	0	0
33	123456919	225	0	0	15	0	0	0	0	0	0	0	0	0	0	0	0	153	0	0	2	0	0	[]	0	0
34	123456919	225	0	0	15	0	0	0	0	0	0	0	0	0	0	0	0	153	0	0	2	0	0	[]	0	0
35	123456919	225	0	0	15	0	0	0	0	0	0	0	0	0	0	0	0	153	0	0	2	0	0	[]	0	0
