day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457428	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123457428	239	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123457428	239	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
3	123457428	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
4	123457428	235	4	1	0	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	1
5	123457428	233	5	2	0	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	1
6	123457428	233	4	3	0	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	2
7	123457428	233	3	3	1	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	2
8	123457428	227	7	5	1	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	2
9	123457428	226	6	5	3	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	2
10	123457428	226	6	5	3	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	2
11	123457428	217	1	1	1	9	4	4	3	0	0	0	0	0	0	0	0	48	0	0	1	0	0	[3B]	1	2
12	123457428	216	2	1	1	9	4	4	3	0	0	0	0	0	0	0	0	48	0	0	1	0	0	[3B]	1	2
13	123457428	216	2	1	1	9	3	5	3	0	0	0	0	0	0	0	0	48	0	0	1	0	0	[3B]	1	2
14	123457428	216	0	2	2	9	3	3	5	0	0	0	0	0	0	0	0	48	0	0	1	0	0	[3B]	1	3
15	123457428	214	2	2	2	9	3	3	5	0	0	0	0	0	0	0	0	48	0	0	1	0	0	[3B]	1	3
16	123457428	212	3	3	2	9	2	3	6	0	0	0	0	0	0	0	0	48	0	0	1	0	0	[3B]	1	3
17	123457428	208	6	4	2	9	1	4	6	0	0	0	0	0	0	0	0	48	0	0	1	0	0	[3B]	1	3
18	123457428	206	6	4	4	9	0	5	6	0	0	0	0	0	0	0	0	70	0	0	1	0	0	[3B]	1	3
19	123457428	202	8	6	4	9	0	5	6	0	0	0	0	0	0	0	0	70	0	0	1	0	0	[3B]	1	3
20	123457428	202	8	5	5	9	0	5	6	0	0	0	0	0	0	0	0	70	0	0	1	0	0	[3B]	1	3
21	123457428	202	7	6	5	9	0	4	7	0	0	0	0	0	0	0	0	70	0	0	1	0	0	[3B]	1	3
22	123457428	196	9	10	5	9	0	3	8	0	0	0	0	0	0	0	0	70	0	0	1	0	0	[3B]	1	3
23	123457428	189	13	11	7	9	0	2	9	0	0	0	0	0	0	0	0	70	0	0	1	0	0	[3B]	1	4
24	123457428	188	12	10	10	9	0	2	9	0	0	0	0	0	0	0	0	70	0	0	1	0	0	[3B]	1	3
25	123457428	193	14	12	21	0	0	0	0	0	0	0	0	0	0	0	0	94	0	0	1	0	0	[]	0	2
26	123457428	192	11	12	25	0	0	0	0	0	0	0	0	0	0	0	0	94	0	0	1	0	0	[]	0	2
27	123457428	192	7	15	26	0	0	0	0	0	0	0	0	0	0	0	0	94	0	0	1	0	0	[]	0	4
28	123457428	192	5	15	28	0	0	0	0	0	0	0	0	0	0	0	0	94	0	0	1	0	0	[]	0	4
29	123457428	191	5	13	31	0	0	0	0	0	0	0	0	0	0	0	0	94	0	0	1	0	0	[]	0	3
30	123457428	187	7	15	31	0	0	0	0	0	0	0	0	0	0	0	0	94	0	0	1	0	0	[]	0	4
31	123457428	185	9	14	32	0	0	0	0	0	0	0	0	0	0	0	0	94	0	0	1	0	0	[]	0	4
32	123457428	176	11	9	24	3	1	6	10	0	0	0	0	0	0	0	0	118	0	0	2	0	0	[3C]	1	5
33	123457428	169	14	13	24	3	0	7	10	0	0	0	0	0	0	0	0	118	0	0	2	0	0	[3C]	1	5
34	123457428	169	9	15	27	3	0	7	10	0	0	0	0	0	0	0	0	118	0	0	2	0	0	[3C]	1	5
35	123457428	169	7	16	28	3	0	6	11	0	0	0	0	0	0	0	0	118	0	0	2	0	0	[3C]	1	5
