day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457632	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123457632	239	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123457632	237	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
3	123457632	236	3	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
4	123457632	233	4	3	0	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	1
5	123457632	232	5	3	0	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	1
6	123457632	232	5	2	1	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	1
7	123457632	232	3	4	1	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	2
8	123457632	231	4	4	1	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	2
9	123457632	224	10	4	2	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	3
10	123457632	222	12	3	3	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	2
11	123457632	211	5	2	2	10	0	8	2	0	0	0	0	0	0	0	0	48	0	0	1	0	0	[3B]	1	3
12	123457632	208	5	5	2	10	0	6	4	0	0	0	0	0	0	0	0	48	0	0	1	0	0	[3B]	1	4
13	123457632	208	3	7	2	10	0	6	4	0	0	0	0	0	0	0	0	48	0	0	1	0	0	[3B]	1	4
14	123457632	208	1	8	3	10	0	5	5	0	0	0	0	0	0	0	0	48	0	0	1	0	0	[3B]	1	3
15	123457632	205	4	8	3	10	0	4	6	0	0	0	0	0	0	0	0	48	0	0	1	0	0	[3B]	1	3
16	123457632	198	10	8	4	10	0	4	6	0	0	0	0	0	0	0	0	48	0	0	1	0	0	[3B]	1	3
17	123457632	195	11	10	4	10	0	3	7	0	0	0	0	0	0	0	0	48	0	0	1	0	0	[3B]	1	3
18	123457632	179	0	0	1	26	8	15	11	0	0	0	0	0	0	0	0	70	0	0	3	0	0	[3B 1C 2C]	3	3
19	123457632	179	0	0	1	26	6	15	13	0	0	0	0	0	0	0	0	70	0	0	3	0	0	[3B 1C 2C]	3	3
20	123457632	179	0	0	1	26	3	15	16	0	0	0	0	0	0	0	0	70	0	0	3	0	0	[3B 1C 2C]	3	2
21	123457632	179	0	0	1	26	2	10	22	0	0	0	0	0	0	0	0	70	0	0	3	0	0	[3B 1C 2C]	3	2
22	123457632	179	0	0	1	26	1	8	25	0	0	0	0	0	0	0	0	70	0	0	3	0	0	[3B 1C 2C]	3	2
23	123457632	179	0	0	1	26	1	7	26	0	0	0	0	0	0	0	0	70	0	0	3	0	0	[3B 1C 2C]	3	2
24	123457632	179	0	0	1	26	1	7	26	0	0	0	0	0	0	0	0	70	0	0	3	0	0	[3B 1C 2C]	3	2
25	123457632	189	0	0	11	16	1	6	17	0	0	0	0	0	0	0	0	90	0	0	3	0	0	[1C 2C]	2	2
26	123457632	189	0	0	11	16	1	6	17	0	0	0	0	0	0	0	0	90	0	0	3	0	0	[1C 2C]	2	2
27	123457632	189	0	0	11	16	0	7	17	0	0	0	0	0	0	0	0	90	0	0	3	0	0	[1C 2C]	2	2
28	123457632	189	0	0	11	16	0	6	18	0	0	0	0	0	0	0	0	90	0	0	3	0	0	[1C 2C]	2	2
29	123457632	189	0	0	11	16	0	2	22	0	0	0	0	0	0	0	0	90	0	0	3	0	0	[1C 2C]	2	1
30	123457632	189	0	0	11	16	0	2	22	0	0	0	0	0	0	0	0	90	0	0	3	0	0	[1C 2C]	2	1
31	123457632	189	0	0	11	16	0	1	23	0	0	0	0	0	0	0	0	90	0	0	3	0	0	[1C 2C]	2	1
32	123457632	205	0	0	35	0	0	0	0	0	0	0	0	0	0	0	0	126	0	0	3	0	0	[]	0	0
33	123457632	205	0	0	35	0	0	0	0	0	0	0	0	0	0	0	0	126	0	0	3	0	0	[]	0	0
34	123457632	205	0	0	35	0	0	0	0	0	0	0	0	0	0	0	0	126	0	0	3	0	0	[]	0	0
35	123457632	205	0	0	35	0	0	0	0	0	0	0	0	0	0	0	0	126	0	0	3	0	0	[]	0	0
