day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457555	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123457555	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123457555	238	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
3	123457555	237	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
4	123457555	237	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	1
5	123457555	235	2	2	1	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	1
6	123457555	235	2	1	2	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	1
7	123457555	235	1	1	3	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	1
8	123457555	233	3	1	3	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	1
9	123457555	232	4	1	3	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	1
10	123457555	230	6	1	3	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	1
11	123457555	230	5	2	3	0	0	0	0	0	0	0	0	0	0	0	0	48	0	0	0	0	0	[]	0	1
12	123457555	228	6	3	3	0	0	0	0	0	0	0	0	0	0	0	0	48	0	0	0	0	0	[]	0	2
13	123457555	228	4	5	3	0	0	0	0	0	0	0	0	0	0	0	0	48	0	0	0	0	0	[]	0	2
14	123457555	228	2	7	3	0	0	0	0	0	0	0	0	0	0	0	0	48	0	0	0	0	0	[]	0	2
15	123457555	227	3	5	5	0	0	0	0	0	0	0	0	0	0	0	0	48	0	0	0	0	0	[]	0	2
16	123457555	225	5	3	7	0	0	0	0	0	0	0	0	0	0	0	0	48	0	0	0	0	0	[]	0	2
17	123457555	224	4	4	8	0	0	0	0	0	0	0	0	0	0	0	0	48	0	0	0	0	0	[]	0	2
18	123457555	216	2	1	1	8	1	3	8	0	0	0	0	0	0	0	0	72	0	0	1	0	0	[3B]	1	2
19	123457555	215	2	2	1	8	1	2	9	0	0	0	0	0	0	0	0	72	0	0	1	0	0	[3B]	1	2
20	123457555	215	2	2	1	8	1	2	9	0	0	0	0	0	0	0	0	72	0	0	1	0	0	[3B]	1	2
21	123457555	215	0	4	1	8	1	2	9	0	0	0	0	0	0	0	0	72	0	0	1	0	0	[3B]	1	2
22	123457555	215	0	2	3	8	1	1	10	0	0	0	0	0	0	0	0	72	0	0	1	0	0	[3B]	1	2
23	123457555	214	1	2	3	8	1	0	11	0	0	0	0	0	0	0	0	72	0	0	1	0	0	[3B]	1	1
24	123457555	211	3	3	3	8	1	0	11	0	0	0	0	0	0	0	0	72	0	0	1	0	0	[3B]	1	1
25	123457555	208	6	2	4	8	1	0	11	0	0	0	0	0	0	0	0	94	0	0	1	0	0	[3B]	1	1
26	123457555	208	6	2	4	8	1	0	11	0	0	0	0	0	0	0	0	94	0	0	1	0	0	[3B]	1	1
27	123457555	208	5	2	5	8	0	1	11	0	0	0	0	0	0	0	0	94	0	0	1	0	0	[3B]	1	3
28	123457555	208	5	2	5	8	0	1	11	0	0	0	0	0	0	0	0	94	0	0	1	0	0	[3B]	1	3
29	123457555	206	6	3	5	8	0	1	11	0	0	0	0	0	0	0	0	94	0	0	1	0	0	[3B]	1	3
30	123457555	205	5	5	5	8	0	1	11	0	0	0	0	0	0	0	0	94	0	0	1	0	0	[3B]	1	3
31	123457555	200	7	8	5	8	0	1	11	0	0	0	0	0	0	0	0	94	0	0	1	0	0	[3B]	1	3
32	123457555	208	7	6	19	0	0	0	0	0	0	0	0	0	0	0	0	118	0	0	1	0	0	[]	0	2
33	123457555	204	7	10	19	0	0	0	0	0	0	0	0	0	0	0	0	118	0	0	1	0	0	[]	0	3
34	123457555	204	4	12	20	0	0	0	0	0	0	0	0	0	0	0	0	118	0	0	1	0	0	[]	0	3
35	123457555	204	2	11	23	0	0	0	0	0	0	0	0	0	0	0	0	118	0	0	1	0	0	[]	0	3
