day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457405	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123457405	239	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123457405	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
3	123457405	235	3	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
4	123457405	232	5	3	0	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	1
5	123457405	232	5	2	1	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	1
6	123457405	232	2	5	1	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	2
7	123457405	232	1	6	1	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	2
8	123457405	231	2	5	2	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	2
9	123457405	226	6	5	3	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	2
10	123457405	220	10	6	4	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	2
11	123457405	214	3	3	0	5	7	4	4	0	0	0	0	0	0	0	0	48	0	0	1	0	0	[1D]	1	2
12	123457405	209	7	4	0	5	5	6	4	0	0	0	0	0	0	0	0	48	0	0	1	0	0	[1D]	1	2
13	123457405	209	6	5	0	5	4	6	5	0	0	0	0	0	0	0	0	48	0	0	1	0	0	[1D]	1	2
14	123457405	209	3	8	0	5	4	3	8	0	0	0	0	0	0	0	0	48	0	0	1	0	0	[1D]	1	2
15	123457405	207	5	8	0	5	2	5	8	0	0	0	0	0	0	0	0	48	0	0	1	0	0	[1D]	1	2
16	123457405	205	5	8	2	5	0	6	9	0	0	0	0	0	0	0	0	48	0	0	1	0	0	[1D]	1	2
17	123457405	203	6	9	2	5	0	4	11	0	0	0	0	0	0	0	0	48	0	0	1	0	0	[1D]	1	2
18	123457405	198	1	1	0	9	4	14	13	0	0	0	0	0	0	0	0	70	0	0	2	0	0	[1D 3D]	2	3
19	123457405	198	0	2	0	9	3	14	14	0	0	0	0	0	0	0	0	70	0	0	2	0	0	[1D 3D]	2	3
20	123457405	198	0	1	1	9	3	10	18	0	0	0	0	0	0	0	0	70	0	0	2	0	0	[1D 3D]	2	3
21	123457405	198	0	0	2	9	3	7	21	0	0	0	0	0	0	0	0	70	0	0	2	0	0	[1D 3D]	2	2
22	123457405	198	0	0	2	9	3	6	22	0	0	0	0	0	0	0	0	70	0	0	2	0	0	[1D 3D]	2	2
23	123457405	198	0	0	2	9	3	6	22	0	0	0	0	0	0	0	0	70	0	0	2	0	0	[1D 3D]	2	2
24	123457405	198	0	0	2	9	2	7	22	0	0	0	0	0	0	0	0	70	0	0	2	0	0	[1D 3D]	2	2
25	123457405	203	0	0	17	4	1	6	9	0	0	0	0	0	0	0	0	92	0	0	2	0	0	[3D]	1	1
26	123457405	203	0	0	17	4	0	7	9	0	0	0	0	0	0	0	0	92	0	0	2	0	0	[3D]	1	1
27	123457405	203	0	0	17	4	0	7	9	0	0	0	0	0	0	0	0	92	0	0	2	0	0	[3D]	1	1
28	123457405	203	0	0	17	4	0	4	12	0	0	0	0	0	0	0	0	92	0	0	2	0	0	[3D]	1	1
29	123457405	203	0	0	17	4	0	4	12	0	0	0	0	0	0	0	0	92	0	0	2	0	0	[3D]	1	1
30	123457405	203	0	0	17	4	0	3	13	0	0	0	0	0	0	0	0	92	0	0	2	0	0	[3D]	1	1
31	123457405	203	0	0	17	4	0	3	13	0	0	0	0	0	0	0	0	92	0	0	2	0	0	[3D]	1	1
32	123457405	207	0	0	33	0	0	0	0	0	0	0	0	0	0	0	0	128	0	0	2	0	0	[]	0	0
33	123457405	207	0	0	33	0	0	0	0	0	0	0	0	0	0	0	0	128	0	0	2	0	0	[]	0	0
34	123457405	207	0	0	33	0	0	0	0	0	0	0	0	0	0	0	0	128	0	0	2	0	0	[]	0	0
35	123457405	207	0	0	33	0	0	0	0	0	0	0	0	0	0	0	0	128	0	0	2	0	0	[]	0	0
