day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457689	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123457689	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123457689	236	3	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
3	123457689	235	4	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
4	123457689	234	5	1	0	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	1
5	123457689	231	6	3	0	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	1
6	123457689	231	4	5	0	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	1
7	123457689	231	4	2	3	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	1
8	123457689	229	4	3	4	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	2
9	123457689	225	6	5	4	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	2
10	123457689	220	9	7	4	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	2
11	123457689	214	12	10	4	0	0	0	0	0	0	0	0	0	0	0	0	48	0	0	0	0	0	[]	0	2
12	123457689	212	11	11	6	0	0	0	0	0	0	0	0	0	0	0	0	48	0	0	0	0	0	[]	0	2
13	123457689	212	8	12	8	0	0	0	0	0	0	0	0	0	0	0	0	48	0	0	0	0	0	[]	0	2
14	123457689	212	7	12	9	0	0	0	0	0	0	0	0	0	0	0	0	48	0	0	0	0	0	[]	0	2
15	123457689	208	9	12	11	0	0	0	0	0	0	0	0	0	0	0	0	48	0	0	0	0	0	[]	0	2
16	123457689	207	8	12	13	0	0	0	0	0	0	0	0	0	0	0	0	48	0	0	0	0	0	[]	0	2
17	123457689	204	8	12	16	0	0	0	0	0	0	0	0	0	0	0	0	48	0	0	0	0	0	[]	0	2
18	123457689	203	8	10	19	0	0	0	0	0	0	0	0	0	0	0	0	72	0	0	0	0	0	[]	0	2
19	123457689	201	10	10	19	0	0	0	0	0	0	0	0	0	0	0	0	72	0	0	0	0	0	[]	0	2
20	123457689	201	8	8	23	0	0	0	0	0	0	0	0	0	0	0	0	72	0	0	0	0	0	[]	0	2
21	123457689	201	4	10	25	0	0	0	0	0	0	0	0	0	0	0	0	72	0	0	0	0	0	[]	0	3
22	123457689	198	5	10	27	0	0	0	0	0	0	0	0	0	0	0	0	72	0	0	0	0	0	[]	0	3
23	123457689	196	7	9	28	0	0	0	0	0	0	0	0	0	0	0	0	72	0	0	0	0	0	[]	0	3
24	123457689	194	7	9	30	0	0	0	0	0	0	0	0	0	0	0	0	72	0	0	0	0	0	[]	0	3
25	123457689	192	4	4	0	1	1	8	30	0	0	0	0	0	0	0	0	96	0	0	2	0	0	[1C 2C]	2	3
26	123457689	190	6	3	1	1	1	5	33	0	0	0	0	0	0	0	0	96	0	0	2	0	0	[1C 2C]	2	3
27	123457689	190	4	4	2	1	0	6	33	0	0	0	0	0	0	0	0	96	0	0	2	0	0	[1C 2C]	2	3
28	123457689	190	3	3	4	1	0	4	35	0	0	0	0	0	0	0	0	96	0	0	2	0	0	[1C 2C]	2	3
29	123457689	186	6	4	4	1	0	2	37	0	0	0	0	0	0	0	0	96	0	0	2	0	0	[1C 2C]	2	3
30	123457689	184	7	4	5	1	0	2	37	0	0	0	0	0	0	0	0	96	0	0	2	0	0	[1C 2C]	2	3
31	123457689	182	5	6	7	1	0	2	37	0	0	0	0	0	0	0	0	96	0	0	2	0	0	[1C 2C]	2	4
32	123457689	178	1	1	0	4	4	7	45	0	0	0	0	0	0	0	0	116	0	0	4	0	0	[1C 2C 3C]	3	4
33	123457689	178	1	1	0	4	1	8	47	0	0	0	0	0	0	0	0	116	0	0	4	0	0	[1C 2C 3C]	3	3
34	123457689	178	1	1	0	4	1	8	47	0	0	0	0	0	0	0	0	116	0	0	4	0	0	[1C 2C 3C]	3	3
35	123457689	178	1	1	0	4	1	7	48	0	0	0	0	0	0	0	0	116	0	0	4	0	0	[1C 2C 3C]	3	3
