day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457351	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123457351	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123457351	237	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
3	123457351	236	3	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
4	123457351	219	1	0	0	17	2	1	0	0	0	0	0	0	0	0	0	36	0	0	1	0	0	[2B]	1	1
5	123457351	219	1	0	0	17	2	1	0	0	0	0	0	0	0	0	0	36	0	0	1	0	0	[2B]	1	1
6	123457351	219	0	1	0	17	1	2	0	0	0	0	0	0	0	0	0	36	0	0	1	0	0	[2B]	1	2
7	123457351	219	0	1	0	17	1	2	0	0	0	0	0	0	0	0	0	36	0	0	1	0	0	[2B]	1	2
8	123457351	219	0	1	0	17	1	2	0	0	0	0	0	0	0	0	0	36	0	0	1	0	0	[2B]	1	2
9	123457351	214	5	1	0	17	1	2	0	0	0	0	0	0	0	0	0	36	0	0	1	0	0	[2B]	1	2
10	123457351	213	6	1	0	17	1	2	0	0	0	0	0	0	0	0	0	36	0	0	1	0	0	[2B]	1	2
11	123457351	211	6	3	0	17	1	2	0	0	0	0	0	0	0	0	0	69	0	0	1	0	0	[2B]	1	2
12	123457351	205	9	6	0	17	1	2	0	0	0	0	0	0	0	0	0	69	0	0	1	0	0	[2B]	1	2
13	123457351	205	8	6	1	17	1	1	1	0	0	0	0	0	0	0	0	69	0	0	1	0	0	[2B]	1	2
14	123457351	205	6	8	1	17	0	2	1	0	0	0	0	0	0	0	0	69	0	0	1	0	0	[2B]	1	2
15	123457351	202	8	7	3	17	0	2	1	0	0	0	0	0	0	0	0	69	0	0	1	0	0	[2B]	1	3
16	123457351	199	8	8	5	17	0	2	1	0	0	0	0	0	0	0	0	69	0	0	1	0	0	[2B]	1	3
17	123457351	193	12	9	6	17	0	2	1	0	0	0	0	0	0	0	0	69	0	0	1	0	0	[2B]	1	3
18	123457351	195	6	9	10	14	3	3	0	0	0	0	0	0	0	0	0	105	0	0	2	0	0	[3A]	1	3
19	123457351	194	5	11	10	14	1	4	1	0	0	0	0	0	0	0	0	105	0	0	2	0	0	[3A]	1	3
20	123457351	194	3	13	10	14	1	3	2	0	0	0	0	0	0	0	0	105	0	0	2	0	0	[3A]	1	3
21	123457351	194	2	13	11	14	1	3	2	0	0	0	0	0	0	0	0	105	0	0	2	0	0	[3A]	1	3
22	123457351	191	5	13	11	14	0	2	4	0	0	0	0	0	0	0	0	105	0	0	2	0	0	[3A]	1	3
23	123457351	185	10	14	11	14	0	2	4	0	0	0	0	0	0	0	0	105	0	0	2	0	0	[3A]	1	3
24	123457351	181	10	17	12	14	0	2	4	0	0	0	0	0	0	0	0	105	0	0	2	0	0	[3A]	1	4
25	123457351	175	13	8	4	14	0	10	16	0	0	0	0	0	0	0	0	138	0	0	3	0	0	[3A 3B]	2	4
26	123457351	170	17	9	4	14	0	9	17	0	0	0	0	0	0	0	0	138	0	0	3	0	0	[3A 3B]	2	4
27	123457351	170	13	12	5	14	0	8	18	0	0	0	0	0	0	0	0	138	0	0	3	0	0	[3A 3B]	2	4
28	123457351	170	9	13	8	14	0	7	19	0	0	0	0	0	0	0	0	138	0	0	3	0	0	[3A 3B]	2	4
29	123457351	169	10	13	8	14	0	7	19	0	0	0	0	0	0	0	0	138	0	0	3	0	0	[3A 3B]	2	4
30	123457351	166	9	15	10	14	0	5	21	0	0	0	0	0	0	0	0	138	0	0	3	0	0	[3A 3B]	2	5
31	123457351	160	11	18	11	14	0	3	23	0	0	0	0	0	0	0	0	138	0	0	3	0	0	[3A 3B]	2	4
32	123457351	151	2	1	6	22	7	23	28	0	0	0	0	0	0	0	0	171	0	0	6	0	0	[3B 1B 2B 3C]	4	5
33	123457351	151	2	1	6	22	5	21	32	0	0	0	0	0	0	0	0	171	0	0	6	0	0	[3B 1B 2B 3C]	4	5
34	123457351	151	2	1	6	22	4	17	37	0	0	0	0	0	0	0	0	171	0	0	6	0	0	[3B 1B 2B 3C]	4	5
35	123457351	151	1	2	6	22	3	16	39	0	0	0	0	0	0	0	0	171	0	0	6	0	0	[3B 1B 2B 3C]	4	6
