day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123456873	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123456873	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123456873	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
3	123456873	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
4	123456873	236	3	1	0	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	[]	0	1
5	123456873	231	5	4	0	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	[]	0	1
6	123456873	231	3	5	1	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	[]	0	1
7	123456873	231	3	5	1	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	[]	0	1
8	123456873	229	5	5	1	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	[]	0	1
9	123456873	227	6	4	3	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	[]	0	1
10	123456873	226	6	5	3	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	[]	0	1
11	123456873	219	1	0	0	7	5	5	3	0	0	0	0	0	0	0	0	72	0	0	1	0	0	[3B]	1	1
12	123456873	219	0	1	0	7	4	5	4	0	0	0	0	0	0	0	0	72	0	0	1	0	0	[3B]	1	2
13	123456873	219	0	1	0	7	3	6	4	0	0	0	0	0	0	0	0	72	0	0	1	0	0	[3B]	1	2
14	123456873	219	0	1	0	7	3	5	5	0	0	0	0	0	0	0	0	72	0	0	1	0	0	[3B]	1	2
15	123456873	217	2	1	0	7	2	6	5	0	0	0	0	0	0	0	0	72	0	0	1	0	0	[3B]	1	2
16	123456873	217	2	1	0	7	2	6	5	0	0	0	0	0	0	0	0	72	0	0	1	0	0	[3B]	1	2
17	123456873	216	3	1	0	7	1	6	6	0	0	0	0	0	0	0	0	72	0	0	1	0	0	[3B]	1	2
18	123456873	216	3	0	1	7	0	6	7	0	0	0	0	0	0	0	0	105	0	0	1	0	0	[3B]	1	1
19	123456873	216	1	2	1	7	0	6	7	0	0	0	0	0	0	0	0	105	0	0	1	0	0	[3B]	1	2
20	123456873	216	1	2	1	7	0	6	7	0	0	0	0	0	0	0	0	105	0	0	1	0	0	[3B]	1	2
21	123456873	216	1	1	2	7	0	6	7	0	0	0	0	0	0	0	0	105	0	0	1	0	0	[3B]	1	2
22	123456873	214	3	1	2	7	0	5	8	0	0	0	0	0	0	0	0	105	0	0	1	0	0	[3B]	1	2
23	123456873	214	1	2	3	7	0	4	9	0	0	0	0	0	0	0	0	105	0	0	1	0	0	[3B]	1	2
24	123456873	214	1	2	3	7	0	4	9	0	0	0	0	0	0	0	0	105	0	0	1	0	0	[3B]	1	2
25	123456873	206	1	0	13	15	0	2	3	0	0	0	0	0	0	0	0	141	0	0	2	0	0	[1B]	1	1
26	123456873	206	1	0	13	15	0	2	3	0	0	0	0	0	0	0	0	141	0	0	2	0	0	[1B]	1	1
27	123456873	206	0	1	13	15	0	1	4	0	0	0	0	0	0	0	0	141	0	0	2	0	0	[1B]	1	2
28	123456873	206	0	1	13	15	0	1	4	0	0	0	0	0	0	0	0	141	0	0	2	0	0	[1B]	1	2
29	123456873	206	0	0	14	15	0	1	4	0	0	0	0	0	0	0	0	141	0	0	2	0	0	[1B]	1	1
30	123456873	206	0	0	14	15	0	1	4	0	0	0	0	0	0	0	0	141	0	0	2	0	0	[1B]	1	1
31	123456873	206	0	0	14	15	0	1	4	0	0	0	0	0	0	0	0	141	0	0	2	0	0	[1B]	1	1
32	123456873	206	0	0	14	15	0	0	5	0	0	0	0	0	0	0	0	174	0	0	2	0	0	[1B]	1	0
33	123456873	206	0	0	14	15	0	0	5	0	0	0	0	0	0	0	0	174	0	0	2	0	0	[1B]	1	0
34	123456873	206	0	0	14	15	0	0	5	0	0	0	0	0	0	0	0	174	0	0	2	0	0	[1B]	1	0
35	123456873	206	0	0	14	15	0	0	5	0	0	0	0	0	0	0	0	174	0	0	2	0	0	[1B]	1	0
