day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457649	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123457649	239	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123457649	239	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
3	123457649	237	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
4	123457649	236	3	1	0	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	[]	0	1
5	123457649	236	3	1	0	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	[]	0	1
6	123457649	236	3	1	0	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	[]	0	1
7	123457649	236	1	3	0	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	[]	0	1
8	123457649	234	3	3	0	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	[]	0	1
9	123457649	231	6	3	0	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	[]	0	1
10	123457649	228	7	5	0	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	[]	0	1
11	123457649	226	8	3	3	0	0	0	0	0	0	0	0	0	0	0	0	72	0	0	0	0	0	[]	0	2
12	123457649	224	8	5	3	0	0	0	0	0	0	0	0	0	0	0	0	72	0	0	0	0	0	[]	0	2
13	123457649	224	6	7	3	0	0	0	0	0	0	0	0	0	0	0	0	72	0	0	0	0	0	[]	0	2
14	123457649	224	6	6	4	0	0	0	0	0	0	0	0	0	0	0	0	72	0	0	0	0	0	[]	0	2
15	123457649	223	6	5	6	0	0	0	0	0	0	0	0	0	0	0	0	72	0	0	0	0	0	[]	0	2
16	123457649	220	7	7	6	0	0	0	0	0	0	0	0	0	0	0	0	72	0	0	0	0	0	[]	0	2
17	123457649	216	8	8	8	0	0	0	0	0	0	0	0	0	0	0	0	72	0	0	0	0	0	[]	0	3
18	123457649	211	3	5	1	5	1	6	8	0	0	0	0	0	0	0	0	108	0	0	1	0	0	[1D]	1	3
19	123457649	205	8	6	1	5	1	5	9	0	0	0	0	0	0	0	0	108	0	0	1	0	0	[1D]	1	4
20	123457649	205	4	9	2	5	1	5	9	0	0	0	0	0	0	0	0	108	0	0	1	0	0	[1D]	1	3
21	123457649	205	3	9	3	5	1	5	9	0	0	0	0	0	0	0	0	108	0	0	1	0	0	[1D]	1	3
22	123457649	202	3	12	3	5	0	5	10	0	0	0	0	0	0	0	0	108	0	0	1	0	0	[1D]	1	3
23	123457649	197	8	10	5	5	0	4	11	0	0	0	0	0	0	0	0	108	0	0	1	0	0	[1D]	1	3
24	123457649	190	12	11	7	5	0	1	14	0	0	0	0	0	0	0	0	108	0	0	1	0	0	[1D]	1	3
25	123457649	178	0	1	1	17	6	16	21	0	0	0	0	0	0	0	0	141	0	0	4	0	0	[1D 1C 3D]	3	4
26	123457649	177	1	1	1	17	4	16	23	0	0	0	0	0	0	0	0	141	0	0	4	0	0	[1D 1C 3D]	3	4
27	123457649	177	0	2	1	17	3	14	26	0	0	0	0	0	0	0	0	141	0	0	4	0	0	[1D 1C 3D]	3	4
28	123457649	177	0	2	1	17	3	12	28	0	0	0	0	0	0	0	0	141	0	0	4	0	0	[1D 1C 3D]	3	4
29	123457649	176	1	2	1	17	2	9	32	0	0	0	0	0	0	0	0	141	0	0	4	0	0	[1D 1C 3D]	3	4
30	123457649	175	1	3	1	17	1	10	32	0	0	0	0	0	0	0	0	141	0	0	4	0	0	[1D 1C 3D]	3	4
31	123457649	175	1	2	2	17	1	8	34	0	0	0	0	0	0	0	0	141	0	0	4	0	0	[1D 1C 3D]	3	4
32	123457649	180	1	1	18	12	0	7	21	0	0	0	0	0	0	0	0	171	0	0	4	0	0	[1C 3D]	2	3
33	123457649	180	1	1	18	12	0	5	23	0	0	0	0	0	0	0	0	171	0	0	4	0	0	[1C 3D]	2	3
34	123457649	180	1	0	19	12	0	5	23	0	0	0	0	0	0	0	0	171	0	0	4	0	0	[1C 3D]	2	2
35	123457649	180	1	0	19	12	0	4	24	0	0	0	0	0	0	0	0	171	0	0	4	0	0	[1C 3D]	2	2
