day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457325	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123457325	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123457325	236	2	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
3	123457325	234	3	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	2
4	123457325	231	5	4	0	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	[]	0	2
5	123457325	230	5	5	0	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	[]	0	2
6	123457325	230	2	8	0	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	[]	0	2
7	123457325	230	0	9	1	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	[]	0	2
8	123457325	226	4	8	2	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	[]	0	2
9	123457325	221	8	9	2	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	[]	0	2
10	123457325	214	13	10	3	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	[]	0	2
11	123457325	209	18	10	3	0	0	0	0	0	0	0	0	0	0	0	0	72	0	0	0	0	0	[]	0	2
12	123457325	206	15	14	5	0	0	0	0	0	0	0	0	0	0	0	0	72	0	0	0	0	0	[]	0	3
13	123457325	206	10	15	9	0	0	0	0	0	0	0	0	0	0	0	0	72	0	0	0	0	0	[]	0	3
14	123457325	206	7	16	11	0	0	0	0	0	0	0	0	0	0	0	0	72	0	0	0	0	0	[]	0	3
15	123457325	202	8	16	14	0	0	0	0	0	0	0	0	0	0	0	0	72	0	0	0	0	0	[]	0	3
16	123457325	201	8	12	19	0	0	0	0	0	0	0	0	0	0	0	0	72	0	0	0	0	0	[]	0	3
17	123457325	198	8	13	21	0	0	0	0	0	0	0	0	0	0	0	0	72	0	0	0	0	0	[]	0	3
18	123457325	192	6	8	14	5	3	3	9	0	0	0	0	0	0	0	0	108	0	0	1	0	0	[1A]	1	3
19	123457325	190	5	10	15	5	2	4	9	0	0	0	0	0	0	0	0	108	0	0	1	0	0	[1A]	1	3
20	123457325	190	4	8	18	5	1	5	9	0	0	0	0	0	0	0	0	108	0	0	1	0	0	[1A]	1	3
21	123457325	190	2	9	19	5	1	3	11	0	0	0	0	0	0	0	0	108	0	0	1	0	0	[1A]	1	3
22	123457325	190	1	8	21	5	0	4	11	0	0	0	0	0	0	0	0	108	0	0	1	0	0	[1A]	1	3
23	123457325	190	1	7	22	5	0	3	12	0	0	0	0	0	0	0	0	108	0	0	1	0	0	[1A]	1	3
24	123457325	189	2	6	23	5	0	3	12	0	0	0	0	0	0	0	0	108	0	0	1	0	0	[1A]	1	3
25	123457325	189	2	6	23	5	0	3	12	0	0	0	0	0	0	0	0	141	0	0	1	0	0	[1A]	1	3
26	123457325	188	3	6	23	5	0	2	13	0	0	0	0	0	0	0	0	141	0	0	1	0	0	[1A]	1	3
27	123457325	188	3	6	23	5	0	1	14	0	0	0	0	0	0	0	0	141	0	0	1	0	0	[1A]	1	3
28	123457325	188	2	6	24	5	0	1	14	0	0	0	0	0	0	0	0	141	0	0	1	0	0	[1A]	1	3
29	123457325	186	3	6	25	5	0	1	14	0	0	0	0	0	0	0	0	141	0	0	1	0	0	[1A]	1	3
30	123457325	185	3	7	25	5	0	1	14	0	0	0	0	0	0	0	0	141	0	0	1	0	0	[1A]	1	4
31	123457325	183	3	9	25	5	0	0	15	0	0	0	0	0	0	0	0	141	0	0	1	0	0	[1A]	1	3
32	123457325	183	1	3	33	4	3	4	9	0	0	0	0	0	0	0	0	177	0	0	2	0	0	[3A]	1	3
33	123457325	183	0	4	33	4	2	5	9	0	0	0	0	0	0	0	0	177	0	0	2	0	0	[3A]	1	3
34	123457325	183	0	3	34	4	0	7	9	0	0	0	0	0	0	0	0	177	0	0	2	0	0	[3A]	1	3
35	123457325	183	0	3	34	4	0	6	10	0	0	0	0	0	0	0	0	177	0	0	2	0	0	[3A]	1	3
