day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457375	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123457375	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123457375	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
3	123457375	238	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
4	123457375	238	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	0
5	123457375	238	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	0
6	123457375	238	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	1
7	123457375	238	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	1
8	123457375	238	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	1
9	123457375	237	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	1
10	123457375	236	2	1	1	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	1
11	123457375	233	4	2	1	0	0	0	0	0	0	0	0	0	0	0	0	48	0	0	0	0	0	[]	0	1
12	123457375	232	5	2	1	0	0	0	0	0	0	0	0	0	0	0	0	48	0	0	0	0	0	[]	0	1
13	123457375	232	4	3	1	0	0	0	0	0	0	0	0	0	0	0	0	48	0	0	0	0	0	[]	0	1
14	123457375	232	4	3	1	0	0	0	0	0	0	0	0	0	0	0	0	48	0	0	0	0	0	[]	0	1
15	123457375	230	5	4	1	0	0	0	0	0	0	0	0	0	0	0	0	48	0	0	0	0	0	[]	0	2
16	123457375	221	10	8	1	0	0	0	0	0	0	0	0	0	0	0	0	48	0	0	0	0	0	[]	0	2
17	123457375	216	13	9	2	0	0	0	0	0	0	0	0	0	0	0	0	48	0	0	0	0	0	[]	0	2
18	123457375	206	7	5	2	8	3	8	1	0	0	0	0	0	0	0	0	72	0	0	1	0	0	[3B]	1	2
19	123457375	202	9	7	2	8	3	7	2	0	0	0	0	0	0	0	0	72	0	0	1	0	0	[3B]	1	2
20	123457375	202	5	10	3	8	3	6	3	0	0	0	0	0	0	0	0	72	0	0	1	0	0	[3B]	1	3
21	123457375	202	3	11	4	8	2	7	3	0	0	0	0	0	0	0	0	72	0	0	1	0	0	[3B]	1	3
22	123457375	200	4	12	4	8	2	5	5	0	0	0	0	0	0	0	0	72	0	0	1	0	0	[3B]	1	4
23	123457375	196	6	11	7	8	1	5	6	0	0	0	0	0	0	0	0	72	0	0	1	0	0	[3B]	1	4
24	123457375	192	7	12	9	8	1	5	6	0	0	0	0	0	0	0	0	72	0	0	1	0	0	[3B]	1	5
25	123457375	174	3	1	2	26	5	14	15	0	0	0	0	0	0	0	0	94	0	0	3	0	0	[3B 1B 2A]	3	4
26	123457375	170	5	3	2	26	4	12	18	0	0	0	0	0	0	0	0	94	0	0	3	0	0	[3B 1B 2A]	3	4
27	123457375	170	4	3	3	26	1	13	20	0	0	0	0	0	0	0	0	94	0	0	3	0	0	[3B 1B 2A]	3	4
28	123457375	170	4	3	3	26	1	12	21	0	0	0	0	0	0	0	0	94	0	0	3	0	0	[3B 1B 2A]	3	4
29	123457375	168	3	4	5	26	0	13	21	0	0	0	0	0	0	0	0	94	0	0	3	0	0	[3B 1B 2A]	3	4
30	123457375	164	7	3	6	26	0	10	24	0	0	0	0	0	0	0	0	94	0	0	3	0	0	[3B 1B 2A]	3	4
31	123457375	163	8	3	6	26	0	10	24	0	0	0	0	0	0	0	0	94	0	0	3	0	0	[3B 1B 2A]	3	4
32	123457375	171	7	4	18	18	0	7	15	0	0	0	0	0	0	0	0	114	0	0	3	0	0	[1B 2A]	2	4
33	123457375	169	6	6	19	18	0	6	16	0	0	0	0	0	0	0	0	114	0	0	3	0	0	[1B 2A]	2	4
34	123457375	169	5	7	19	18	0	4	18	0	0	0	0	0	0	0	0	114	0	0	3	0	0	[1B 2A]	2	3
35	123457375	169	4	6	21	18	0	3	19	0	0	0	0	0	0	0	0	114	0	0	3	0	0	[1B 2A]	2	3
