day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457556	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123457556	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123457556	236	3	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
3	123457556	235	4	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
4	123457556	232	6	2	0	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	1
5	123457556	230	7	3	0	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	1
6	123457556	230	2	8	0	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	2
7	123457556	230	2	7	1	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	1
8	123457556	228	4	5	3	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	1
9	123457556	222	9	6	3	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	1
10	123457556	220	8	9	3	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	1
11	123457556	217	2	0	1	3	5	7	5	0	0	0	0	0	0	0	0	48	0	0	2	0	0	[3D]	1	1
12	123457556	217	2	0	1	3	3	6	8	0	0	0	0	0	0	0	0	48	0	0	2	0	0	[3D]	1	1
13	123457556	217	1	1	1	3	3	4	10	0	0	0	0	0	0	0	0	48	0	0	2	0	0	[3D]	1	2
14	123457556	217	1	1	1	3	0	7	10	0	0	0	0	0	0	0	0	48	0	0	2	0	0	[3D]	1	2
15	123457556	215	3	1	1	3	0	6	11	0	0	0	0	0	0	0	0	48	0	0	2	0	0	[3D]	1	2
16	123457556	213	3	3	1	3	0	4	13	0	0	0	0	0	0	0	0	48	0	0	2	0	0	[3D]	1	2
17	123457556	211	4	4	1	3	0	3	14	0	0	0	0	0	0	0	0	48	0	0	2	0	0	[3D]	1	2
18	123457556	208	5	4	3	3	0	2	15	0	0	0	0	0	0	0	0	70	0	0	2	0	0	[3D]	1	2
19	123457556	207	5	4	4	3	0	1	16	0	0	0	0	0	0	0	0	70	0	0	2	0	0	[3D]	1	2
20	123457556	207	5	3	5	3	0	1	16	0	0	0	0	0	0	0	0	70	0	0	2	0	0	[3D]	1	2
21	123457556	207	5	2	6	3	0	1	16	0	0	0	0	0	0	0	0	70	0	0	2	0	0	[3D]	1	2
22	123457556	206	4	3	7	3	0	1	16	0	0	0	0	0	0	0	0	70	0	0	2	0	0	[3D]	1	2
23	123457556	206	4	3	7	3	0	1	16	0	0	0	0	0	0	0	0	70	0	0	2	0	0	[3D]	1	2
24	123457556	205	5	3	7	3	0	1	16	0	0	0	0	0	0	0	0	70	0	0	2	0	0	[3D]	1	2
25	123457556	207	5	4	24	0	0	0	0	0	0	0	0	0	0	0	0	94	0	0	2	0	0	[]	0	1
26	123457556	203	6	6	25	0	0	0	0	0	0	0	0	0	0	0	0	94	0	0	2	0	0	[]	0	2
27	123457556	203	2	9	26	0	0	0	0	0	0	0	0	0	0	0	0	94	0	0	2	0	0	[]	0	2
28	123457556	203	1	8	28	0	0	0	0	0	0	0	0	0	0	0	0	94	0	0	2	0	0	[]	0	2
29	123457556	201	3	8	28	0	0	0	0	0	0	0	0	0	0	0	0	94	0	0	2	0	0	[]	0	2
30	123457556	201	3	8	28	0	0	0	0	0	0	0	0	0	0	0	0	94	0	0	2	0	0	[]	0	2
31	123457556	194	9	8	29	0	0	0	0	0	0	0	0	0	0	0	0	94	0	0	2	0	0	[]	0	2
32	123457556	192	9	7	32	0	0	0	0	0	0	0	0	0	0	0	0	118	0	0	2	0	0	[]	0	2
33	123457556	190	8	10	32	0	0	0	0	0	0	0	0	0	0	0	0	118	0	0	2	0	0	[]	0	2
34	123457556	190	8	9	33	0	0	0	0	0	0	0	0	0	0	0	0	118	0	0	2	0	0	[]	0	2
35	123457556	190	6	9	35	0	0	0	0	0	0	0	0	0	0	0	0	118	0	0	2	0	0	[]	0	2
