day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-agents	num-of-screened-agents-external-1	num-of-screened-agents-external-2	num-of-positive-agents	num-of-positive-agents-external-1	num-of-positive-agents-external-2	num-vaccinated-susceptible	num-vaccinated-exposed	num-vaccinated-infected	num-vaccinated-removed	num-vaccinated-susceptible-in-quarantine	num-vaccinated-exposed-in-quarantine	num-vaccinated-infected-in-quarantine	num-vaccinated-removed-in-quarantine	num-vaccinated-susceptible-in-quarantine-external-1	num-vaccinated-exposed-in-quarantine-external-1	num-vaccinated-infected-in-quarantine-external-1	num-vaccinated-removed-in-quarantine-external-1	num-vaccinated-susceptible-in-quarantine-external-2	num-vaccinated-exposed-in-quarantine-external-2	num-vaccinated-infected-in-quarantine-external-2	num-vaccinated-removed-in-quarantine-external-2	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457073	216	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	74	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123457073	211	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	74	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	[]	0	0
2	123457073	202	11	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	74	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8	[]	0	3
3	123457073	184	24	8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0	73	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12	[]	0	6
4	123457073	167	35	14	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0	72	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	15	[]	0	8
5	123457073	140	51	23	2	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0	72	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	20	[]	0	9
6	123457073	137	39	37	3	0	0	0	0	0	0	0	0	0	0	0	0	0	5	0	0	0	0	72	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	23	[]	0	9
7	123457073	135	33	37	11	0	0	0	0	0	0	0	0	0	0	0	0	0	6	0	0	0	0	72	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	25	[]	0	9
8	123457073	99	54	47	16	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	70	2	1	1	0	0	0	0	0	0	0	0	0	0	0	0	28	[]	0	11
9	123457073	73	65	61	17	0	0	0	0	0	0	0	0	0	0	0	0	0	8	0	0	0	0	69	2	2	1	0	0	0	0	0	0	0	0	0	0	0	0	29	[]	0	11
10	123457073	42	69	66	21	5	6	4	2	0	0	0	0	0	0	1	0	19	8	1	4	0	1	64	5	2	1	2	0	0	0	0	0	0	0	0	0	0	0	32	[2A]	1	12
11	123457073	31	63	77	27	5	4	5	3	0	0	0	0	0	0	1	0	19	9	1	4	0	1	62	5	4	1	2	0	0	0	0	0	0	0	0	0	0	0	34	[2A]	1	12
12	123457073	16	54	68	24	5	8	21	17	0	0	1	0	0	0	2	0	57	10	2	19	1	2	58	4	5	1	4	2	0	0	0	0	0	0	0	0	0	0	35	[2A 2D 1B]	3	12
13	123457073	15	28	66	35	5	12	21	30	0	0	1	0	0	0	3	0	76	10	3	24	1	3	57	1	5	3	5	1	2	0	0	0	0	0	0	0	0	0	36	[2A 2D 1B 3A]	4	12
14	123457073	13	12	61	40	7	16	29	33	0	0	1	0	0	0	4	0	95	10	4	32	1	4	55	0	5	4	7	1	2	0	0	0	0	0	0	0	0	0	36	[2A 2D 1B 3A 3D]	5	12
15	123457073	6	14	57	49	7	10	34	34	0	0	1	0	0	0	4	0	95	10	4	32	1	4	50	5	4	5	7	0	2	1	0	0	0	0	0	0	0	0	36	[2A 2D 1B 3A 3D]	5	12
16	123457073	2	10	44	52	7	9	40	46	0	0	1	0	0	0	5	0	114	10	5	40	1	5	45	6	5	6	9	0	2	1	0	0	0	0	0	0	0	0	36	[2A 2D 1B 3A 3D 1C]	6	12
17	123457073	0	9	34	47	7	9	40	63	0	0	2	0	0	0	4	1	133	11	5	45	2	5	44	4	5	7	10	0	3	1	0	0	0	0	0	0	0	0	36	[2A 2D 1B 3A 3D 1C 1D]	7	12
