day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-agents	num-of-screened-agents-external-1	num-of-screened-agents-external-2	num-of-positive-agents	num-of-positive-agents-external-1	num-of-positive-agents-external-2	num-vaccinated-susceptible	num-vaccinated-exposed	num-vaccinated-infected	num-vaccinated-removed	num-vaccinated-susceptible-in-quarantine	num-vaccinated-exposed-in-quarantine	num-vaccinated-infected-in-quarantine	num-vaccinated-removed-in-quarantine	num-vaccinated-susceptible-in-quarantine-external-1	num-vaccinated-exposed-in-quarantine-external-1	num-vaccinated-infected-in-quarantine-external-1	num-vaccinated-removed-in-quarantine-external-1	num-vaccinated-susceptible-in-quarantine-external-2	num-vaccinated-exposed-in-quarantine-external-2	num-vaccinated-infected-in-quarantine-external-2	num-vaccinated-removed-in-quarantine-external-2	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457269	216	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	74	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123457269	213	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	74	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	[]	0	0
2	123457269	209	6	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	74	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	[]	0	1
3	123457269	201	13	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	74	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8	[]	0	1
4	123457269	191	22	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	73	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	14	[]	0	1
5	123457269	177	32	6	1	0	0	0	0	0	0	0	0	0	0	0	0	0	6	0	0	0	0	73	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	18	[]	0	4
6	123457269	171	27	15	3	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	73	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	24	[]	0	8
7	123457269	168	24	18	6	0	0	0	0	0	0	0	0	0	0	0	0	0	8	0	0	0	0	73	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	27	[]	0	6
8	123457269	134	52	22	8	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	73	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	30	[]	0	9
9	123457269	104	64	38	10	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	71	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	35	[]	0	9
10	123457269	87	68	49	12	0	0	0	0	0	0	0	0	0	0	0	0	0	13	0	0	0	0	69	4	1	0	0	0	0	0	0	0	0	0	0	0	0	0	38	[]	0	9
11	123457269	58	56	49	17	10	12	11	1	0	0	0	0	0	0	2	0	38	13	2	11	0	2	63	5	2	0	4	0	0	0	0	0	0	0	0	0	0	0	41	[1A 3B]	2	9
12	123457269	46	56	52	26	10	8	15	1	0	0	0	0	0	0	2	0	38	13	2	11	0	2	59	6	5	0	4	0	0	0	0	0	0	0	0	0	0	0	42	[1A 3B]	2	10
13	123457269	46	37	51	28	10	8	26	7	0	0	0	0	0	0	3	0	57	13	3	21	0	3	58	3	5	2	5	0	1	0	0	0	0	0	0	0	0	0	42	[1A 3B 2D]	3	11
14	123457269	46	27	50	39	10	7	20	14	0	0	0	0	0	0	2	1	57	15	3	21	0	3	58	3	4	3	5	0	0	1	0	0	0	0	0	0	0	0	42	[1A 3B 2D]	3	11
15	123457269	37	31	47	47	10	5	18	18	0	0	0	0	0	0	2	1	57	16	3	21	0	3	56	3	6	3	5	0	0	1	0	0	0	0	0	0	0	0	43	[1A 3B 2D]	3	11
16	123457269	31	31	43	57	10	2	19	20	0	0	0	0	0	0	2	1	57	16	3	21	0	3	54	4	7	3	5	0	0	1	0	0	0	0	0	0	0	0	43	[1A 3B 2D]	3	11
17	123457269	22	30	38	54	11	2	22	33	0	0	0	0	0	0	3	1	76	16	4	27	0	4	50	5	9	2	6	0	0	2	0	0	0	0	0	0	0	0	43	[1A 3B 2D 3C]	4	11
