day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-agents	num-of-screened-agents-external-1	num-of-screened-agents-external-2	num-of-positive-agents	num-of-positive-agents-external-1	num-of-positive-agents-external-2	num-vaccinated-susceptible	num-vaccinated-exposed	num-vaccinated-infected	num-vaccinated-removed	num-vaccinated-susceptible-in-quarantine	num-vaccinated-exposed-in-quarantine	num-vaccinated-infected-in-quarantine	num-vaccinated-removed-in-quarantine	num-vaccinated-susceptible-in-quarantine-external-1	num-vaccinated-exposed-in-quarantine-external-1	num-vaccinated-infected-in-quarantine-external-1	num-vaccinated-removed-in-quarantine-external-1	num-vaccinated-susceptible-in-quarantine-external-2	num-vaccinated-exposed-in-quarantine-external-2	num-vaccinated-infected-in-quarantine-external-2	num-vaccinated-removed-in-quarantine-external-2	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123456800	216	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	74	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123456800	209	7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	74	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	[]	0	0
2	123456800	204	12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	74	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12	[]	0	0
3	123456800	195	19	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	73	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	17	[]	0	2
4	123456800	180	31	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	73	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	27	[]	0	4
5	123456800	168	35	13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	73	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	30	[]	0	6
6	123456800	153	22	20	3	9	5	2	1	0	0	1	0	0	0	0	0	19	4	0	2	1	0	71	1	0	0	2	0	0	0	0	0	0	0	0	0	0	0	36	[3B]	1	7
7	123456800	151	23	18	6	9	2	5	1	0	0	1	0	0	0	0	0	19	4	0	2	1	0	71	1	0	0	2	0	0	0	0	0	0	0	0	0	0	0	38	[3B]	1	8
8	123456800	123	47	19	9	9	2	4	2	0	0	1	0	0	0	0	0	19	5	0	2	1	0	71	1	0	0	2	0	0	0	0	0	0	0	0	0	0	0	42	[3B]	1	9
9	123456800	97	59	30	12	9	2	1	5	0	0	1	0	0	0	0	0	19	5	0	2	1	0	67	5	0	0	2	0	0	0	0	0	0	0	0	0	0	0	45	[3B]	1	10
10	123456800	61	72	51	14	9	2	1	5	0	0	1	0	0	0	0	0	19	5	0	2	1	0	63	8	1	0	2	0	0	0	0	0	0	0	0	0	0	0	46	[3B]	1	11
11	123456800	43	67	66	22	9	2	1	5	0	0	1	0	0	0	0	0	19	5	0	2	1	0	62	5	5	0	2	0	0	0	0	0	0	0	0	0	0	0	49	[3B]	1	11
12	123456800	27	61	78	32	9	1	2	5	0	0	1	0	0	0	0	0	19	5	0	2	1	0	57	8	7	0	2	0	0	0	0	0	0	0	0	0	0	0	49	[3B]	1	12
13	123456800	26	43	88	41	9	1	1	6	0	0	1	0	0	0	0	0	19	5	0	2	1	0	57	7	8	0	2	0	0	0	0	0	0	0	0	0	0	0	50	[3B]	1	12
14	123456800	22	30	80	48	12	5	6	11	0	0	1	0	0	0	1	0	38	6	1	7	1	1	56	2	9	3	3	1	0	0	0	0	0	0	0	0	0	0	51	[3B 1D]	2	12
15	123456800	12	25	72	53	12	6	15	18	0	0	0	1	0	0	2	0	57	6	2	16	1	2	52	4	8	4	5	1	0	0	0	0	0	0	0	0	0	0	53	[3B 1D 2C]	3	12
16	123456800	9	26	47	62	12	6	28	22	0	0	1	1	0	0	2	0	76	7	2	28	2	2	50	4	9	3	6	1	0	1	0	0	0	0	0	0	0	0	53	[3B 1D 2C 2D]	4	12
17	123456800	4	22	53	65	12	4	24	28	0	0	1	1	0	0	2	0	76	8	2	28	2	2	48	5	9	4	6	1	0	1	0	0	0	0	0	0	0	0	53	[3B 1D 2C 2D]	4	12
18	123456800	2	20	44	60	12	3	27	43	0	0	1	1	0	0	3	0	95	8	3	32	2	3	43	6	11	4	8	1	0	1	0	0	0	0	0	0	0	0	53	[3B 1D 2C 2D 1C]	5	11
19	123456800	2	15	44	65	12	3	24	46	0	0	0	2	0	0	3	0	95	9	3	32	2	3	40	8	12	4	8	1	0	1	0	0	0	0	0	0	0	0	53	[3B 1D 2C 2D 1C]	5	11
20	123456800	11	14	38	81	3	2	19	44	0	0	0	1	0	0	3	0	95	9	3	32	2	3	42	7	12	5	6	1	0	1	0	0	0	0	0	0	0	0	53	[1D 2C 2D 1C]	4	11
21	123456800	9	11	35	89	3	2	17	46	0	0	0	1	0	0	2	1	95	9	3	32	2	3	42	3	16	5	6	1	0	1	0	0	0	0	0	0	0	0	55	[1D 2C 2D 1C]	4	11
22	123456800	8	8	34	94	3	2	14	49	0	0	0	1	0	0	2	1	95	9	3	32	2	3	42	2	15	7	6	0	1	1	0	0	0	0	0	0	0	0	55	[1D 2C 2D 1C]	4	12
23	123456800	8	5	26	87	3	3	13	67	0	0	0	1	0	0	2	1	114	9	4	36	2	4	41	3	13	7	6	0	2	1	0	0	0	0	0	0	1	0	55	[1D 2C 2D 1C 1A]	5	12
24	123456800	5	6	26	89	3	2	12	69	0	0	0	1	0	0	1	2	114	9	4	36	2	4	40	3	11	10	6	0	2	1	0	0	0	0	0	0	1	0	55	[1D 2C 2D 1C 1A]	5	12
25	123456800	1	7	20	80	3	1	17	82	0	0	1	1	0	0	0	3	133	10	4	44	3	4	40	3	8	11	6	0	3	2	0	0	0	0	0	0	1	0	56	[1D 2C 2D 1C 1A 3C]	6	12
26	123456800	1	6	18	83	3	1	15	84	0	0	1	1	0	0	0	3	133	10	4	44	3	4	39	2	9	12	6	0	2	3	0	0	0	0	0	0	0	1	57	[1D 2C 2D 1C 1A 3C]	6	12
27	123456800	1	5	17	85	3	1	15	84	0	0	1	1	0	0	0	3	133	11	4	44	3	4	39	2	8	13	6	0	1	4	0	0	0	0	0	0	0	1	57	[1D 2C 2D 1C 1A 3C]	6	12
28	123456800	4	4	14	104	0	0	10	76	0	0	1	1	0	0	0	2	133	11	4	44	3	4	40	2	5	17	5	0	1	3	0	0	0	0	0	0	0	1	57	[2C 2D 1C 1A 3C]	5	9
29	123456800	3	3	13	107	0	1	8	77	0	0	1	1	0	0	1	1	152	11	5	45	3	5	41	2	3	18	3	0	1	5	0	0	0	0	0	0	0	1	57	[2D 1C 1A 3C 2A]	5	7
30	123456800	3	3	10	110	0	0	10	76	0	0	1	0	0	0	2	1	171	12	6	47	3	6	41	1	4	18	3	0	1	5	0	0	0	0	0	0	0	1	57	[1C 1A 3C 2A 2B]	5	7
31	123456800	3	1	11	111	0	0	10	76	0	0	1	0	0	0	2	1	171	13	6	47	3	6	40	2	4	18	3	0	1	5	0	0	0	0	0	0	0	1	57	[1C 1A 3C 2A 2B]	5	7
32	123456800	3	1	10	130	0	0	9	60	0	0	1	0	0	0	2	0	171	13	6	47	3	6	41	3	4	18	1	0	0	6	0	0	0	0	0	0	0	1	58	[1A 3C 2A 2B]	4	7
33	123456800	3	1	9	131	0	0	9	60	0	0	1	0	0	0	2	0	171	13	6	47	3	6	41	2	4	19	1	0	0	6	0	0	0	0	0	0	0	1	58	[1A 3C 2A 2B]	4	7
34	123456800	2	2	9	131	0	0	9	60	0	0	1	0	0	0	0	2	171	13	6	47	3	6	41	0	6	19	1	0	0	6	0	0	0	0	0	0	0	1	59	[1A 3C 2A 2B]	4	7
35	123456800	2	0	10	132	0	0	8	61	0	0	1	0	0	0	0	2	171	13	6	47	3	6	41	0	6	19	1	0	0	6	0	0	0	0	0	0	0	1	59	[1A 3C 2A 2B]	4	7
36	123456800	2	0	8	134	0	0	6	63	0	0	1	0	0	0	0	2	171	13	6	47	3	6	41	0	6	19	1	0	0	6	0	0	0	0	0	0	0	1	59	[1A 3C 2A 2B]	4	7
37	123456800	1	1	8	152	0	0	3	48	0	0	1	0	0	0	0	2	171	13	6	47	3	6	41	0	5	22	1	0	0	5	0	0	0	0	0	0	0	0	59	[3C 2A 2B]	3	5
38	123456800	1	0	9	152	0	0	3	48	0	0	1	0	0	0	0	2	171	13	6	47	3	6	41	0	5	22	1	0	0	5	0	0	0	0	0	0	0	0	59	[3C 2A 2B]	3	5
39	123456800	0	1	8	171	0	0	1	33	0	0	0	0	0	0	0	2	171	16	6	47	3	6	41	0	5	24	1	0	0	3	0	0	0	0	0	0	0	0	59	[2A 2B]	2	4
40	123456800	0	1	6	173	0	0	1	33	0	0	0	0	0	0	0	2	171	16	6	47	3	6	41	0	5	24	1	0	0	3	0	0	0	0	0	0	0	0	59	[2A 2B]	2	4
41	123456800	0	1	6	173	0	0	1	33	0	0	0	0	0	0	0	2	171	16	6	47	3	6	41	0	1	28	1	0	0	3	0	0	0	0	0	0	0	0	59	[2A 2B]	2	4
42	123456800	0	1	5	174	0	0	1	33	0	0	0	0	0	0	0	2	171	16	6	47	3	6	41	0	1	28	1	0	0	3	0	0	0	0	0	0	0	0	59	[2A 2B]	2	4
