day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-agents	num-of-screened-agents-external-1	num-of-screened-agents-external-2	num-of-positive-agents	num-of-positive-agents-external-1	num-of-positive-agents-external-2	num-vaccinated-susceptible	num-vaccinated-exposed	num-vaccinated-infected	num-vaccinated-removed	num-vaccinated-susceptible-in-quarantine	num-vaccinated-exposed-in-quarantine	num-vaccinated-infected-in-quarantine	num-vaccinated-removed-in-quarantine	num-vaccinated-susceptible-in-quarantine-external-1	num-vaccinated-exposed-in-quarantine-external-1	num-vaccinated-infected-in-quarantine-external-1	num-vaccinated-removed-in-quarantine-external-1	num-vaccinated-susceptible-in-quarantine-external-2	num-vaccinated-exposed-in-quarantine-external-2	num-vaccinated-infected-in-quarantine-external-2	num-vaccinated-removed-in-quarantine-external-2	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457284	216	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	74	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123457284	212	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	74	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	[]	0	0
2	123457284	210	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	74	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	[]	0	0
3	123457284	201	12	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	73	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	13	[]	0	3
4	123457284	189	20	7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	73	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	17	[]	0	6
5	123457284	160	41	15	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	72	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	20	[]	0	10
6	123457284	158	32	25	1	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	72	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	22	[]	0	12
7	123457284	147	25	22	4	7	1	9	0	0	0	0	0	0	0	1	0	19	3	1	9	0	1	70	2	0	0	2	0	0	0	0	0	0	0	0	0	0	0	26	[3D]	1	12
8	123457284	118	43	31	6	7	1	9	0	0	0	0	0	0	0	1	0	19	3	1	9	0	1	70	2	0	0	2	0	0	0	0	0	0	0	0	0	0	0	30	[3D]	1	12
9	123457284	101	51	35	11	7	1	9	0	0	0	0	0	0	0	0	1	19	4	1	9	0	1	68	3	1	0	2	0	0	0	0	0	0	0	0	0	0	0	32	[3D]	1	11
10	123457284	76	59	46	17	7	1	5	4	0	0	0	0	0	0	0	1	19	4	1	9	0	1	66	5	1	0	2	0	0	0	0	0	0	0	0	0	0	0	36	[3D]	1	11
11	123457284	51	75	50	22	7	1	5	4	0	0	0	0	0	0	0	1	19	4	1	9	0	1	64	6	2	0	2	0	0	0	0	0	0	0	0	0	0	0	38	[3D]	1	12
12	123457284	21	57	57	27	20	12	12	7	0	0	1	0	0	0	1	1	57	5	2	16	1	2	59	2	7	0	6	0	0	0	0	0	0	0	0	0	0	0	41	[3D 2B 1C]	3	12
13	123457284	19	35	45	27	22	18	27	18	0	0	1	0	0	0	3	1	95	5	4	32	1	4	56	0	8	0	9	1	0	0	0	0	0	0	0	0	0	0	41	[3D 2B 1C 1B 2D]	5	12
14	123457284	19	28	44	35	22	13	26	24	0	0	0	1	0	0	3	1	95	5	4	32	1	4	56	0	7	1	9	1	0	0	0	0	0	0	0	0	0	0	41	[3D 2B 1C 1B 2D]	5	12
15	123457284	6	24	37	41	31	15	24	32	0	0	1	1	0	0	2	2	114	7	4	33	2	4	53	1	5	3	11	1	0	0	0	0	0	0	0	0	0	0	42	[3D 2B 1C 1B 2D 1D]	6	12
16	123457284	5	12	38	35	32	9	35	43	0	0	2	1	0	0	2	2	133	8	4	40	3	4	53	1	2	4	11	1	2	0	0	0	0	0	0	0	0	0	42	[3D 2B 1C 1B 2D 1D 3B]	7	12
17	123457284	1	13	36	40	32	5	31	51	0	0	2	1	0	0	2	2	133	8	4	40	3	4	48	5	3	4	11	1	2	0	0	0	0	0	0	0	0	0	43	[3D 2B 1C 1B 2D 1D 3B]	7	12
18	123457284	0	6	28	38	33	7	31	65	0	0	2	2	0	0	2	2	152	9	4	47	4	4	47	4	3	4	11	2	3	0	0	0	0	0	0	0	0	0	43	[3D 2B 1C 1B 2D 1D 3B 2A]	8	12
19	123457284	0	5	26	41	33	7	29	67	0	0	2	2	0	0	2	2	152	9	4	47	4	4	46	4	4	4	11	2	2	1	0	0	0	0	0	0	0	0	43	[3D 2B 1C 1B 2D 1D 3B 2A]	8	12
20	123457284	0	4	22	46	33	3	27	73	0	0	2	2	0	0	2	2	152	9	4	47	4	4	46	2	6	4	11	1	3	1	0	0	0	0	0	0	0	0	43	[3D 2B 1C 1B 2D 1D 3B 2A]	8	12
21	123457284	7	4	18	61	26	3	21	69	0	0	2	2	0	0	2	1	152	10	4	47	4	4	48	2	5	5	9	1	2	2	0	0	0	0	0	0	0	0	43	[2B 1C 1B 2D 1D 3B 2A]	7	11
22	123457284	7	4	17	62	26	3	18	72	0	0	1	3	0	0	1	2	152	10	4	47	4	4	48	1	6	5	9	1	2	2	0	0	0	0	0	0	0	0	43	[2B 1C 1B 2D 1D 3B 2A]	7	10
23	123457284	6	3	17	64	26	3	18	72	0	0	1	3	0	0	1	2	152	10	4	47	4	4	48	0	5	7	9	1	2	2	0	0	0	0	0	0	0	0	44	[2B 1C 1B 2D 1D 3B 2A]	7	10
24	123457284	5	4	14	49	26	3	16	91	0	0	0	4	0	0	2	2	171	10	5	50	4	5	46	1	4	7	10	0	4	2	0	0	0	0	0	0	0	0	45	[2B 1C 1B 2D 1D 3B 2A 2C]	8	9
25	123457284	4	3	13	52	26	1	14	95	0	0	0	4	0	0	2	2	171	10	5	50	4	5	46	1	4	7	10	0	4	2	0	0	0	0	0	0	0	0	45	[2B 1C 1B 2D 1D 3B 2A 2C]	8	11
26	123457284	17	2	11	78	13	0	11	78	0	0	0	3	0	0	2	1	171	10	5	50	4	5	50	1	3	8	6	0	4	2	0	0	0	0	0	0	0	0	45	[1B 2D 1D 3B 2A 2C]	6	9
27	123457284	19	1	10	114	11	0	8	49	0	0	0	3	0	0	1	0	171	11	5	50	4	5	53	1	1	11	3	0	1	4	0	0	0	0	0	0	0	0	45	[1D 3B 2A 2C]	4	8
28	123457284	17	3	8	116	11	0	7	50	0	0	0	3	0	0	1	0	171	11	5	50	4	5	53	1	1	11	3	0	1	4	0	0	0	0	0	0	0	0	47	[1D 3B 2A 2C]	4	8
29	123457284	24	5	7	126	2	0	3	46	0	0	0	2	0	0	1	0	171	12	5	50	4	5	55	0	2	11	1	0	1	4	0	0	0	0	0	0	0	0	48	[3B 2A 2C]	3	7
30	123457284	24	5	6	145	1	0	2	31	0	0	0	1	0	0	1	0	171	12	5	50	4	5	55	0	0	15	1	0	0	3	0	0	0	0	0	0	0	0	49	[2A 2C]	2	6
31	123457284	23	4	6	147	1	0	2	31	0	0	0	1	0	0	1	0	171	12	5	50	4	5	54	1	0	15	1	0	0	3	0	0	0	0	0	0	0	0	49	[2A 2C]	2	4
32	123457284	24	3	6	165	0	0	0	17	0	0	0	0	0	0	1	0	171	13	5	50	4	5	54	0	1	17	1	0	0	1	0	0	0	0	0	0	0	0	49	[2C]	1	3
33	123457284	24	2	7	165	0	0	0	17	0	0	0	0	0	0	1	0	171	13	5	50	4	5	54	0	1	17	1	0	0	1	0	0	0	0	0	0	0	0	49	[2C]	1	4
34	123457284	23	2	8	165	0	0	0	17	0	0	0	0	0	0	1	0	171	14	5	50	4	5	54	0	1	17	1	0	0	1	0	0	0	0	0	0	0	0	50	[2C]	1	4
