day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-agents	num-of-screened-agents-external-1	num-of-screened-agents-external-2	num-of-positive-agents	num-of-positive-agents-external-1	num-of-positive-agents-external-2	num-vaccinated-susceptible	num-vaccinated-exposed	num-vaccinated-infected	num-vaccinated-removed	num-vaccinated-susceptible-in-quarantine	num-vaccinated-exposed-in-quarantine	num-vaccinated-infected-in-quarantine	num-vaccinated-removed-in-quarantine	num-vaccinated-susceptible-in-quarantine-external-1	num-vaccinated-exposed-in-quarantine-external-1	num-vaccinated-infected-in-quarantine-external-1	num-vaccinated-removed-in-quarantine-external-1	num-vaccinated-susceptible-in-quarantine-external-2	num-vaccinated-exposed-in-quarantine-external-2	num-vaccinated-infected-in-quarantine-external-2	num-vaccinated-removed-in-quarantine-external-2	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123456947	216	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	74	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123456947	208	8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	74	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8	[]	0	0
2	123456947	202	13	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	74	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	14	[]	0	1
3	123456947	187	24	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	74	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	17	[]	0	5
4	123456947	169	36	11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	73	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	22	[]	0	7
5	123456947	131	44	21	2	16	0	1	0	0	0	1	0	0	0	0	0	19	2	0	1	1	0	70	2	0	0	2	0	0	0	0	0	0	0	0	0	0	0	27	[2D]	1	9
6	123456947	126	41	28	3	16	0	1	0	0	0	0	1	0	0	0	0	19	2	0	1	1	0	69	3	0	0	2	0	0	0	0	0	0	0	0	0	0	0	33	[2D]	1	9
7	123456947	115	26	32	7	27	2	3	2	0	0	1	1	0	0	0	0	38	3	0	3	2	0	67	2	1	0	4	0	0	0	0	0	0	0	0	0	0	0	33	[2D 1D]	2	12
8	123456947	71	63	32	14	27	2	1	4	0	0	1	1	0	0	0	0	38	4	0	3	2	0	63	6	0	1	4	0	0	0	0	0	0	0	0	0	0	0	36	[2D 1D]	2	10
9	123456947	44	56	29	15	36	13	11	8	0	0	1	1	0	0	2	0	76	4	2	13	2	2	57	7	1	1	8	0	0	0	0	0	0	0	0	0	0	0	39	[2D 1D 3D 1C]	4	11
10	123456947	29	51	44	20	36	12	12	8	0	0	1	1	0	0	2	0	76	4	2	13	2	2	57	7	1	1	8	0	0	0	0	0	0	0	0	0	0	0	41	[2D 1D 3D 1C]	4	11
11	123456947	19	37	46	24	39	16	14	16	0	0	1	1	0	0	3	0	95	4	3	17	2	3	55	4	4	1	10	0	0	0	0	0	0	0	0	0	0	0	41	[2D 1D 3D 1C 2C]	5	11
12	123456947	10	30	59	27	39	8	21	17	0	0	0	2	0	0	3	0	95	5	3	17	2	3	52	6	5	1	10	0	0	0	0	0	0	0	0	0	0	0	41	[2D 1D 3D 1C 2C]	5	11
13	123456947	10	25	54	37	39	6	21	19	0	0	0	2	0	0	1	2	95	5	3	17	2	3	52	5	4	3	10	0	0	0	0	0	0	0	0	0	0	0	41	[2D 1D 3D 1C 2C]	5	11
14	123456947	10	20	48	48	39	3	23	20	0	0	0	2	0	0	1	2	95	5	3	17	2	3	52	4	5	3	10	0	0	0	0	0	0	0	0	0	0	0	41	[2D 1D 3D 1C 2C]	5	11
15	123456947	7	21	41	57	39	3	20	23	0	0	0	2	0	0	0	3	95	5	3	17	2	3	52	4	5	3	10	0	0	0	0	0	0	0	0	0	0	0	41	[2D 1D 3D 1C 2C]	5	11
16	123456947	7	19	39	61	39	2	18	26	0	0	0	2	0	0	0	3	95	5	3	17	2	3	50	6	5	3	10	0	0	0	0	0	0	0	0	0	0	0	41	[2D 1D 3D 1C 2C]	5	11
17	123456947	4	12	35	57	40	4	22	36	0	0	1	2	0	0	0	3	114	6	3	22	3	3	47	5	6	4	12	0	0	0	0	0	0	0	0	0	0	0	42	[2D 1D 3D 1C 2C 1A]	6	11
18	123456947	3	7	41	57	40	4	21	37	0	0	1	2	0	0	0	3	114	6	3	22	3	3	43	7	8	4	12	0	0	0	0	0	0	0	0	0	0	0	42	[2D 1D 3D 1C 2C 1A]	6	11
19	123456947	14	11	34	49	24	2	24	52	0	0	1	1	0	0	1	3	133	6	4	26	3	4	44	4	10	4	10	1	1	0	0	0	0	0	0	0	0	0	43	[1D 3D 1C 2C 1A 3C]	6	11
20	123456947	14	7	36	51	24	2	22	54	0	0	1	1	0	0	1	3	133	6	4	26	3	4	44	4	9	5	10	1	1	0	0	0	0	0	0	0	0	0	43	[1D 3D 1C 2C 1A 3C]	6	10
21	123456947	24	5	30	67	13	0	23	49	0	0	1	0	0	0	1	3	133	6	4	26	3	4	46	2	10	6	8	0	2	0	0	0	0	0	0	0	0	0	44	[3D 1C 2C 1A 3C]	5	11
22	123456947	22	6	27	71	13	0	22	50	0	0	1	0	0	0	1	3	133	6	4	26	3	4	46	1	9	8	8	0	2	0	0	0	0	0	0	0	0	0	46	[3D 1C 2C 1A 3C]	5	10
23	123456947	25	9	29	99	4	0	14	33	0	0	1	0	0	0	1	1	133	6	4	26	3	4	48	3	7	10	4	0	2	0	0	0	0	0	0	0	0	0	47	[2C 1A 3C]	3	9
24	123456947	21	7	24	92	4	0	19	45	0	0	1	0	0	0	2	1	152	6	5	32	3	5	47	2	7	10	4	1	1	2	0	0	0	0	0	0	0	0	47	[2C 1A 3C 3A]	4	10
25	123456947	21	9	23	109	1	0	12	38	0	0	1	0	0	0	2	0	152	6	5	32	3	5	48	3	6	11	2	0	2	2	0	0	0	0	0	0	0	0	48	[1A 3C 3A]	3	8
26	123456947	19	8	26	109	1	0	10	40	0	0	1	0	0	0	2	0	152	6	5	32	3	5	48	1	8	11	2	0	1	3	0	0	0	0	0	0	0	0	48	[1A 3C 3A]	3	9
27	123456947	19	6	21	98	1	0	12	55	0	0	2	0	0	0	1	1	171	7	5	35	4	5	46	1	7	12	4	0	1	3	0	0	0	0	0	0	0	0	48	[1A 3C 3A 2A]	4	9
28	123456947	19	3	20	102	1	0	9	58	0	0	2	0	0	0	1	1	171	7	5	35	4	5	46	1	6	13	4	0	1	3	0	0	0	0	0	0	0	0	48	[1A 3C 3A 2A]	4	9
29	123456947	16	6	18	104	1	0	7	60	0	0	2	0	0	0	1	1	171	8	5	35	4	5	45	2	4	15	4	0	1	3	0	0	0	0	0	0	0	0	48	[1A 3C 3A 2A]	4	9
30	123456947	14	6	18	106	1	0	6	61	0	0	1	1	0	0	1	1	171	8	5	35	4	5	45	1	5	15	4	0	1	3	0	0	0	0	0	0	0	0	48	[1A 3C 3A 2A]	4	9
31	123456947	12	7	17	126	0	0	4	47	0	0	0	1	0	0	1	1	171	8	5	35	4	5	47	0	6	15	2	0	1	3	0	0	0	0	0	0	0	0	48	[3C 3A 2A]	3	8
32	123456947	9	9	16	128	0	0	4	47	0	0	0	1	0	0	0	2	171	10	5	35	4	5	46	1	6	15	2	0	1	3	0	0	0	0	0	0	0	0	48	[3C 3A 2A]	3	8
33	123456947	8	9	14	131	0	0	2	49	0	0	1	1	0	0	0	1	190	11	5	36	5	5	46	1	3	18	2	0	1	3	0	0	0	0	0	0	0	0	49	[3A 2A 1B]	3	6
34	123456947	8	6	15	133	0	0	1	50	0	0	1	1	0	0	0	1	190	11	5	36	5	5	46	1	0	21	2	0	1	3	0	0	0	0	0	0	0	0	49	[3A 2A 1B]	3	6
35	123456947	8	3	18	133	0	0	1	50	0	0	1	1	0	0	0	1	190	11	5	36	5	5	46	1	0	21	2	0	1	3	0	0	0	0	0	0	0	0	49	[3A 2A 1B]	3	6
36	123456947	8	2	19	133	0	0	0	51	0	0	1	1	0	0	0	1	190	12	5	36	5	5	45	2	0	21	2	0	1	3	0	0	0	0	0	0	0	0	50	[3A 2A 1B]	3	6
37	123456947	7	3	17	135	0	0	0	51	0	0	1	1	0	0	0	1	190	12	5	36	5	5	44	3	0	21	2	0	1	3	0	0	0	0	0	0	0	0	51	[3A 2A 1B]	3	6
38	123456947	7	2	15	156	0	0	0	34	0	0	1	1	0	0	0	0	190	12	5	36	5	5	43	4	0	23	2	0	0	2	0	0	0	0	0	0	0	0	51	[2A 1B]	2	5
39	123456947	6	2	16	156	0	0	0	34	0	0	1	1	0	0	0	0	190	13	5	36	5	5	43	3	1	23	2	0	0	2	0	0	0	0	0	0	0	0	51	[2A 1B]	2	5
40	123456947	5	1	15	159	0	0	0	34	0	0	1	1	0	0	0	0	190	14	5	36	5	5	43	1	3	23	2	0	0	2	0	0	0	0	0	0	0	0	52	[2A 1B]	2	5
41	123456947	5	1	11	181	0	0	0	17	0	0	1	0	0	0	0	0	190	14	5	36	5	5	45	0	4	23	0	0	0	2	0	0	0	0	0	0	0	0	52	[1B]	1	4
42	123456947	5	1	11	181	0	0	0	17	0	0	1	0	0	0	0	0	190	15	5	36	5	5	45	0	4	23	0	0	0	2	0	0	0	0	0	0	0	0	52	[1B]	1	4
43	123456947	5	1	10	182	0	0	0	17	0	0	1	0	0	0	0	0	190	17	5	36	5	5	44	1	3	24	0	0	0	2	0	0	0	0	0	0	0	0	52	[1B]	1	4
44	123456947	5	1	5	187	0	0	0	17	0	0	1	0	0	0	0	0	190	18	5	36	5	5	44	1	3	24	0	0	0	2	0	0	0	0	0	0	0	0	52	[1B]	1	4
45	123456947	4	1	5	188	0	0	0	17	0	0	0	1	0	0	0	0	190	18	5	36	5	5	44	1	3	24	0	0	0	2	0	0	0	0	0	0	0	0	52	[1B]	1	3
46	123456947	4	1	5	188	0	0	0	17	0	0	0	1	0	0	0	0	190	19	5	36	5	5	44	1	3	24	0	0	0	2	0	0	0	0	0	0	0	0	52	[1B]	1	3
47	123456947	3	2	5	206	0	0	0	0	0	0	0	0	0	0	0	0	190	20	5	36	5	5	44	0	3	27	0	0	0	0	0	0	0	0	0	0	0	0	53	[]	0	3
48	123456947	3	1	3	191	0	0	1	16	0	0	0	0	0	0	1	0	209	21	6	37	5	6	42	0	3	27	2	0	0	0	0	0	0	0	0	0	0	0	53	[1D]	1	4
49	123456947	3	1	3	191	0	0	1	16	0	0	0	0	0	0	1	0	209	22	6	37	5	6	42	0	3	27	2	0	0	0	0	0	0	0	0	0	0	0	53	[1D]	1	4
50	123456947	2	1	1	194	0	0	1	16	0	0	0	0	0	0	1	0	209	22	6	37	5	6	42	0	3	27	2	0	0	0	0	0	0	0	0	0	0	0	54	[1D]	1	2
51	123456947	2	1	1	194	0	0	1	16	0	0	0	0	0	0	1	0	209	23	6	37	5	6	42	0	3	27	2	0	0	0	0	0	0	0	0	0	0	0	54	[1D]	1	2
52	123456947	2	1	1	194	0	0	1	16	0	0	0	0	0	0	1	0	209	24	6	37	5	6	42	0	3	27	2	0	0	0	0	0	0	0	0	0	0	0	54	[1D]	1	2
53	123456947	1	2	1	194	0	0	1	16	0	0	0	0	0	0	1	0	209	24	6	37	5	6	42	0	3	27	2	0	0	0	0	0	0	0	0	0	0	0	55	[1D]	1	2
54	123456947	0	2	2	194	0	0	0	17	0	0	0	0	0	0	0	1	209	24	6	37	5	6	42	0	2	28	2	0	0	0	0	0	0	0	0	0	0	0	55	[1D]	1	1
55	123456947	0	2	2	194	0	0	0	17	0	0	0	0	0	0	0	1	209	24	6	37	5	6	42	0	2	28	2	0	0	0	0	0	0	0	0	0	0	0	55	[1D]	1	1
56	123456947	0	2	2	194	0	0	0	17	0	0	0	0	0	0	0	1	209	24	6	37	5	6	42	0	2	28	2	0	0	0	0	0	0	0	0	0	0	0	55	[1D]	1	1
57	123456947	0	1	2	195	0	0	0	17	0	0	0	0	0	0	0	1	209	27	6	37	5	6	42	0	2	28	2	0	0	0	0	0	0	0	0	0	0	0	55	[1D]	1	2
58	123456947	0	1	1	196	0	0	0	17	0	0	0	0	0	0	0	1	209	27	6	37	5	6	42	0	2	28	2	0	0	0	0	0	0	0	0	0	0	0	55	[1D]	1	1
59	123456947	0	1	0	197	0	0	0	17	0	0	0	0	0	0	0	1	209	27	6	37	5	6	42	0	2	28	2	0	0	0	0	0	0	0	0	0	0	0	55	[1D]	1	0
60	123456947	0	1	0	197	0	0	0	17	0	0	0	0	0	0	0	1	209	27	6	37	5	6	42	0	2	28	2	0	0	0	0	0	0	0	0	0	0	0	55	[1D]	1	0
