day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-agents	num-of-screened-agents-external-1	num-of-screened-agents-external-2	num-of-positive-agents	num-of-positive-agents-external-1	num-of-positive-agents-external-2	num-vaccinated-susceptible	num-vaccinated-exposed	num-vaccinated-infected	num-vaccinated-removed	num-vaccinated-susceptible-in-quarantine	num-vaccinated-exposed-in-quarantine	num-vaccinated-infected-in-quarantine	num-vaccinated-removed-in-quarantine	num-vaccinated-susceptible-in-quarantine-external-1	num-vaccinated-exposed-in-quarantine-external-1	num-vaccinated-infected-in-quarantine-external-1	num-vaccinated-removed-in-quarantine-external-1	num-vaccinated-susceptible-in-quarantine-external-2	num-vaccinated-exposed-in-quarantine-external-2	num-vaccinated-infected-in-quarantine-external-2	num-vaccinated-removed-in-quarantine-external-2	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457100	216	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	74	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123457100	213	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	74	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	[]	0	0
2	123457100	209	5	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	74	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	[]	0	2
3	123457100	206	8	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	74	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	[]	0	0
4	123457100	200	11	3	2	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	74	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9	[]	0	2
5	123457100	187	22	4	3	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0	74	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	14	[]	0	4
6	123457100	185	13	15	3	0	0	0	0	0	0	0	0	0	0	0	0	0	5	0	0	0	0	73	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	17	[]	0	8
7	123457100	185	12	13	6	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	73	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	17	[]	0	7
8	123457100	168	24	16	8	0	0	0	0	0	0	0	0	0	0	0	0	0	8	0	0	0	0	73	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	20	[]	0	7
9	123457100	147	40	20	9	0	0	0	0	0	0	0	0	0	0	0	0	0	8	0	0	0	0	73	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	21	[]	0	7
10	123457100	131	47	28	10	0	0	0	0	0	0	0	0	0	0	0	0	0	10	0	0	0	0	69	4	1	0	0	0	0	0	0	0	0	0	0	0	0	0	23	[]	0	6
11	123457100	112	51	38	15	0	0	0	0	0	0	0	0	0	0	0	0	0	11	0	0	0	0	67	6	1	0	0	0	0	0	0	0	0	0	0	0	0	0	26	[]	0	9
12	123457100	93	55	47	21	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	64	6	4	0	0	0	0	0	0	0	0	0	0	0	0	0	26	[]	0	10
13	123457100	89	39	45	25	0	4	9	4	0	0	1	0	0	0	0	0	19	13	0	9	1	0	62	3	6	1	2	0	0	0	0	0	0	0	0	0	0	0	30	[1B]	1	11
14	123457100	86	26	56	30	0	3	10	4	0	0	1	0	0	0	0	0	19	13	0	9	1	0	62	3	4	3	2	0	0	0	0	0	0	0	0	0	0	0	33	[1B]	1	11
15	123457100	65	45	55	33	0	2	11	4	0	0	1	0	0	0	0	0	19	13	0	9	1	0	61	2	6	3	2	0	0	0	0	0	0	0	0	0	0	0	35	[1B]	1	11
16	123457100	45	49	65	39	0	2	11	4	0	0	1	0	0	0	0	0	19	13	0	9	1	0	59	4	4	5	2	0	0	0	0	0	0	0	0	0	0	0	37	[1B]	1	11
17	123457100	35	42	72	49	0	1	12	4	0	0	1	0	0	0	0	0	19	14	0	9	1	0	59	1	5	7	2	0	0	0	0	0	0	0	0	0	0	0	38	[1B]	1	11
18	123457100	29	28	55	50	3	6	29	13	0	0	1	1	0	0	1	0	57	17	1	28	2	1	55	2	4	7	4	0	2	0	0	0	0	0	0	0	0	0	39	[1B 1D 3C]	3	11
19	123457100	25	17	47	55	3	9	38	18	0	0	1	1	0	0	2	0	76	17	2	39	2	2	53	2	4	7	6	0	2	0	0	0	0	0	0	0	0	0	40	[1B 1D 3C 2C]	4	12
20	123457100	24	11	25	30	3	10	56	51	0	0	1	2	0	0	3	0	133	18	4	56	3	4	51	2	1	6	8	0	2	3	0	0	0	0	0	0	1	0	41	[1B 1D 3C 2C 3A 2A 1C]	7	12
21	123457100	24	7	27	32	3	9	47	61	0	0	0	3	0	0	2	1	133	18	4	56	3	4	51	0	3	6	8	0	2	3	0	0	0	0	0	0	1	0	41	[1B 1D 3C 2C 3A 2A 1C]	7	12
22	123457100	18	11	24	37	3	5	46	66	0	0	0	3	0	0	2	1	133	18	4	56	3	4	51	0	3	6	8	0	2	3	0	0	0	0	0	0	1	0	42	[1B 1D 3C 2C 3A 2A 1C]	7	12
23	123457100	12	13	26	39	3	1	43	73	0	0	0	3	0	0	2	1	133	19	4	56	3	4	51	0	3	6	8	0	1	4	0	0	0	0	0	0	1	0	42	[1B 1D 3C 2C 3A 2A 1C]	7	12
24	123457100	6	7	20	39	6	3	50	78	0	0	0	3	0	0	3	1	152	19	5	67	3	5	49	0	2	7	10	0	1	4	0	0	0	0	0	0	1	0	42	[1B 1D 3C 2C 3A 2A 1C 3B]	8	12
25	123457100	0	1	13	40	12	5	45	92	0	0	0	3	0	0	4	1	171	21	6	71	3	6	45	2	2	7	12	0	1	4	0	0	0	0	0	0	1	0	42	[1B 1D 3C 2C 3A 2A 1C 3B 3D]	9	12
26	123457100	0	0	11	43	12	5	39	98	0	0	0	3	0	0	3	2	171	21	6	71	3	6	45	1	3	7	12	0	1	4	0	0	0	0	0	0	1	0	42	[1B 1D 3C 2C 3A 2A 1C 3B 3D]	9	12
27	123457100	0	0	9	63	12	3	33	89	0	0	0	2	0	0	3	2	171	21	6	71	3	6	47	0	3	8	10	0	1	4	0	0	0	0	0	0	1	0	42	[1D 3C 2C 3A 2A 1C 3B 3D]	8	11
28	123457100	0	0	8	64	12	3	26	96	0	0	0	2	0	0	3	2	171	21	6	71	3	6	47	0	2	9	10	0	1	4	0	0	0	0	0	0	1	0	42	[1D 3C 2C 3A 2A 1C 3B 3D]	8	11
29	123457100	0	0	6	66	12	2	22	101	0	0	0	2	0	0	3	2	171	21	6	71	3	6	47	0	2	9	10	0	1	4	0	0	0	0	0	0	1	0	42	[1D 3C 2C 3A 2A 1C 3B 3D]	8	11
30	123457100	0	0	6	66	12	2	22	101	0	0	0	2	0	0	3	2	171	23	6	71	3	6	47	0	2	9	10	0	1	4	0	0	0	0	0	0	1	0	42	[1D 3C 2C 3A 2A 1C 3B 3D]	8	11
31	123457100	0	0	5	67	12	1	21	103	0	0	0	2	0	0	3	2	171	25	6	71	3	6	47	0	2	9	10	0	1	4	0	0	0	0	0	0	0	1	42	[1D 3C 2C 3A 2A 1C 3B 3D]	8	11
