day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-agents	num-of-screened-agents-external-1	num-of-screened-agents-external-2	num-of-positive-agents	num-of-positive-agents-external-1	num-of-positive-agents-external-2	num-vaccinated-susceptible	num-vaccinated-exposed	num-vaccinated-infected	num-vaccinated-removed	num-vaccinated-susceptible-in-quarantine	num-vaccinated-exposed-in-quarantine	num-vaccinated-infected-in-quarantine	num-vaccinated-removed-in-quarantine	num-vaccinated-susceptible-in-quarantine-external-1	num-vaccinated-exposed-in-quarantine-external-1	num-vaccinated-infected-in-quarantine-external-1	num-vaccinated-removed-in-quarantine-external-1	num-vaccinated-susceptible-in-quarantine-external-2	num-vaccinated-exposed-in-quarantine-external-2	num-vaccinated-infected-in-quarantine-external-2	num-vaccinated-removed-in-quarantine-external-2	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457184	216	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	74	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123457184	210	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	74	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	[]	0	0
2	123457184	207	8	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	74	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8	[]	0	1
3	123457184	206	8	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	74	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9	[]	0	2
4	123457184	200	13	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	74	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	13	[]	0	3
5	123457184	180	28	8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	74	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	20	[]	0	5
6	123457184	173	30	12	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	74	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	27	[]	0	5
7	123457184	169	25	18	4	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	74	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	31	[]	0	7
8	123457184	148	37	21	10	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	74	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	33	[]	0	9
9	123457184	130	42	31	13	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	73	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	34	[]	0	9
10	123457184	102	53	45	16	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	72	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	37	[]	0	12
11	123457184	72	50	39	19	11	6	14	3	0	0	1	0	0	0	1	0	38	5	1	15	1	1	66	3	1	0	3	0	1	0	0	0	0	0	0	0	0	0	38	[1B 3A]	2	12
12	123457184	34	60	41	27	22	8	18	3	0	0	1	1	0	0	1	0	57	7	1	18	2	1	60	5	3	0	5	0	1	0	0	0	0	0	0	0	0	0	39	[1B 3A 1C]	3	12
13	123457184	17	35	30	26	39	13	42	9	0	0	1	1	0	0	3	0	114	8	3	40	3	3	56	2	4	0	9	1	1	0	0	0	1	0	0	0	0	0	39	[1B 3A 1C 2C 1A 3C]	6	12
14	123457184	16	24	38	30	39	11	36	17	0	0	1	1	0	0	2	1	114	8	3	40	3	3	56	2	3	1	9	1	1	0	0	0	0	1	0	0	0	0	40	[1B 3A 1C 2C 1A 3C]	6	12
15	123457184	9	26	40	33	39	8	29	27	0	0	1	1	0	0	2	1	114	8	3	40	3	3	53	5	3	1	9	1	1	0	0	0	0	1	0	0	0	0	40	[1B 3A 1C 2C 1A 3C]	6	12
16	123457184	3	14	34	21	45	14	36	43	0	0	0	2	0	0	3	1	152	8	5	48	3	5	48	5	4	1	11	2	1	0	0	0	0	1	0	0	1	0	42	[1B 3A 1C 2C 1A 3C 1D 3D]	8	12
17	123457184	0	17	30	25	45	11	34	48	0	0	0	2	0	0	3	1	152	9	5	48	3	5	46	6	5	1	11	2	1	0	0	0	0	1	0	0	1	0	43	[1B 3A 1C 2C 1A 3C 1D 3D]	8	12
18	123457184	0	7	21	26	45	14	38	58	0	0	0	2	0	0	3	2	171	9	6	55	3	6	43	7	3	3	13	0	3	0	0	0	0	1	0	0	1	0	43	[1B 3A 1C 2C 1A 3C 1D 3D 2A]	9	12
19	123457184	0	7	19	28	45	10	37	63	0	0	0	2	0	0	2	3	171	9	6	55	3	6	42	3	7	4	13	0	3	0	0	0	0	1	0	0	1	0	43	[1B 3A 1C 2C 1A 3C 1D 3D 2A]	9	12
20	123457184	0	6	18	30	45	5	40	65	0	0	0	2	0	0	2	3	171	9	6	55	3	6	42	3	7	4	13	0	3	0	0	0	0	1	0	0	1	0	43	[1B 3A 1C 2C 1A 3C 1D 3D 2A]	9	12
21	123457184	0	4	17	33	45	4	30	76	0	0	0	2	0	0	2	3	171	9	6	55	3	6	41	3	7	5	13	0	3	0	0	0	0	1	0	0	1	0	44	[1B 3A 1C 2C 1A 3C 1D 3D 2A]	9	12
22	123457184	0	4	16	34	45	3	27	80	0	0	0	2	0	0	2	3	171	9	6	55	3	6	41	2	6	7	13	0	3	0	0	0	0	1	0	0	1	0	44	[1B 3A 1C 2C 1A 3C 1D 3D 2A]	9	12
23	123457184	0	4	14	36	45	3	26	81	0	0	0	2	0	0	1	4	171	9	6	55	3	6	41	0	7	8	13	0	2	1	0	0	0	1	0	0	1	0	44	[1B 3A 1C 2C 1A 3C 1D 3D 2A]	9	12
24	123457184	0	3	14	37	45	1	25	84	0	0	0	2	0	0	1	4	171	9	6	55	3	6	41	0	7	8	13	0	2	1	0	0	0	1	0	0	1	0	44	[1B 3A 1C 2C 1A 3C 1D 3D 2A]	9	11
25	123457184	11	1	14	64	34	0	18	69	0	0	0	1	0	0	1	3	171	9	6	55	3	6	44	0	7	9	10	0	1	1	0	0	0	1	0	0	0	1	44	[1C 2C 1A 3C 1D 3D 2A]	7	10
26	123457184	21	2	9	76	23	0	14	67	0	0	0	0	0	0	1	3	171	9	6	55	3	6	46	0	7	9	8	0	1	1	0	0	0	1	0	0	0	1	44	[2C 1A 3C 1D 3D 2A]	6	8
27	123457184	38	1	8	115	6	0	6	40	0	0	0	0	0	0	1	1	171	9	6	55	3	6	50	0	6	12	4	0	1	0	0	0	0	0	0	0	0	1	44	[1D 3D 2A]	3	7
28	123457184	37	2	7	116	6	0	6	40	0	0	0	0	0	0	0	2	171	9	6	55	3	6	50	0	3	15	4	0	1	0	0	0	0	0	0	0	0	1	45	[1D 3D 2A]	3	6
29	123457184	35	3	7	117	6	0	6	40	0	0	0	0	0	0	0	2	171	9	6	55	3	6	50	0	3	15	4	0	1	0	0	0	0	0	0	0	0	1	46	[1D 3D 2A]	3	7
30	123457184	39	5	7	147	0	0	2	15	0	0	0	0	0	0	0	1	171	10	6	55	3	6	52	0	2	18	2	0	0	0	0	0	0	0	0	0	0	0	46	[2A]	1	5
31	123457184	37	6	8	147	0	0	2	15	0	0	0	0	0	0	0	1	171	11	6	55	3	6	52	0	1	19	2	0	0	0	0	0	0	0	0	0	0	0	46	[2A]	1	6
32	123457184	32	9	10	165	0	0	0	0	0	0	0	0	0	0	0	0	171	11	6	55	3	6	54	0	1	19	0	0	0	0	0	0	0	0	0	0	0	0	46	[]	0	6
33	123457184	29	8	11	150	0	0	1	16	0	0	1	0	0	0	0	0	190	15	6	56	4	6	51	1	0	20	2	0	0	0	0	0	0	0	0	0	0	0	46	[3B]	1	6
34	123457184	27	7	13	151	0	0	1	16	0	0	1	0	0	0	0	0	190	19	6	56	4	6	51	0	1	20	2	0	0	0	0	0	0	0	0	0	0	0	48	[3B]	1	6
35	123457184	27	2	14	155	0	0	1	16	0	0	1	0	0	0	0	0	190	19	6	56	4	6	50	1	1	20	2	0	0	0	0	0	0	0	0	0	0	0	49	[3B]	1	6
36	123457184	24	5	12	157	0	0	1	16	0	0	1	0	0	0	0	0	190	21	6	56	4	6	49	1	2	20	2	0	0	0	0	0	0	0	0	0	0	0	49	[3B]	1	6
37	123457184	21	6	12	159	0	0	1	16	0	0	1	0	0	0	0	0	190	21	6	56	4	6	48	1	3	20	2	0	0	0	0	0	0	0	0	0	0	0	49	[3B]	1	6
38	123457184	19	6	8	165	0	0	1	16	0	0	1	0	0	0	0	0	190	22	6	56	4	6	47	1	3	21	2	0	0	0	0	0	0	0	0	0	0	0	49	[3B]	1	6
39	123457184	17	5	10	166	0	0	1	16	0	0	1	0	0	0	0	0	190	22	6	56	4	6	47	1	3	21	2	0	0	0	0	0	0	0	0	0	0	0	49	[3B]	1	6
40	123457184	14	6	11	167	0	0	0	17	0	0	1	0	0	0	0	0	190	24	6	56	4	6	47	1	2	22	2	0	0	0	0	0	0	0	0	0	0	0	50	[3B]	1	6
41	123457184	14	2	14	168	0	0	0	17	0	0	1	0	0	0	0	0	190	25	6	56	4	6	47	1	2	22	2	0	0	0	0	0	0	0	0	0	0	0	50	[3B]	1	8
42	123457184	13	3	13	169	0	0	0	17	0	0	1	0	0	0	0	0	190	26	6	56	4	6	47	1	1	23	2	0	0	0	0	0	0	0	0	0	0	0	51	[3B]	1	8
43	123457184	11	5	8	173	0	0	0	17	0	0	2	0	0	0	0	0	209	31	6	56	5	6	47	0	2	23	2	0	0	0	0	0	0	0	0	0	0	0	52	[3B]	1	6
44	123457184	11	3	9	174	0	0	0	17	0	0	2	0	0	0	0	0	209	32	6	56	5	6	47	0	2	23	2	0	0	0	0	0	0	0	0	0	0	0	52	[3B]	1	5
45	123457184	8	5	7	159	0	0	1	34	0	0	2	0	0	0	0	0	228	32	7	57	5	7	46	0	1	23	3	0	0	0	0	0	0	0	0	0	1	0	52	[3B 2D]	2	5
46	123457184	7	6	7	159	0	0	1	34	0	0	2	0	0	0	0	0	228	32	7	57	5	7	46	0	0	24	3	0	0	0	0	0	0	0	0	0	1	0	52	[3B 2D]	2	5
47	123457184	7	5	5	162	0	0	3	32	0	0	2	0	0	0	0	0	247	33	7	59	6	7	46	1	0	23	2	0	0	1	0	0	0	0	0	0	1	0	53	[2D 1C]	2	4
48	123457184	5	1	3	153	2	3	6	41	0	0	2	0	0	0	0	0	266	33	7	62	6	7	44	1	0	23	4	0	0	1	0	0	0	0	0	0	1	0	53	[2D 1C 1B]	3	5
