day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-agents	num-of-screened-agents-external-1	num-of-screened-agents-external-2	num-of-positive-agents	num-of-positive-agents-external-1	num-of-positive-agents-external-2	num-vaccinated-susceptible	num-vaccinated-exposed	num-vaccinated-infected	num-vaccinated-removed	num-vaccinated-susceptible-in-quarantine	num-vaccinated-exposed-in-quarantine	num-vaccinated-infected-in-quarantine	num-vaccinated-removed-in-quarantine	num-vaccinated-susceptible-in-quarantine-external-1	num-vaccinated-exposed-in-quarantine-external-1	num-vaccinated-infected-in-quarantine-external-1	num-vaccinated-removed-in-quarantine-external-1	num-vaccinated-susceptible-in-quarantine-external-2	num-vaccinated-exposed-in-quarantine-external-2	num-vaccinated-infected-in-quarantine-external-2	num-vaccinated-removed-in-quarantine-external-2	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123456950	216	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	74	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123456950	211	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	73	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	[]	0	0
2	123456950	206	10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	73	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	11	[]	0	1
3	123456950	198	17	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	73	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	15	[]	0	2
4	123456950	190	22	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	72	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	18	[]	0	4
5	123456950	171	32	13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	72	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	20	[]	0	8
6	123456950	164	31	21	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	72	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	27	[]	0	8
7	123456950	146	28	20	4	13	2	2	0	0	0	0	0	0	0	1	0	19	3	1	2	0	1	70	0	1	1	2	0	0	0	0	0	0	0	0	0	0	0	32	[3A]	1	8
8	123456950	118	34	21	7	22	7	4	1	0	0	0	0	0	0	2	0	38	5	2	5	0	2	66	2	1	1	4	0	0	0	0	0	0	0	0	0	0	0	36	[3A 3D]	2	9
9	123456950	100	43	28	9	22	6	3	3	0	0	0	0	0	0	1	1	38	5	2	5	0	2	66	1	2	1	4	0	0	0	0	0	0	0	0	0	0	0	37	[3A 3D]	2	9
10	123456950	74	38	24	8	37	9	14	8	0	0	0	0	0	0	2	2	95	5	5	16	0	5	62	2	1	0	7	0	0	1	0	0	0	0	0	0	1	0	38	[3A 3D 2A 1D]	4	10
11	123456950	61	36	26	3	39	9	22	15	0	0	1	0	0	0	1	3	114	6	5	24	1	5	57	4	2	0	9	0	0	1	0	0	0	0	0	0	1	0	41	[3A 3D 2A 1D 3B]	5	11
12	123456950	54	25	10	1	41	15	39	24	0	0	0	1	0	0	3	3	152	6	7	40	1	7	53	4	0	2	12	1	0	1	0	0	0	0	0	0	1	0	43	[3A 3D 2A 1D 3B 2C 1B]	7	11
13	123456950	52	19	16	3	41	11	42	25	0	0	0	1	0	0	2	4	152	7	7	40	1	7	53	3	1	2	12	0	1	1	0	0	0	0	0	0	1	0	45	[3A 3D 2A 1D 3B 2C 1B]	7	11
14	123456950	51	19	15	5	41	9	40	29	0	0	0	1	0	0	2	4	152	8	7	40	1	7	53	2	2	2	12	0	0	2	0	0	0	0	0	0	1	0	46	[3A 3D 2A 1D 3B 2C 1B]	7	11
15	123456950	30	21	16	5	56	7	43	31	0	0	0	1	0	0	2	4	171	8	7	41	1	7	52	2	2	2	13	0	0	2	0	0	0	0	0	0	1	0	46	[3A 3D 2A 1D 3B 2C 1B 2D]	8	12
16	123456950	22	21	23	6	56	6	40	35	0	0	0	1	0	0	2	4	171	8	7	41	1	7	51	3	2	2	13	0	0	2	0	0	0	0	0	0	1	0	46	[3A 3D 2A 1D 3B 2C 1B 2D]	8	12
17	123456950	13	15	18	8	62	9	40	43	0	0	1	1	0	0	2	4	190	9	7	46	2	7	48	3	3	2	15	0	0	2	0	0	0	0	0	0	1	0	47	[3A 3D 2A 1D 3B 2C 1B 2D 1A]	9	12
18	123456950	11	14	17	12	62	8	33	51	0	0	1	1	0	0	2	4	190	9	7	46	2	7	48	3	3	2	15	0	0	2	0	0	0	0	0	0	1	0	47	[3A 3D 2A 1D 3B 2C 1B 2D 1A]	9	12
