day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-agents	num-of-screened-agents-external-1	num-of-screened-agents-external-2	num-of-positive-agents	num-of-positive-agents-external-1	num-of-positive-agents-external-2	num-vaccinated-susceptible	num-vaccinated-exposed	num-vaccinated-infected	num-vaccinated-removed	num-vaccinated-susceptible-in-quarantine	num-vaccinated-exposed-in-quarantine	num-vaccinated-infected-in-quarantine	num-vaccinated-removed-in-quarantine	num-vaccinated-susceptible-in-quarantine-external-1	num-vaccinated-exposed-in-quarantine-external-1	num-vaccinated-infected-in-quarantine-external-1	num-vaccinated-removed-in-quarantine-external-1	num-vaccinated-susceptible-in-quarantine-external-2	num-vaccinated-exposed-in-quarantine-external-2	num-vaccinated-infected-in-quarantine-external-2	num-vaccinated-removed-in-quarantine-external-2	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457113	216	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	74	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123457113	210	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	74	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	[]	0	0
2	123457113	205	11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	74	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11	[]	0	0
3	123457113	196	17	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0	74	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	13	[]	0	3
4	123457113	180	27	8	0	0	0	0	0	0	0	0	0	0	0	1	0	19	4	1	0	0	1	74	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	18	[]	0	4
5	123457113	171	31	12	1	0	0	0	0	0	0	0	0	0	0	1	0	19	4	1	0	0	1	74	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	22	[]	0	3
6	123457113	166	26	21	2	0	0	0	0	0	0	0	0	0	0	1	0	19	5	1	0	0	1	74	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	27	[]	0	7
7	123457113	163	19	29	4	0	0	0	0	0	0	0	0	0	0	1	0	19	6	1	0	0	1	74	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	30	[]	0	9
8	123457113	138	40	31	6	0	0	0	0	0	0	0	0	0	0	1	0	19	8	1	0	0	1	74	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	34	[]	0	9
9	123457113	114	44	31	9	4	3	8	2	0	0	0	0	0	0	1	0	38	8	1	7	0	1	71	1	0	0	2	0	0	0	0	0	0	0	0	0	0	0	37	[2D]	1	9
10	123457113	95	53	23	9	5	4	18	7	0	0	0	0	0	0	2	0	57	8	2	17	0	2	69	1	0	0	4	0	0	0	0	0	0	0	0	0	0	0	39	[2D 1A]	2	9
11	123457113	82	54	34	10	5	2	18	9	0	0	0	0	0	0	2	0	57	8	2	17	0	2	68	1	1	0	4	0	0	0	0	0	0	0	0	0	0	0	42	[2D 1A]	2	9
12	123457113	53	64	50	13	5	2	16	11	0	0	0	0	0	0	2	0	57	9	2	17	0	2	65	4	1	0	4	0	0	0	0	0	0	0	0	0	0	0	43	[2D 1A]	2	12
13	123457113	53	43	63	21	5	2	13	14	0	0	0	0	0	0	2	0	57	9	2	17	0	2	65	4	1	0	4	0	0	0	0	0	0	0	0	0	0	0	43	[2D 1A]	2	12
14	123457113	51	28	58	25	7	4	23	17	0	0	0	0	0	0	3	0	76	9	3	27	0	3	62	4	2	0	6	0	0	0	0	0	0	0	0	0	0	0	44	[2D 1A 1C]	3	12
15	123457113	35	34	59	34	7	4	19	21	0	0	0	0	0	0	3	0	76	9	3	27	0	3	60	5	3	0	6	0	0	0	0	0	0	0	0	0	0	0	45	[2D 1A 1C]	3	12
16	123457113	21	41	59	41	7	3	18	23	0	0	0	0	0	0	2	1	76	9	3	27	0	3	57	7	4	0	6	0	0	0	0	0	0	0	0	0	0	0	45	[2D 1A 1C]	3	12
17	123457113	15	33	65	49	7	3	16	25	0	0	0	0	0	0	2	1	76	9	3	27	0	3	56	7	4	1	6	0	0	0	0	0	0	0	0	0	0	0	45	[2D 1A 1C]	3	12
18	123457113	11	29	51	53	7	3	24	34	0	0	0	0	0	0	3	1	95	10	4	33	0	4	55	5	5	1	6	2	0	0	0	0	0	0	0	0	0	0	46	[2D 1A 1C 2B]	4	12
19	123457113	7	25	54	58	7	2	24	35	0	0	0	0	0	0	3	1	95	10	4	33	0	4	53	6	5	2	6	2	0	0	0	0	0	0	0	0	0	0	46	[2D 1A 1C 2B]	4	12
20	123457113	7	16	44	59	7	2	31	45	0	0	1	0	0	0	3	1	114	12	4	40	1	4	51	6	5	2	8	2	0	0	0	0	0	0	0	0	0	0	46	[2D 1A 1C 2B 2C]	5	12
21	123457113	7	10	43	66	7	2	24	52	0	0	1	0	0	0	2	2	114	13	4	40	1	4	51	2	8	3	8	2	0	0	0	0	0	0	0	0	0	0	46	[2D 1A 1C 2B 2C]	5	11
22	123457113	6	7	41	72	7	0	19	59	0	0	1	0	0	0	2	2	114	13	4	40	1	4	50	1	10	3	8	2	0	0	0	0	0	0	0	0	0	0	46	[2D 1A 1C 2B 2C]	5	11
23	123457113	9	7	39	89	3	0	15	50	0	0	1	0	0	0	2	1	114	13	4	40	1	4	49	4	10	3	6	2	0	0	0	0	0	0	0	0	0	0	47	[1A 1C 2B 2C]	4	11
