day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-agents	num-of-screened-agents-external-1	num-of-screened-agents-external-2	num-of-positive-agents	num-of-positive-agents-external-1	num-of-positive-agents-external-2	num-vaccinated-susceptible	num-vaccinated-exposed	num-vaccinated-infected	num-vaccinated-removed	num-vaccinated-susceptible-in-quarantine	num-vaccinated-exposed-in-quarantine	num-vaccinated-infected-in-quarantine	num-vaccinated-removed-in-quarantine	num-vaccinated-susceptible-in-quarantine-external-1	num-vaccinated-exposed-in-quarantine-external-1	num-vaccinated-infected-in-quarantine-external-1	num-vaccinated-removed-in-quarantine-external-1	num-vaccinated-susceptible-in-quarantine-external-2	num-vaccinated-exposed-in-quarantine-external-2	num-vaccinated-infected-in-quarantine-external-2	num-vaccinated-removed-in-quarantine-external-2	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457247	216	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	74	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123457247	209	7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	74	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	[]	0	0
2	123457247	202	11	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	73	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11	[]	0	3
3	123457247	186	22	7	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	73	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	15	[]	0	5
4	123457247	170	34	8	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	73	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	23	[]	0	6
5	123457247	145	48	17	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	72	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	28	[]	0	10
6	123457247	140	42	26	8	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	72	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	33	[]	0	11
7	123457247	129	26	33	10	10	2	2	3	0	0	0	0	0	0	1	0	19	2	1	2	0	1	70	0	1	1	2	0	0	0	0	0	0	0	0	0	0	0	34	[2A]	1	12
8	123457247	96	54	34	14	10	2	1	4	0	0	0	0	0	0	1	0	19	2	1	2	0	1	67	3	1	1	2	0	0	0	0	0	0	0	0	0	0	0	39	[2A]	1	11
9	123457247	67	72	40	19	10	1	2	4	0	0	0	0	0	0	1	0	19	2	1	2	0	1	62	5	4	1	2	0	0	0	0	0	0	0	0	0	0	0	39	[2A]	1	11
10	123457247	47	68	42	23	14	7	8	5	0	0	0	0	0	0	1	1	38	3	2	8	0	2	58	5	6	1	3	0	1	0	0	0	0	0	0	0	0	0	40	[2A 2C]	2	11
11	123457247	29	44	44	27	20	19	20	10	0	0	1	0	0	0	1	1	76	6	3	22	1	3	52	6	7	1	5	0	2	0	0	0	0	0	0	0	1	0	42	[2A 2C 1B 2B]	4	11
12	123457247	22	40	51	31	20	16	20	13	0	0	1	0	0	0	1	1	76	6	3	22	1	3	51	5	8	2	5	0	2	0	0	0	0	0	0	0	1	0	44	[2A 2C 1B 2B]	4	12
