,day,susceptible,exposed,infected,removed,susceptible-in-quarantine,exposed-in-quarantine,infected-in-quarantine,removed-in-quarantine,susceptible-in-quarantine-external-1,exposed-in-quarantine-external-1,infected-in-quarantine-external-1,removed-in-quarantine-external-1,susceptible-in-quarantine-external-2,exposed-in-quarantine-external-2,infected-in-quarantine-external-2,removed-in-quarantine-external-2,num-of-screened-students,num-of-screened-students-external-1,num-of-screened-students-external-2,num-of-positive-students,num-of-positive-students-external-1,num-of-positive-students-external-2,num-vaccinated-susceptible,num-vaccinated-exposed,num-vaccinated-infected,num-vaccinated-removed,num-infected-outside,num-of-classroom-in-quarantine,classroom-with-at-least-one-infected
0,0,240.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,50.0000,0.0000,0.0000,0.0000
1,1,238.1116,0.8657,0.9931,0.0000,0.0000,0.0000,0.0000,0.0000,0.2807,0.0000,0.0148,0.0000,0.8812,0.0000,0.0464,0.0000,0.0000,0.8672,0.0464,0.0000,0.0148,0.0464,0.0000,0.0000,0.0000,50.0000,0.0000,0.0534,1.0000
2,2,236.8899,1.5512,1.1562,0.1649,0.0000,0.0000,0.0000,0.0000,0.5888,0.0000,0.0436,0.0000,1.2542,0.0000,0.0730,0.0237,0.0000,1.5806,0.0669,0.0000,0.0315,0.0669,0.0000,0.0000,0.0000,50.0000,0.0000,0.0863,0.9386
3,3,235.5748,2.1175,1.4214,0.3696,0.0000,0.0000,0.0000,0.0000,0.9513,0.0506,0.0787,0.0142,1.4875,0.0294,0.0699,0.0438,0.0000,2.4643,0.0800,0.0000,0.0533,0.0800,0.0000,0.0000,0.0000,50.0000,0.0000,0.1173,0.8857
4,4,230.2470,1.5197,0.8473,0.4201,6.1012,0.7497,1.0923,0.1806,0.9513,0.0144,0.0954,0.0315,1.6226,0.0711,0.1686,0.0703,59.7427,3.1527,0.0927,0.5232,0.0533,0.0927,0.0000,0.0000,0.0000,50.0000,0.0000,0.4942,0.8821
5,5,229.6012,1.7109,1.1784,0.5224,6.1012,0.5664,1.1072,0.3619,0.9513,0.0144,0.0834,0.0391,1.6954,0.0781,0.2015,0.0797,59.7427,3.8271,0.0986,0.5232,0.0533,0.0986,0.0000,0.0000,0.0000,50.0000,0.0000,0.4992,0.9391
6,6,229.5381,1.1787,1.5356,0.6591,6.1012,0.3793,1.1504,0.5113,0.9513,0.0144,0.0834,0.0391,1.7719,0.0841,0.2409,0.0859,59.7427,4.5369,0.1048,0.5232,0.0533,0.1048,0.0000,0.0000,0.0000,50.0000,0.0000,0.5043,0.9991
7,7,229.4056,0.8362,1.6603,0.8211,6.1012,0.2473,1.1005,0.6803,0.9513,0.0144,0.0663,0.0533,1.9317,0.0781,0.3165,0.1064,59.7427,5.2613,0.1171,0.5232,0.0533,0.1171,0.0000,0.0000,0.0000,50.0000,0.0000,0.5145,1.0261
8,8,228.5100,1.5391,1.6292,1.0679,6.1012,0.1872,1.0275,0.8102,1.0339,0.0235,0.0874,0.0991,1.9317,0.0317,0.3358,0.1275,59.7427,5.9477,0.1171,0.5232,0.0602,0.1171,0.0000,0.0000,0.0000,50.0000,0.0000,0.5196,1.0152
9,9,227.4239,1.9961,1.7338,1.2090,6.1012,0.1150,0.9603,0.9465,1.1506,0.0831,0.1999,0.1225,2.1331,0.0894,0.3590,0.2454,59.7427,6.6193,0.1352,0.5232,0.0735,0.1352,0.0000,0.0000,0.0000,50.0000,0.0000,0.5464,1.0283
10,10,226.3147,2.2182,1.8295,1.4031,6.1012,0.0978,0.8832,1.0329,1.3639,0.1311,0.2614,0.1883,2.3549,0.1334,0.4426,0.3932,59.7427,7.3469,0.1589,0.5232,0.0928,0.1589,0.0000,0.0000,0.0000,50.0000,0.0000,0.5830,1.0503
11,11,222.9342,1.0937,0.7373,0.8230,9.3712,0.9173,2.1004,1.8347,1.4734,0.1395,0.3767,0.2269,2.5131,0.1247,0.5366,0.5176,117.3062,8.0382,0.1764,0.9796,0.1050,0.1764,0.0000,0.0000,0.0000,50.0000,0.0000,0.8955,1.0922
