,day,susceptible,exposed,infected,removed,susceptible-in-quarantine,exposed-in-quarantine,infected-in-quarantine,removed-in-quarantine,susceptible-in-quarantine-external-1,exposed-in-quarantine-external-1,infected-in-quarantine-external-1,removed-in-quarantine-external-1,susceptible-in-quarantine-external-2,exposed-in-quarantine-external-2,infected-in-quarantine-external-2,removed-in-quarantine-external-2,num-of-screened-students,num-of-screened-students-external-1,num-of-screened-students-external-2,num-of-positive-students,num-of-positive-students-external-1,num-of-positive-students-external-2,num-infected-outside,num-of-classroom-in-quarantine,classroom-with-at-least-one-infected
0,0,240.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
1,1,238.1049,0.8700,0.9930,0.0000,0.0000,0.0000,0.0000,0.0000,0.2806,0.0000,0.0148,0.0000,0.8793,0.0000,0.0463,0.0000,0.0000,0.8675,0.0463,0.0000,0.0148,0.0463,0.0000,0.0533,1.0000
2,2,236.8837,1.5551,1.1612,0.1592,0.0000,0.0000,0.0000,0.0000,0.5886,0.0000,0.0436,0.0000,1.2526,0.0000,0.0730,0.0233,0.0000,1.5754,0.0668,0.0000,0.0315,0.0668,0.0000,0.0862,0.9384
3,3,235.5735,2.1174,1.4258,0.3635,0.0000,0.0000,0.0000,0.0000,0.9535,0.0507,0.0788,0.0142,1.4847,0.0287,0.0700,0.0433,0.0000,2.4581,0.0798,0.0000,0.0534,0.0798,0.0000,0.1173,0.8855
4,4,230.2460,1.5257,0.8468,0.4146,6.0985,0.7516,1.0897,0.1779,0.9535,0.0148,0.0954,0.0315,1.6194,0.0713,0.1685,0.0700,59.7423,3.1531,0.0925,0.5227,0.0534,0.0925,0.0000,0.4941,0.8824
5,5,229.5968,1.7217,1.1774,0.5155,6.0985,0.5680,1.1067,0.3579,0.9535,0.0148,0.0833,0.0391,1.6963,0.0796,0.2052,0.0792,59.7423,3.8238,0.0988,0.5227,0.0534,0.0988,0.0000,0.4992,0.9389
6,6,229.5340,1.1836,1.5470,0.6472,6.0985,0.3796,1.1510,0.5067,0.9535,0.0148,0.0833,0.0391,1.7683,0.0852,0.2385,0.0854,59.7423,4.5351,0.1046,0.5227,0.0534,0.1046,0.0000,0.5043,0.9990
7,7,229.4016,0.8351,1.6841,0.8042,6.0985,0.2481,1.1003,0.6766,0.9535,0.0148,0.0663,0.0534,1.9284,0.0784,0.3153,0.1062,59.7423,5.2607,0.1169,0.5227,0.0534,0.1169,0.0000,0.5145,1.0263
8,8,228.5021,1.5443,1.6407,1.0618,6.0985,0.1888,1.0267,0.8073,1.0355,0.0237,0.0867,0.0991,1.9284,0.0318,0.3334,0.1283,59.7423,5.9564,0.1169,0.5227,0.0603,0.1169,0.0000,0.5196,1.0095
9,9,227.4162,1.9953,1.7502,1.2031,6.0985,0.1159,0.9605,0.9424,1.1520,0.0830,0.1991,0.1224,2.1302,0.0895,0.3561,0.2477,59.7423,6.6270,0.1351,0.5227,0.0735,0.1351,0.0000,0.5464,1.0234
10,10,226.2872,2.2300,1.8659,1.3899,6.0985,0.0985,0.8826,1.0295,1.3650,0.1308,0.2607,0.1881,2.3521,0.1336,0.4423,0.3942,59.7423,7.3578,0.1587,0.5227,0.0927,0.1587,0.0000,0.5829,1.0579
11,11,222.8503,1.1068,0.7571,0.8231,9.4956,0.9133,2.1093,1.8305,1.4746,0.1405,0.3827,0.2270,2.5101,0.1246,0.5360,0.5192,117.3059,8.0430,0.1762,0.9846,0.1052,0.1762,0.0000,0.9016,1.0927
12,12,222.4517,1.2587,1.0354,0.8803,9.4956,0.5564,2.1380,2.1556,1.4746,0.0795,0.4053,0.2581,2.5101,0.1129,0.4513,0.6176,117.3059,8.8007,0.1762,0.9846,0.1052,0.1762,0.0000,0.9016,1.1180
13,13,222.3262,0.9725,1.1496,0.9895,9.4956,0.4194,2.0595,2.3491,1.6392,0.0831,0.4343,0.3037,2.5101,0.0573,0.4475,0.6827,117.3059,9.4426,0.1762,0.9846,0.1175,0.1762,0.0000,0.9121,1.0926
14,14,222.2134,0.5876,1.3452,1.0745,9.4956,0.2878,1.9417,2.5902,1.6644,0.0704,0.4103,0.4298,2.6042,0.0437,0.4332,0.7259,117.3059,10.1923,0.1820,0.9846,0.1229,0.1820,0.0000,0.9216,1.1193
15,15,222.3700,0.9953,1.3565,1.2106,9.4956,0.1946,1.8224,2.8005,1.5398,0.0367,0.4040,0.4716,2.0520,0.0795,0.3818,0.8213,117.3059,10.8586,0.1878,0.9846,0.1229,0.1878,0.0000,0.8984,1.1295
16,16,222.3911,1.2911,1.3994,1.4456,9.4956,0.1515,1.5894,3.0670,1.2967,0.0294,0.3567,0.5129,1.8192,0.0894,0.3468,0.8686,117.3059,11.5323,0.1954,0.9846,0.1229,0.1954,0.0000,0.8809,1.1185
17,17,222.4210,1.4800,1.5272,1.6504,9.4956,0.1075,1.4802,3.2247,0.9475,0.0294,0.2959,0.5282,1.6059,0.1028,0.3834,0.9125,117.3059,12.2140,0.2011,0.9846,0.1229,0.2011,0.0000,0.8643,1.0958
18,18,225.8793,0.7155,0.5422,2.8386,6.3535,0.6388,2.0830,2.7196,0.9475,0.0294,0.2581,0.5701,1.5718,0.2069,0.5181,1.0002,175.1529,12.9216,0.2235,1.2581,0.1229,0.2235,0.0000,0.7526,0.9216
19,19,225.7421,0.7448,0.6701,2.9289,6.3535,0.4688,2.0057,2.9623,0.9475,0.0294,0.2386,0.5933,1.5892,0.1663,0.4960,1.0590,175.1529,13.7150,0.2309,1.2581,0.1229,0.2309,0.0000,0.7543,0.9413
20,20,225.7138,0.5368,0.7459,2.9670,6.3535,0.3463,1.9035,3.1854,0.9475,0.0147,0.2262,0.6077,1.6412,0.1225,0.5288,1.1584,175.1529,14.4565,0.2420,1.2581,0.1229,0.2420,0.0000,0.7608,0.9620
21,21,225.8039,0.3708,0.6996,3.0594,6.3535,0.2201,1.7123,3.4799,0.9475,0.0000,0.2104,0.6251,1.5301,0.1072,0.5309,1.2921,175.1529,15.1362,0.2531,1.2581,0.1229,0.2531,0.0000,0.7608,0.8957
22,22,225.6156,0.6670,0.7179,3.1731,6.3535,0.1536,1.5276,3.7230,0.8618,0.0000,0.1869,0.6028,1.5301,0.0946,0.4649,1.3609,175.1529,15.8881,0.2531,1.2581,0.1229,0.2531,0.0000,0.7559,0.9037
23,23,225.5944,0.7709,0.8305,3.5113,6.3535,0.1186,1.3658,3.9188,0.8165,0.0294,0.1341,0.5428,1.3173,0.0573,0.4000,1.3013,175.1529,16.7369,0.2531,1.2581,0.1289,0.2531,0.0000,0.7338,0.8504
24,24,225.6892,0.9326,0.8297,3.9846,6.3535,0.0957,1.2531,4.0486,0.5774,0.0294,0.1094,0.4018,1.0280,0.0670,0.3881,1.1512,175.1529,17.3122,0.2586,1.2581,0.1289,0.2586,0.0000,0.7007,0.7739
25,25,227.8603,0.3856,0.3789,6.6322,4.1192,0.4597,1.4135,2.1989,0.4431,0.0294,0.0354,0.2924,0.9549,0.0853,0.3743,1.0094,233.8064,17.9698,0.2657,1.4790,0.1289,0.2657,0.0000,0.5045,0.5478
26,26,227.7591,0.4283,0.4785,6.6623,4.1192,0.3611,1.3220,2.3849,0.4431,0.0294,0.0147,0.3096,0.9549,0.0662,0.3323,1.0755,233.8064,18.6930,0.2657,1.4790,0.1289,0.2657,0.0000,0.5045,0.5646
27,27,227.8899,0.3149,0.5228,6.7778,4.1192,0.2693,1.2350,2.5610,0.2056,0.0147,0.0294,0.2090,0.9549,0.0237,0.2890,1.1526,233.8064,19.3109,0.2657,1.4790,0.1289,0.2657,0.0000,0.4943,0.5862
28,28,227.9952,0.2318,0.5495,6.9232,4.1192,0.2306,1.1248,2.7118,0.1762,0.0147,0.0294,0.0734,0.8420,0.0147,0.2615,1.1727,233.8064,19.9853,0.2657,1.4790,0.1289,0.2657,0.0000,0.4838,0.5805
29,29,227.9027,0.4038,0.5357,7.0597,4.1192,0.1504,1.1076,2.7914,0.1762,0.0147,0.0294,0.0734,0.8076,0.0147,0.2127,1.1285,233.8064,20.6285,0.2657,1.4790,0.1289,0.2657,0.0000,0.4787,0.5832
30,30,227.8447,0.4488,0.5876,7.0921,4.1192,0.0884,1.0591,2.8940,0.1762,0.0147,0.0294,0.0734,0.7445,0.0478,0.1738,1.1951,233.8064,21.3696,0.2711,1.4790,0.1289,0.2711,0.0000,0.4786,0.5762
31,31,227.6928,0.5230,0.6191,7.2650,4.1192,0.0823,0.9844,2.9719,0.3602,0.0000,0.0599,0.0734,0.7284,0.0410,0.1544,1.1142,233.8064,22.0228,0.2711,1.4790,0.1349,0.2711,0.0000,0.4787,0.5556
32,32,228.6824,0.2376,0.2009,9.2684,2.9253,0.2519,1.0784,1.5519,0.3710,0.0000,0.0850,0.2501,0.6145,0.0274,0.1096,0.7367,293.0613,22.9434,0.2711,1.6444,0.1409,0.2711,0.0000,0.3499,0.3941
33,33,228.6751,0.2967,0.2734,9.3241,2.9253,0.1857,0.9998,1.6871,0.3710,0.0000,0.0747,0.2641,0.5302,0.0274,0.0544,0.7407,293.0613,23.6323,0.2711,1.6444,0.1409,0.2711,0.0000,0.3435,0.3746
34,34,228.7393,0.1897,0.2613,9.4474,2.9253,0.1512,0.9007,1.8087,0.3710,0.0000,0.0540,0.2862,0.4026,0.0649,0.1427,0.6168,293.0613,24.3167,0.2765,1.6444,0.1409,0.2765,0.0000,0.3393,0.3766
35,35,228.7849,0.1416,0.2698,9.6171,2.9253,0.1322,0.8169,1.9072,0.3710,0.0000,0.0437,0.2947,0.3406,0.0505,0.1210,0.4074,293.0613,25.1734,0.2765,1.6444,0.1409,0.2765,0.0000,0.3276,0.3559
