,day,susceptible,exposed,infected,removed,susceptible-in-quarantine,exposed-in-quarantine,infected-in-quarantine,removed-in-quarantine,susceptible-in-quarantine-external-1,exposed-in-quarantine-external-1,infected-in-quarantine-external-1,removed-in-quarantine-external-1,susceptible-in-quarantine-external-2,exposed-in-quarantine-external-2,infected-in-quarantine-external-2,removed-in-quarantine-external-2,num-of-screened-students,num-of-screened-students-external-1,num-of-screened-students-external-2,num-of-positive-students,num-of-positive-students-external-1,num-of-positive-students-external-2,num-infected-outside,num-of-classroom-in-quarantine,classroom-with-at-least-one-infected
0,0,240.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
1,1,237.6074,0.6782,0.9686,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.0241,0.0000,-0.0013,0.0000,0.0000,0.5902,-0.0013,0.0000,0.0000,-0.0013,0.0000,-0.0013,1.0000
2,2,236.7645,1.1575,0.9833,0.0808,0.0000,0.0000,0.0000,0.0000,-0.0411,0.0000,-0.0022,0.0000,-0.0241,0.0000,-0.0044,-0.0034,0.0000,1.3047,-0.0013,0.0000,-0.0022,-0.0013,0.0000,0.0023,0.8678
3,3,235.7456,1.5859,1.1518,0.2191,0.0000,0.0000,0.0000,0.0000,-0.0411,0.0000,-0.0022,0.0000,0.0240,0.0000,-0.0060,-0.0034,0.0000,1.9702,0.0013,0.0000,-0.0022,0.0013,0.0000,0.0051,0.8149
4,4,232.5536,1.8215,1.1579,0.3635,0.9632,0.0684,0.1338,-0.0028,-0.0237,-0.0138,-0.0140,0.0000,0.1286,-0.0034,0.0002,-0.0034,13.7669,2.7059,0.0072,0.0623,-0.0019,0.0072,0.0000,0.0944,0.8347
5,5,231.2587,2.3263,1.4123,0.5111,0.9632,0.0490,0.1348,0.0030,-0.0237,-0.0138,-0.0140,0.0000,0.2234,-0.0124,0.0102,0.0000,13.7669,3.4386,0.0137,0.0623,-0.0019,0.0137,0.0000,0.1030,0.8136
6,6,230.9871,1.6651,1.8249,0.6825,0.9632,0.0359,0.1253,0.0282,0.0356,-0.0058,-0.0028,-0.0047,0.2800,-0.0009,0.0045,0.0080,13.7669,4.0404,0.0172,0.0623,0.0020,0.0172,0.0000,0.1161,0.8854
7,7,230.5959,1.1274,1.9324,0.9318,0.9632,0.0211,0.1281,0.0497,0.0633,-0.0029,-0.0087,-0.0032,0.5033,0.0135,0.0308,0.0308,13.7669,4.6494,0.0318,0.0623,0.0047,0.0318,0.0000,0.1365,0.9422
8,8,228.7424,1.7563,1.8310,1.2339,0.9632,0.0114,0.1232,0.0577,0.1493,0.0005,0.0082,0.0036,0.8201,0.0240,0.1156,0.0532,13.7669,5.3759,0.0546,0.0623,0.0108,0.0546,0.0000,0.1718,0.9151
9,9,227.2372,2.2352,1.9242,1.3970,0.9632,0.0054,0.1038,0.0830,0.1971,-0.0003,0.0241,0.0139,1.0611,0.0390,0.1870,0.1106,13.7669,6.0590,0.0754,0.0623,0.0141,0.0754,0.0000,0.1995,0.9255
10,10,225.7170,2.5380,2.1879,1.5668,0.9632,0.0028,0.1013,0.0896,0.2643,0.0060,0.0472,0.0331,1.2283,0.0537,0.2448,0.1847,13.7669,6.6743,0.0925,0.0623,0.0210,0.0925,0.0000,0.2277,0.9876
11,11,222.9965,2.1958,1.9387,1.5638,2.3120,0.2549,0.5373,0.3505,0.2872,-0.0064,0.0620,0.0614,1.2944,0.0645,0.2628,0.2461,27.3165,7.3785,0.1012,0.1866,0.0246,0.1012,0.0000,0.3736,1.0529
12,12,221.5076,2.3580,2.1044,1.7328,2.3120,0.1783,0.5352,0.4221,0.2974,0.0112,0.0989,0.1072,1.5727,0.1110,0.3305,0.3375,27.3165,7.9876,0.1277,0.1866,0.0322,0.1277,0.0000,0.4097,1.1159
13,13,221.2046,1.4982,2.3100,1.9053,2.3120,0.0903,0.5577,0.4945,0.3620,0.0284,0.1172,0.1546,1.7706,0.1431,0.4616,0.4926,27.3165,8.6209,0.1547,0.1866,0.0398,0.1547,0.0000,0.4488,1.2020
14,14,220.9964,0.9888,2.3360,2.1176,2.3120,0.0790,0.4640,0.6031,0.3620,0.0215,0.1053,0.1687,1.9415,0.1169,0.5788,0.6561,27.3165,9.3234,0.1778,0.1866,0.0398,0.1778,0.0000,0.4727,1.2361
15,15,219.7583,1.6584,2.3036,2.3309,2.3120,0.0492,0.4161,0.6956,0.4126,0.0174,0.1058,0.1979,1.8294,0.0998,0.6174,0.7673,27.3165,10.0244,0.1917,0.1866,0.0438,0.1917,0.0000,0.4778,1.2272
