,day,susceptible,exposed,infected,removed,susceptible-in-quarantine,exposed-in-quarantine,infected-in-quarantine,removed-in-quarantine,susceptible-in-quarantine-external-1,exposed-in-quarantine-external-1,infected-in-quarantine-external-1,removed-in-quarantine-external-1,susceptible-in-quarantine-external-2,exposed-in-quarantine-external-2,infected-in-quarantine-external-2,removed-in-quarantine-external-2,num-of-screened-students,num-of-screened-students-external-1,num-of-screened-students-external-2,num-of-positive-students,num-of-positive-students-external-1,num-of-positive-students-external-2,num-infected-outside,num-of-classroom-in-quarantine,classroom-with-at-least-one-infected
0,0.0000,240.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
1,1.0000,237.6734,0.7538,0.9698,0.0000,0.0000,0.0000,0.0000,0.0000,0.0955,0.0000,0.0050,0.0000,0.4774,0.0000,0.0251,0.0000,0.0000,0.7538,0.0251,0.0000,0.0050,0.0251,0.0000,0.0302,1.0000
2,2.0000,236.3216,1.3819,1.0704,0.1206,0.0000,0.0000,0.0000,0.0000,0.2814,0.0000,0.0201,0.0000,0.7538,0.0000,0.0402,0.0101,0.0000,1.4171,0.0402,0.0000,0.0151,0.0402,0.0000,0.0553,0.8945
3,3.0000,234.9095,1.8995,1.2814,0.3015,0.0000,0.0000,0.0000,0.0000,0.5377,0.0201,0.0402,0.0050,0.9347,0.0101,0.0402,0.0201,0.0000,2.2613,0.0503,0.0000,0.0302,0.0503,0.0000,0.0804,0.8291
4,4.0000,229.1206,1.2814,0.7085,0.3467,5.1156,0.5980,0.8945,0.1256,0.5377,0.0050,0.0452,0.0151,1.0503,0.0302,0.0854,0.0402,59.5477,2.9196,0.0603,0.4322,0.0302,0.0603,0.0000,0.4271,0.8191
5,5.0000,228.5025,1.4372,0.9799,0.4372,5.1156,0.4422,0.9045,0.2714,0.5377,0.0050,0.0402,0.0201,1.1156,0.0352,0.1106,0.0452,59.5477,3.5678,0.0653,0.4322,0.0302,0.0653,0.0000,0.4322,0.8693
6,6.0000,228.4372,0.9799,1.2764,0.5628,5.1156,0.2864,0.9397,0.3920,0.5377,0.0050,0.0402,0.0201,1.1809,0.0402,0.1357,0.0503,59.5477,4.2563,0.0704,0.4322,0.0302,0.0704,0.0000,0.4372,0.9246
7,7.0000,228.3015,0.6834,1.3719,0.6985,5.1156,0.1809,0.8995,0.5377,0.5377,0.0050,0.0302,0.0302,1.3166,0.0402,0.1859,0.0653,59.5477,4.9548,0.0804,0.4322,0.0302,0.0804,0.0000,0.4472,0.9497
8,8.0000,227.4271,1.2764,1.3367,0.9146,5.1156,0.1307,0.8392,0.6482,0.6030,0.0101,0.0352,0.0553,1.3166,0.0151,0.1960,0.0804,59.5477,5.6281,0.0804,0.4322,0.0352,0.0804,0.0000,0.4523,0.9347
9,9.0000,226.3015,1.6734,1.4372,1.0402,5.1156,0.0754,0.7839,0.7588,0.6985,0.0402,0.0955,0.0704,1.4874,0.0452,0.2161,0.1608,59.5477,6.2814,0.0955,0.4322,0.0452,0.0955,0.0000,0.4774,0.9447
10,10.0000,225.1859,1.8543,1.5075,1.2010,5.1156,0.0653,0.7186,0.8342,0.8744,0.0704,0.1457,0.1156,1.6884,0.0754,0.2814,0.2663,59.5477,6.9899,0.1156,0.4322,0.0603,0.1156,0.0000,0.5126,0.9648
11,11.0000,221.5377,0.8543,0.5578,0.6683,8.2764,0.7236,1.7789,1.5829,0.9648,0.0804,0.2161,0.1457,1.8291,0.0754,0.3518,0.3568,116.8593,7.6683,0.1307,0.8543,0.0704,0.1307,0.0000,0.8191,0.9950
12,12.0000,221.1457,0.9799,0.7789,0.7136,8.2764,0.4322,1.7889,1.8643,0.9648,0.0452,0.2312,0.1658,1.8291,0.0653,0.2965,0.4221,116.8593,8.4171,0.1307,0.8543,0.0704,0.1307,0.0000,0.8191,1.0050
13,13.0000,221.0101,0.7538,0.8543,0.7990,8.2764,0.3216,1.7236,2.0402,1.1005,0.0503,0.2613,0.1960,1.8291,0.0302,0.2915,0.4623,116.8593,9.0302,0.1307,0.8543,0.0804,0.1307,0.0000,0.8291,0.9799
14,14.0000,220.9045,0.4523,1.0101,0.8492,8.2764,0.2161,1.6181,2.2513,1.1256,0.0402,0.2563,0.2864,1.9095,0.0201,0.2864,0.4975,116.8593,9.7688,0.1357,0.8543,0.0854,0.1357,0.0000,0.8392,1.0000
15,15.0000,220.9799,0.7437,1.0251,0.9698,8.2764,0.1407,1.5126,2.4322,1.0302,0.0151,0.2513,0.3116,1.4623,0.0352,0.2513,0.5628,116.8593,10.4121,0.1407,0.8543,0.0854,0.1407,0.0000,0.8141,1.0050
16,16.0000,220.9095,0.9899,1.0603,1.1608,8.2764,0.1055,1.3266,2.6533,0.8442,0.0101,0.2161,0.3367,1.2563,0.0402,0.2211,0.5930,116.8593,11.0754,0.1457,0.8543,0.0854,0.1457,0.0000,0.7940,0.9899
17,17.0000,220.8894,1.1759,1.2010,1.3568,8.2764,0.0704,1.2261,2.7889,0.5879,0.0101,0.1709,0.3367,1.0754,0.0302,0.2111,0.5930,116.8593,11.7437,0.1457,0.8543,0.0854,0.1457,0.0000,0.7688,0.9598
