day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-agents	num-of-screened-agents-external-1	num-of-screened-agents-external-2	num-of-positive-agents	num-of-positive-agents-external-1	num-of-positive-agents-external-2	num-vaccinated-susceptible	num-vaccinated-exposed	num-vaccinated-infected	num-vaccinated-removed	num-vaccinated-susceptible-in-quarantine	num-vaccinated-exposed-in-quarantine	num-vaccinated-infected-in-quarantine	num-vaccinated-removed-in-quarantine	num-vaccinated-susceptible-in-quarantine-external-1	num-vaccinated-exposed-in-quarantine-external-1	num-vaccinated-infected-in-quarantine-external-1	num-vaccinated-removed-in-quarantine-external-1	num-vaccinated-susceptible-in-quarantine-external-2	num-vaccinated-exposed-in-quarantine-external-2	num-vaccinated-infected-in-quarantine-external-2	num-vaccinated-removed-in-quarantine-external-2	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123456988	144	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	146	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123456988	140	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	146	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	[]	0	0
2	123456988	131	13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	144	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	15	[]	0	0
3	123456988	126	15	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	142	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	19	[]	0	2
4	123456988	117	22	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	142	3	1	0	0	0	0	0	0	0	0	0	0	0	0	0	23	[]	0	3
5	123456988	103	28	13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	0	0	0	0	142	3	1	0	0	0	0	0	0	0	0	0	0	0	0	0	30	[]	0	7
6	123456988	97	27	17	3	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	142	1	3	0	0	0	0	0	0	0	0	0	0	0	0	0	36	[]	0	7
7	123456988	89	28	23	4	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	142	1	2	1	0	0	0	0	0	0	0	0	0	0	0	0	44	[]	0	11
8	123456988	78	26	21	7	7	0	3	1	0	0	1	0	0	0	0	0	19	8	0	3	1	0	132	3	2	1	8	0	0	0	0	0	0	0	0	0	0	0	46	[1B]	1	10
9	123456988	58	34	20	8	10	3	6	3	0	0	2	0	0	0	0	0	38	9	0	6	2	0	124	3	2	1	15	1	0	0	0	0	0	0	0	0	0	0	53	[1B 3D]	2	10
10	123456988	48	35	27	10	10	2	6	4	0	0	1	1	0	0	0	0	38	9	0	6	2	0	121	5	3	1	15	0	1	0	0	0	0	0	0	0	0	0	56	[1B 3D]	2	10
11	123456988	38	37	33	12	10	1	7	4	0	0	1	1	0	0	0	0	38	9	0	6	2	0	116	7	6	1	15	0	0	1	0	0	0	0	0	0	0	0	59	[1B 3D]	2	10
12	123456988	28	34	37	9	10	2	11	10	0	0	2	1	0	0	0	0	57	10	0	10	3	0	107	7	5	3	21	1	1	1	0	0	0	0	0	0	0	0	61	[1B 3D 2A]	3	12
13	123456988	25	30	39	14	10	2	11	10	0	0	2	1	0	0	0	0	57	12	0	10	3	0	106	6	7	3	21	0	2	1	0	0	0	0	0	0	0	0	65	[1B 3D 2A]	3	12
14	123456988	23	22	45	18	10	1	11	11	0	0	1	2	0	0	0	0	57	13	0	10	3	0	106	5	7	4	21	0	2	1	0	0	0	0	0	0	0	0	67	[1B 3D 2A]	3	12
15	123456988	16	22	41	17	10	5	14	15	0	0	1	2	0	0	1	0	76	13	1	16	3	1	96	7	5	6	27	0	3	2	0	0	0	0	0	0	0	0	69	[1B 3D 2A 2B]	4	12
16	123456988	10	22	33	19	10	4	21	20	0	0	1	2	0	0	1	1	95	13	2	24	3	2	88	6	6	6	32	1	4	3	0	0	0	0	0	0	0	0	70	[1B 3D 2A 2B 1A]	5	12
17	123456988	8	18	35	23	10	4	18	23	0	0	0	3	0	0	1	1	95	13	2	24	3	2	84	10	6	6	32	1	2	5	0	0	0	0	0	0	0	0	71	[1B 3D 2A 2B 1A]	5	12
