day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-agents	num-of-screened-agents-external-1	num-of-screened-agents-external-2	num-of-positive-agents	num-of-positive-agents-external-1	num-of-positive-agents-external-2	num-vaccinated-susceptible	num-vaccinated-exposed	num-vaccinated-infected	num-vaccinated-removed	num-vaccinated-susceptible-in-quarantine	num-vaccinated-exposed-in-quarantine	num-vaccinated-infected-in-quarantine	num-vaccinated-removed-in-quarantine	num-vaccinated-susceptible-in-quarantine-external-1	num-vaccinated-exposed-in-quarantine-external-1	num-vaccinated-infected-in-quarantine-external-1	num-vaccinated-removed-in-quarantine-external-1	num-vaccinated-susceptible-in-quarantine-external-2	num-vaccinated-exposed-in-quarantine-external-2	num-vaccinated-infected-in-quarantine-external-2	num-vaccinated-removed-in-quarantine-external-2	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123456964	144	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	146	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123456964	139	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	145	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	[]	0	0
2	123456964	130	12	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	145	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	13	[]	0	3
3	123456964	121	18	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	145	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	18	[]	0	4
4	123456964	108	24	12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	144	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	23	[]	0	8
5	123456964	81	45	18	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	140	5	1	0	0	0	0	0	0	0	0	0	0	0	0	0	31	[]	0	9
6	123456964	78	30	23	1	1	6	4	0	0	0	1	0	0	0	0	0	19	4	0	4	1	0	133	3	2	0	7	1	0	0	0	0	0	0	0	0	0	0	33	[1B]	1	9
7	123456964	73	26	27	6	1	6	3	1	0	0	1	0	0	0	0	0	19	4	0	4	1	0	131	4	3	0	7	1	0	0	0	0	0	0	0	0	0	0	40	[1B]	1	12
8	123456964	53	35	37	7	1	4	5	1	0	0	0	1	0	0	0	0	19	6	0	4	1	0	127	7	4	0	7	0	1	0	0	0	0	0	0	0	0	0	43	[1B]	1	12
9	123456964	40	36	47	9	1	3	5	2	0	0	0	1	0	0	0	0	19	6	0	4	1	0	123	11	4	0	7	0	1	0	0	0	0	0	0	0	0	0	46	[1B]	1	12
10	123456964	30	33	51	18	1	3	4	3	0	0	0	1	0	0	0	0	19	7	0	4	1	0	115	15	7	1	7	0	1	0	0	0	0	0	0	0	0	0	46	[1B]	1	12
11	123456964	20	33	56	23	1	3	3	4	0	0	0	1	0	0	0	0	19	8	0	4	1	0	108	15	13	2	7	0	1	0	0	0	0	0	0	0	0	0	47	[1B]	1	12
12	123456964	10	32	45	33	3	3	8	9	0	0	0	1	0	0	0	0	38	8	1	11	1	1	100	12	14	4	11	0	4	0	0	0	0	0	0	0	1	0	49	[1B 2D]	2	12
13	123456964	9	22	39	38	3	4	11	16	0	0	1	1	0	0	0	0	57	10	1	15	2	1	96	10	11	5	15	1	5	2	0	0	0	0	0	0	1	0	50	[1B 2D 3C]	3	12
14	123456964	8	15	44	41	3	3	12	16	0	0	1	1	0	0	0	0	57	11	1	15	2	1	96	7	12	7	15	0	6	2	0	0	0	0	0	0	1	0	51	[1B 2D 3C]	3	12
15	123456964	5	11	39	41	3	3	16	24	0	0	1	1	0	0	0	0	76	11	2	19	2	2	87	9	9	9	21	0	6	3	0	0	0	0	0	0	2	0	53	[1B 2D 3C 2B]	4	12
16	123456964	3	8	31	42	3	3	20	32	0	0	1	1	0	0	0	0	95	11	3	25	2	3	79	10	8	9	25	0	6	6	0	0	0	0	0	0	3	0	54	[1B 2D 3C 2B 3D]	5	12
17	123456964	2	6	28	48	3	2	18	35	0	0	1	1	0	0	0	0	95	11	3	25	2	3	78	6	10	12	25	0	5	7	0	0	0	0	0	0	2	1	55	[1B 2D 3C 2B 3D]	5	12
18	123456964	1	3	29	51	3	1	18	36	0	0	1	1	0	0	0	0	95	11	3	25	2	3	75	8	9	14	25	0	5	7	0	0	0	0	0	0	2	1	56	[1B 2D 3C 2B 3D]	5	12
19	123456964	0	3	23	46	3	0	19	48	0	0	1	1	0	0	0	0	114	11	4	28	2	4	66	9	9	14	31	0	4	9	0	0	0	0	0	0	3	1	58	[1B 2D 3C 2B 3D 1D]	6	12
20	123456964	1	3	21	59	2	0	14	43	0	0	1	0	0	0	0	0	114	11	4	28	2	4	73	7	11	15	24	0	4	8	0	0	0	0	0	0	2	2	58	[2D 3C 2B 3D 1D]	5	11
21	123456964	1	2	20	61	2	0	13	44	0	0	1	0	0	0	0	0	114	11	4	28	2	4	71	7	11	17	24	0	2	10	0	0	0	0	0	0	2	2	60	[2D 3C 2B 3D 1D]	5	11
22	123456964	1	1	17	65	2	0	11	46	0	0	1	0	0	0	0	0	114	11	4	28	2	4	70	7	9	20	24	0	2	10	0	0	0	0	0	0	2	2	60	[2D 3C 2B 3D 1D]	5	11
23	123456964	1	1	12	58	2	0	13	55	0	0	1	1	0	0	0	0	133	12	4	33	3	4	68	4	10	16	25	1	4	14	0	0	0	0	0	0	2	2	60	[2D 3C 2B 3D 1D 1A]	6	11
24	123456964	1	1	11	59	2	0	10	58	0	0	1	1	0	0	0	0	133	12	4	33	3	4	68	3	10	17	25	1	4	14	0	0	0	0	0	0	2	2	60	[2D 3C 2B 3D 1D 1A]	6	10
25	123456964	1	0	10	61	2	0	9	59	0	0	1	1	0	0	0	0	133	13	4	33	3	4	67	4	9	18	25	0	5	14	0	0	0	0	0	0	2	2	60	[2D 3C 2B 3D 1D 1A]	6	10
26	123456964	3	0	9	72	0	0	6	52	0	0	1	1	0	0	0	0	133	13	4	33	3	4	68	4	10	24	21	0	4	12	0	0	0	0	0	0	2	1	60	[3C 2B 3D 1D 1A]	5	9
27	123456964	3	0	8	85	0	0	3	44	0	0	1	0	0	0	0	0	133	13	4	33	3	4	71	4	8	31	17	0	3	9	0	0	0	0	0	0	2	1	61	[2B 3D 1D 1A]	4	8
28	123456964	3	0	8	85	0	0	2	45	0	0	1	0	0	0	0	0	133	13	4	33	3	4	71	4	6	33	17	0	3	9	0	0	0	0	0	0	1	2	61	[2B 3D 1D 1A]	4	8
29	123456964	3	0	6	99	0	0	1	34	0	0	0	1	0	0	0	0	133	13	4	33	3	4	77	3	6	36	11	0	3	8	0	0	0	0	0	0	1	1	61	[3D 1D 1A]	3	7
30	123456964	3	0	4	113	0	0	1	22	0	0	0	1	0	0	0	0	133	13	4	33	3	4	79	5	2	44	7	0	2	6	0	0	0	0	0	0	0	1	63	[1D 1A]	2	5
31	123456964	2	1	4	113	0	0	1	22	0	0	0	1	0	0	0	0	133	13	4	33	3	4	78	5	3	44	7	0	2	6	0	0	0	0	0	0	0	1	63	[1D 1A]	2	5
32	123456964	2	1	4	113	0	0	1	22	0	0	0	1	0	0	0	0	133	14	4	33	3	4	78	4	4	44	7	0	1	7	0	0	0	0	0	0	0	1	63	[1D 1A]	2	5
33	123456964	2	1	3	126	0	0	1	10	0	0	0	1	0	0	0	0	133	14	4	33	3	4	84	3	4	47	1	0	1	6	0	0	0	0	0	0	0	0	63	[1A]	1	5
34	123456964	2	1	3	126	0	0	1	10	0	0	0	1	0	0	0	0	133	14	4	33	3	4	84	2	4	48	1	0	1	6	0	0	0	0	0	0	0	0	63	[1A]	1	5
35	123456964	2	0	3	127	0	0	1	10	0	0	0	1	0	0	0	0	133	14	4	33	3	4	84	1	5	48	1	0	1	6	0	0	0	0	0	0	0	0	63	[1A]	1	6
36	123456964	1	1	3	127	0	0	1	10	0	0	0	1	0	0	0	0	133	16	4	33	3	4	84	0	6	48	1	0	1	6	0	0	0	0	0	0	0	0	63	[1A]	1	6
37	123456964	0	1	4	139	0	0	0	0	0	0	0	0	0	0	0	0	133	16	4	33	3	4	83	2	6	55	0	0	0	0	0	0	0	0	0	0	0	0	64	[]	0	5
38	123456964	0	0	4	139	0	0	0	0	0	0	0	0	0	0	1	0	152	17	5	33	3	5	82	2	7	55	0	0	0	0	0	0	0	0	0	0	0	0	65	[]	0	6
39	123456964	0	0	3	128	0	0	0	12	0	0	0	0	0	0	1	0	171	18	6	34	3	6	77	3	3	55	4	0	1	2	0	0	0	0	0	0	1	0	66	[3B]	1	6
40	123456964	0	0	1	130	0	0	0	12	0	0	0	0	0	0	1	0	171	20	6	34	3	6	76	2	5	55	4	0	1	2	0	0	0	0	0	0	1	0	67	[3B]	1	7
41	123456964	0	0	1	130	0	0	0	12	0	0	0	0	0	0	1	0	171	21	6	34	3	6	76	2	5	55	4	0	1	2	0	0	0	0	0	0	1	0	67	[3B]	1	7
42	123456964	0	0	1	130	0	0	0	12	0	0	0	0	0	0	1	0	190	22	7	34	3	7	75	3	3	56	4	0	1	2	0	0	0	0	0	0	2	0	68	[3B]	1	7
43	123456964	0	0	0	131	0	0	0	12	0	0	0	0	0	0	1	0	209	23	7	34	3	7	75	1	4	57	4	0	1	2	0	0	0	0	0	0	2	0	68	[3B]	1	5
44	123456964	0	0	0	131	0	0	0	12	0	0	0	0	0	0	1	0	209	23	7	34	3	7	75	1	2	59	4	0	1	2	0	0	0	0	0	0	1	1	68	[3B]	1	3
45	123456964	0	0	0	131	0	0	0	12	0	0	0	0	0	0	1	0	209	25	7	34	3	7	74	2	1	60	4	0	1	2	0	0	0	0	0	0	1	1	69	[3B]	1	2
46	123456964	0	0	0	131	0	0	0	12	0	0	0	0	0	0	1	0	209	28	7	34	3	7	74	1	2	60	4	0	1	2	0	0	0	0	0	0	0	2	69	[3B]	1	2
47	123456964	0	0	0	131	0	0	0	12	0	0	0	0	0	0	0	1	228	28	7	34	3	7	74	0	3	60	4	0	0	3	0	0	0	0	0	0	0	2	69	[3B]	1	1
48	123456964	0	0	0	131	0	0	0	12	0	0	0	0	0	0	0	1	228	29	7	34	3	7	74	0	3	60	4	0	0	3	0	0	0	0	0	0	0	2	69	[3B]	1	1
49	123456964	0	0	0	131	0	0	0	12	0	0	0	0	0	0	0	1	228	31	7	34	3	7	74	0	2	61	4	0	0	3	0	0	0	0	0	0	0	2	69	[3B]	1	0
50	123456964	0	0	0	131	0	0	0	12	0	0	0	0	0	0	0	1	228	31	7	34	3	7	74	0	2	61	4	0	0	3	0	0	0	0	0	0	0	2	69	[3B]	1	0
51	123456964	0	0	0	131	0	0	0	12	0	0	0	0	0	0	0	1	228	32	7	34	3	7	74	0	2	61	4	0	0	3	0	0	0	0	0	0	0	2	69	[3B]	1	0
52	123456964	0	0	0	132	0	0	0	12	0	0	0	0	0	0	0	0	228	33	7	34	3	7	74	0	1	62	4	0	0	3	0	0	0	0	0	0	0	2	69	[3B]	1	0
53	123456964	0	0	0	144	0	0	0	0	0	0	0	0	0	0	0	0	228	33	7	34	3	7	78	0	1	66	0	0	0	0	0	0	0	0	0	0	0	1	69	[]	0	0
54	123456964	0	0	0	144	0	0	0	0	0	0	0	0	0	0	0	0	228	33	7	34	3	7	78	0	1	66	0	0	0	0	0	0	0	0	0	0	0	1	69	[]	0	0
55	123456964	0	0	0	144	0	0	0	0	0	0	0	0	0	0	0	0	228	33	7	34	3	7	78	0	1	66	0	0	0	0	0	0	0	0	0	0	0	1	69	[]	0	0
56	123456964	0	0	0	144	0	0	0	0	0	0	0	0	0	0	0	0	228	33	7	34	3	7	78	0	1	67	0	0	0	0	0	0	0	0	0	0	0	0	69	[]	0	0
57	123456964	0	0	0	144	0	0	0	0	0	0	0	0	0	0	0	0	228	33	7	34	3	7	78	0	1	67	0	0	0	0	0	0	0	0	0	0	0	0	69	[]	0	0
58	123456964	0	0	0	144	0	0	0	0	0	0	0	0	0	0	0	0	228	34	7	34	3	7	78	0	1	67	0	0	0	0	0	0	0	0	0	0	0	0	69	[]	0	0
59	123456964	0	0	0	144	0	0	0	0	0	0	0	0	0	0	0	0	228	35	7	34	3	7	78	0	0	68	0	0	0	0	0	0	0	0	0	0	0	0	69	[]	0	0
60	123456964	0	0	0	144	0	0	0	0	0	0	0	0	0	0	0	0	228	35	7	34	3	7	78	0	0	68	0	0	0	0	0	0	0	0	0	0	0	0	69	[]	0	0
