day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-agents	num-of-screened-agents-external-1	num-of-screened-agents-external-2	num-of-positive-agents	num-of-positive-agents-external-1	num-of-positive-agents-external-2	num-vaccinated-susceptible	num-vaccinated-exposed	num-vaccinated-infected	num-vaccinated-removed	num-vaccinated-susceptible-in-quarantine	num-vaccinated-exposed-in-quarantine	num-vaccinated-infected-in-quarantine	num-vaccinated-removed-in-quarantine	num-vaccinated-susceptible-in-quarantine-external-1	num-vaccinated-exposed-in-quarantine-external-1	num-vaccinated-infected-in-quarantine-external-1	num-vaccinated-removed-in-quarantine-external-1	num-vaccinated-susceptible-in-quarantine-external-2	num-vaccinated-exposed-in-quarantine-external-2	num-vaccinated-infected-in-quarantine-external-2	num-vaccinated-removed-in-quarantine-external-2	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123456931	144	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	146	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123456931	138	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	146	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	[]	0	0
2	123456931	133	10	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	146	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11	[]	0	1
3	123456931	122	16	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	145	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	17	[]	0	6
4	123456931	109	23	12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0	142	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	24	[]	0	8
5	123456931	97	30	15	1	0	0	0	0	0	0	0	0	0	0	1	0	19	5	1	0	0	1	137	7	2	0	0	0	0	0	0	0	0	0	0	0	0	0	28	[]	0	9
6	123456931	94	22	26	1	0	0	0	0	0	0	0	0	0	0	0	1	19	5	1	0	0	1	137	5	4	0	0	0	0	0	0	0	0	0	0	0	0	0	31	[]	0	10
7	123456931	90	17	33	3	0	0	0	0	0	0	0	0	0	0	0	1	19	7	1	0	0	1	136	4	6	0	0	0	0	0	0	0	0	0	0	0	0	0	36	[]	0	10
8	123456931	58	32	23	6	11	3	6	3	0	0	0	0	0	0	1	1	57	8	2	7	1	2	123	2	3	2	13	0	1	1	0	0	1	0	0	0	0	0	40	[1D 2A]	2	9
9	123456931	48	36	21	14	11	1	5	6	0	0	0	0	0	0	0	2	57	9	2	7	1	2	119	6	3	2	13	0	1	1	0	0	1	0	0	0	0	0	45	[1D 2A]	2	10
10	123456931	35	35	25	13	13	5	6	10	0	0	0	0	0	0	0	2	76	10	2	8	1	2	106	9	5	2	21	0	1	1	0	0	1	0	0	0	0	0	47	[1D 2A 2C]	3	11
11	123456931	27	28	38	15	13	4	6	11	0	0	0	0	0	0	0	2	76	11	2	8	1	2	105	5	10	2	21	0	1	1	0	0	1	0	0	0	0	0	52	[1D 2A 2C]	3	12
12	123456931	19	31	38	20	13	4	4	13	0	0	0	0	0	0	0	2	76	14	2	8	1	2	98	10	11	3	21	0	1	1	0	0	1	0	0	0	0	0	54	[1D 2A 2C]	3	12
13	123456931	17	19	40	20	13	5	9	18	0	0	0	0	0	0	1	2	95	14	3	13	1	3	93	6	13	2	26	1	1	3	0	0	1	0	0	0	0	0	56	[1D 2A 2C 1B]	4	12
14	123456931	15	14	32	23	13	5	17	21	0	0	1	0	0	0	1	2	114	15	3	20	2	3	86	5	10	5	33	1	1	4	0	0	1	0	0	0	0	0	58	[1D 2A 2C 1B 3A]	5	12
15	123456931	11	13	34	26	13	3	17	23	0	0	1	0	0	0	1	2	114	15	3	20	2	3	83	5	11	7	33	1	1	4	0	0	1	0	0	0	0	0	58	[1D 2A 2C 1B 3A]	5	12
16	123456931	8	13	33	30	13	3	13	27	0	0	1	0	0	0	1	2	114	16	3	20	2	3	75	12	9	10	33	1	1	4	0	0	1	0	0	0	0	0	58	[1D 2A 2C 1B 3A]	5	12
17	123456931	5	15	29	35	13	2	11	30	0	0	0	1	0	0	1	2	114	16	3	20	2	3	74	12	10	10	33	1	1	4	0	0	1	0	0	0	0	0	60	[1D 2A 2C 1B 3A]	5	12
18	123456931	2	6	17	35	16	7	19	37	0	0	1	1	0	0	1	2	152	18	4	31	3	4	63	7	11	9	42	4	3	5	0	0	0	1	0	0	1	0	61	[1D 2A 2C 1B 3A 2B 1C]	7	10
19	123456931	1	6	16	37	16	5	18	40	0	0	1	1	0	0	1	2	152	19	4	31	3	4	61	8	11	10	42	2	5	5	0	0	0	1	0	0	1	0	63	[1D 2A 2C 1B 3A 2B 1C]	7	10
20	123456931	1	4	15	40	16	4	18	41	0	0	1	1	0	0	1	2	152	19	4	31	3	4	60	6	12	12	42	2	5	5	0	0	0	1	0	0	1	0	64	[1D 2A 2C 1B 3A 2B 1C]	7	10
21	123456931	1	2	14	43	16	3	15	45	0	0	1	1	0	0	1	2	152	20	4	31	3	4	60	3	13	14	42	1	6	5	0	0	0	1	0	0	1	0	64	[1D 2A 2C 1B 3A 2B 1C]	7	10
22	123456931	11	0	10	51	6	2	19	41	0	0	1	1	0	0	1	1	171	20	5	36	3	5	70	0	14	14	32	1	6	7	0	0	0	0	0	0	2	0	64	[2C 1B 3A 2B 1C 2D]	6	10
23	123456931	11	0	8	53	6	1	17	44	0	0	1	1	0	0	1	1	171	20	5	36	3	5	70	0	14	14	32	0	7	7	0	0	0	0	0	0	2	0	64	[2C 1B 3A 2B 1C 2D]	6	10
24	123456931	12	1	7	52	4	1	15	49	0	0	0	2	0	0	1	0	190	21	5	39	4	5	72	1	11	14	29	0	9	7	0	0	1	0	0	0	1	1	66	[1B 3A 2B 1C 2D 1A]	6	9
25	123456931	12	1	5	54	4	1	13	51	0	0	0	2	0	0	1	0	190	21	5	39	4	5	72	1	8	17	29	0	6	10	0	0	1	0	0	0	1	1	66	[1B 3A 2B 1C 2D 1A]	6	9
26	123456931	12	1	4	55	4	1	10	54	0	0	0	2	0	0	1	0	190	22	5	39	4	5	72	1	7	18	29	0	4	12	0	0	0	1	0	0	1	1	66	[1B 3A 2B 1C 2D 1A]	6	8
27	123456931	12	1	3	68	4	0	9	45	0	0	0	2	0	0	0	0	190	22	5	39	4	5	77	0	6	23	24	0	3	10	0	0	0	1	0	0	1	1	66	[3A 2B 1C 2D 1A]	5	6
28	123456931	12	1	3	80	4	0	8	35	0	0	0	1	0	0	0	0	190	23	5	39	4	5	84	0	5	25	17	0	3	9	0	0	0	1	0	0	0	2	66	[2B 1C 2D 1A]	4	6
29	123456931	12	1	3	80	4	0	7	36	0	0	0	1	0	0	0	0	190	23	5	39	4	5	83	1	4	26	17	0	3	9	0	0	0	1	0	0	0	2	67	[2B 1C 2D 1A]	4	6
30	123456931	12	0	4	80	4	0	6	37	0	0	0	1	0	0	0	0	190	23	5	39	4	5	83	1	4	26	17	0	2	10	0	0	0	1	0	0	0	2	67	[2B 1C 2D 1A]	4	6
31	123456931	11	1	3	81	4	0	5	38	0	0	0	1	0	0	0	0	190	26	5	39	4	5	83	1	4	26	17	0	2	10	0	0	0	1	0	0	0	2	68	[2B 1C 2D 1A]	4	5
32	123456931	14	1	2	103	1	0	2	21	0	0	0	0	0	0	0	0	190	27	5	39	4	5	92	1	3	34	8	0	1	5	0	0	0	1	0	0	0	1	68	[2D 1A]	2	4
33	123456931	14	1	2	103	1	0	1	22	0	0	0	0	0	0	0	0	190	28	5	39	4	5	92	1	2	35	8	0	1	5	0	0	0	1	0	0	0	1	68	[2D 1A]	2	4
34	123456931	13	2	1	104	1	0	1	22	0	0	0	0	0	0	0	0	190	28	5	39	4	5	91	1	3	35	8	0	0	6	0	0	0	1	0	0	0	1	70	[2D 1A]	2	4
35	123456931	12	2	2	104	1	0	0	23	0	0	0	0	0	0	0	0	190	28	5	39	4	5	89	3	1	37	8	0	0	6	0	0	0	1	0	0	0	1	73	[2D 1A]	2	3
36	123456931	11	4	2	115	0	0	0	12	0	0	0	0	0	0	0	0	190	29	5	39	4	5	92	2	1	43	5	0	0	2	0	0	0	1	0	0	0	0	75	[1A]	1	2
37	123456931	9	5	3	115	0	0	0	12	0	0	0	0	0	0	0	0	190	29	5	39	4	5	91	2	2	43	5	0	0	2	0	0	0	1	0	0	0	0	77	[1A]	1	4
38	123456931	8	5	4	127	0	0	0	0	0	0	0	0	0	0	0	0	190	29	5	39	4	5	96	1	3	46	0	0	0	0	0	0	0	0	0	0	0	0	78	[]	0	5
39	123456931	8	5	4	127	0	0	0	0	0	0	0	0	0	0	0	0	190	30	5	39	4	5	95	1	4	46	0	0	0	0	0	0	0	0	0	0	0	0	78	[]	0	5
40	123456931	8	5	3	128	0	0	0	0	0	0	0	0	0	0	0	0	190	30	5	39	4	5	95	1	4	46	0	0	0	0	0	0	0	0	0	0	0	0	78	[]	0	5
41	123456931	6	3	2	121	2	0	1	8	0	0	1	0	0	0	0	0	209	31	5	40	5	5	89	0	4	45	6	0	0	2	0	0	0	0	0	0	0	0	78	[2A]	1	4
42	123456931	6	3	2	121	2	0	1	8	0	0	1	0	0	0	0	0	209	32	5	40	5	5	88	1	4	45	6	0	0	2	0	0	0	0	0	0	0	0	79	[2A]	1	4
43	123456931	6	2	3	121	2	0	1	8	0	0	1	0	0	0	0	0	209	32	5	40	5	5	87	2	3	46	6	0	0	2	0	0	0	0	0	0	0	0	80	[2A]	1	4
44	123456931	6	1	4	121	2	0	0	9	0	0	1	0	0	0	0	0	209	33	5	40	5	5	87	2	3	46	6	0	0	2	0	0	0	0	0	0	0	0	80	[2A]	1	4
45	123456931	6	1	3	122	2	0	0	9	0	0	1	0	0	0	0	0	209	35	5	40	5	5	86	3	3	46	6	0	0	2	0	0	0	0	0	0	0	0	81	[2A]	1	3
46	123456931	5	1	4	122	2	0	0	9	0	0	1	0	0	0	0	0	209	36	5	40	5	5	84	5	3	46	6	0	0	2	0	0	0	0	0	0	0	0	81	[2A]	1	3
47	123456931	5	0	4	123	2	0	0	9	0	0	1	0	0	0	0	0	209	36	5	40	5	5	84	3	5	46	6	0	0	2	0	0	0	0	0	0	0	0	81	[2A]	1	3
48	123456931	5	0	3	124	2	0	0	9	0	0	0	1	0	0	0	0	209	36	5	40	5	5	83	3	5	47	6	0	0	2	0	0	0	0	0	0	0	0	82	[2A]	1	2
49	123456931	5	0	3	124	2	0	0	9	0	0	0	1	0	0	0	0	209	36	5	40	5	5	82	4	3	49	6	0	0	2	0	0	0	0	0	0	0	0	83	[2A]	1	2
50	123456931	4	1	2	125	2	0	0	9	0	0	0	1	0	0	0	0	209	36	5	40	5	5	82	1	6	49	6	0	0	2	0	0	0	0	0	0	0	0	84	[2A]	1	3
51	123456931	4	0	3	125	2	0	0	9	0	0	0	1	0	0	0	0	209	36	5	40	5	5	81	2	5	50	6	0	0	2	0	0	0	0	0	0	0	0	85	[2A]	1	3
52	123456931	4	0	3	125	2	0	0	9	0	0	0	1	0	0	0	0	209	36	5	40	5	5	79	4	4	51	6	0	0	2	0	0	0	0	0	0	0	0	87	[2A]	1	2
53	123456931	4	0	3	125	2	0	0	9	0	0	0	1	0	0	0	0	209	40	5	40	5	5	79	4	4	51	6	0	0	2	0	0	0	0	0	0	0	0	87	[2A]	1	2
54	123456931	4	0	0	128	2	0	0	9	0	0	0	1	0	0	0	0	209	42	5	40	5	5	79	2	6	51	6	0	0	2	0	0	0	0	0	0	0	0	87	[2A]	1	2
55	123456931	6	0	0	138	0	0	0	0	0	0	0	0	0	0	0	0	209	44	5	40	5	5	85	2	4	55	0	0	0	0	0	0	0	0	0	0	0	0	87	[]	0	1
56	123456931	6	0	0	138	0	0	0	0	0	0	0	0	0	0	0	0	209	44	5	40	5	5	84	3	3	56	0	0	0	0	0	0	0	0	0	0	0	0	88	[]	0	0
57	123456931	5	1	0	138	0	0	0	0	0	0	0	0	0	0	0	0	209	44	5	40	5	5	84	2	4	56	0	0	0	0	0	0	0	0	0	0	0	0	88	[]	0	1
58	123456931	5	0	1	138	0	0	0	0	0	0	0	0	0	0	0	0	209	47	5	40	5	5	83	3	4	56	0	0	0	0	0	0	0	0	0	0	0	0	88	[]	0	2
59	123456931	3	2	1	138	0	0	0	0	0	0	0	0	0	0	0	0	209	48	5	40	5	5	83	3	3	57	0	0	0	0	0	0	0	0	0	0	0	0	89	[]	0	2
60	123456931	3	1	2	138	0	0	0	0	0	0	0	0	0	0	0	0	209	49	5	40	5	5	83	2	3	58	0	0	0	0	0	0	0	0	0	0	0	0	89	[]	0	3
