day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-agents	num-of-screened-agents-external-1	num-of-screened-agents-external-2	num-of-positive-agents	num-of-positive-agents-external-1	num-of-positive-agents-external-2	num-vaccinated-susceptible	num-vaccinated-exposed	num-vaccinated-infected	num-vaccinated-removed	num-vaccinated-susceptible-in-quarantine	num-vaccinated-exposed-in-quarantine	num-vaccinated-infected-in-quarantine	num-vaccinated-removed-in-quarantine	num-vaccinated-susceptible-in-quarantine-external-1	num-vaccinated-exposed-in-quarantine-external-1	num-vaccinated-infected-in-quarantine-external-1	num-vaccinated-removed-in-quarantine-external-1	num-vaccinated-susceptible-in-quarantine-external-2	num-vaccinated-exposed-in-quarantine-external-2	num-vaccinated-infected-in-quarantine-external-2	num-vaccinated-removed-in-quarantine-external-2	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457119	144	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	146	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123457119	141	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	146	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	[]	0	0
2	123457119	133	9	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	145	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11	[]	0	2
3	123457119	123	14	7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	143	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	14	[]	0	5
4	123457119	104	28	10	2	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0	140	5	1	0	0	0	0	0	0	0	0	0	0	0	0	0	19	[]	0	6
5	123457119	87	29	15	1	3	5	1	2	0	0	0	0	0	0	1	0	19	5	1	2	0	1	131	6	1	0	7	0	1	0	0	0	0	0	0	0	0	0	23	[3D]	1	9
6	123457119	77	23	18	2	9	6	5	2	0	0	1	0	0	0	1	0	38	8	1	4	1	1	122	5	3	0	15	0	1	0	0	0	0	0	0	0	0	0	28	[3D 1A]	2	10
7	123457119	71	26	16	7	9	6	5	2	0	0	1	0	0	0	0	1	38	9	1	4	1	1	122	4	4	0	15	0	1	0	0	0	0	0	0	0	0	0	34	[3D 1A]	2	10
8	123457119	57	31	22	10	9	3	8	2	0	0	1	0	0	0	0	1	38	9	1	4	1	1	120	5	5	0	15	0	1	0	0	0	0	0	0	0	0	0	37	[3D 1A]	2	10
9	123457119	39	29	28	12	19	4	7	3	0	0	1	0	0	0	1	1	57	9	2	5	1	2	110	6	6	0	22	0	1	1	0	0	0	0	0	0	0	0	39	[3D 1A 2C]	3	10
10	123457119	30	31	30	17	19	2	8	4	0	0	1	0	0	0	0	2	57	9	2	5	1	2	107	8	6	1	22	0	1	1	0	0	0	0	0	0	0	0	41	[3D 1A 2C]	3	10
11	123457119	26	22	32	16	20	4	12	8	0	0	1	0	0	0	1	2	76	9	3	9	1	3	96	10	7	1	29	0	1	2	0	0	0	0	0	0	0	0	43	[3D 1A 2C 2B]	4	10
12	123457119	18	18	24	12	22	7	21	16	0	0	2	0	0	0	2	2	114	10	4	19	2	4	81	8	8	1	42	1	2	3	0	0	0	0	0	0	0	0	44	[3D 1A 2C 2B 3A 1D]	6	11
13	123457119	14	17	28	13	22	7	20	17	0	0	2	0	0	0	2	2	114	10	4	19	2	4	81	5	9	3	42	1	1	4	0	0	0	0	0	0	0	0	48	[3D 1A 2C 2B 3A 1D]	6	12
14	123457119	14	11	31	16	22	6	18	20	0	0	2	0	0	0	1	3	114	10	4	19	2	4	81	2	10	5	42	1	1	4	0	0	0	0	0	0	0	0	48	[3D 1A 2C 2B 3A 1D]	6	12
15	123457119	11	11	30	20	22	5	17	22	0	0	2	0	0	0	1	3	114	10	4	19	2	4	78	5	10	5	42	0	2	4	0	0	0	0	0	0	0	0	51	[3D 1A 2C 2B 3A 1D]	6	12
16	123457119	8	13	25	26	22	4	16	24	0	0	2	0	0	0	1	3	114	10	4	19	2	4	75	6	10	7	42	0	1	5	0	0	0	0	0	0	0	0	52	[3D 1A 2C 2B 3A 1D]	6	12
17	123457119	6	11	25	30	22	3	14	27	0	0	2	0	0	0	1	3	114	10	4	19	2	4	72	8	10	8	42	0	1	5	0	0	0	0	0	0	0	0	54	[3D 1A 2C 2B 3A 1D]	6	12
18	123457119	4	8	26	34	22	1	15	28	0	0	1	1	0	0	1	3	114	11	4	19	2	4	71	5	11	11	42	0	1	5	0	0	0	0	0	0	0	0	54	[3D 1A 2C 2B 3A 1D]	6	12
19	123457119	6	9	23	46	19	1	9	26	0	0	1	1	0	0	1	2	114	11	4	19	2	4	76	5	12	13	35	0	1	4	0	0	0	0	0	0	0	0	54	[1A 2C 2B 3A 1D]	5	11
20	123457119	12	5	20	47	13	1	9	32	0	0	1	0	0	0	2	2	133	11	5	23	2	5	80	4	11	11	31	1	2	6	0	0	0	0	0	0	0	0	54	[2C 2B 3A 1D 3C]	5	10
21	123457119	11	3	17	41	13	0	13	40	0	0	1	0	0	0	3	2	152	11	6	28	2	6	76	4	8	10	35	0	5	8	0	0	0	0	0	0	0	0	55	[2C 2B 3A 1D 3C 2D]	6	10
22	123457119	8	2	11	39	15	0	19	43	0	0	1	0	0	0	4	2	171	13	7	36	2	7	69	4	8	9	40	1	6	9	0	0	0	0	0	0	0	0	55	[2C 2B 3A 1D 3C 2D 1B]	7	10
23	123457119	18	0	11	43	5	0	13	48	0	0	1	0	0	0	4	1	171	14	7	36	2	7	76	2	9	11	33	1	5	9	0	0	0	0	0	0	0	0	55	[2B 3A 1D 3C 2D 1B]	6	10
24	123457119	16	2	8	46	5	0	12	49	0	0	1	0	0	0	3	2	171	14	7	36	2	7	76	2	9	11	33	0	6	9	0	0	0	0	0	0	0	0	56	[2B 3A 1D 3C 2D 1B]	6	10
25	123457119	15	4	6	59	4	0	11	40	0	0	1	0	0	0	3	1	171	15	7	36	2	7	83	2	8	13	26	0	6	8	0	0	0	0	0	0	0	0	58	[3A 1D 3C 2D 1B]	5	9
26	123457119	14	6	5	83	2	0	9	22	0	0	0	0	0	0	2	1	171	15	7	36	2	7	96	2	5	19	13	0	4	7	0	0	0	0	0	0	0	0	60	[3C 2D 1B]	3	8
27	123457119	14	6	4	84	2	0	9	22	0	0	0	0	0	0	1	2	171	15	7	36	2	7	95	3	5	19	13	0	4	7	0	0	0	0	0	0	0	0	61	[3C 2D 1B]	3	7
28	123457119	13	6	4	84	2	0	7	24	0	0	0	0	0	0	1	3	190	15	8	36	2	8	94	3	4	21	13	0	2	9	0	0	0	0	0	0	0	0	63	[3C 2D 1B]	3	8
