day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-agents	num-of-screened-agents-external-1	num-of-screened-agents-external-2	num-of-positive-agents	num-of-positive-agents-external-1	num-of-positive-agents-external-2	num-vaccinated-susceptible	num-vaccinated-exposed	num-vaccinated-infected	num-vaccinated-removed	num-vaccinated-susceptible-in-quarantine	num-vaccinated-exposed-in-quarantine	num-vaccinated-infected-in-quarantine	num-vaccinated-removed-in-quarantine	num-vaccinated-susceptible-in-quarantine-external-1	num-vaccinated-exposed-in-quarantine-external-1	num-vaccinated-infected-in-quarantine-external-1	num-vaccinated-removed-in-quarantine-external-1	num-vaccinated-susceptible-in-quarantine-external-2	num-vaccinated-exposed-in-quarantine-external-2	num-vaccinated-infected-in-quarantine-external-2	num-vaccinated-removed-in-quarantine-external-2	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123456821	144	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	146	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123456821	138	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	145	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	[]	0	0
2	123456821	129	13	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	145	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	14	[]	0	2
3	123456821	124	15	4	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	145	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	17	[]	0	4
4	123456821	107	24	12	1	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	145	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	23	[]	0	8
5	123456821	89	38	14	3	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0	143	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	30	[]	0	9
6	123456821	84	30	25	5	0	0	0	0	0	0	0	0	0	0	0	0	0	5	0	0	0	0	143	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	35	[]	0	9
7	123456821	77	23	24	8	4	3	4	0	0	0	1	0	0	0	0	0	19	6	0	4	1	0	135	1	2	0	8	0	0	0	0	0	0	0	0	0	0	0	38	[3C]	1	9
8	123456821	57	34	32	9	4	2	4	1	0	0	1	0	0	0	0	0	19	6	0	4	1	0	131	5	1	1	8	0	0	0	0	0	0	0	0	0	0	0	43	[3C]	1	10
9	123456821	34	29	34	11	15	6	7	5	0	0	1	0	0	0	2	0	57	7	2	7	1	2	114	6	1	1	23	1	0	0	0	0	0	0	0	0	0	0	43	[3C 2A 1D]	3	11
10	123456821	23	25	33	15	20	5	14	5	0	0	1	0	0	0	2	1	76	8	3	10	1	3	104	6	3	1	31	1	0	0	0	0	0	0	0	0	0	0	46	[3C 2A 1D 3B]	4	11
11	123456821	13	22	30	19	21	6	21	7	0	0	2	0	0	0	1	2	95	9	3	17	2	3	96	4	4	2	38	0	2	0	0	0	0	0	0	0	0	0	46	[3C 2A 1D 3B 2B]	5	12
12	123456821	10	19	32	23	21	3	22	9	0	0	2	0	0	0	1	2	95	12	3	17	2	3	94	2	8	2	38	0	2	0	0	0	0	0	0	0	0	0	46	[3C 2A 1D 3B 2B]	5	12
13	123456821	8	16	26	22	22	3	24	18	0	0	1	1	0	0	1	2	114	13	3	22	3	3	87	1	8	2	45	0	2	0	0	0	1	0	0	0	0	0	47	[3C 2A 1D 3B 2B 2C]	6	12
14	123456821	3	8	14	23	27	6	30	26	0	0	1	1	0	0	3	2	152	14	5	33	3	5	70	3	4	5	60	0	3	0	0	0	1	0	0	0	0	0	49	[3C 2A 1D 3B 2B 2C 2D 3D]	8	12
15	123456821	2	8	12	26	27	5	30	27	0	0	1	1	0	0	3	2	152	14	5	33	3	5	69	2	5	6	60	0	3	0	0	0	1	0	0	0	0	0	49	[3C 2A 1D 3B 2B 2C 2D 3D]	8	12
