day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-agents	num-of-screened-agents-external-1	num-of-screened-agents-external-2	num-of-positive-agents	num-of-positive-agents-external-1	num-of-positive-agents-external-2	num-vaccinated-susceptible	num-vaccinated-exposed	num-vaccinated-infected	num-vaccinated-removed	num-vaccinated-susceptible-in-quarantine	num-vaccinated-exposed-in-quarantine	num-vaccinated-infected-in-quarantine	num-vaccinated-removed-in-quarantine	num-vaccinated-susceptible-in-quarantine-external-1	num-vaccinated-exposed-in-quarantine-external-1	num-vaccinated-infected-in-quarantine-external-1	num-vaccinated-removed-in-quarantine-external-1	num-vaccinated-susceptible-in-quarantine-external-2	num-vaccinated-exposed-in-quarantine-external-2	num-vaccinated-infected-in-quarantine-external-2	num-vaccinated-removed-in-quarantine-external-2	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457085	144	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	146	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123457085	133	11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	144	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	13	[]	0	0
2	123457085	126	17	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	144	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	19	[]	0	2
3	123457085	106	30	8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	143	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	27	[]	0	7
4	123457085	95	34	15	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	140	3	2	1	0	0	0	0	0	0	0	0	0	0	0	0	32	[]	0	8
5	123457085	72	48	24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0	136	6	3	1	0	0	0	0	0	0	0	0	0	0	0	0	41	[]	0	8
6	123457085	66	37	29	0	2	7	1	1	0	0	0	0	0	0	1	0	19	5	1	2	0	1	129	5	3	1	7	0	1	0	0	0	0	0	0	0	0	0	45	[1B]	1	10
7	123457085	63	29	38	2	2	5	3	1	0	0	0	0	0	0	1	0	19	5	1	2	0	1	128	5	2	3	7	0	1	0	0	0	0	0	0	0	0	0	49	[1B]	1	11
8	123457085	39	37	40	4	6	7	7	2	0	0	0	0	0	0	2	0	38	5	2	5	0	2	111	12	4	3	15	0	1	0	0	0	0	0	0	0	0	0	54	[1B 3A]	2	12
9	123457085	25	36	46	13	6	6	8	2	0	0	0	0	0	0	2	0	38	5	2	5	0	2	106	13	8	3	15	0	0	1	0	0	0	0	0	0	0	0	58	[1B 3A]	2	12
10	123457085	16	26	28	14	9	10	31	5	0	0	1	0	0	0	4	0	95	6	4	29	1	4	84	12	7	3	35	0	3	2	0	0	0	0	0	0	0	0	60	[1B 3A 2D 1A 2C]	5	12
11	123457085	14	21	30	19	9	5	34	7	0	0	1	0	0	0	3	1	95	6	4	29	1	4	75	19	8	4	35	0	3	2	0	0	0	0	0	0	0	0	61	[1B 3A 2D 1A 2C]	5	12
12	123457085	11	18	34	21	9	5	33	8	0	0	1	0	0	0	2	2	95	6	4	29	1	4	75	17	9	5	35	0	3	2	0	0	0	0	0	0	0	0	63	[1B 3A 2D 1A 2C]	5	12
13	123457085	11	13	35	25	9	4	31	11	0	0	1	0	0	0	2	2	95	6	4	29	1	4	74	11	14	7	35	0	3	2	0	0	0	0	0	0	0	0	64	[1B 3A 2D 1A 2C]	5	12
14	123457085	11	7	37	29	9	1	29	16	0	0	0	1	0	0	2	2	95	6	4	29	1	4	74	7	17	8	35	0	3	2	0	0	0	0	0	0	0	0	64	[1B 3A 2D 1A 2C]	5	12
15	123457085	5	11	33	35	9	1	21	24	0	0	0	1	0	0	2	2	95	6	4	29	1	4	73	6	17	10	35	0	3	2	0	0	0	0	0	0	0	0	64	[1B 3A 2D 1A 2C]	5	12
16	123457085	2	11	30	41	9	0	20	26	0	0	0	1	0	0	1	3	95	6	4	29	1	4	69	9	17	11	35	0	2	3	0	0	0	0	0	0	0	0	65	[1B 3A 2D 1A 2C]	5	12
17	123457085	1	11	23	49	9	0	17	29	0	0	0	1	0	0	1	3	95	7	4	29	1	4	67	5	20	14	35	0	2	3	0	0	0	0	0	0	0	0	65	[1B 3A 2D 1A 2C]	5	12
18	123457085	1	8	21	42	9	0	17	40	0	0	0	1	0	0	2	3	114	7	5	35	1	5	61	6	12	19	38	1	5	4	0	0	0	0	0	0	0	0	65	[1B 3A 2D 1A 2C 3B]	6	12
19	123457085	0	8	17	47	9	0	14	43	0	0	0	1	0	0	1	4	114	7	5	35	1	5	60	7	11	20	38	1	4	5	0	0	0	0	0	0	0	0	66	[1B 3A 2D 1A 2C 3B]	6	12
20	123457085	2	5	19	58	7	0	10	38	0	0	0	1	0	0	1	3	114	7	5	35	1	5	67	6	12	21	31	1	4	4	0	0	0	0	0	0	0	0	66	[3A 2D 1A 2C 3B]	5	11
21	123457085	2	4	18	60	7	0	8	40	0	0	0	1	0	0	1	3	114	7	5	35	1	5	67	4	14	21	31	0	4	5	0	0	0	0	0	0	0	0	66	[3A 2D 1A 2C 3B]	5	11
22	123457085	4	5	17	70	3	0	5	36	0	0	0	1	0	0	0	3	114	7	5	35	1	5	71	7	15	21	23	0	3	6	0	0	0	0	0	0	0	0	68	[2D 1A 2C 3B]	4	10
23	123457085	3	4	13	76	3	0	4	37	0	0	0	1	0	0	0	3	114	8	5	35	1	5	71	4	16	23	23	0	2	7	0	0	0	0	0	0	0	0	69	[2D 1A 2C 3B]	4	10
24	123457085	6	3	13	110	0	0	0	11	0	0	0	0	0	0	0	1	114	8	5	35	1	5	89	5	14	30	3	0	1	4	0	0	0	0	0	0	0	0	70	[3B]	1	8
25	123457085	6	2	12	112	0	0	0	11	0	0	0	0	0	0	0	1	114	11	5	35	1	5	88	2	16	32	3	0	1	4	0	0	0	0	0	0	0	0	71	[3B]	1	8
26	123457085	5	2	12	113	0	0	0	11	0	0	0	0	0	0	0	1	114	12	5	35	1	5	88	2	15	33	3	0	1	4	0	0	0	0	0	0	0	0	71	[3B]	1	8
27	123457085	4	0	10	106	1	0	2	19	0	0	1	0	0	0	0	1	133	13	5	37	2	5	80	1	16	33	11	0	1	4	0	0	0	0	0	0	0	0	71	[3B 3A]	2	9
28	123457085	4	0	7	109	1	0	1	20	0	0	1	0	0	0	0	1	133	14	5	37	2	5	79	2	16	33	11	0	1	4	0	0	0	0	0	0	0	0	72	[3B 3A]	2	8
29	123457085	4	0	7	109	1	0	1	20	0	0	1	0	0	0	0	1	133	15	5	37	2	5	76	3	15	36	11	0	1	4	0	0	0	0	0	0	0	0	72	[3B 3A]	2	8
30	123457085	4	0	6	110	1	0	1	20	0	0	1	0	0	0	0	1	133	15	5	37	2	5	76	1	14	39	11	0	1	4	0	0	0	0	0	0	0	0	72	[3B 3A]	2	8
31	123457085	4	0	5	111	1	0	1	20	0	0	1	0	0	0	0	1	133	15	5	37	2	5	74	3	11	42	11	0	1	4	0	0	0	0	0	0	0	0	73	[3B 3A]	2	8
32	123457085	4	0	4	124	1	0	1	9	0	0	1	0	0	0	0	0	133	15	5	37	2	5	77	2	11	48	8	0	0	0	0	0	0	0	0	0	0	0	73	[3A]	1	6
33	123457085	4	0	3	125	1	0	1	9	0	0	1	0	0	0	0	0	133	16	5	37	2	5	77	2	8	51	8	0	0	0	0	0	0	0	0	0	0	0	73	[3A]	1	4
34	123457085	4	0	2	126	1	0	1	9	0	0	1	0	0	0	0	0	133	16	5	37	2	5	77	2	6	53	8	0	0	0	0	0	0	0	0	0	0	0	73	[3A]	1	4
35	123457085	3	1	2	126	1	0	1	9	0	0	1	0	0	0	0	0	133	16	5	37	2	5	77	1	6	54	8	0	0	0	0	0	0	0	0	0	0	0	74	[3A]	1	4
36	123457085	2	1	3	126	1	0	1	9	0	0	1	0	0	0	0	0	133	16	5	37	2	5	77	0	6	55	8	0	0	0	0	0	0	0	0	0	0	0	74	[3A]	1	5
37	123457085	2	1	3	126	1	0	0	10	0	0	1	0	0	0	0	0	133	19	5	37	2	5	77	0	5	56	8	0	0	0	0	0	0	0	0	0	0	0	74	[3A]	1	5
38	123457085	1	2	3	126	1	0	0	10	0	0	1	0	0	0	0	0	133	19	5	37	2	5	77	0	5	56	8	0	0	0	0	0	0	0	0	0	0	0	74	[3A]	1	5
39	123457085	1	2	3	126	1	0	0	10	0	0	1	0	0	0	0	0	133	20	5	37	2	5	76	1	5	56	8	0	0	0	0	0	0	0	0	0	0	0	75	[3A]	1	5
40	123457085	1	2	2	127	1	0	0	10	0	0	1	0	0	0	0	0	133	22	5	37	2	5	75	2	4	57	8	0	0	0	0	0	0	0	0	0	0	0	75	[3A]	1	3
41	123457085	2	2	1	139	0	0	0	0	0	0	0	0	0	0	0	0	133	23	5	37	2	5	83	2	2	59	0	0	0	0	0	0	0	0	0	0	0	0	75	[]	0	1
42	123457085	1	2	1	139	0	0	0	0	0	0	0	0	0	0	1	0	152	24	6	37	2	6	83	0	3	60	0	0	0	0	0	0	0	0	0	0	0	0	76	[]	0	2
43	123457085	1	2	1	139	0	0	0	0	0	0	0	0	0	0	1	0	152	24	6	37	2	6	83	0	3	60	0	0	0	0	0	0	0	0	0	0	0	0	76	[]	0	2
44	123457085	1	2	0	140	0	0	0	0	0	0	0	0	0	0	1	0	152	24	6	37	2	6	83	0	2	61	0	0	0	0	0	0	0	0	0	0	0	0	76	[]	0	2
45	123457085	1	2	0	140	0	0	0	0	0	0	0	0	0	0	1	0	152	24	6	37	2	6	83	0	2	61	0	0	0	0	0	0	0	0	0	0	0	0	76	[]	0	2
46	123457085	1	2	0	140	0	0	0	0	0	0	0	0	0	0	1	0	152	24	6	37	2	6	83	0	2	61	0	0	0	0	0	0	0	0	0	0	0	0	76	[]	0	2
47	123457085	1	1	1	140	0	0	0	0	0	0	0	0	0	0	1	0	171	25	6	37	2	6	83	0	2	61	0	0	0	0	0	0	0	0	0	0	0	0	76	[]	0	3
48	123457085	1	1	0	141	0	0	0	0	0	0	0	0	0	0	1	0	171	25	6	37	2	6	82	1	1	62	0	0	0	0	0	0	0	0	0	0	0	0	77	[]	0	1
49	123457085	1	1	0	141	0	0	0	0	0	0	0	0	0	0	1	0	171	26	6	37	2	6	82	0	1	63	0	0	0	0	0	0	0	0	0	0	0	0	77	[]	0	1
50	123457085	1	0	1	141	0	0	0	0	0	0	0	0	0	0	1	0	171	27	6	37	2	6	82	0	1	63	0	0	0	0	0	0	0	0	0	0	0	0	77	[]	0	1
51	123457085	1	0	0	131	0	0	0	0	0	0	0	0	0	0	2	10	171	28	7	37	2	7	75	0	1	62	0	0	0	0	0	0	0	0	7	0	0	1	77	[2D]	1	1
52	123457085	1	0	0	131	0	0	0	0	0	0	0	0	0	0	2	10	171	29	7	37	2	7	74	1	1	62	0	0	0	0	0	0	0	0	7	0	0	1	78	[2D]	1	1
53	123457085	1	0	0	131	0	0	0	0	0	0	0	0	0	0	2	10	171	32	7	37	2	7	72	2	2	62	0	0	0	0	0	0	0	0	7	0	0	1	80	[2D]	1	1
54	123457085	1	0	0	131	0	0	0	0	0	0	0	0	0	0	2	10	171	32	7	37	2	7	72	2	2	62	0	0	0	0	0	0	0	0	7	0	0	1	80	[2D]	1	1
55	123457085	1	0	0	131	0	0	0	0	0	0	0	0	0	0	2	10	171	32	7	37	2	7	72	1	2	63	0	0	0	0	0	0	0	0	7	0	0	1	80	[2D]	1	1
56	123457085	1	0	0	131	0	0	0	0	0	0	0	0	0	0	2	10	171	32	7	37	2	7	71	2	2	63	0	0	0	0	0	0	0	0	7	0	0	1	81	[2D]	1	1
57	123457085	1	0	0	131	0	0	0	0	0	0	0	0	0	0	2	10	171	32	7	37	2	7	71	0	4	63	0	0	0	0	0	0	0	0	7	0	0	1	81	[2D]	1	3
58	123457085	1	0	0	131	0	0	0	0	0	0	0	0	0	0	2	10	171	34	7	37	2	7	71	0	4	63	0	0	0	0	0	0	0	0	7	0	0	1	81	[2D]	1	3
59	123457085	1	0	0	131	0	0	0	0	0	0	0	0	0	0	2	10	171	36	7	37	2	7	70	1	3	64	0	0	0	0	0	0	0	0	7	0	0	1	82	[2D]	1	3
60	123457085	1	0	0	131	0	0	0	0	0	0	0	0	0	0	2	10	171	37	7	37	2	7	70	1	3	64	0	0	0	0	0	0	0	0	7	0	0	1	82	[2D]	1	3
