day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-agents	num-of-screened-agents-external-1	num-of-screened-agents-external-2	num-of-positive-agents	num-of-positive-agents-external-1	num-of-positive-agents-external-2	num-vaccinated-susceptible	num-vaccinated-exposed	num-vaccinated-infected	num-vaccinated-removed	num-vaccinated-susceptible-in-quarantine	num-vaccinated-exposed-in-quarantine	num-vaccinated-infected-in-quarantine	num-vaccinated-removed-in-quarantine	num-vaccinated-susceptible-in-quarantine-external-1	num-vaccinated-exposed-in-quarantine-external-1	num-vaccinated-infected-in-quarantine-external-1	num-vaccinated-removed-in-quarantine-external-1	num-vaccinated-susceptible-in-quarantine-external-2	num-vaccinated-exposed-in-quarantine-external-2	num-vaccinated-infected-in-quarantine-external-2	num-vaccinated-removed-in-quarantine-external-2	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123456910	144	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	146	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123456910	138	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	145	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	[]	0	0
2	123456910	123	18	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	144	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	18	[]	0	3
3	123456910	111	24	9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0	143	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	26	[]	0	7
4	123456910	98	31	12	3	0	0	0	0	0	0	0	0	0	0	0	0	0	5	0	0	0	0	142	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	30	[]	0	7
5	123456910	81	35	23	5	0	0	0	0	0	0	0	0	0	0	0	0	0	5	0	0	0	0	139	7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	36	[]	0	9
6	123456910	75	29	32	8	0	0	0	0	0	0	0	0	0	0	0	0	0	6	0	0	0	0	139	5	2	0	0	0	0	0	0	0	0	0	0	0	0	0	42	[]	0	9
7	123456910	71	22	38	13	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	138	6	2	0	0	0	0	0	0	0	0	0	0	0	0	0	47	[]	0	11
8	123456910	56	33	39	16	0	0	0	0	0	0	0	0	0	0	0	0	0	8	0	0	0	0	133	10	2	1	0	0	0	0	0	0	0	0	0	0	0	0	50	[]	0	11
9	123456910	44	38	42	20	0	0	0	0	0	0	0	0	0	0	0	0	0	11	0	0	0	0	131	10	4	1	0	0	0	0	0	0	0	0	0	0	0	0	53	[]	0	11
10	123456910	33	38	48	25	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	123	15	7	1	0	0	0	0	0	0	0	0	0	0	0	0	56	[]	0	12
11	123456910	25	34	49	36	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	115	18	10	3	0	0	0	0	0	0	0	0	0	0	0	0	60	[]	0	12
12	123456910	16	31	49	48	0	0	0	0	0	0	0	0	0	0	0	0	0	13	0	0	0	0	112	16	13	5	0	0	0	0	0	0	0	0	0	0	0	0	61	[]	0	12
13	123456910	15	18	36	51	1	4	11	7	0	0	0	0	0	0	1	0	38	13	2	13	0	2	100	9	13	8	12	1	2	0	0	0	0	0	0	0	1	0	61	[1A 3D]	2	12
