day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-agents	num-of-screened-agents-external-1	num-of-screened-agents-external-2	num-of-positive-agents	num-of-positive-agents-external-1	num-of-positive-agents-external-2	num-vaccinated-susceptible	num-vaccinated-exposed	num-vaccinated-infected	num-vaccinated-removed	num-vaccinated-susceptible-in-quarantine	num-vaccinated-exposed-in-quarantine	num-vaccinated-infected-in-quarantine	num-vaccinated-removed-in-quarantine	num-vaccinated-susceptible-in-quarantine-external-1	num-vaccinated-exposed-in-quarantine-external-1	num-vaccinated-infected-in-quarantine-external-1	num-vaccinated-removed-in-quarantine-external-1	num-vaccinated-susceptible-in-quarantine-external-2	num-vaccinated-exposed-in-quarantine-external-2	num-vaccinated-infected-in-quarantine-external-2	num-vaccinated-removed-in-quarantine-external-2	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457280	144	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	146	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123457280	136	8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	145	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9	[]	0	0
2	123457280	127	16	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	144	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	17	[]	0	1
3	123457280	116	24	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	142	3	1	0	0	0	0	0	0	0	0	0	0	0	0	0	23	[]	0	4
4	123457280	110	27	6	1	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0	140	4	2	0	0	0	0	0	0	0	0	0	0	0	0	0	26	[]	0	5
5	123457280	97	31	15	1	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0	138	5	2	1	0	0	0	0	0	0	0	0	0	0	0	0	33	[]	0	8
6	123457280	94	22	27	1	0	0	0	0	0	0	0	0	0	0	0	0	0	5	0	0	0	0	138	5	2	1	0	0	0	0	0	0	0	0	0	0	0	0	36	[]	0	10
7	123457280	87	16	25	4	3	4	4	0	0	0	1	0	0	0	0	0	19	7	0	4	1	0	131	2	4	1	7	1	0	0	0	0	0	0	0	0	0	0	40	[3A]	1	12
8	123457280	67	28	30	7	3	2	6	0	0	0	1	0	0	0	0	0	19	8	0	4	1	0	125	8	2	3	7	1	0	0	0	0	0	0	0	0	0	0	42	[3A]	1	12
9	123457280	48	36	36	12	3	1	7	0	0	0	0	1	0	0	0	0	19	8	0	4	1	0	123	9	3	3	7	1	0	0	0	0	0	0	0	0	0	0	46	[3A]	1	12
10	123457280	37	33	34	16	5	3	11	3	0	0	0	1	0	0	1	0	38	9	1	9	1	1	112	10	5	3	14	2	0	0	0	0	0	0	0	0	0	0	48	[3A 2B]	2	12
11	123457280	27	32	44	17	5	1	12	4	0	0	0	1	0	0	1	0	38	9	1	9	1	1	110	8	9	3	14	1	1	0	0	0	0	0	0	0	0	0	49	[3A 2B]	2	12
12	123457280	12	39	47	22	5	0	12	5	0	0	0	1	0	0	0	1	38	9	1	9	1	1	106	10	10	4	14	0	2	0	0	0	0	0	0	0	0	0	53	[3A 2B]	2	12
13	123457280	12	28	43	25	5	4	16	8	0	0	1	1	0	0	0	1	57	10	1	15	2	1	100	10	7	5	20	0	1	3	0	0	0	0	0	0	0	0	53	[3A 2B 1A]	3	12
14	123457280	12	20	44	32	5	2	15	11	0	0	1	1	0	0	0	1	57	10	1	15	2	1	100	5	10	7	20	0	1	3	0	0	0	0	0	0	0	0	53	[3A 2B 1A]	3	12
15	123457280	9	19	39	29	5	1	17	21	0	0	1	1	0	0	1	1	76	11	2	19	2	2	87	8	13	6	26	1	0	5	0	0	0	0	0	0	0	0	55	[3A 2B 1A 1C]	4	12
16	123457280	6	17	36	37	5	1	15	23	0	0	1	1	0	0	1	1	76	11	2	19	2	2	84	9	13	8	26	1	0	5	0	0	0	0	0	0	0	0	56	[3A 2B 1A 1C]	4	12
17	123457280	4	17	35	40	5	1	13	25	0	0	1	1	0	0	1	1	76	12	2	19	2	2	83	6	15	10	26	0	1	5	0	0	0	0	0	0	0	0	56	[3A 2B 1A 1C]	4	12
18	123457280	4	14	31	47	5	1	13	25	0	0	1	1	0	0	1	1	76	13	2	19	2	2	82	6	16	10	26	0	1	5	0	0	0	0	0	0	0	0	56	[3A 2B 1A 1C]	4	12
19	123457280	3	12	26	43	5	1	16	33	0	0	0	2	0	0	2	1	95	14	3	24	2	3	75	7	14	10	31	0	1	8	0	0	0	0	0	0	0	0	56	[3A 2B 1A 1C 3B]	5	12
20	123457280	3	8	24	49	5	1	14	35	0	0	0	2	0	0	2	1	95	16	3	24	2	3	75	4	15	12	31	0	1	8	0	0	0	0	0	0	0	0	56	[3A 2B 1A 1C 3B]	5	12
21	123457280	6	5	21	52	2	2	16	35	0	0	0	1	0	0	3	1	114	16	4	26	2	4	74	1	16	15	32	0	1	7	0	0	0	0	0	0	0	0	56	[2B 1A 1C 3B 1B]	5	11
