day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-agents	num-of-screened-agents-external-1	num-of-screened-agents-external-2	num-of-positive-agents	num-of-positive-agents-external-1	num-of-positive-agents-external-2	num-vaccinated-susceptible	num-vaccinated-exposed	num-vaccinated-infected	num-vaccinated-removed	num-vaccinated-susceptible-in-quarantine	num-vaccinated-exposed-in-quarantine	num-vaccinated-infected-in-quarantine	num-vaccinated-removed-in-quarantine	num-vaccinated-susceptible-in-quarantine-external-1	num-vaccinated-exposed-in-quarantine-external-1	num-vaccinated-infected-in-quarantine-external-1	num-vaccinated-removed-in-quarantine-external-1	num-vaccinated-susceptible-in-quarantine-external-2	num-vaccinated-exposed-in-quarantine-external-2	num-vaccinated-infected-in-quarantine-external-2	num-vaccinated-removed-in-quarantine-external-2	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457121	144	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	146	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123457121	141	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	144	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	[]	0	0
2	123457121	135	7	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	144	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9	[]	0	2
3	123457121	124	15	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	143	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	18	[]	0	4
4	123457121	114	23	6	1	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	141	3	2	0	0	0	0	0	0	0	0	0	0	0	0	0	24	[]	0	4
5	123457121	99	31	13	1	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	140	2	4	0	0	0	0	0	0	0	0	0	0	0	0	0	34	[]	0	4
6	123457121	96	20	26	2	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	139	2	5	0	0	0	0	0	0	0	0	0	0	0	0	0	38	[]	0	10
7	123457121	90	22	28	4	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	139	1	6	0	0	0	0	0	0	0	0	0	0	0	0	0	44	[]	0	11
8	123457121	66	32	27	7	9	0	2	0	0	0	1	0	0	0	0	0	19	4	0	2	1	0	127	5	4	2	8	0	0	0	0	0	0	0	0	0	0	0	49	[2D]	1	12
9	123457121	50	42	32	8	9	0	1	1	0	0	1	0	0	0	0	0	19	4	0	2	1	0	124	5	6	3	8	0	0	0	0	0	0	0	0	0	0	0	51	[2D]	1	12
10	123457121	43	37	41	11	9	0	1	1	0	0	1	0	0	0	0	0	19	6	0	2	1	0	120	8	6	4	8	0	0	0	0	0	0	0	0	0	0	0	54	[2D]	1	11
11	123457121	28	35	52	17	9	0	1	1	0	0	1	0	0	0	0	0	19	6	0	2	1	0	116	9	8	5	8	0	0	0	0	0	0	0	0	0	0	0	56	[2D]	1	12
12	123457121	14	32	54	20	14	2	4	2	0	0	1	0	0	0	1	0	38	7	1	5	1	1	107	6	12	5	15	1	0	0	0	0	0	0	0	0	0	0	56	[2D 1A]	2	12
13	123457121	9	18	60	21	19	5	5	4	0	0	2	0	0	0	1	0	57	8	1	6	2	1	100	2	15	5	22	1	0	1	0	0	0	0	0	0	0	0	56	[2D 1A 3C]	3	12
14	123457121	8	13	51	24	19	1	15	9	0	0	3	0	0	0	1	0	76	9	1	13	3	1	94	0	14	6	27	2	1	2	0	0	0	0	0	0	0	0	58	[2D 1A 3C 3D]	4	12
15	123457121	2	7	44	19	23	2	21	20	0	0	4	0	0	0	2	0	114	10	2	21	4	2	76	3	13	6	41	2	3	2	0	0	0	0	0	0	0	0	59	[2D 1A 3C 3D 2A 1B]	6	12
16	123457121	0	6	36	18	23	1	27	27	0	0	3	1	0	0	0	2	133	12	2	28	5	2	68	5	10	7	47	2	3	3	0	0	1	0	0	0	0	0	60	[2D 1A 3C 3D 2A 1B 1C]	7	11
17	123457121	0	5	28	15	23	2	27	37	0	0	2	2	0	0	1	2	152	12	3	32	5	3	60	7	10	5	52	1	3	7	0	0	0	1	0	0	0	0	60	[2D 1A 3C 3D 2A 1B 1C 3B]	8	11
18	123457121	0	2	25	21	23	2	22	42	0	0	1	3	0	0	1	2	152	12	3	32	5	3	59	6	11	6	52	1	1	9	0	0	0	1	0	0	0	0	60	[2D 1A 3C 3D 2A 1B 1C 3B]	8	11
19	123457121	0	2	23	23	23	2	17	47	0	0	1	3	0	0	1	2	152	12	3	32	5	3	58	5	12	7	52	0	2	9	0	0	0	1	0	0	0	0	60	[2D 1A 3C 3D 2A 1B 1C 3B]	8	11
20	123457121	0	2	17	29	23	2	15	49	0	0	1	3	0	0	1	2	152	12	3	32	5	3	58	3	13	8	52	0	1	10	0	0	0	1	0	0	0	0	60	[2D 1A 3C 3D 2A 1B 1C 3B]	8	10
21	123457121	0	1	11	24	23	2	19	56	0	0	1	3	0	0	2	2	171	12	4	38	5	4	53	1	8	12	57	2	1	11	0	0	0	1	0	0	0	0	60	[2D 1A 3C 3D 2A 1B 1C 3B 3A]	9	10
22	123457121	8	2	4	22	14	2	18	66	0	0	2	2	0	0	2	2	190	13	4	44	6	4	54	2	7	11	54	2	3	12	0	0	0	1	0	0	0	0	62	[1A 3C 3D 2A 1B 1C 3B 3A 2C]	9	9
23	123457121	6	3	5	22	14	2	15	69	0	0	2	2	0	0	1	3	190	13	4	44	6	4	52	4	7	11	54	2	3	12	0	0	0	1	0	0	0	0	62	[1A 3C 3D 2A 1B 1C 3B 3A 2C]	9	10
24	123457121	6	3	4	23	14	1	14	71	0	0	2	2	0	0	1	3	190	13	4	44	6	4	52	2	8	12	54	2	3	12	0	0	0	1	0	0	0	0	62	[1A 3C 3D 2A 1B 1C 3B 3A 2C]	9	10
25	123457121	6	3	2	25	14	0	14	72	0	0	1	3	0	0	0	4	190	13	4	44	6	4	51	2	8	13	54	1	4	12	0	0	0	1	0	0	0	0	62	[1A 3C 3D 2A 1B 1C 3B 3A 2C]	9	10
26	123457121	9	4	3	32	9	0	11	69	0	0	1	3	0	0	0	3	190	13	4	44	6	4	58	2	8	14	47	1	4	11	0	0	0	1	0	0	0	0	64	[3C 3D 2A 1B 1C 3B 3A 2C]	8	9
27	123457121	13	3	5	39	4	0	5	69	0	0	1	2	0	0	0	3	190	14	4	44	6	4	65	2	7	16	40	1	4	10	0	0	0	1	0	0	0	0	65	[3D 2A 1B 1C 3B 3A 2C]	7	8
28	123457121	13	3	5	51	4	0	3	60	0	0	0	2	0	0	0	3	190	15	4	44	6	4	70	1	8	19	35	1	4	7	0	0	0	1	0	0	0	0	65	[2A 1B 1C 3B 3A 2C]	6	6
29	123457121	17	2	6	71	0	0	3	42	0	0	0	1	0	0	0	2	190	15	4	44	6	4	84	1	8	21	21	0	4	6	0	0	0	1	0	0	0	0	65	[1C 3B 3A 2C]	4	6
30	123457121	15	3	7	83	0	0	1	32	0	0	0	1	0	0	0	2	190	15	4	44	6	4	88	3	7	24	15	0	4	5	0	0	0	0	0	0	0	0	66	[3B 3A 2C]	3	5
31	123457121	15	2	7	96	0	0	1	21	0	0	0	1	0	0	0	1	190	15	4	44	6	4	91	3	9	27	10	0	4	2	0	0	0	0	0	0	0	0	68	[3A 2C]	2	6
32	123457121	13	0	1	81	2	2	4	37	0	0	1	1	0	0	1	1	247	17	6	50	7	6	83	1	3	27	18	1	6	6	0	0	0	0	0	0	1	0	68	[3A 2C 2D 1D]	4	6
33	123457121	11	2	1	81	2	1	4	38	0	0	1	1	0	0	1	1	247	17	6	50	7	6	82	1	4	27	18	0	7	6	0	0	0	0	0	0	1	0	71	[3A 2C 2D 1D]	4	7
34	123457121	11	2	1	81	2	0	5	38	0	0	1	1	0	0	0	2	247	17	6	50	7	6	82	1	3	28	18	0	6	7	0	0	0	0	0	0	0	1	71	[3A 2C 2D 1D]	4	6
35	123457121	11	0	3	93	2	0	5	27	0	0	1	1	0	0	0	1	247	19	6	50	7	6	87	1	3	31	13	0	3	7	0	0	0	0	0	0	0	1	71	[2C 2D 1D]	3	6
36	123457121	8	3	3	105	2	0	4	17	0	0	1	0	0	0	0	1	247	20	6	50	7	6	91	1	2	36	8	0	2	5	0	0	0	0	0	0	0	1	72	[2D 1D]	2	5
37	123457121	8	2	4	105	2	0	4	17	0	0	0	1	0	0	0	1	266	20	6	50	7	6	91	1	2	36	8	0	0	7	0	0	0	0	0	0	0	1	72	[2D 1D]	2	5
38	123457121	8	1	5	105	2	0	4	17	0	0	0	1	0	0	0	1	266	22	6	50	7	6	89	2	3	36	8	0	0	7	0	0	0	0	0	0	0	1	72	[2D 1D]	2	5
39	123457121	6	3	5	105	2	0	4	17	0	0	0	1	0	0	0	1	266	22	6	50	7	6	89	2	2	37	8	0	0	7	0	0	0	0	0	0	0	1	72	[2D 1D]	2	5
40	123457121	5	3	6	105	2	0	3	18	0	0	0	1	0	0	0	1	266	22	6	50	7	6	87	4	2	37	8	0	0	7	0	0	0	0	0	0	0	1	73	[2D 1D]	2	5
