,day,susceptible,exposed,infected,removed,susceptible-in-quarantine,exposed-in-quarantine,infected-in-quarantine,removed-in-quarantine,susceptible-in-quarantine-external-1,exposed-in-quarantine-external-1,infected-in-quarantine-external-1,removed-in-quarantine-external-1,susceptible-in-quarantine-external-2,exposed-in-quarantine-external-2,infected-in-quarantine-external-2,removed-in-quarantine-external-2,num-of-screened-agents,num-of-screened-agents-external-1,num-of-screened-agents-external-2,num-of-positive-agents,num-of-positive-agents-external-1,num-of-positive-agents-external-2,num-vaccinated,num-immunized,num-immunized-in-quarantine,num-immunized-in-quarantine-external-1,num-immunized-in-quarantine-external-2,num-infected-outside,num-of-classroom-in-quarantine,classroom-with-at-least-one-infected
0,0,255.3624,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,50.0000,35.1580,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
1,1,255.0451,0.3702,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.8740,0.0000,0.0000,0.0000,0.0000,50.0000,35.1580,0.0000,0.0000,0.0000,0.3702,0.0000,0.0000
2,2,254.1188,1.4957,0.1207,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0095,0.0000,0.0000,3.8022,0.0095,0.0000,0.0000,0.0095,50.0000,35.1580,0.0000,0.0000,0.0000,0.6455,0.0000,0.1118
3,3,252.1668,3.5962,0.4962,0.0270,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0059,0.0000,0.0000,0.0000,0.0268,0.0059,0.0000,5.6601,0.0295,0.0000,0.0059,0.0295,50.0000,35.1580,0.0000,0.0000,0.0000,0.8853,0.0000,0.2528
4,4,249.3421,6.2121,1.3795,0.0967,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0158,0.0059,0.0000,0.0000,0.0508,0.0125,0.0000,7.5061,0.0580,0.0000,0.0187,0.0580,50.0000,35.1580,0.0000,0.0000,0.0000,1.1241,0.0000,0.4376
5,5,245.1003,9.6276,2.8909,0.2717,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0308,0.0059,0.0000,0.0000,0.1315,0.0241,0.0000,9.2524,0.1477,0.0000,0.0333,0.1477,50.0000,35.1580,0.0000,0.0000,0.0000,1.3743,0.0000,0.7015
6,6,244.8196,7.2062,5.1000,0.6009,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0651,0.0127,0.0000,0.0000,0.2610,0.0321,0.0000,11.0345,0.2840,0.0000,0.0722,0.2840,50.0000,35.1580,0.0000,0.0000,0.0000,1.6596,0.0000,1.1058
7,7,244.5511,5.5175,6.1917,1.2437,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.1011,0.0215,0.0000,0.0000,0.4056,0.0651,0.0000,12.8619,0.4581,0.0000,0.1146,0.4581,50.0000,35.1580,0.0000,0.0000,0.0000,1.9344,0.0000,1.3571
8,8,235.5187,14.3763,6.7344,2.0325,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.1608,0.0347,0.0000,0.0000,0.5398,0.1251,0.0000,14.7036,0.6495,0.0000,0.1855,0.6495,50.0000,35.1580,0.0000,0.0000,0.0000,2.1652,0.0000,1.5769
9,9,224.6589,22.7703,9.6029,2.9286,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.2141,0.0547,0.0000,0.0000,0.7251,0.1922,0.0000,16.5943,0.9010,0.0000,0.2577,0.9010,50.0000,35.1580,0.0000,0.0000,0.0000,2.3826,0.0000,2.0560
10,10,213.2395,29.4191,14.1180,4.2792,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3052,0.0768,0.0000,0.0000,1.0308,0.2997,0.0000,18.3621,1.3110,0.0000,0.3694,1.3110,50.0000,35.1580,0.0000,0.0000,0.0000,2.6375,0.0000,2.7536
11,11,199.5147,36.3837,19.7734,6.2320,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.4535,0.1105,0.0000,0.0000,1.4608,0.4427,0.0000,20.2430,1.8752,0.0000,0.5487,1.8752,50.0000,35.1580,0.0000,0.0000,0.0000,2.8120,0.0000,3.6986
12,12,183.3171,43.6394,26.6290,8.9531,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.5664,0.1793,0.0000,0.0000,1.9620,0.6071,0.0000,21.9511,2.5430,0.0000,0.7244,2.5430,50.0000,35.1580,0.0000,0.0000,0.0000,3.0068,0.0000,4.6029
13,13,183.0987,31.5323,34.2087,12.4245,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.7233,0.2521,0.0000,0.0000,2.6851,0.8634,0.0000,23.7158,3.5353,0.0000,0.9566,3.5353,50.0000,35.1580,0.0000,0.0000,0.0000,3.2155,0.0000,5.5479
14,14,182.9012,22.8507,37.1781,16.9934,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.8653,0.3384,0.0000,0.0000,3.4366,1.1826,0.0000,25.5205,4.6255,0.0000,1.1876,4.6255,50.0000,35.1580,0.0000,0.0000,0.0000,3.4115,0.0000,5.9799
15,15,160.8627,39.8783,37.4522,21.9712,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0492,0.4291,0.0000,0.0000,3.9624,1.6052,0.0000,27.2671,5.6480,0.0000,1.4716,5.6480,50.0000,35.1580,0.0000,0.0000,0.0000,3.5722,0.0000,6.2385
16,16,141.8431,48.2642,42.4292,27.0479,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.1690,0.5537,0.0000,0.0000,4.6354,2.0509,0.0000,28.8648,6.8896,0.0000,1.7469,6.8896,50.0000,35.1580,0.0000,0.0000,0.0000,3.7522,0.0000,7.0317
17,17,125.7549,51.5743,47.9872,33.1007,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.4308,0.6485,0.0000,0.0000,5.4116,2.5924,0.0000,30.6584,8.3734,0.0000,2.1421,8.3734,50.0000,35.1580,0.0000,0.0000,0.0000,3.8723,0.0000,7.7571
18,18,110.6292,52.6432,54.1516,39.6594,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.6052,0.7773,0.0000,0.0000,6.1568,3.2162,0.0000,32.3339,9.9167,0.0000,2.5074,9.9167,50.0000,35.1580,0.0000,0.0000,0.0000,3.9938,0.0000,8.5024
19,19,95.5905,53.2730,59.4841,46.9500,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.8907,0.9171,0.0000,0.0000,7.0734,3.8422,0.0000,34.1555,11.6975,0.0000,2.9985,11.6975,50.0000,35.1580,0.0000,0.0000,0.0000,4.1334,0.0000,9.1572
20,20,95.4746,38.3712,63.9291,55.4382,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.0977,1.0682,0.0000,0.0000,7.9221,4.4606,0.0000,35.8503,13.5559,0.0000,3.4544,13.5559,50.0000,35.1580,0.0000,0.0000,0.0000,4.2339,0.0000,9.7406
21,21,95.3489,27.6147,63.9031,64.4127,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.2275,1.2410,0.0000,0.0000,8.6968,5.1137,0.0000,37.5773,15.5325,0.0000,3.9232,15.5325,50.0000,35.1580,0.0000,0.0000,0.0000,4.3516,0.0000,10.0020
22,22,78.2819,37.1303,61.0935,73.6095,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.3722,1.3728,0.0000,0.0000,9.0674,5.7771,0.0000,39.2031,17.2112,0.0000,4.3682,17.2112,50.0000,35.1580,0.0000,0.0000,0.0000,4.4447,0.0000,10.1128
23,23,66.2227,38.8655,61.1347,82.9208,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.3846,1.5103,0.0000,0.0000,9.3952,6.1943,0.0000,40.8251,18.9428,0.0000,4.7383,18.9428,50.0000,35.1580,0.0000,0.0000,0.0000,4.5272,0.0000,10.3839
24,24,56.7497,37.4953,61.2527,92.3083,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.4875,1.6730,0.0000,0.0000,9.7423,6.6726,0.0000,42.5833,20.8191,0.0000,5.2264,20.8191,50.0000,35.1580,0.0000,0.0000,0.0000,4.6052,0.0000,10.6762
25,25,48.3549,35.5810,60.9025,101.6930,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.5363,1.7875,0.0000,0.0000,10.0404,7.2136,0.0000,44.2115,22.6419,0.0000,5.6548,22.6419,50.0000,35.1580,0.0000,0.0000,0.0000,4.6747,0.0000,10.9188
26,26,40.9357,33.0918,60.4069,111.0289,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.5864,1.9305,0.0000,0.0000,10.3110,7.4971,0.0000,45.8648,24.3805,0.0000,6.1112,24.3805,50.0000,35.1580,0.0000,0.0000,0.0000,4.7108,0.0000,11.1112
27,27,40.8888,23.9164,58.9083,120.9447,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.5485,1.9838,0.0000,0.0000,10.3531,7.7793,0.0000,47.4323,26.1428,0.0000,6.5151,26.1428,50.0000,35.1580,0.0000,0.0000,0.0000,4.7531,0.0000,11.2287
28,28,40.8561,17.2396,55.4127,130.6906,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.4820,2.0349,0.0000,0.0000,10.2509,8.0087,0.0000,49.0587,27.7645,0.0000,6.8535,27.7645,50.0000,35.1580,0.0000,0.0000,0.0000,4.7830,0.0000,11.1943
29,29,32.8545,20.5938,51.0842,139.8676,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.4544,1.9641,0.0000,0.0000,10.0161,7.9936,0.0000,50.7889,29.2400,0.0000,7.2347,29.2400,50.0000,35.1580,0.0000,0.0000,0.0000,4.8255,0.0000,11.1014
30,30,27.8345,19.7438,48.3523,148.6995,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.4076,1.9623,0.0000,0.0000,9.6699,7.8727,0.0000,52.5084,30.6066,0.0000,7.6269,30.6066,50.0000,35.1580,0.0000,0.0000,0.0000,4.8591,0.0000,10.9943
31,31,23.9448,18.1499,45.7796,157.2519,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.3350,1.9124,0.0000,0.0000,9.1802,7.6019,0.0000,54.1728,31.7754,0.0000,7.9625,31.7754,50.0000,35.1580,0.0000,0.0000,0.0000,4.8853,0.0000,10.8693
32,32,20.4109,16.4828,43.0432,165.2993,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.2464,1.8579,0.0000,0.0000,8.9229,7.4804,0.0000,55.8661,33.0146,0.0000,8.2519,33.0146,50.0000,35.1580,0.0000,0.0000,0.0000,4.9067,0.0000,10.7309
33,33,17.1662,15.1058,40.1821,172.9091,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.1577,1.8778,0.0000,0.0000,8.4932,7.4385,0.0000,57.4796,34.2084,0.0000,8.5425,34.2084,50.0000,35.1580,0.0000,0.0000,0.0000,4.9225,0.0000,10.5921
34,34,17.1473,10.9119,37.7470,180.1096,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.0511,1.7830,0.0000,0.0000,8.0796,7.0732,0.0000,59.2152,35.2588,0.0000,8.8189,35.2588,50.0000,35.1580,0.0000,0.0000,0.0000,4.9392,0.0000,10.3393
35,35,17.1111,7.7071,34.5824,187.0402,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.9325,1.6966,0.0000,0.0000,7.5400,6.7787,0.0000,60.9596,36.2096,0.0000,9.0444,36.2096,50.0000,35.1580,0.0000,0.0000,0.0000,4.9709,0.0000,10.0250
36,36,13.9554,8.7272,31.0758,193.4021,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.8053,1.6163,0.0000,0.0000,7.0425,6.3511,0.0000,62.7078,37.0174,0.0000,9.2957,37.0174,50.0000,35.1580,0.0000,0.0000,0.0000,4.9886,0.0000,9.6921
37,37,12.0912,8.1508,28.4075,199.3119,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.6593,1.5168,0.0000,0.0000,6.5139,5.8660,0.0000,64.3427,37.7593,0.0000,9.4583,37.7593,50.0000,35.1580,0.0000,0.0000,0.0000,4.9951,0.0000,9.3631
38,38,10.5108,7.4883,25.8070,204.7875,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.5734,1.4304,0.0000,0.0000,5.9481,5.4860,0.0000,66.0996,38.4274,0.0000,9.6223,38.4274,50.0000,35.1580,0.0000,0.0000,0.0000,5.0134,0.0000,8.9572
39,39,8.9370,6.9526,23.7242,209.6402,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.4669,1.3272,0.0000,0.0000,5.3579,5.1613,0.0000,67.7651,38.9893,0.0000,9.7914,38.9893,50.0000,35.1580,0.0000,0.0000,0.0000,5.0215,0.0000,8.5883
40,40,8.0089,5.8832,21.8803,214.1471,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.3065,1.2194,0.0000,0.0000,4.8575,4.8203,0.0000,69.4137,39.5035,0.0000,9.9246,39.5035,50.0000,35.1580,0.0000,0.0000,0.0000,5.0318,0.0000,8.1293
