,day,susceptible,exposed,infected,removed,susceptible-in-quarantine,exposed-in-quarantine,infected-in-quarantine,removed-in-quarantine,susceptible-in-quarantine-external-1,exposed-in-quarantine-external-1,infected-in-quarantine-external-1,removed-in-quarantine-external-1,susceptible-in-quarantine-external-2,exposed-in-quarantine-external-2,infected-in-quarantine-external-2,removed-in-quarantine-external-2,num-of-screened-agents,num-of-screened-agents-external-1,num-of-screened-agents-external-2,num-of-positive-agents,num-of-positive-agents-external-1,num-of-positive-agents-external-2,num-vaccinated,num-immunized,num-immunized-in-quarantine,num-immunized-in-quarantine-external-1,num-immunized-in-quarantine-external-2,num-infected-outside,num-of-classroom-in-quarantine,classroom-with-at-least-one-infected
0,0,137.6628,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,218.0000,153.5265,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
1,1,137.5161,0.1790,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.8672,0.0000,0.0000,0.0000,0.0000,218.0000,153.5265,0.0000,0.0000,0.0000,0.1790,0.0000,0.0000
2,2,137.1672,0.5607,0.0572,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0058,0.0000,0.0000,3.6998,0.0058,0.0000,0.0000,0.0058,218.0000,153.5265,0.0000,0.0000,0.0000,0.3426,0.0000,0.0547
3,3,136.5691,1.1359,0.2098,0.0059,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0059,0.0000,0.0000,0.0000,0.0157,0.0000,0.0000,5.4921,0.0157,0.0000,0.0059,0.0157,218.0000,153.5265,0.0000,0.0000,0.0000,0.4873,0.0000,0.1297
4,4,135.5693,2.0293,0.5152,0.0270,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0283,0.0000,0.0000,0.0000,0.0243,0.0058,0.0000,7.3354,0.0269,0.0000,0.0283,0.0269,218.0000,153.5265,0.0000,0.0000,0.0000,0.6397,0.0000,0.2444
5,5,134.5044,2.8334,0.9102,0.1117,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0309,0.0095,0.0000,0.0000,0.0449,0.0094,0.0000,9.1396,0.0498,0.0000,0.0360,0.0498,218.0000,153.5265,0.0000,0.0000,0.0000,0.7877,0.0000,0.3514
6,6,134.3640,2.1973,1.5191,0.2379,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0334,0.0158,0.0000,0.0000,0.0885,0.0094,0.0000,11.0111,0.0931,0.0000,0.0435,0.0931,218.0000,153.5265,0.0000,0.0000,0.0000,0.9314,0.0000,0.5279
7,7,134.1893,1.7070,1.9236,0.4413,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0444,0.0187,0.0000,0.0000,0.1360,0.0157,0.0000,12.8510,0.1448,0.0000,0.0573,0.1448,218.0000,153.5265,0.0000,0.0000,0.0000,1.1101,0.0000,0.6436
8,8,131.7395,4.1269,2.0830,0.7045,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0587,0.0215,0.0000,0.0000,0.1727,0.0371,0.0000,14.7714,0.1998,0.0000,0.0735,0.1998,218.0000,153.5265,0.0000,0.0000,0.0000,1.2381,0.0000,0.7740
9,9,129.2263,6.0209,2.8302,0.9755,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0782,0.0243,0.0000,0.0000,0.2130,0.0772,0.0000,16.5535,0.2797,0.0000,0.0948,0.2797,218.0000,153.5265,0.0000,0.0000,0.0000,1.3925,0.0000,0.9720
10,10,126.4996,7.6129,3.9632,1.3770,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0948,0.0323,0.0000,0.0000,0.2948,0.1065,0.0000,18.3305,0.3871,0.0000,0.1184,0.3871,218.0000,153.5265,0.0000,0.0000,0.0000,1.5340,0.0000,1.2575
11,11,123.6213,8.8327,5.4362,1.9117,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.1111,0.0410,0.0000,0.0000,0.4007,0.1352,0.0000,20.1764,0.5172,0.0000,0.1415,0.5172,218.0000,153.5265,0.0000,0.0000,0.0000,1.6891,0.0000,1.5578
12,12,120.2588,10.3181,6.9284,2.6078,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.1318,0.0589,0.0000,0.0000,0.5079,0.1985,0.0000,21.8521,0.6871,0.0000,0.1798,0.6871,218.0000,153.5265,0.0000,0.0000,0.0000,1.7943,0.0000,1.9398
13,13,120.1465,7.5307,8.5823,3.5525,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.1650,0.0706,0.0000,0.0000,0.6701,0.2846,0.0000,23.6583,0.9388,0.0000,0.2250,0.9388,218.0000,153.5265,0.0000,0.0000,0.0000,1.8972,0.0000,2.3566
14,14,120.0347,5.4846,9.1828,4.7608,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.2043,0.0815,0.0000,0.0000,0.8736,0.3695,0.0000,25.4495,1.2343,0.0000,0.2912,1.2343,218.0000,153.5265,0.0000,0.0000,0.0000,2.0124,0.0000,2.5910
15,15,115.2285,9.3781,9.1803,5.9609,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.2453,0.1117,0.0000,0.0000,1.0440,0.4646,0.0000,27.2005,1.5159,0.0000,0.3652,1.5159,218.0000,153.5265,0.0000,0.0000,0.0000,2.1291,0.0000,2.7278
16,16,110.9439,11.4119,10.2891,7.2616,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.2921,0.1383,0.0000,0.0000,1.1830,0.5734,0.0000,28.9471,1.8015,0.0000,0.4434,1.8015,218.0000,153.5265,0.0000,0.0000,0.0000,2.2635,0.0000,3.0491
17,17,107.0654,12.5122,11.6270,8.7114,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3522,0.1559,0.0000,0.0000,1.3316,0.7144,0.0000,30.7281,2.1350,0.0000,0.5319,2.1350,218.0000,153.5265,0.0000,0.0000,0.0000,2.3947,0.0000,3.3718
18,18,102.7598,13.7859,13.0148,10.3695,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3855,0.1901,0.0000,0.0000,1.4771,0.8605,0.0000,32.5320,2.4742,0.0000,0.6136,2.4742,218.0000,153.5265,0.0000,0.0000,0.0000,2.5240,0.0000,3.7451
19,19,98.0257,14.9696,14.6705,12.1741,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.4698,0.2205,0.0000,0.0000,1.6723,0.9933,0.0000,34.3564,2.8730,0.0000,0.7464,2.8730,218.0000,153.5265,0.0000,0.0000,0.0000,2.6311,0.0000,4.1866
20,20,97.9144,10.7552,16.6228,14.1496,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.5023,0.2630,0.0000,0.0000,1.8831,1.0798,0.0000,36.2010,3.2734,0.0000,0.8402,3.2734,218.0000,153.5265,0.0000,0.0000,0.0000,2.7254,0.0000,4.7128
21,21,97.8187,7.7691,16.9453,16.4213,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.5520,0.3044,0.0000,0.0000,2.1318,1.1944,0.0000,37.8798,3.7589,0.0000,0.9531,3.7589,218.0000,153.5265,0.0000,0.0000,0.0000,2.8184,0.0000,4.9560
22,22,92.0040,11.9348,16.2766,18.7507,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.5900,0.3416,0.0000,0.0000,2.3393,1.3282,0.0000,39.5365,4.2660,0.0000,1.0602,4.2660,218.0000,153.5265,0.0000,0.0000,0.0000,2.8982,0.0000,5.0287
23,23,87.0653,13.8423,16.9044,21.1478,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.6090,0.3830,0.0000,0.0000,2.4266,1.4840,0.0000,41.4083,4.7549,0.0000,1.1621,4.7549,218.0000,153.5265,0.0000,0.0000,0.0000,2.9762,0.0000,5.2945
24,24,82.3775,14.9950,17.7061,23.7875,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.6488,0.4238,0.0000,0.0000,2.5538,1.5758,0.0000,43.1314,5.2646,0.0000,1.3077,5.2646,218.0000,153.5265,0.0000,0.0000,0.0000,3.0378,0.0000,5.6067
25,25,78.1011,15.3844,18.8268,26.4340,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.6717,0.4715,0.0000,0.0000,2.6332,1.7239,0.0000,44.8506,5.7725,0.0000,1.4458,5.7725,218.0000,153.5265,0.0000,0.0000,0.0000,3.0995,0.0000,5.8993
26,26,73.6341,15.7175,19.9613,29.2563,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.7116,0.5222,0.0000,0.0000,2.7781,1.8469,0.0000,46.6985,6.3153,0.0000,1.6091,6.3153,218.0000,153.5265,0.0000,0.0000,0.0000,3.1752,0.0000,6.2898
27,27,73.5537,11.4202,20.8598,32.3238,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.7601,0.5323,0.0000,0.0000,2.9289,1.9786,0.0000,48.4752,6.9234,0.0000,1.7505,6.9234,218.0000,153.5265,0.0000,0.0000,0.0000,3.2494,0.0000,6.5622
28,28,73.4720,8.3353,20.4625,35.4396,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.8104,0.5686,0.0000,0.0000,3.0550,2.1466,0.0000,50.2700,7.5472,0.0000,1.9125,7.5472,218.0000,153.5265,0.0000,0.0000,0.0000,3.3284,0.0000,6.6926
29,29,67.5689,12.1776,19.3146,38.7545,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.8168,0.5816,0.0000,0.0000,3.0365,2.2758,0.0000,52.1162,8.0555,0.0000,2.0591,8.0555,218.0000,153.5265,0.0000,0.0000,0.0000,3.4204,0.0000,6.6837
30,30,62.9457,13.4769,19.4580,41.8828,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.8396,0.6045,0.0000,0.0000,3.0788,2.3791,0.0000,53.9638,8.5853,0.0000,2.1951,8.5853,218.0000,153.5265,0.0000,0.0000,0.0000,3.5007,0.0000,6.7904
31,31,59.1889,13.4199,20.0440,45.0296,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.8848,0.6306,0.0000,0.0000,3.1179,2.4418,0.0000,55.7982,9.1626,0.0000,2.3741,9.1626,218.0000,153.5265,0.0000,0.0000,0.0000,3.5693,0.0000,6.9861
32,32,55.4006,13.4656,20.5256,48.2434,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.9223,0.6523,0.0000,0.0000,3.1232,2.4680,0.0000,57.5158,9.6942,0.0000,2.5384,9.6942,218.0000,153.5265,0.0000,0.0000,0.0000,3.6081,0.0000,7.1508
33,33,51.5960,13.5454,20.8848,51.5092,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.9462,0.6905,0.0000,0.0000,3.2022,2.4562,0.0000,59.2491,10.2303,0.0000,2.7003,10.2303,218.0000,153.5265,0.0000,0.0000,0.0000,3.6511,0.0000,7.2927
