,day,susceptible,exposed,infected,removed,susceptible-in-quarantine,exposed-in-quarantine,infected-in-quarantine,removed-in-quarantine,susceptible-in-quarantine-external-1,exposed-in-quarantine-external-1,infected-in-quarantine-external-1,removed-in-quarantine-external-1,susceptible-in-quarantine-external-2,exposed-in-quarantine-external-2,infected-in-quarantine-external-2,removed-in-quarantine-external-2,num-of-screened-agents,num-of-screened-agents-external-1,num-of-screened-agents-external-2,num-of-positive-agents,num-of-positive-agents-external-1,num-of-positive-agents-external-2,num-vaccinated,num-immunized,num-immunized-in-quarantine,num-immunized-in-quarantine-external-1,num-immunized-in-quarantine-external-2,num-infected-outside,num-of-classroom-in-quarantine,classroom-with-at-least-one-infected
0,0,254.8420,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,50.0000,34.6376,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
1,1,254.5180,0.2711,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.6490,0.0000,0.0000,0.0000,0.0000,50.0000,34.6376,0.0000,0.0000,0.0000,0.2711,0.0000,0.0000
2,2,253.3762,1.0173,0.0676,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.0015,0.0000,0.0000,3.4723,-0.0015,0.0000,0.0000,-0.0015,50.0000,34.6376,0.0000,0.0000,0.0000,0.5168,0.0000,0.0606
3,3,250.9273,2.6283,0.3175,0.0051,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.0019,0.0000,0.0000,0.0000,0.0052,-0.0019,0.0000,5.2537,0.0066,0.0000,-0.0019,0.0066,50.0000,34.6376,0.0000,0.0000,0.0000,0.7339,0.0000,0.1760
4,4,247.3754,4.7017,0.9531,0.0436,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0003,-0.0019,0.0000,0.0000,0.0173,-0.0005,0.0000,7.0310,0.0222,0.0000,0.0014,0.0222,50.0000,34.6376,0.0000,0.0000,0.0000,0.9521,0.0000,0.3239
5,5,242.2183,7.5388,2.1231,0.1651,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0053,-0.0019,0.0000,0.0000,0.0689,0.0039,0.0000,8.7316,0.0807,0.0000,0.0068,0.0807,50.0000,34.6376,0.0000,0.0000,0.0000,1.1868,0.0000,0.5531
6,6,241.9339,5.6796,3.9061,0.3971,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0271,-0.0007,0.0000,0.0000,0.1559,0.0079,0.0000,10.4685,0.1729,0.0000,0.0321,0.1729,50.0000,34.6376,0.0000,0.0000,0.0000,1.4506,0.0000,0.8861
7,7,241.6693,4.4064,4.7902,0.8926,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0512,0.0025,0.0000,0.0000,0.2677,0.0271,0.0000,12.2443,0.3074,0.0000,0.0618,0.3074,50.0000,34.6376,0.0000,0.0000,0.0000,1.7089,0.0000,1.1119
8,8,231.3149,12.0646,5.2536,1.5026,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0958,0.0093,0.0000,0.0000,0.3741,0.0672,0.0000,14.0299,0.4567,0.0000,0.1151,0.4567,50.0000,34.6376,0.0000,0.0000,0.0000,1.9270,0.0000,1.3129
9,9,218.8842,19.3700,7.7879,2.2056,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.1387,0.0215,0.0000,0.0000,0.5334,0.1164,0.0000,15.8786,0.6662,0.0000,0.1712,0.6662,50.0000,34.6376,0.0000,0.0000,0.0000,2.1304,0.0000,1.7315
