,day,susceptible,exposed,infected,removed,susceptible-in-quarantine,exposed-in-quarantine,infected-in-quarantine,removed-in-quarantine,susceptible-in-quarantine-external-1,exposed-in-quarantine-external-1,infected-in-quarantine-external-1,removed-in-quarantine-external-1,susceptible-in-quarantine-external-2,exposed-in-quarantine-external-2,infected-in-quarantine-external-2,removed-in-quarantine-external-2,num-of-screened-agents,num-of-screened-agents-external-1,num-of-screened-agents-external-2,num-of-positive-agents,num-of-positive-agents-external-1,num-of-positive-agents-external-2,num-vaccinated,num-immunized,num-immunized-in-quarantine,num-immunized-in-quarantine-external-1,num-immunized-in-quarantine-external-2,num-infected-outside,num-of-classroom-in-quarantine,classroom-with-at-least-one-infected
0,0.0000,238.4890,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,74.0000,51.5110,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
1,1.0000,238.2665,0.2224,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.8096,0.0000,0.0000,0.0000,0.0000,74.0000,51.5110,0.0000,0.0000,0.0000,0.2224,0.0000,0.0000
2,2.0000,237.5571,0.8677,0.0601,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0020,0.0000,0.0000,0.0000,0.0020,0.0000,0.0000,3.6633,0.0020,0.0000,0.0020,0.0020,74.0000,51.5110,0.0000,0.0000,0.0000,0.4810,0.0000,0.0561
3,3.0000,235.9499,2.2184,0.2886,0.0180,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0060,0.0000,0.0000,0.0000,0.0080,0.0000,0.0000,5.5230,0.0080,0.0000,0.0060,0.0080,74.0000,51.5110,0.0000,0.0000,0.0000,0.6974,0.0000,0.1703
4,4.0000,232.9760,4.5952,0.8096,0.0661,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0080,0.0020,0.0000,0.0000,0.0321,0.0000,0.0000,7.4790,0.0321,0.0000,0.0100,0.0321,74.0000,51.5110,0.0000,0.0000,0.0000,0.9319,0.0000,0.3507
5,5.0000,228.9659,7.3307,1.9379,0.1523,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0220,0.0020,0.0000,0.0000,0.0721,0.0060,0.0000,9.2184,0.0782,0.0000,0.0240,0.0782,74.0000,51.5110,0.0000,0.0000,0.0000,1.1483,0.0000,0.5671
6,6.0000,228.7555,5.4890,3.5852,0.4148,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0421,0.0060,0.0000,0.0000,0.1864,0.0100,0.0000,11.0721,0.1964,0.0000,0.0481,0.1964,74.0000,51.5110,0.0000,0.0000,0.0000,1.3547,0.0000,0.8677
7,7.0000,228.5010,4.2204,4.4629,0.9058,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0802,0.0120,0.0000,0.0000,0.2745,0.0321,0.0000,12.8437,0.3066,0.0000,0.0922,0.3066,74.0000,51.5110,0.0000,0.0000,0.0000,1.6092,0.0000,1.0621
8,8.0000,220.8377,10.7054,4.8938,1.4910,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.1122,0.0180,0.0000,0.0000,0.3567,0.0741,0.0000,14.6854,0.4309,0.0000,0.1303,0.4309,74.0000,51.5110,0.0000,0.0000,0.0000,1.8697,0.0000,1.2485
9,9.0000,211.7595,16.6593,7.1263,2.1423,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.1543,0.0301,0.0000,0.0000,0.4729,0.1443,0.0000,16.3828,0.6172,0.0000,0.1844,0.6172,74.0000,51.5110,0.0000,0.0000,0.0000,2.0862,0.0000,1.6333
10,10.0000,201.7034,21.9018,10.6212,3.0581,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.2265,0.0501,0.0000,0.0000,0.7094,0.2184,0.0000,18.2766,0.9279,0.0000,0.2766,0.9279,74.0000,51.5110,0.0000,0.0000,0.0000,2.3066,0.0000,2.2064
11,11.0000,190.2084,27.1683,14.9820,4.4269,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.2966,0.0762,0.0000,0.0000,1.0281,0.3026,0.0000,20.0962,1.3307,0.0000,0.3727,1.3307,74.0000,51.5110,0.0000,0.0000,0.0000,2.4970,0.0000,2.9299
