day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-agents	num-of-screened-agents-external-1	num-of-screened-agents-external-2	num-of-positive-agents	num-of-positive-agents-external-1	num-of-positive-agents-external-2	num-vaccinated	num-immunized	num-immunized-in-quarantine	num-immunized-in-quarantine-external-1	num-immunized-in-quarantine-external-2	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457135	216	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	74	74	0	0	0	0	[]	0	0
1	123457135	215	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	74	74	0	0	0	1	[]	0	0
2	123457135	215	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	74	74	0	0	0	1	[]	0	0
3	123457135	215	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	74	74	0	0	0	1	[]	0	0
4	123457135	206	9	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	74	74	0	0	0	2	[]	0	1
5	123457135	202	12	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0	74	74	0	0	0	2	[]	0	1
6	123457135	201	9	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	0	0	0	0	74	74	0	0	0	3	[]	0	2
7	123457135	201	8	6	1	0	0	0	0	0	0	0	0	0	0	0	0	0	8	0	0	0	0	74	74	0	0	0	3	[]	0	2
8	123457135	189	18	6	3	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	74	74	0	0	0	3	[]	0	2
9	123457135	165	36	12	3	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	74	74	0	0	0	3	[]	0	3
10	123457135	152	39	19	6	0	0	0	0	0	0	0	0	0	0	0	0	0	13	0	0	0	0	74	74	0	0	0	3	[]	0	4
11	123457135	123	58	29	6	0	0	0	0	0	0	0	0	0	0	0	0	0	14	0	0	0	0	74	74	0	0	0	3	[]	0	7
12	123457135	91	75	37	10	0	0	0	0	0	0	0	0	0	0	3	0	0	15	3	0	0	3	74	74	0	0	0	3	[]	0	7
13	123457135	91	57	45	16	0	0	0	0	0	0	0	0	0	0	7	0	0	16	7	0	0	7	74	74	0	0	0	3	[]	0	8
14	123457135	91	44	48	24	0	0	0	0	0	0	1	0	0	0	6	2	0	18	8	0	1	8	74	74	0	0	0	3	[]	0	7
15	123457135	87	33	57	27	0	0	0	0	0	0	0	1	0	0	8	3	0	20	11	0	1	11	74	74	0	0	0	3	[]	0	7
16	123457135	86	21	62	33	0	0	0	0	0	0	0	1	0	0	10	3	0	22	13	0	1	13	74	74	0	0	0	3	[]	0	7
17	123457135	69	31	58	42	0	0	0	0	0	0	1	1	0	0	8	6	0	24	14	0	2	14	74	74	0	0	0	3	[]	0	9
18	123457135	49	44	58	47	0	0	0	0	0	0	2	1	0	0	6	9	0	27	15	0	3	15	74	74	0	0	0	3	[]	0	10
19	123457135	41	41	63	53	0	0	0	0	0	0	2	1	0	0	6	9	0	30	15	0	3	15	74	74	0	0	0	3	[]	0	10
20	123457135	41	23	68	62	0	0	0	0	0	0	2	1	0	0	9	10	0	30	19	0	3	19	74	74	0	0	0	3	[]	0	12
21	123457135	41	15	58	77	0	0	0	0	0	0	2	1	0	0	12	10	0	35	22	0	3	22	74	74	0	0	0	3	[]	0	12
22	123457135	28	27	49	89	0	0	0	0	0	0	2	1	0	0	12	8	0	35	23	0	3	23	74	74	0	0	0	3	[]	0	12
23	123457135	19	25	49	101	0	0	0	0	0	0	4	1	0	0	10	7	0	37	24	0	5	24	74	74	0	0	0	3	[]	0	12
24	123457135	19	18	47	108	0	0	0	0	0	0	5	0	0	0	12	7	0	38	27	0	6	27	74	74	0	0	0	3	[]	0	12
25	123457135	17	15	47	116	0	0	0	0	0	0	5	0	0	0	11	5	0	39	27	0	6	27	74	74	0	0	0	3	[]	0	11
26	123457135	17	9	45	124	0	0	0	0	0	0	5	0	0	0	13	3	0	40	29	0	6	29	74	74	0	0	0	3	[]	0	12
27	123457135	17	7	38	135	0	0	0	0	0	0	4	0	0	0	12	3	0	43	29	0	6	29	74	74	0	0	0	3	[]	0	11
28	123457135	17	5	34	142	0	0	0	0	0	0	3	0	0	0	11	4	0	43	30	0	6	30	74	74	0	0	0	3	[]	0	11
29	123457135	17	4	30	147	0	0	0	0	0	0	2	1	0	0	9	6	0	43	30	0	6	30	74	74	0	0	0	3	[]	0	11
30	123457135	9	12	27	153	0	0	0	0	0	0	2	1	0	0	4	8	0	43	31	0	6	31	74	74	0	0	0	3	[]	0	11
31	123457135	4	15	27	158	0	0	0	0	0	0	2	1	0	0	2	7	0	46	31	0	6	31	74	74	0	0	0	3	[]	0	10
32	123457135	1	13	26	164	0	0	0	0	0	0	2	1	0	0	3	6	0	47	32	0	6	32	74	74	0	0	0	3	[]	0	8
33	123457135	1	7	28	170	0	0	0	0	0	0	1	1	0	0	3	5	0	49	32	0	7	32	74	74	0	0	0	3	[]	0	8
34	123457135	1	6	21	182	0	0	0	0	0	0	1	0	0	0	2	3	0	51	32	0	7	32	74	74	0	0	0	3	[]	0	7
35	123457135	1	2	23	183	0	0	0	0	0	0	0	1	0	0	3	3	0	51	33	0	7	33	74	74	0	0	0	3	[]	0	7
36	123457135	1	2	18	188	0	0	0	0	0	0	0	1	0	0	4	2	0	51	35	0	7	35	74	74	0	0	0	3	[]	0	7
37	123457135	1	1	13	193	0	0	0	0	0	0	0	1	0	0	4	3	0	53	36	0	7	36	74	74	0	0	0	3	[]	0	6
38	123457135	1	1	13	194	0	0	0	0	0	0	0	1	0	0	3	3	0	53	36	0	7	36	74	74	0	0	0	3	[]	0	6
39	123457135	1	1	11	195	0	0	0	0	0	0	1	1	0	0	3	3	0	56	36	0	8	36	74	74	0	0	0	3	[]	0	5
40	123457135	1	1	11	196	0	0	0	0	0	0	1	1	0	0	3	2	0	57	36	0	8	36	74	74	0	0	0	3	[]	0	5
41	123457135	1	1	9	198	0	0	0	0	0	0	1	1	0	0	3	2	0	61	36	0	8	36	74	74	0	0	0	3	[]	0	5
42	123457135	1	1	6	202	0	0	0	0	0	0	1	1	0	0	2	2	0	65	36	0	8	36	74	74	0	0	0	3	[]	0	5
43	123457135	1	1	5	204	0	0	0	0	0	0	1	0	0	0	2	2	0	67	36	0	8	36	74	74	0	0	0	3	[]	0	5
44	123457135	1	1	5	204	0	0	0	0	0	0	1	0	0	0	1	3	0	69	36	0	8	36	74	74	0	0	0	3	[]	0	4
45	123457135	1	0	5	206	0	0	0	0	0	0	1	0	0	0	1	2	0	70	36	0	8	36	74	74	0	0	0	3	[]	0	4
46	123457135	1	0	3	210	0	0	0	0	0	0	1	0	0	0	0	1	0	72	36	0	8	36	74	74	0	0	0	3	[]	0	3
