day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-agents	num-of-screened-agents-external-1	num-of-screened-agents-external-2	num-of-positive-agents	num-of-positive-agents-external-1	num-of-positive-agents-external-2	num-vaccinated-susceptible	num-vaccinated-exposed	num-vaccinated-infected	num-vaccinated-removed	num-vaccinated-susceptible-in-quarantine	num-vaccinated-exposed-in-quarantine	num-vaccinated-infected-in-quarantine	num-vaccinated-removed-in-quarantine	num-vaccinated-susceptible-in-quarantine-external-1	num-vaccinated-exposed-in-quarantine-external-1	num-vaccinated-infected-in-quarantine-external-1	num-vaccinated-removed-in-quarantine-external-1	num-vaccinated-susceptible-in-quarantine-external-2	num-vaccinated-exposed-in-quarantine-external-2	num-vaccinated-infected-in-quarantine-external-2	num-vaccinated-removed-in-quarantine-external-2	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123456940	144	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	146	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123456940	137	7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	145	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8	[]	0	0
2	123456940	126	14	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	143	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	14	[]	0	3
3	123456940	117	18	8	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	139	6	1	0	0	0	0	0	0	0	0	0	0	0	0	0	19	[]	0	6
4	123456940	109	22	9	4	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	136	6	4	0	0	0	0	0	0	0	0	0	0	0	0	0	27	[]	0	6
5	123456940	95	31	11	7	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	133	8	5	0	0	0	0	0	0	0	0	0	0	0	0	0	30	[]	0	10
6	123456940	94	20	23	7	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	133	7	6	0	0	0	0	0	0	0	0	0	0	0	0	0	31	[]	0	10
7	123456940	90	19	27	8	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	131	8	6	1	0	0	0	0	0	0	0	0	0	0	0	0	37	[]	0	10
8	123456940	70	35	27	12	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	119	17	9	1	0	0	0	0	0	0	0	0	0	0	0	0	42	[]	0	11
9	123456940	59	38	34	13	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	111	23	10	2	0	0	0	0	0	0	0	0	0	0	0	0	42	[]	0	12
10	123456940	48	37	40	19	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	101	28	14	3	0	0	0	0	0	0	0	0	0	0	0	0	43	[]	0	12
11	123456940	35	33	36	16	3	2	12	5	0	0	1	0	0	0	1	0	38	4	1	14	1	1	83	26	15	6	10	4	2	0	0	0	0	0	0	0	0	0	45	[2D 2A]	2	12
12	123456940	25	35	40	20	3	2	10	7	0	0	1	0	0	0	1	0	38	4	1	14	1	1	69	32	22	7	10	3	2	1	0	0	0	0	0	0	0	0	46	[2D 2A]	2	12
13	123456940	23	18	44	23	4	6	15	8	0	0	1	0	0	0	2	0	57	5	2	18	1	2	62	23	27	10	17	0	6	1	0	0	0	0	0	0	0	0	47	[2D 2A 2C]	3	12
14	123456940	21	14	46	27	4	4	14	11	0	0	0	1	0	0	2	0	57	5	2	18	1	2	62	14	32	14	17	0	5	2	0	0	0	0	0	0	0	0	49	[2D 2A 2C]	3	12
15	123456940	9	18	44	25	5	5	18	16	0	0	0	1	0	0	3	0	76	5	3	24	1	3	50	19	24	21	22	1	6	3	0	0	0	0	0	0	0	0	49	[2D 2A 2C 3C]	4	12
16	123456940	2	18	35	29	6	3	27	20	0	0	0	1	0	0	3	0	95	6	3	31	2	3	41	23	24	18	23	2	5	9	0	0	1	0	0	0	0	0	50	[2D 2A 2C 3C 1C]	5	12
17	123456940	1	16	32	35	6	3	25	22	0	0	0	1	0	0	3	0	95	6	3	31	2	3	35	22	31	18	23	1	5	10	0	0	1	0	0	0	0	0	51	[2D 2A 2C 3C 1C]	5	12
18	123456940	0	14	31	39	6	3	23	24	0	0	0	1	0	0	2	1	95	6	3	31	2	3	31	21	30	24	23	1	5	10	0	0	1	0	0	0	0	0	51	[2D 2A 2C 3C 1C]	5	12
19	123456940	0	11	31	42	6	2	20	28	0	0	0	1	0	0	2	1	95	6	3	31	2	3	29	15	34	28	23	0	3	13	0	0	1	0	0	0	0	0	51	[2D 2A 2C 3C 1C]	5	12
20	123456940	0	7	20	45	6	3	27	32	0	0	0	1	0	0	2	1	114	6	4	41	2	4	25	7	34	32	27	0	4	15	0	0	1	0	0	0	1	0	51	[2D 2A 2C 3C 1C 2B]	6	12
21	123456940	0	4	19	49	6	2	27	33	0	0	0	1	0	0	1	2	114	6	4	41	2	4	25	6	30	37	27	0	2	17	0	0	0	1	0	0	1	0	51	[2D 2A 2C 3C 1C 2B]	6	12
22	123456940	0	4	13	55	6	1	26	35	0	0	0	1	0	0	1	2	114	6	4	41	2	4	24	3	27	44	27	0	2	17	0	0	0	1	0	0	1	0	51	[2D 2A 2C 3C 1C 2B]	6	12
23	123456940	0	4	11	57	6	0	24	38	0	0	0	1	0	0	1	2	114	6	4	41	2	4	24	3	24	47	27	0	1	18	0	0	0	1	0	0	1	0	51	[2D 2A 2C 3C 1C 2B]	6	12
24	123456940	0	4	10	58	6	0	23	39	0	0	0	1	0	0	1	2	114	6	4	41	2	4	24	3	21	50	27	0	1	18	0	0	0	1	0	0	1	0	51	[2D 2A 2C 3C 1C 2B]	6	12
25	123456940	3	2	11	80	3	0	16	27	0	0	0	0	0	0	0	2	114	8	4	41	2	4	33	3	21	57	17	0	1	12	0	0	0	1	0	0	1	0	51	[2C 3C 1C 2B]	4	10
26	123456940	3	2	9	82	3	0	13	30	0	0	0	0	0	0	0	2	114	8	4	41	2	4	33	3	17	61	17	0	1	12	0	0	0	1	0	0	0	1	51	[2C 3C 1C 2B]	4	10
27	123456940	4	2	8	94	2	0	9	24	0	0	0	0	0	0	0	1	114	8	4	41	2	4	39	4	15	64	10	0	1	11	0	0	0	1	0	0	0	1	52	[3C 1C 2B]	3	9
28	123456940	3	3	6	96	2	0	9	24	0	0	0	0	0	0	0	1	114	9	4	41	2	4	39	3	15	65	10	0	1	11	0	0	0	1	0	0	0	1	53	[3C 1C 2B]	3	10
29	123456940	4	3	5	108	1	0	7	16	0	0	0	0	0	0	0	0	114	9	4	41	2	4	44	3	13	70	5	0	0	9	0	0	0	1	0	0	0	1	53	[1C 2B]	2	9
30	123456940	5	2	5	120	0	0	5	7	0	0	0	0	0	0	0	0	114	12	4	41	2	4	42	4	13	79	4	0	0	3	0	0	0	0	0	0	0	1	54	[2B]	1	7
31	123456940	5	2	2	123	0	0	5	7	0	0	0	0	0	0	0	0	114	12	4	41	2	4	41	3	13	81	4	0	0	3	0	0	0	0	0	0	0	1	55	[2B]	1	7
32	123456940	5	2	2	123	0	0	5	7	0	0	0	0	0	0	0	0	114	12	4	41	2	4	40	4	11	83	4	0	0	3	0	0	0	0	0	0	0	1	56	[2B]	1	7
33	123456940	4	1	4	123	0	0	5	7	0	0	0	0	0	0	0	0	114	14	4	41	2	4	40	4	9	85	4	0	0	3	0	0	0	0	0	0	0	1	56	[2B]	1	8
34	123456940	3	2	4	135	0	0	0	0	0	0	0	0	0	0	0	0	114	15	4	41	2	4	44	2	8	92	0	0	0	0	0	0	0	0	0	0	0	0	57	[]	0	5
35	123456940	3	2	3	136	0	0	0	0	0	0	0	0	0	0	0	0	114	15	4	41	2	4	44	1	7	94	0	0	0	0	0	0	0	0	0	0	0	0	57	[]	0	5
36	123456940	2	0	3	127	1	0	1	9	0	0	0	0	0	0	1	0	133	17	5	43	2	5	40	0	5	93	4	0	1	3	0	0	0	0	0	0	0	0	57	[2D]	1	6
37	123456940	2	0	3	127	1	0	0	10	0	0	0	0	0	0	1	0	133	18	5	43	2	5	40	0	3	95	4	0	1	3	0	0	0	0	0	0	0	0	57	[2D]	1	5
38	123456940	2	0	2	128	1	0	0	10	0	0	0	0	0	0	1	0	133	19	5	43	2	5	40	0	1	97	4	0	1	3	0	0	0	0	0	0	0	0	57	[2D]	1	3
39	123456940	2	0	2	128	1	0	0	10	0	0	0	0	0	0	1	0	133	19	5	43	2	5	39	1	1	97	4	0	1	3	0	0	0	0	0	0	0	0	58	[2D]	1	3
40	123456940	2	0	2	128	1	0	0	10	0	0	0	0	0	0	1	0	133	19	5	43	2	5	38	2	0	98	4	0	1	3	0	0	0	0	0	0	0	0	59	[2D]	1	3
41	123456940	2	0	2	128	1	0	0	10	0	0	0	0	0	0	1	0	133	19	5	43	2	5	38	0	2	98	4	0	1	3	0	0	0	0	0	0	0	0	59	[2D]	1	3
42	123456940	2	0	2	128	1	0	0	10	0	0	0	0	0	0	1	0	133	19	5	43	2	5	38	0	0	100	4	0	1	3	0	0	0	0	0	0	0	0	59	[2D]	1	3
43	123456940	2	0	2	128	1	0	0	10	0	0	0	0	0	0	1	0	133	20	5	43	2	5	38	0	0	100	4	0	1	3	0	0	0	0	0	0	0	0	59	[2D]	1	3
44	123456940	2	0	2	128	1	0	0	10	0	0	0	0	0	0	1	0	133	20	5	43	2	5	37	1	0	100	4	0	1	3	0	0	0	0	0	0	0	0	59	[2D]	1	3
45	123456940	2	0	2	128	1	0	0	10	0	0	0	0	0	0	1	0	133	20	5	43	2	5	36	2	0	100	4	0	0	4	0	0	0	0	0	0	0	0	60	[2D]	1	3
46	123456940	2	0	2	128	1	0	0	10	0	0	0	0	0	0	0	1	133	23	5	43	2	5	36	0	2	100	4	0	0	4	0	0	0	0	0	0	0	0	60	[2D]	1	2
47	123456940	2	0	2	128	1	0	0	10	0	0	0	0	0	0	0	1	133	23	5	43	2	5	35	1	1	101	4	0	0	4	0	0	0	0	0	0	0	0	60	[2D]	1	2
48	123456940	2	0	2	128	1	0	0	10	0	0	0	0	0	0	0	1	133	23	5	43	2	5	35	1	1	101	4	0	0	4	0	0	0	0	0	0	0	0	60	[2D]	1	2
49	123456940	2	0	1	129	1	0	0	10	0	0	0	0	0	0	0	1	133	23	5	43	2	5	35	0	1	102	4	0	0	4	0	0	0	0	0	0	0	0	60	[2D]	1	2
50	123456940	3	0	0	141	0	0	0	0	0	0	0	0	0	0	0	0	133	24	5	43	2	5	39	0	1	106	0	0	0	0	0	0	0	0	0	0	0	0	60	[]	0	1
51	123456940	3	0	0	141	0	0	0	0	0	0	0	0	0	0	0	0	133	24	5	43	2	5	38	1	1	106	0	0	0	0	0	0	0	0	0	0	0	0	61	[]	0	1
52	123456940	3	0	0	141	0	0	0	0	0	0	0	0	0	0	0	0	133	24	5	43	2	5	38	1	1	106	0	0	0	0	0	0	0	0	0	0	0	0	61	[]	0	1
53	123456940	3	0	0	141	0	0	0	0	0	0	0	0	0	0	0	0	133	24	5	43	2	5	38	1	1	106	0	0	0	0	0	0	0	0	0	0	0	0	61	[]	0	1
54	123456940	2	1	0	141	0	0	0	0	0	0	0	0	0	0	0	0	133	24	5	43	2	5	38	1	1	106	0	0	0	0	0	0	0	0	0	0	0	0	62	[]	0	1
55	123456940	2	1	0	141	0	0	0	0	0	0	0	0	0	0	0	0	133	24	5	43	2	5	38	1	1	106	0	0	0	0	0	0	0	0	0	0	0	0	62	[]	0	1
56	123456940	2	1	0	141	0	0	0	0	0	0	0	0	0	0	0	0	133	26	5	43	2	5	38	0	1	107	0	0	0	0	0	0	0	0	0	0	0	0	62	[]	0	0
57	123456940	2	1	0	141	0	0	0	0	0	0	0	0	0	0	0	0	133	26	5	43	2	5	38	0	1	107	0	0	0	0	0	0	0	0	0	0	0	0	62	[]	0	0
58	123456940	2	1	0	141	0	0	0	0	0	0	0	0	0	0	0	0	133	26	5	43	2	5	38	0	1	107	0	0	0	0	0	0	0	0	0	0	0	0	62	[]	0	0
59	123456940	2	0	1	141	0	0	0	0	0	0	0	0	0	0	0	0	133	27	5	43	2	5	38	0	1	107	0	0	0	0	0	0	0	0	0	0	0	0	62	[]	0	1
60	123456940	2	0	1	141	0	0	0	0	0	0	0	0	0	0	0	0	133	30	5	43	2	5	38	0	1	107	0	0	0	0	0	0	0	0	0	0	0	0	62	[]	0	1
