day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-agents	num-of-screened-agents-external-1	num-of-screened-agents-external-2	num-of-positive-agents	num-of-positive-agents-external-1	num-of-positive-agents-external-2	num-vaccinated-susceptible	num-vaccinated-exposed	num-vaccinated-infected	num-vaccinated-removed	num-vaccinated-susceptible-in-quarantine	num-vaccinated-exposed-in-quarantine	num-vaccinated-infected-in-quarantine	num-vaccinated-removed-in-quarantine	num-vaccinated-susceptible-in-quarantine-external-1	num-vaccinated-exposed-in-quarantine-external-1	num-vaccinated-infected-in-quarantine-external-1	num-vaccinated-removed-in-quarantine-external-1	num-vaccinated-susceptible-in-quarantine-external-2	num-vaccinated-exposed-in-quarantine-external-2	num-vaccinated-infected-in-quarantine-external-2	num-vaccinated-removed-in-quarantine-external-2	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123456986	144	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	146	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123456986	140	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	146	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	[]	0	0
2	123456986	138	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	144	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8	[]	0	0
3	123456986	134	7	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0	142	2	2	0	0	0	0	0	0	0	0	0	0	0	0	0	10	[]	0	3
4	123456986	121	17	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0	141	2	3	0	0	0	0	0	0	0	0	0	0	0	0	0	14	[]	0	3
5	123456986	113	22	9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	0	0	0	0	135	7	4	0	0	0	0	0	0	0	0	0	0	0	0	0	16	[]	0	5
6	123456986	111	22	11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	0	0	0	0	134	5	6	1	0	0	0	0	0	0	0	0	0	0	0	0	19	[]	0	5
7	123456986	107	21	14	2	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	132	5	6	3	0	0	0	0	0	0	0	0	0	0	0	0	25	[]	0	8
8	123456986	85	36	21	2	0	0	0	0	0	0	0	0	0	0	0	0	0	8	0	0	0	0	127	9	6	4	0	0	0	0	0	0	0	0	0	0	0	0	29	[]	0	9
9	123456986	71	32	28	0	1	2	7	2	0	0	1	0	0	0	0	0	38	11	1	8	1	1	116	14	5	3	4	1	1	1	0	0	0	0	0	0	1	0	35	[3D]	1	11
10	123456986	47	45	33	6	1	1	8	2	0	0	1	0	0	0	0	0	38	11	1	8	1	1	107	18	10	3	4	1	0	2	0	0	0	0	0	0	1	0	40	[3D]	1	11
11	123456986	34	47	43	7	1	0	8	3	0	0	1	0	0	0	0	0	38	11	1	8	1	1	94	23	15	6	4	0	1	2	0	0	0	0	0	0	1	0	41	[3D]	1	11
12	123456986	27	37	53	14	1	0	6	5	0	0	1	0	0	0	0	0	38	12	1	8	1	1	87	23	20	8	4	0	1	2	0	0	0	0	0	0	1	0	42	[3D]	1	11
13	123456986	27	26	58	20	1	0	6	5	0	0	1	0	0	0	0	0	38	12	1	8	1	1	86	20	22	10	4	0	1	2	0	0	0	0	0	0	1	0	43	[3D]	1	12
