day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-agents	num-of-screened-agents-external-1	num-of-screened-agents-external-2	num-of-positive-agents	num-of-positive-agents-external-1	num-of-positive-agents-external-2	num-vaccinated-susceptible	num-vaccinated-exposed	num-vaccinated-infected	num-vaccinated-removed	num-vaccinated-susceptible-in-quarantine	num-vaccinated-exposed-in-quarantine	num-vaccinated-infected-in-quarantine	num-vaccinated-removed-in-quarantine	num-vaccinated-susceptible-in-quarantine-external-1	num-vaccinated-exposed-in-quarantine-external-1	num-vaccinated-infected-in-quarantine-external-1	num-vaccinated-removed-in-quarantine-external-1	num-vaccinated-susceptible-in-quarantine-external-2	num-vaccinated-exposed-in-quarantine-external-2	num-vaccinated-infected-in-quarantine-external-2	num-vaccinated-removed-in-quarantine-external-2	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457187	144	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	146	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123457187	138	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	146	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	[]	0	0
2	123457187	133	10	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	146	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9	[]	0	1
3	123457187	116	11	5	0	9	1	1	0	0	0	0	0	0	0	1	0	19	2	1	1	0	1	135	3	0	0	8	0	0	0	0	0	0	0	0	0	0	0	11	[2D]	1	5
4	123457187	102	23	7	0	9	1	1	0	0	0	0	0	0	0	0	1	19	4	1	1	0	1	132	6	0	0	8	0	0	0	0	0	0	0	0	0	0	0	19	[2D]	1	5
5	123457187	92	24	16	0	9	0	2	0	0	0	0	0	0	0	0	1	19	5	1	1	0	1	126	11	1	0	8	0	0	0	0	0	0	0	0	0	0	0	21	[2D]	1	7
6	123457187	90	22	17	3	9	0	2	0	0	0	0	0	0	0	0	1	19	5	1	1	0	1	125	9	4	0	8	0	0	0	0	0	0	0	0	0	0	0	24	[2D]	1	7
7	123457187	88	21	17	6	9	0	1	1	0	0	0	0	0	0	0	1	19	5	1	1	0	1	124	7	7	0	8	0	0	0	0	0	0	0	0	0	0	0	27	[2D]	1	7
8	123457187	80	26	15	10	9	0	1	1	0	0	0	0	0	0	1	1	38	5	2	1	0	2	116	14	8	0	8	0	0	0	0	0	0	0	0	0	0	0	28	[2D]	1	8
9	123457187	68	32	18	13	9	0	1	1	0	0	0	0	0	0	1	1	38	6	2	1	0	2	110	14	11	3	8	0	0	0	0	0	0	0	0	0	0	0	30	[2D]	1	9
10	123457187	57	32	24	18	9	0	1	1	0	0	0	0	0	0	0	2	38	7	2	1	0	2	106	14	13	5	8	0	0	0	0	0	0	0	0	0	0	0	31	[2D]	1	9
11	123457187	49	33	28	21	9	0	1	1	0	0	0	0	0	0	0	2	38	7	2	1	0	2	98	19	12	9	8	0	0	0	0	0	0	0	0	0	0	0	32	[2D]	1	10
12	123457187	33	39	34	25	9	0	1	1	0	0	0	0	0	0	0	2	38	7	2	1	0	2	92	18	18	10	8	0	0	0	0	0	0	0	0	0	0	0	34	[2D]	1	10
13	123457187	29	25	24	18	12	7	14	12	0	0	0	0	0	0	1	2	95	9	3	24	1	3	82	9	13	10	17	5	7	2	0	0	1	0	0	0	0	0	36	[2D 3D 2B 1B]	4	11
14	123457187	27	20	28	21	12	6	12	15	0	0	0	0	0	0	1	2	95	9	3	24	1	3	81	6	16	11	17	3	8	3	0	0	0	1	0	0	0	0	39	[2D 3D 2B 1B]	4	11
15	123457187	21	15	26	22	14	7	15	20	0	0	0	0	0	0	2	2	114	9	4	31	1	4	75	8	9	14	20	2	12	5	0	0	0	1	0	0	0	0	42	[2D 3D 2B 1B 3B]	5	10
16	123457187	18	11	30	25	14	4	17	21	0	0	0	0	0	0	2	2	114	9	4	31	1	4	68	13	11	14	20	1	13	5	0	0	0	1	0	0	0	0	43	[2D 3D 2B 1B 3B]	5	11
17	123457187	22	13	27	34	5	4	16	20	0	0	0	0	0	0	1	2	114	9	4	31	1	4	68	17	13	16	12	0	10	9	0	0	0	1	0	0	0	0	43	[3D 2B 1B 3B]	4	11
18	123457187	19	10	23	32	5	6	18	28	0	0	0	0	0	0	1	2	133	10	4	37	2	4	62	14	14	16	16	0	10	12	0	0	1	1	0	0	0	0	44	[3D 2B 1B 3B 1A]	5	11
19	123457187	17	10	21	36	5	4	19	29	0	0	0	0	0	0	1	2	133	10	4	37	2	4	61	9	18	18	16	0	6	16	0	0	0	2	0	0	0	0	44	[3D 2B 1B 3B 1A]	5	11
20	123457187	15	10	16	31	6	3	21	38	0	0	0	0	0	0	1	3	152	10	5	40	2	5	59	5	20	14	18	0	6	22	0	0	0	2	0	0	0	0	45	[3D 2B 1B 3B 1A 1C]	6	11
21	123457187	15	7	14	36	6	2	18	42	0	0	0	0	0	0	1	3	152	11	5	40	2	5	58	4	19	17	18	0	6	22	0	0	0	2	0	0	0	0	46	[3D 2B 1B 3B 1A 1C]	6	10
22	123457187	13	8	13	38	6	1	19	42	0	0	0	0	0	0	1	3	152	12	5	40	2	5	56	5	17	20	18	0	5	23	0	0	0	2	0	0	0	0	47	[3D 2B 1B 3B 1A 1C]	6	11
23	123457187	7	5	2	22	12	1	26	63	0	0	0	0	0	0	2	4	209	12	8	56	2	8	46	3	7	18	28	0	12	29	0	0	0	2	0	0	1	0	47	[3D 2B 1B 3B 1A 1C 2D 3A 2A]	9	11
24	123457187	6	3	5	22	12	1	25	64	0	0	0	0	0	0	2	4	209	12	8	56	2	8	43	6	7	18	28	0	8	33	0	0	0	2	0	0	1	0	47	[3D 2B 1B 3B 1A 1C 2D 3A 2A]	9	12
25	123457187	5	4	4	23	12	1	24	65	0	0	0	0	0	0	2	4	209	12	8	56	2	8	42	5	8	19	28	0	7	34	0	0	0	2	0	0	1	0	47	[3D 2B 1B 3B 1A 1C 2D 3A 2A]	9	12
26	123457187	3	1	4	16	14	2	24	74	0	0	0	0	0	0	1	5	228	12	9	58	2	9	41	2	4	19	29	2	8	37	0	0	0	2	0	0	2	0	47	[3D 2B 1B 3B 1A 1C 2D 3A 2A 3C]	10	12
27	123457187	6	0	4	50	11	1	14	54	0	0	0	0	0	0	1	3	228	12	9	58	2	9	50	2	3	35	20	0	8	25	0	0	0	1	0	0	1	1	47	[3B 1A 1C 2D 3A 2A 3C]	7	9
