day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-agents	num-of-screened-agents-external-1	num-of-screened-agents-external-2	num-of-positive-agents	num-of-positive-agents-external-1	num-of-positive-agents-external-2	num-vaccinated-susceptible	num-vaccinated-exposed	num-vaccinated-infected	num-vaccinated-removed	num-vaccinated-susceptible-in-quarantine	num-vaccinated-exposed-in-quarantine	num-vaccinated-infected-in-quarantine	num-vaccinated-removed-in-quarantine	num-vaccinated-susceptible-in-quarantine-external-1	num-vaccinated-exposed-in-quarantine-external-1	num-vaccinated-infected-in-quarantine-external-1	num-vaccinated-removed-in-quarantine-external-1	num-vaccinated-susceptible-in-quarantine-external-2	num-vaccinated-exposed-in-quarantine-external-2	num-vaccinated-infected-in-quarantine-external-2	num-vaccinated-removed-in-quarantine-external-2	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123456814	144	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	146	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123456814	142	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	144	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	[]	0	0
2	123456814	136	7	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	142	3	1	0	0	0	0	0	0	0	0	0	0	0	0	0	11	[]	0	1
3	123456814	129	12	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	138	5	3	0	0	0	0	0	0	0	0	0	0	0	0	0	14	[]	0	4
4	123456814	115	22	7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	134	6	4	2	0	0	0	0	0	0	0	0	0	0	0	0	19	[]	0	6
5	123456814	100	29	14	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	134	4	6	2	0	0	0	0	0	0	0	0	0	0	0	0	21	[]	0	6
6	123456814	98	23	19	4	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	132	6	5	3	0	0	0	0	0	0	0	0	0	0	0	0	25	[]	0	8
7	123456814	96	22	18	8	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	130	8	4	4	0	0	0	0	0	0	0	0	0	0	0	0	29	[]	0	8
8	123456814	77	36	19	12	0	0	0	0	0	0	0	0	0	0	0	0	0	5	0	0	0	0	122	14	6	4	0	0	0	0	0	0	0	0	0	0	0	0	36	[]	0	8
9	123456814	55	49	27	13	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	111	23	7	5	0	0	0	0	0	0	0	0	0	0	0	0	40	[]	0	11
10	123456814	48	33	48	15	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	95	34	11	6	0	0	0	0	0	0	0	0	0	0	0	0	42	[]	0	12
11	123456814	38	35	54	17	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	86	33	20	7	0	0	0	0	0	0	0	0	0	0	0	0	43	[]	0	12
12	123456814	24	40	54	26	0	0	0	0	0	0	0	0	0	0	0	0	0	9	0	0	0	0	79	30	30	7	0	0	0	0	0	0	0	0	0	0	0	0	43	[]	0	12
13	123456814	21	25	55	31	1	2	7	2	0	0	0	0	0	0	0	0	19	10	0	8	1	0	74	21	30	13	5	0	1	1	0	0	1	0	0	0	0	0	45	[1B]	1	12
14	123456814	19	13	43	33	3	5	16	11	0	0	1	0	0	0	0	0	57	11	1	21	2	1	67	18	21	16	11	2	4	5	0	0	1	0	0	0	1	0	46	[1B 3D 2C]	3	12
15	123456814	12	17	40	39	3	3	18	11	0	0	1	0	0	0	0	0	57	11	1	21	2	1	60	20	23	19	11	2	3	6	0	0	1	0	0	0	0	1	47	[1B 3D 2C]	3	12
16	123456814	6	18	30	42	4	3	20	19	0	0	1	0	0	0	1	0	76	11	2	27	2	2	51	17	27	19	13	5	4	8	0	0	1	0	0	0	0	1	48	[1B 3D 2C 1C]	4	12
17	123456814	2	13	37	44	4	3	19	20	0	0	1	0	0	0	0	1	76	11	2	27	2	2	50	16	24	24	13	3	6	8	0	0	1	0	0	0	0	1	49	[1B 3D 2C 1C]	4	12
18	123456814	0	13	34	49	4	2	14	26	0	0	1	0	0	0	0	1	76	11	2	27	2	2	43	20	24	27	13	2	5	10	0	0	1	0	0	0	0	1	49	[1B 3D 2C 1C]	4	12
19	123456814	0	8	31	57	4	2	14	26	0	0	1	0	0	0	0	1	76	11	2	27	2	2	39	18	25	32	13	2	5	10	0	0	1	0	0	0	0	1	49	[1B 3D 2C 1C]	4	12
20	123456814	0	5	24	55	4	3	16	35	0	0	1	0	0	0	0	1	95	12	3	31	2	3	34	12	25	35	18	2	5	12	0	0	1	0	0	0	1	1	49	[1B 3D 2C 1C 2B]	5	12
21	123456814	0	5	22	57	4	0	18	36	0	0	1	0	0	0	0	1	95	12	3	31	2	3	34	9	26	37	18	1	6	12	0	0	1	0	0	0	1	1	49	[1B 3D 2C 1C 2B]	5	12
22	123456814	0	2	13	57	4	2	24	39	0	0	2	0	0	0	0	1	114	13	3	41	3	3	31	6	25	36	21	1	8	15	0	0	1	0	0	0	1	1	49	[1B 3D 2C 1C 2B 2D]	6	12
23	123456814	0	0	12	60	4	2	22	41	0	0	2	0	0	0	0	1	114	13	3	41	3	3	31	3	26	38	21	1	8	15	0	0	1	0	0	0	1	1	49	[1B 3D 2C 1C 2B 2D]	6	12
24	123456814	0	0	11	61	4	1	22	42	0	0	2	0	0	0	0	1	114	14	3	41	3	3	29	3	25	41	21	0	9	15	0	0	0	1	0	0	1	1	51	[1B 3D 2C 1C 2B 2D]	6	12
25	123456814	0	0	10	62	4	1	21	43	0	0	2	0	0	0	0	1	114	14	3	41	3	3	28	2	23	45	21	0	7	17	0	0	0	1	0	0	1	1	51	[1B 3D 2C 1C 2B 2D]	6	12
26	123456814	0	0	9	63	4	1	17	47	0	0	2	0	0	0	0	1	114	15	3	41	3	3	25	5	22	46	21	0	6	18	0	0	0	1	0	0	0	2	52	[1B 3D 2C 1C 2B 2D]	6	12
27	123456814	1	0	9	74	3	0	16	38	0	0	1	1	0	0	0	1	114	15	3	41	3	3	30	3	20	53	16	0	5	17	0	0	0	0	0	0	0	2	52	[3D 2C 1C 2B 2D]	5	11
28	123456814	3	0	5	88	1	0	11	33	0	0	0	1	0	0	1	1	133	15	4	45	3	4	36	2	14	62	10	1	6	14	0	0	0	0	0	0	0	1	52	[1C 2B 2D 3B]	4	9
29	123456814	3	0	4	89	1	0	9	35	0	0	0	1	0	0	1	1	133	15	4	45	3	4	36	2	13	63	10	1	6	14	0	0	0	0	0	0	0	1	52	[1C 2B 2D 3B]	4	8
30	123456814	4	0	3	101	0	0	7	27	0	0	0	1	0	0	1	0	133	17	4	45	3	4	37	2	13	70	8	1	4	10	0	0	0	0	0	0	0	1	53	[2B 2D 3B]	3	8
31	123456814	4	0	3	101	0	0	7	27	0	0	0	1	0	0	1	0	133	18	4	45	3	4	36	3	12	71	8	1	3	11	0	0	0	0	0	0	0	1	53	[2B 2D 3B]	3	8
32	123456814	4	0	3	101	0	0	7	27	0	0	0	1	0	0	1	0	133	18	4	45	3	4	34	4	13	71	8	1	2	12	0	0	0	0	0	0	0	1	53	[2B 2D 3B]	3	8
33	123456814	4	0	3	101	0	0	6	28	0	0	0	1	0	0	1	0	133	19	4	45	3	4	34	4	12	72	8	0	3	12	0	0	0	0	0	0	0	1	53	[2B 2D 3B]	3	8
34	123456814	4	0	3	113	0	0	3	19	0	0	0	1	0	0	0	1	133	19	4	45	3	4	39	3	9	79	3	0	0	13	0	0	0	0	0	0	0	0	53	[2D 3B]	2	6
35	123456814	4	0	1	103	0	0	4	29	0	0	0	1	0	0	1	1	152	19	5	47	3	5	39	3	6	74	3	0	1	20	0	0	0	0	0	0	0	0	53	[2D 3B 1A]	3	5
36	123456814	4	0	1	115	0	0	1	21	0	0	0	0	0	0	1	1	152	20	5	47	3	5	42	2	7	79	0	0	1	15	0	0	0	0	0	0	0	0	53	[3B 1A]	2	4
37	123456814	4	0	1	115	0	0	1	21	0	0	0	0	0	0	1	1	152	20	5	47	3	5	41	3	5	81	0	0	1	15	0	0	0	0	0	0	0	0	54	[3B 1A]	2	4
38	123456814	3	1	1	115	0	0	1	21	0	0	0	0	0	0	1	1	152	20	5	47	3	5	41	3	3	83	0	0	1	15	0	0	0	0	0	0	0	0	55	[3B 1A]	2	2
39	123456814	3	1	1	115	0	0	1	21	0	0	0	0	0	0	1	1	152	22	5	47	3	5	40	4	3	83	0	0	1	15	0	0	0	0	0	0	0	0	56	[3B 1A]	2	2
40	123456814	3	1	1	115	0	0	1	21	0	0	0	0	0	0	1	1	152	23	5	47	3	5	40	2	5	83	0	0	1	15	0	0	0	0	0	0	0	0	56	[3B 1A]	2	3
41	123456814	3	1	1	115	0	0	0	22	0	0	0	0	0	0	1	1	152	25	5	47	3	5	40	2	4	84	0	0	1	15	0	0	0	0	0	0	0	0	56	[3B 1A]	2	2
42	123456814	3	0	2	127	0	0	0	11	0	0	0	0	0	0	1	0	152	26	5	47	3	5	40	1	4	93	0	0	1	7	0	0	0	0	0	0	0	0	56	[1A]	1	3
43	123456814	3	0	2	127	0	0	0	11	0	0	0	0	0	0	1	0	152	27	5	47	3	5	40	0	5	93	0	0	1	7	0	0	0	0	0	0	0	0	56	[1A]	1	3
44	123456814	3	0	2	127	0	0	0	11	0	0	0	0	0	0	1	0	152	27	5	47	3	5	39	1	4	94	0	0	1	7	0	0	0	0	0	0	0	0	56	[1A]	1	3
45	123456814	3	0	2	127	0	0	0	11	0	0	0	0	0	0	1	0	152	27	5	47	3	5	39	1	4	94	0	0	1	7	0	0	0	0	0	0	0	0	56	[1A]	1	3
46	123456814	2	1	2	127	0	0	0	11	0	0	0	0	0	0	1	0	152	27	5	47	3	5	39	0	4	95	0	0	0	8	0	0	0	0	0	0	0	0	56	[1A]	1	3
47	123456814	2	0	2	128	0	0	0	11	0	0	0	0	0	0	1	0	152	30	5	47	3	5	38	1	4	95	0	0	0	8	0	0	0	0	0	0	0	0	56	[1A]	1	3
48	123456814	2	0	2	128	0	0	0	11	0	0	0	0	0	0	1	0	152	31	5	47	3	5	38	1	4	95	0	0	0	8	0	0	0	0	0	0	0	0	56	[1A]	1	3
49	123456814	2	0	1	141	0	0	0	0	0	0	0	0	0	0	0	0	152	31	5	47	3	5	38	0	3	105	0	0	0	0	0	0	0	0	0	0	0	0	56	[]	0	2
50	123456814	1	1	1	141	0	0	0	0	0	0	0	0	0	0	0	0	152	31	5	47	3	5	38	0	2	106	0	0	0	0	0	0	0	0	0	0	0	0	57	[]	0	2
51	123456814	1	1	1	141	0	0	0	0	0	0	0	0	0	0	0	0	152	32	5	47	3	5	38	0	2	106	0	0	0	0	0	0	0	0	0	0	0	0	57	[]	0	2
52	123456814	1	1	1	141	0	0	0	0	0	0	0	0	0	0	0	0	152	33	5	47	3	5	38	0	2	106	0	0	0	0	0	0	0	0	0	0	0	0	57	[]	0	2
53	123456814	1	0	2	141	0	0	0	0	0	0	0	0	0	0	0	0	152	33	5	47	3	5	38	0	1	107	0	0	0	0	0	0	0	0	0	0	0	0	57	[]	0	3
54	123456814	1	0	2	141	0	0	0	0	0	0	0	0	0	0	0	0	152	33	5	47	3	5	37	1	1	107	0	0	0	0	0	0	0	0	0	0	0	0	58	[]	0	3
55	123456814	1	0	2	141	0	0	0	0	0	0	0	0	0	0	0	0	152	33	5	47	3	5	37	0	2	107	0	0	0	0	0	0	0	0	0	0	0	0	58	[]	0	3
56	123456814	1	0	2	141	0	0	0	0	0	0	0	0	0	0	0	0	152	36	5	47	3	5	37	0	1	108	0	0	0	0	0	0	0	0	0	0	0	0	58	[]	0	2
57	123456814	1	0	2	141	0	0	0	0	0	0	0	0	0	0	0	0	152	38	5	47	3	5	36	1	1	108	0	0	0	0	0	0	0	0	0	0	0	0	59	[]	0	2
58	123456814	1	0	2	141	0	0	0	0	0	0	0	0	0	0	0	0	152	39	5	47	3	5	36	1	0	109	0	0	0	0	0	0	0	0	0	0	0	0	59	[]	0	2
59	123456814	1	0	2	141	0	0	0	0	0	0	0	0	0	0	0	0	152	42	5	47	3	5	35	2	0	109	0	0	0	0	0	0	0	0	0	0	0	0	60	[]	0	2
60	123456814	1	0	1	142	0	0	0	0	0	0	0	0	0	0	0	0	152	43	5	47	3	5	35	2	0	109	0	0	0	0	0	0	0	0	0	0	0	0	60	[]	0	1
