day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-agents	num-of-screened-agents-external-1	num-of-screened-agents-external-2	num-of-positive-agents	num-of-positive-agents-external-1	num-of-positive-agents-external-2	num-vaccinated-susceptible	num-vaccinated-exposed	num-vaccinated-infected	num-vaccinated-removed	num-vaccinated-susceptible-in-quarantine	num-vaccinated-exposed-in-quarantine	num-vaccinated-infected-in-quarantine	num-vaccinated-removed-in-quarantine	num-vaccinated-susceptible-in-quarantine-external-1	num-vaccinated-exposed-in-quarantine-external-1	num-vaccinated-infected-in-quarantine-external-1	num-vaccinated-removed-in-quarantine-external-1	num-vaccinated-susceptible-in-quarantine-external-2	num-vaccinated-exposed-in-quarantine-external-2	num-vaccinated-infected-in-quarantine-external-2	num-vaccinated-removed-in-quarantine-external-2	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123456897	144	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	146	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123456897	143	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	144	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	[]	0	0
2	123456897	140	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	143	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	7	[]	0	0
3	123456897	135	6	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	143	1	2	0	0	0	0	0	0	0	0	0	0	0	0	0	11	[]	0	4
4	123456897	128	12	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	139	5	2	0	0	0	0	0	0	0	0	0	0	0	0	0	15	[]	0	5
5	123456897	117	20	6	1	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	135	8	3	0	0	0	0	0	0	0	0	0	0	0	0	0	19	[]	0	7
6	123456897	116	16	11	1	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	134	6	5	1	0	0	0	0	0	0	0	0	0	0	0	0	21	[]	0	9
7	123456897	113	13	16	2	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	132	7	6	1	0	0	0	0	0	0	0	0	0	0	0	0	26	[]	0	11
8	123456897	94	28	20	2	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	126	11	7	2	0	0	0	0	0	0	0	0	0	0	0	0	27	[]	0	12
9	123456897	76	37	28	3	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	118	15	9	4	0	0	0	0	0	0	0	0	0	0	0	0	30	[]	0	12
10	123456897	57	49	34	4	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	113	16	11	6	0	0	0	0	0	0	0	0	0	0	0	0	31	[]	0	12
11	123456897	45	50	40	9	0	0	0	0	0	0	0	0	0	0	0	0	0	5	0	0	0	0	101	25	14	6	0	0	0	0	0	0	0	0	0	0	0	0	32	[]	0	12
12	123456897	32	49	48	15	0	0	0	0	0	0	0	0	0	0	0	0	0	5	0	0	0	0	86	35	16	9	0	0	0	0	0	0	0	0	0	0	0	0	35	[]	0	12
13	123456897	32	38	56	18	0	0	0	0	0	0	0	0	0	0	0	0	0	6	0	0	0	0	85	28	20	13	0	0	0	0	0	0	0	0	0	0	0	0	36	[]	0	12
14	123456897	26	20	44	18	6	8	15	4	0	0	2	0	0	0	1	0	57	8	1	17	2	1	67	20	19	16	16	3	2	3	0	0	0	0	0	0	0	0	38	[3C 2A 2D]	3	12
15	123456897	16	13	42	25	11	8	17	8	0	0	2	0	0	0	2	0	76	8	2	21	2	2	55	18	20	21	22	3	1	6	0	0	0	0	0	0	0	0	41	[3C 2A 2D 1B]	4	12
16	123456897	10	14	26	22	12	10	27	17	0	0	2	0	0	0	4	0	114	8	4	34	2	4	45	13	19	21	27	6	5	10	0	0	0	0	0	0	0	0	41	[3C 2A 2D 1B 1A 3D]	6	12
17	123456897	6	11	21	22	14	5	33	25	0	0	2	0	0	0	3	2	133	8	5	40	2	5	36	13	19	22	33	6	6	11	0	0	0	0	0	0	0	0	42	[3C 2A 2D 1B 1A 3D 3B]	7	12
18	123456897	5	5	18	20	14	6	30	38	0	0	1	1	0	0	4	2	152	9	6	47	2	6	32	9	18	23	36	5	11	12	0	0	0	0	0	0	0	0	42	[3C 2A 2D 1B 1A 3D 3B 2C]	8	12
19	123456897	2	5	11	18	14	4	36	46	0	0	1	1	0	0	3	3	171	10	6	55	3	6	30	6	17	21	36	5	12	18	0	0	1	0	0	0	0	0	42	[3C 2A 2D 1B 1A 3D 3B 2C 3A]	9	12
20	123456897	1	0	8	15	15	7	36	53	0	0	1	1	0	0	4	3	190	11	7	62	3	7	28	4	12	22	38	3	15	23	0	0	1	0	0	0	0	0	42	[3C 2A 2D 1B 1A 3D 3B 2C 3A 2B]	10	12
21	123456897	1	0	7	16	15	4	33	59	0	0	1	1	0	0	4	3	190	12	7	62	3	7	28	2	13	23	38	3	13	25	0	0	1	0	0	0	0	0	42	[3C 2A 2D 1B 1A 3D 3B 2C 3A 2B]	10	12
22	123456897	1	0	5	18	15	3	29	64	0	0	1	1	0	0	4	3	190	12	7	62	3	7	28	2	13	23	38	3	9	29	0	0	1	0	0	0	0	0	42	[3C 2A 2D 1B 1A 3D 3B 2C 3A 2B]	10	12
23	123456897	0	1	5	18	15	2	25	69	0	0	1	1	0	0	4	3	190	12	7	62	3	7	28	1	11	26	38	3	9	29	0	0	1	0	0	0	0	0	42	[3C 2A 2D 1B 1A 3D 3B 2C 3A 2B]	10	12
24	123456897	0	1	4	19	15	1	26	69	0	0	0	2	0	0	4	3	190	12	7	62	3	7	28	0	11	27	38	3	6	32	0	0	1	0	0	0	0	0	42	[3C 2A 2D 1B 1A 3D 3B 2C 3A 2B]	10	12
25	123456897	0	1	3	20	15	0	27	69	0	0	0	2	0	0	3	4	190	12	7	62	3	7	27	1	9	29	38	2	6	33	0	0	1	0	0	0	0	0	42	[3C 2A 2D 1B 1A 3D 3B 2C 3A 2B]	10	12
26	123456897	0	1	3	20	15	0	24	72	0	0	0	2	0	0	2	5	190	12	7	62	3	7	27	1	8	30	38	1	7	33	0	0	1	0	0	0	0	0	42	[3C 2A 2D 1B 1A 3D 3B 2C 3A 2B]	10	12
27	123456897	0	1	2	9	15	0	21	87	0	0	0	2	0	0	1	6	209	12	8	63	3	8	27	1	5	25	38	1	6	41	0	0	1	0	0	0	1	0	42	[3C 2A 2D 1B 1A 3D 3B 2C 3A 2B 1D]	11	12
28	123456897	6	1	2	39	9	0	14	67	0	0	0	0	0	0	1	5	209	12	8	63	3	8	42	1	5	34	22	1	4	35	0	0	0	1	0	0	1	0	43	[1B 1A 3D 3B 2C 3A 2B 1D]	8	9
29	123456897	11	1	2	46	4	0	12	63	0	0	0	0	0	0	0	5	209	14	8	63	3	8	47	2	5	36	16	1	4	33	0	0	0	1	0	0	1	0	44	[1A 3D 3B 2C 3A 2B 1D]	7	8
30	123456897	12	1	2	69	3	0	8	46	0	0	0	0	0	0	0	3	209	15	8	63	3	8	51	3	5	47	11	0	3	24	0	0	0	1	0	0	1	0	45	[3B 2C 3A 2B 1D]	5	6
31	123456897	14	1	0	81	1	0	6	39	0	0	0	0	0	0	0	2	209	16	8	63	3	8	56	4	5	49	5	0	3	22	0	0	0	1	0	0	1	0	45	[2C 3A 2B 1D]	4	4
