day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-agents	num-of-screened-agents-external-1	num-of-screened-agents-external-2	num-of-positive-agents	num-of-positive-agents-external-1	num-of-positive-agents-external-2	num-vaccinated-susceptible	num-vaccinated-exposed	num-vaccinated-infected	num-vaccinated-removed	num-vaccinated-susceptible-in-quarantine	num-vaccinated-exposed-in-quarantine	num-vaccinated-infected-in-quarantine	num-vaccinated-removed-in-quarantine	num-vaccinated-susceptible-in-quarantine-external-1	num-vaccinated-exposed-in-quarantine-external-1	num-vaccinated-infected-in-quarantine-external-1	num-vaccinated-removed-in-quarantine-external-1	num-vaccinated-susceptible-in-quarantine-external-2	num-vaccinated-exposed-in-quarantine-external-2	num-vaccinated-infected-in-quarantine-external-2	num-vaccinated-removed-in-quarantine-external-2	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457021	144	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	146	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123457021	141	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	144	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	[]	0	0
2	123457021	137	6	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	142	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10	[]	0	1
3	123457021	130	10	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	0	0	0	0	140	5	1	0	0	0	0	0	0	0	0	0	0	0	0	0	14	[]	0	5
4	123457021	121	19	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8	0	0	0	0	137	7	2	0	0	0	0	0	0	0	0	0	0	0	0	0	19	[]	0	6
5	123457021	113	22	8	1	0	0	0	0	0	0	0	0	0	0	0	0	0	9	0	0	0	0	134	9	3	0	0	0	0	0	0	0	0	0	0	0	0	0	23	[]	0	8
6	123457021	109	19	14	2	0	0	0	0	0	0	0	0	0	0	0	0	0	9	0	0	0	0	133	8	5	0	0	0	0	0	0	0	0	0	0	0	0	0	28	[]	0	9
7	123457021	105	19	17	3	0	0	0	0	0	0	0	0	0	0	0	0	0	9	0	0	0	0	132	7	7	0	0	0	0	0	0	0	0	0	0	0	0	0	33	[]	0	9
8	123457021	88	30	21	5	0	0	0	0	0	0	0	0	0	0	0	0	0	10	0	0	0	0	129	7	7	3	0	0	0	0	0	0	0	0	0	0	0	0	34	[]	0	10
9	123457021	72	40	24	8	0	0	0	0	0	0	0	0	0	0	0	0	0	10	0	0	0	0	120	15	5	6	0	0	0	0	0	0	0	0	0	0	0	0	36	[]	0	10
10	123457021	60	40	29	15	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	110	19	11	6	0	0	0	0	0	0	0	0	0	0	0	0	38	[]	0	11
11	123457021	55	35	34	20	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	101	20	17	8	0	0	0	0	0	0	0	0	0	0	0	0	39	[]	0	11
12	123457021	43	37	31	21	2	3	3	3	0	0	1	0	0	0	0	0	19	13	0	4	1	0	88	22	20	8	6	1	1	0	0	0	0	0	0	0	0	0	39	[2C]	1	11
13	123457021	42	26	37	27	2	2	4	3	0	0	1	0	0	0	0	0	19	14	0	4	1	0	87	19	20	12	6	1	1	0	0	0	0	0	0	0	0	0	41	[2C]	1	11
14	123457021	41	17	44	30	2	2	3	4	0	0	0	1	0	0	0	0	19	14	0	4	1	0	86	11	28	13	6	1	0	1	0	0	0	0	0	0	0	0	43	[2C]	1	11
15	123457021	31	18	34	25	4	2	11	16	0	0	2	1	0	0	0	0	57	17	0	18	3	0	69	20	20	13	12	1	7	4	0	0	0	0	0	0	0	0	44	[2C 1A 3C]	3	11
16	123457021	25	19	26	26	4	3	16	22	0	0	2	1	0	0	0	0	76	18	1	27	3	1	66	15	20	13	12	4	8	7	0	0	0	0	0	0	1	0	44	[2C 1A 3C 1B]	4	11
17	123457021	17	12	25	18	7	4	22	35	0	0	1	2	0	0	1	0	114	18	3	36	3	3	56	10	18	14	19	7	8	12	0	0	0	0	0	0	2	0	44	[2C 1A 3C 1B 1C 2B]	6	12
18	123457021	12	14	28	18	7	2	19	40	0	0	1	2	0	0	0	1	114	18	3	36	3	3	52	11	19	16	19	4	11	12	0	0	0	0	0	0	2	0	45	[2C 1A 3C 1B 1C 2B]	6	12
19	123457021	11	13	24	24	7	2	14	45	0	0	1	2	0	0	0	1	114	18	3	36	3	3	50	10	17	21	19	4	11	12	0	0	0	0	0	0	2	0	46	[2C 1A 3C 1B 1C 2B]	6	11
20	123457021	11	8	21	20	7	4	16	52	0	0	2	2	0	0	0	1	133	19	3	42	4	3	48	6	15	21	21	5	13	15	0	0	0	0	0	0	1	1	46	[2C 1A 3C 1B 1C 2B 2A]	7	12
21	123457021	11	7	19	23	7	3	14	55	0	0	2	2	0	0	0	1	133	19	3	42	4	3	48	5	15	22	21	3	13	17	0	0	0	0	0	0	1	1	46	[2C 1A 3C 1B 1C 2B 2A]	7	11
22	123457021	8	7	22	23	7	2	11	59	0	0	2	2	0	0	0	1	133	20	3	42	4	3	44	9	14	23	21	3	8	22	0	0	0	0	0	0	1	1	46	[2C 1A 3C 1B 1C 2B 2A]	7	12
23	123457021	7	8	19	26	7	1	9	62	0	0	2	2	0	0	0	1	133	22	3	42	4	3	41	11	13	25	21	3	8	22	0	0	0	0	0	0	1	1	46	[2C 1A 3C 1B 1C 2B 2A]	7	12
24	123457021	6	7	19	28	7	1	8	63	0	0	2	2	0	0	0	1	133	22	3	42	4	3	39	11	14	26	21	2	9	22	0	0	0	0	0	0	1	1	47	[2C 1A 3C 1B 1C 2B 2A]	7	12
25	123457021	3	5	11	17	8	2	14	78	0	0	2	3	0	0	0	1	171	23	4	51	5	4	32	14	8	20	24	2	11	32	0	0	0	0	0	0	2	1	48	[2C 1A 3C 1B 1C 2B 2A 2D 3A]	9	12
26	123457021	2	6	12	28	6	0	14	71	0	0	2	2	0	0	0	1	171	23	4	51	5	4	37	11	11	23	18	2	10	31	0	0	0	0	0	0	1	2	49	[1A 3C 1B 1C 2B 2A 2D 3A]	8	11
27	123457021	1	5	12	30	6	0	12	73	0	0	2	2	0	0	0	1	171	23	4	51	5	4	36	8	12	26	18	2	8	33	0	0	0	0	0	0	1	2	51	[1A 3C 1B 1C 2B 2A 2D 3A]	8	10
