day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-agents	num-of-screened-agents-external-1	num-of-screened-agents-external-2	num-of-positive-agents	num-of-positive-agents-external-1	num-of-positive-agents-external-2	num-vaccinated-susceptible	num-vaccinated-exposed	num-vaccinated-infected	num-vaccinated-removed	num-vaccinated-susceptible-in-quarantine	num-vaccinated-exposed-in-quarantine	num-vaccinated-infected-in-quarantine	num-vaccinated-removed-in-quarantine	num-vaccinated-susceptible-in-quarantine-external-1	num-vaccinated-exposed-in-quarantine-external-1	num-vaccinated-infected-in-quarantine-external-1	num-vaccinated-removed-in-quarantine-external-1	num-vaccinated-susceptible-in-quarantine-external-2	num-vaccinated-exposed-in-quarantine-external-2	num-vaccinated-infected-in-quarantine-external-2	num-vaccinated-removed-in-quarantine-external-2	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457250	144	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	146	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123457250	139	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	146	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	[]	0	0
2	123457250	139	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	144	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	[]	0	0
3	123457250	132	11	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0	142	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	16	[]	0	1
4	123457250	123	12	8	1	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0	139	7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	16	[]	0	6
5	123457250	116	16	8	4	0	0	0	0	0	0	0	0	0	0	0	0	0	5	0	0	0	0	134	8	4	0	0	0	0	0	0	0	0	0	0	0	0	0	19	[]	0	6
6	123457250	107	10	9	6	8	1	2	0	0	0	1	0	0	0	0	0	19	6	0	3	1	0	127	6	3	2	7	0	1	0	0	0	0	0	0	0	0	0	20	[3C]	1	6
7	123457250	106	9	11	6	8	0	3	0	0	0	0	1	0	0	0	0	19	6	0	3	1	0	126	3	7	2	7	0	0	1	0	0	0	0	0	0	0	0	22	[3C]	1	6
8	123457250	96	16	14	6	8	0	3	0	0	0	0	1	0	0	0	0	19	6	0	3	1	0	121	7	7	3	7	0	0	1	0	0	0	0	0	0	0	0	25	[3C]	1	7
9	123457250	85	23	17	7	8	0	2	1	0	0	0	1	0	0	0	0	19	7	0	3	1	0	115	11	9	3	7	0	0	1	0	0	0	0	0	0	0	0	28	[3C]	1	7
10	123457250	77	26	20	9	8	0	2	1	0	0	0	1	0	0	0	0	19	9	0	3	1	0	112	12	10	4	7	0	0	1	0	0	0	0	0	0	0	0	30	[3C]	1	8
11	123457250	71	26	23	12	8	0	2	1	0	0	0	1	0	0	0	0	19	9	0	3	1	0	102	21	11	4	7	0	0	1	0	0	0	0	0	0	0	0	32	[3C]	1	9
12	123457250	55	26	27	12	13	4	3	2	0	0	0	1	0	0	1	0	38	9	1	6	1	1	94	18	11	7	13	0	2	1	0	0	0	0	0	0	0	0	34	[3C 1C]	2	10
13	123457250	55	21	27	17	13	2	5	2	0	0	0	1	0	0	1	0	38	9	1	6	1	1	94	10	18	8	13	0	2	1	0	0	0	0	0	0	0	0	34	[3C 1C]	2	11
14	123457250	53	16	21	18	14	4	7	8	0	0	1	1	0	0	1	0	57	11	1	13	2	1	93	5	16	8	14	3	5	2	0	0	0	0	0	0	0	0	35	[3C 1C 3A]	3	11
15	123457250	37	24	28	19	14	4	7	8	0	0	1	1	0	0	0	1	57	11	1	13	2	1	87	10	17	8	14	3	5	2	0	0	0	0	0	0	0	0	40	[3C 1C 3A]	3	11
16	123457250	29	20	33	14	15	6	6	17	0	0	1	1	0	0	1	1	76	11	2	14	2	2	74	13	19	8	18	4	5	5	0	0	0	0	0	0	0	0	40	[3C 1C 3A 1A]	4	11
17	123457250	20	22	37	17	15	6	4	19	0	0	1	1	0	0	1	1	76	11	2	14	2	2	67	14	23	10	18	3	5	6	0	0	0	0	0	0	0	0	40	[3C 1C 3A 1A]	4	12
18	123457250	17	14	36	17	16	9	11	20	0	0	1	1	0	0	1	1	95	11	3	21	2	3	54	19	17	16	23	1	6	9	0	0	0	0	0	0	1	0	40	[3C 1C 3A 1A 2B]	5	11
19	123457250	10	19	28	15	16	8	20	24	0	0	1	1	0	0	1	1	114	12	3	30	3	3	44	15	23	16	25	4	7	10	0	0	1	0	0	0	1	0	41	[3C 1C 3A 1A 2B 2C]	6	11
20	123457250	17	12	34	21	8	6	18	25	0	0	1	0	0	0	1	1	114	13	3	30	3	3	51	12	22	21	18	3	6	11	0	0	1	0	0	0	1	0	42	[1C 3A 1A 2B 2C]	5	11
21	123457250	17	11	29	27	8	4	16	29	0	0	1	0	0	0	0	2	114	14	3	30	3	3	50	6	29	21	18	0	9	11	0	0	1	0	0	0	1	0	43	[1C 3A 1A 2B 2C]	5	11
22	123457250	12	7	11	18	11	4	33	44	0	0	1	0	0	0	1	2	171	15	5	57	4	5	42	5	16	19	24	3	16	17	0	0	2	0	0	0	2	0	44	[1C 3A 1A 2B 2C 2A 3D 1D]	8	12
23	123457250	12	5	11	20	11	4	28	49	0	0	1	0	0	0	1	2	171	16	5	57	4	5	39	4	17	22	24	0	14	22	0	0	2	0	0	0	2	0	45	[1C 3A 1A 2B 2C 2A 3D 1D]	8	11
24	123457250	8	7	11	22	11	2	27	52	0	0	1	0	0	0	1	2	171	16	5	57	4	5	38	4	17	23	24	0	14	22	0	0	1	1	0	0	2	0	45	[1C 3A 1A 2B 2C 2A 3D 1D]	8	11
25	123457250	7	3	5	21	11	6	27	59	0	0	1	0	0	0	2	2	190	16	6	61	4	6	30	3	16	25	32	0	13	23	0	0	1	1	0	0	1	1	46	[1C 3A 1A 2B 2C 2A 3D 1D 3B]	9	11
26	123457250	11	3	6	28	6	5	22	59	0	0	1	0	0	0	2	1	190	16	6	61	4	6	33	6	12	31	26	0	11	23	0	0	1	1	0	0	1	1	46	[3A 1A 2B 2C 2A 3D 1D 3B]	8	10
27	123457250	11	3	5	29	6	5	18	63	0	0	1	0	0	0	2	1	190	16	6	61	4	6	33	5	11	33	26	0	10	24	0	0	1	1	0	0	1	1	46	[3A 1A 2B 2C 2A 3D 1D 3B]	8	10
28	123457250	12	3	5	40	5	4	16	56	0	0	0	0	0	0	2	1	190	17	6	61	4	6	33	4	13	40	25	0	8	19	0	0	1	1	0	0	1	1	47	[1A 2B 2C 2A 3D 1D 3B]	7	10
29	123457250	11	3	5	41	5	1	17	58	0	0	0	0	0	0	2	1	190	17	6	61	4	6	33	3	14	40	25	0	7	20	0	0	1	1	0	0	1	1	47	[1A 2B 2C 2A 3D 1D 3B]	7	11
30	123457250	11	2	4	43	4	2	14	62	0	0	0	0	0	0	2	0	209	19	6	64	5	6	34	3	12	41	23	0	8	20	0	0	2	1	0	0	0	2	47	[2B 2C 2A 3D 1D 3B 2D]	7	10
31	123457250	11	1	5	43	4	2	11	65	0	0	0	0	0	0	2	0	209	19	6	64	5	6	34	2	10	44	23	0	8	20	0	0	2	1	0	0	0	2	47	[2B 2C 2A 3D 1D 3B 2D]	7	10
32	123457250	12	1	5	54	3	1	8	58	0	0	0	0	0	0	2	0	209	19	6	64	5	6	37	4	8	49	18	0	8	18	0	0	2	1	0	0	0	1	48	[2C 2A 3D 1D 3B 2D]	6	9
33	123457250	9	4	2	69	3	1	8	46	0	0	0	0	0	0	2	0	209	19	6	64	5	6	39	3	8	56	16	0	7	14	0	0	1	1	0	0	0	1	50	[2A 3D 1D 3B 2D]	5	8
34	123457250	9	2	3	70	3	1	7	47	0	0	0	0	0	0	2	0	209	19	6	64	5	6	39	1	8	58	16	0	6	15	0	0	1	1	0	0	0	1	50	[2A 3D 1D 3B 2D]	5	7
35	123457250	9	1	4	70	3	1	6	48	0	0	0	0	0	0	2	0	209	19	6	64	5	6	38	2	7	59	16	0	5	16	0	0	1	1	0	0	0	1	51	[2A 3D 1D 3B 2D]	5	8
36	123457250	11	2	4	103	0	1	2	20	0	0	0	0	0	0	1	0	209	19	6	64	5	6	40	6	6	78	10	0	1	4	0	0	1	0	0	0	0	0	51	[3B 2D]	2	5
37	123457250	9	3	4	104	0	1	2	20	0	0	0	0	0	0	1	0	209	19	6	64	5	6	38	4	9	79	10	0	1	4	0	0	1	0	0	0	0	0	52	[3B 2D]	2	7
38	123457250	9	3	4	104	0	1	2	20	0	0	0	0	0	0	1	0	209	19	6	64	5	6	36	6	9	79	10	0	0	5	0	0	0	1	0	0	0	0	53	[3B 2D]	2	6
39	123457250	7	4	4	117	0	0	1	11	0	0	0	0	0	0	0	0	209	20	6	64	5	6	43	5	11	79	2	0	0	5	0	0	0	1	0	0	0	0	54	[2D]	1	7
40	123457250	6	4	5	117	0	0	0	12	0	0	0	0	0	0	0	0	209	22	6	64	5	6	41	7	9	81	2	0	0	5	0	0	0	1	0	0	0	0	54	[2D]	1	6
41	123457250	6	2	6	118	0	0	0	12	0	0	0	0	0	0	0	0	209	22	6	64	5	6	40	6	10	82	2	0	0	5	0	0	0	1	0	0	0	0	55	[2D]	1	7
42	123457250	6	2	4	120	0	0	0	12	0	0	0	0	0	0	0	0	209	23	6	64	5	6	39	6	8	85	2	0	0	5	0	0	0	1	0	0	0	0	56	[2D]	1	5
43	123457250	5	2	4	121	0	0	0	12	0	0	0	0	0	0	0	0	209	23	6	64	5	6	37	4	11	86	2	0	0	5	0	0	0	1	0	0	0	0	56	[2D]	1	5
44	123457250	5	1	3	135	0	0	0	0	0	0	0	0	0	0	0	0	209	23	6	64	5	6	39	4	8	95	0	0	0	0	0	0	0	0	0	0	0	0	56	[]	0	5
