day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-agents	num-of-screened-agents-external-1	num-of-screened-agents-external-2	num-of-positive-agents	num-of-positive-agents-external-1	num-of-positive-agents-external-2	num-vaccinated-susceptible	num-vaccinated-exposed	num-vaccinated-infected	num-vaccinated-removed	num-vaccinated-susceptible-in-quarantine	num-vaccinated-exposed-in-quarantine	num-vaccinated-infected-in-quarantine	num-vaccinated-removed-in-quarantine	num-vaccinated-susceptible-in-quarantine-external-1	num-vaccinated-exposed-in-quarantine-external-1	num-vaccinated-infected-in-quarantine-external-1	num-vaccinated-removed-in-quarantine-external-1	num-vaccinated-susceptible-in-quarantine-external-2	num-vaccinated-exposed-in-quarantine-external-2	num-vaccinated-infected-in-quarantine-external-2	num-vaccinated-removed-in-quarantine-external-2	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123456978	144	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	146	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123456978	141	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	145	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	[]	0	0
2	123456978	138	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0	145	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	[]	0	0
3	123456978	134	10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	0	0	0	0	144	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12	[]	0	0
4	123456978	128	13	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	0	0	0	0	141	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	17	[]	0	3
5	123456978	111	26	6	1	0	0	0	0	0	0	0	0	0	0	0	0	0	6	0	0	0	0	137	8	1	0	0	0	0	0	0	0	0	0	0	0	0	0	21	[]	0	6
6	123456978	99	22	10	1	10	0	1	0	0	0	0	0	0	0	1	0	19	6	1	2	0	1	129	5	4	0	7	0	1	0	0	0	0	0	0	0	0	0	24	[3A]	1	8
7	123456978	97	18	15	2	10	0	1	0	0	0	0	0	0	0	1	0	19	6	1	2	0	1	127	5	6	0	7	0	1	0	0	0	0	0	0	0	0	0	28	[3A]	1	9
8	123456978	86	26	16	4	10	0	1	0	0	0	0	0	0	0	1	0	19	6	1	2	0	1	124	7	4	3	7	0	1	0	0	0	0	0	0	0	0	0	29	[3A]	1	9
9	123456978	74	31	19	8	10	0	1	0	0	0	0	0	0	0	0	1	19	6	1	2	0	1	117	12	5	4	7	0	1	0	0	0	0	0	0	0	0	0	32	[3A]	1	9
10	123456978	60	32	30	10	10	0	1	0	0	0	0	0	0	0	0	1	19	6	1	2	0	1	107	17	10	4	7	0	1	0	0	0	0	0	0	0	0	0	34	[3A]	1	11
11	123456978	46	27	34	13	14	2	3	3	0	0	0	0	0	0	1	1	38	6	2	6	0	2	95	18	13	4	12	0	3	1	0	0	0	0	0	0	0	0	37	[3A 2C]	2	11
12	123456978	30	32	30	16	17	6	6	4	0	0	0	0	0	0	2	1	57	6	3	10	0	3	79	21	16	6	17	2	1	4	0	0	0	0	0	0	0	0	37	[3A 2C 3D]	3	11
13	123456978	29	21	29	17	17	7	12	9	0	0	0	0	0	0	2	1	76	8	3	16	1	3	75	13	20	6	20	4	3	4	0	0	1	0	0	0	0	0	39	[3A 2C 3D 1D]	4	12
14	123456978	28	11	24	21	17	10	16	14	0	0	0	0	0	0	2	1	95	8	4	20	1	4	68	8	21	9	26	4	4	4	0	0	1	0	0	0	1	0	41	[3A 2C 3D 1D 2D]	5	11
15	123456978	19	16	26	23	17	9	17	14	0	0	0	0	0	0	2	1	95	8	4	20	1	4	66	6	24	10	26	3	3	6	0	0	1	0	0	0	1	0	41	[3A 2C 3D 1D 2D]	5	10
16	123456978	16	16	28	24	17	8	14	18	0	0	0	0	0	0	2	1	95	8	4	20	1	4	60	11	20	15	26	2	4	6	0	0	1	0	0	0	0	1	42	[3A 2C 3D 1D 2D]	5	10
