,day,susceptible,exposed,infected,removed,susceptible-in-quarantine,exposed-in-quarantine,infected-in-quarantine,removed-in-quarantine,susceptible-in-quarantine-external-1,exposed-in-quarantine-external-1,infected-in-quarantine-external-1,removed-in-quarantine-external-1,susceptible-in-quarantine-external-2,exposed-in-quarantine-external-2,infected-in-quarantine-external-2,removed-in-quarantine-external-2,num-of-screened-students,num-of-screened-students-external-1,num-of-screened-students-external-2,num-of-positive-students,num-of-positive-students-external-1,num-of-positive-students-external-2,num-vaccinated-susceptible,num-vaccinated-exposed,num-vaccinated-infected,num-vaccinated-removed,num-infected-outside,num-of-classroom-in-quarantine,classroom-with-at-least-one-infected
0,0,240.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,50.0000,0.0000,0.0000,0.0000
1,1,237.4830,2.3279,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.7070,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,50.0000,2.3279,0.0000,0.0000
2,2,227.6437,10.4241,0.6549,0.0000,0.0000,0.0000,0.0000,0.0000,-0.0071,0.0000,-0.0004,0.0000,-0.0071,-0.0010,-0.0004,0.0000,0.0000,1.3949,-0.0004,0.0000,-0.0004,-0.0004,0.0000,0.0000,0.0000,50.0000,4.7582,0.0012,0.6488
3,3,208.4231,24.8455,3.4321,0.0828,0.0000,0.0000,0.0000,0.0000,0.0964,0.0110,0.0067,-0.0004,0.2241,0.0660,0.0420,0.0000,0.0000,2.0974,0.0180,0.0000,0.0070,0.0180,0.0000,0.0000,0.0000,50.0000,7.0367,0.0305,1.7163
4,4,178.5172,44.8768,9.5604,0.5136,0.0000,0.0000,0.0000,0.0000,0.2339,0.1432,0.1133,0.0062,0.7020,0.4974,0.4086,0.0169,0.0000,2.8120,0.0862,0.0000,0.0279,0.0862,0.0000,0.0000,0.0000,50.0000,9.0966,0.1235,3.1034
5,5,145.2770,61.8097,19.4146,1.6434,0.0000,0.0000,0.0000,0.0000,0.4781,0.5399,0.5283,0.0466,1.2587,1.5372,1.4685,0.1801,0.0000,3.4789,0.2300,0.0000,0.0846,0.2300,0.0000,0.0000,0.0000,50.0000,10.8432,0.3294,4.8040
6,6,142.8724,42.8904,31.4958,3.9131,0.0000,0.0000,0.0000,0.0000,0.7115,1.1369,1.4175,0.2142,1.9113,2.8939,3.6760,0.6407,0.0000,4.1225,0.4673,0.0000,0.1814,0.4673,0.0000,0.0000,0.0000,50.0000,12.2803,0.6696,6.3832
7,7,140.0555,29.8756,35.9830,7.2874,0.0000,0.0000,0.0000,0.0000,1.1401,1.5406,2.7176,0.6377,2.7814,3.4706,6.2292,1.6572,0.0000,4.7690,0.7204,0.0000,0.3112,0.7204,0.0000,0.0000,0.0000,50.0000,13.6808,1.0577,7.2797
8,8,93.8145,64.2057,36.0678,11.0464,0.0000,0.0000,0.0000,0.0000,1.5171,1.5229,3.7827,1.2969,3.7234,3.5476,8.8314,3.2269,0.0000,5.4020,0.9827,0.0000,0.4167,0.9827,0.0000,0.0000,0.0000,50.0000,15.1021,1.4297,7.9335
9,9,60.0388,75.7217,45.0054,14.3346,0.0000,0.0000,0.0000,0.0000,1.7912,1.9742,5.2306,2.3029,4.3926,4.3313,11.5593,5.3642,0.0000,6.0194,1.3030,0.0000,0.5780,1.3030,0.0000,0.0000,0.0000,50.0000,16.0508,1.9174,8.9238
10,10,40.0071,69.6074,54.7916,18.6308,0.0000,0.0000,0.0000,0.0000,2.0681,2.4779,6.5901,3.4821,4.8488,5.8185,15.3326,8.2252,0.0000,6.5943,1.7372,0.0000,0.7464,1.7372,0.0000,0.0000,0.0000,50.0000,16.6357,2.5273,9.9422
11,11,26.8791,58.3955,61.1535,23.4803,0.0000,0.0000,0.0000,0.0000,2.2454,3.0318,8.4247,5.0634,5.1791,6.7403,19.3842,11.7739,0.0000,7.1667,2.1829,0.0000,0.9560,2.1829,0.0000,0.0000,0.0000,50.0000,17.0463,3.1889,10.5987
12,12,16.9191,47.8790,62.4217,28.8045,0.0000,0.0000,0.0000,0.0000,2.2852,3.0687,9.9599,7.0192,5.3690,7.3753,24.1986,16.4482,0.0000,7.6156,2.7023,0.0000,1.1359,2.7023,0.0000,0.0000,0.0000,50.0000,17.3637,3.8921,11.0830
13,13,16.5155,31.7326,60.9740,33.9941,0.0000,0.0000,0.0000,0.0000,2.3497,2.9071,11.4881,9.2457,5.5378,7.2820,27.7544,21.9310,0.0000,8.0744,3.1600,0.0000,1.3200,3.1600,0.0000,0.0000,0.0000,50.0000,17.5402,4.5400,11.4029
14,14,16.0516,20.6277,55.3075,38.0704,0.0000,0.0000,0.0000,0.0000,2.4257,2.6227,12.6653,11.6852,5.7650,6.7232,31.1930,28.4804,0.0000,8.4722,3.6435,0.0000,1.4914,3.6435,0.0000,0.0000,0.0000,50.0000,17.7093,5.2016,11.5368
15,15,7.3216,21.7202,48.2336,41.5248,0.0000,0.0000,0.0000,0.0000,2.5714,2.2289,13.2505,14.4264,6.0177,5.7372,32.9818,35.5964,0.0000,8.8807,4.0526,0.0000,1.6454,4.0526,0.0000,0.0000,0.0000,50.0000,17.8557,5.7687,11.5898
16,16,4.0384,17.5307,43.8243,44.4815,0.0000,0.0000,0.0000,0.0000,2.5772,1.8227,13.3139,17.1661,6.0307,4.8501,33.4503,42.5500,0.0000,9.2168,4.3834,0.0000,1.7687,4.3834,0.0000,0.0000,0.0000,50.0000,17.9511,6.2213,11.6738
17,17,3.0041,12.9393,39.2669,47.0732,0.0000,0.0000,0.0000,0.0000,2.4447,1.6241,13.2746,19.9778,5.7372,4.1018,32.9550,49.3414,0.0000,9.5469,4.6717,0.0000,1.9026,4.6717,0.0000,0.0000,0.0000,50.0000,18.0046,6.6110,11.7025
18,18,2.6587,9.5592,34.6357,50.2565,0.0000,0.0000,0.0000,0.0000,2.2950,1.2553,12.7662,22.3678,5.2197,3.2782,31.9566,55.5874,0.0000,9.8309,4.9430,0.0000,1.9949,4.9430,0.0000,0.0000,0.0000,50.0000,18.0548,6.8753,11.6328
19,19,2.6041,7.1627,30.0981,54.8173,0.0000,0.0000,0.0000,0.0000,2.0399,1.0204,12.1944,24.3509,4.6540,2.7342,30.0851,60.1843,0.0000,10.1376,5.1788,0.0000,2.1032,5.1788,0.0000,0.0000,0.0000,50.0000,18.0962,7.0012,11.4352
20,20,3.4690,4.7327,25.8853,62.1082,0.0000,0.0000,0.0000,0.0000,1.8012,0.8386,11.3412,25.3276,3.9763,2.1519,27.7349,62.7081,0.0000,10.4345,5.3727,0.0000,2.1902,5.3727,0.0000,0.0000,0.0000,50.0000,18.1417,6.9294,11.1121
21,21,4.7242,3.1507,22.0306,69.6053,0.0000,0.0000,0.0000,0.0000,1.3669,0.5968,10.2277,25.5353,3.1241,1.6346,25.3571,64.7418,0.0000,10.7207,5.5491,0.0000,2.2449,5.5491,0.0000,0.0000,0.0000,50.0000,18.1951,6.7566,10.7063
22,22,5.0587,2.9709,18.4684,75.7084,0.0000,0.0000,0.0000,0.0000,1.0223,0.4309,9.2166,26.1883,2.2154,1.1922,23.0712,66.6215,0.0000,11.0247,5.7270,0.0000,2.3084,5.7270,0.0000,0.0000,0.0000,50.0000,18.2661,6.6177,10.2970
23,23,5.3278,2.6208,15.8236,84.6235,0.0000,0.0000,0.0000,0.0000,0.7521,0.3079,8.1131,25.5228,1.5827,0.8760,20.2949,66.3944,0.0000,11.3481,5.8532,0.0000,2.3640,5.8532,0.0000,0.0000,0.0000,50.0000,18.3210,6.3027,9.7879
24,24,5.3247,2.4507,13.6283,96.2191,0.0000,0.0000,0.0000,0.0000,0.4905,0.2243,6.8975,24.4643,1.1543,0.6365,17.3189,63.5658,0.0000,11.6903,5.9685,0.0000,2.4045,5.9685,0.0000,0.0000,0.0000,50.0000,18.3812,5.8411,9.1311
25,25,5.1203,2.3092,11.7458,109.2338,0.0000,0.0000,0.0000,0.0000,0.3245,0.1587,5.6403,22.3446,0.8595,0.5065,14.5950,59.7909,0.0000,12.0867,6.0691,0.0000,2.4354,6.0691,0.0000,0.0000,0.0000,50.0000,18.4568,5.3048,8.4274
