day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	num-vaccinated-susceptible	num-vaccinated-exposed	num-vaccinated-infected	num-vaccinated-removed	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457775	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	50	0	0	0	0	[]	0	0
1	123457775	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	50	0	0	0	0	[]	0	1
2	123457775	238	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	50	0	0	0	0	[]	0	1
3	123457775	238	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	50	0	0	0	0	[]	0	1
4	123457775	235	3	2	0	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	50	0	0	0	0	[]	0	1
5	123457775	233	3	3	1	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	50	0	0	0	0	[]	0	2
6	123457775	233	3	3	1	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	50	0	0	0	0	[]	0	2
7	123457775	233	2	4	1	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	50	0	0	0	0	[]	0	2
8	123457775	227	6	5	2	0	0	0	0	0	0	0	0	0	0	0	0	96	0	0	0	0	0	49	1	0	0	0	[]	0	2
9	123457775	223	9	6	2	0	0	0	0	0	0	0	0	0	0	0	0	96	0	0	0	0	0	49	0	1	0	0	[]	0	2
10	123457775	220	10	7	3	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	49	0	1	0	0	[]	0	2
11	123457775	213	15	9	3	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	49	0	1	0	0	[]	0	2
12	123457775	212	13	12	3	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	49	0	1	0	0	[]	0	2
13	123457775	212	8	15	5	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	49	0	1	0	0	[]	0	2
14	123457775	212	5	15	8	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	49	0	1	0	0	[]	0	2
15	123457775	202	5	8	5	7	2	6	5	0	0	0	0	0	0	0	0	156	0	0	1	0	0	49	0	1	0	0	[3D]	1	2
16	123457775	199	5	11	5	7	2	6	5	0	0	0	0	0	0	0	0	156	0	0	1	0	0	49	0	1	0	0	[3D]	1	3
17	123457775	195	3	2	0	9	5	12	14	0	0	0	0	0	0	0	0	178	0	0	2	0	0	49	0	0	1	0	[3D 2D]	2	4
18	123457775	190	5	4	1	9	3	14	14	0	0	0	0	0	0	0	0	178	0	0	2	0	0	49	0	0	1	0	[3D 2D]	2	4
19	123457775	187	5	6	2	9	1	16	14	0	0	0	0	0	0	0	0	178	0	0	2	0	0	49	0	0	1	0	[3D 2D]	2	4
20	123457775	187	4	7	2	9	1	10	20	0	0	0	0	0	0	0	0	178	0	0	2	0	0	49	0	0	1	0	[3D 2D]	2	4
21	123457775	187	3	8	2	9	1	9	21	0	0	0	0	0	0	0	0	178	0	0	2	0	0	49	0	0	1	0	[3D 2D]	2	4
22	123457775	167	8	4	1	24	1	11	24	0	0	0	0	0	0	0	0	208	0	0	3	0	0	49	0	0	1	0	[3D 2D 3C]	3	4
23	123457775	167	6	5	2	24	1	10	25	0	0	0	0	0	0	0	0	208	0	0	3	0	0	49	0	0	1	0	[3D 2D 3C]	3	4
24	123457775	160	0	0	0	31	5	17	27	0	0	0	0	0	0	0	0	226	0	0	4	0	0	49	0	0	1	0	[3D 2D 3C 2C]	4	4
25	123457775	160	0	0	0	31	4	15	30	0	0	0	0	0	0	0	0	226	0	0	4	0	0	49	0	0	1	0	[3D 2D 3C 2C]	4	4
26	123457775	160	0	0	0	31	3	15	31	0	0	0	0	0	0	0	0	226	0	0	4	0	0	49	0	0	1	0	[3D 2D 3C 2C]	4	4
27	123457775	160	0	0	0	31	1	12	36	0	0	0	0	0	0	0	0	226	0	0	4	0	0	49	0	0	1	0	[3D 2D 3C 2C]	4	4
28	123457775	160	0	0	0	31	1	12	36	0	0	0	0	0	0	0	0	226	0	0	4	0	0	49	0	0	1	0	[3D 2D 3C 2C]	4	4
29	123457775	167	0	0	13	24	1	9	26	0	0	0	0	0	0	0	0	253	0	0	4	0	0	49	0	0	1	0	[2D 3C 2C]	3	3
30	123457775	167	0	0	13	24	0	9	27	0	0	0	0	0	0	0	0	253	0	0	4	0	0	49	0	0	1	0	[2D 3C 2C]	3	3
31	123457775	169	0	0	31	22	0	8	10	0	0	0	0	0	0	0	0	273	0	0	4	0	0	49	0	0	1	0	[3C 2C]	2	2
32	123457775	169	0	0	31	22	0	7	11	0	0	0	0	0	0	0	0	273	0	0	4	0	0	49	0	0	1	0	[3C 2C]	2	2
33	123457775	169	0	0	31	22	0	5	13	0	0	0	0	0	0	0	0	273	0	0	4	0	0	49	0	0	1	0	[3C 2C]	2	2
34	123457775	169	0	0	31	22	0	4	14	0	0	0	0	0	0	0	0	273	0	0	4	0	0	49	0	0	1	0	[3C 2C]	2	2
35	123457775	169	0	0	31	22	0	4	14	0	0	0	0	0	0	0	0	273	0	0	4	0	0	49	0	0	1	0	[3C 2C]	2	2
