day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-agents	num-of-screened-agents-external-1	num-of-screened-agents-external-2	num-of-positive-agents	num-of-positive-agents-external-1	num-of-positive-agents-external-2	num-vaccinated	num-immunized	num-immunized-in-quarantine	num-immunized-in-quarantine-external-1	num-immunized-in-quarantine-external-2	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457072	144	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	146	146	0	0	0	0	[]	0	0
1	123457072	144	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	146	146	0	0	0	0	[]	0	0
2	123457072	144	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	146	146	0	0	0	0	[]	0	0
3	123457072	142	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	146	146	0	0	0	2	[]	0	0
4	123457072	142	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	60	3	0	0	0	0	146	146	0	0	0	2	[]	0	0
5	123457072	134	8	2	0	0	0	0	0	0	0	0	0	0	0	0	0	60	4	0	0	0	0	146	146	0	0	0	2	[]	0	2
6	123457072	134	7	2	1	0	0	0	0	0	0	0	0	0	0	0	0	60	6	0	0	0	0	146	146	0	0	0	2	[]	0	2
7	123457072	134	7	2	1	0	0	0	0	0	0	0	0	0	0	0	0	60	6	0	0	0	0	146	146	0	0	0	2	[]	0	2
8	123457072	134	6	0	1	0	0	3	0	0	0	0	0	0	0	0	0	158	9	0	3	0	0	146	146	0	0	0	2	[]	0	2
9	123457072	129	9	2	1	0	0	3	0	0	0	0	0	0	0	0	0	158	11	0	3	0	0	146	146	0	0	0	2	[]	0	2
10	123457072	127	7	6	1	0	0	3	0	0	0	0	0	0	0	0	0	158	12	0	3	0	0	146	146	0	0	0	2	[]	0	2
11	123457072	123	5	1	1	0	3	6	4	0	0	0	0	0	0	1	0	176	13	1	8	0	1	146	138	8	0	0	4	[2A]	1	2
12	123457072	117	2	1	0	4	3	10	5	0	0	1	0	0	0	1	0	193	15	1	10	1	1	146	130	16	0	0	4	[2A 2D]	2	3
13	123457072	117	1	2	0	4	3	8	7	0	0	1	0	0	0	1	0	193	16	1	10	1	1	146	130	16	0	0	4	[2A 2D]	2	3
14	123457072	117	1	2	0	4	2	7	9	0	0	1	0	0	0	1	0	193	18	1	10	1	1	146	130	16	0	0	4	[2A 2D]	2	3
15	123457072	117	0	0	0	4	1	10	10	0	0	1	0	0	0	1	0	260	20	1	13	1	1	146	130	16	0	0	4	[2A 2D]	2	3
16	123457072	117	0	0	0	4	1	9	11	0	0	1	0	0	0	1	0	260	26	1	13	1	1	146	130	16	0	0	4	[2A 2D]	2	3
17	123457072	117	0	0	0	4	0	9	12	0	0	1	0	0	0	0	1	260	28	1	13	1	1	146	130	16	0	0	4	[2A 2D]	2	3
18	123457072	117	0	0	0	4	0	8	13	0	0	1	0	0	0	0	1	260	31	1	13	1	1	146	130	16	0	0	4	[2A 2D]	2	3
19	123457072	117	0	0	0	4	0	5	16	0	0	1	0	0	0	0	1	260	31	1	13	1	1	146	130	16	0	0	4	[2A 2D]	2	3
20	123457072	117	0	0	0	4	0	5	16	0	0	1	0	0	0	0	1	277	32	1	13	1	1	146	130	16	0	0	4	[2A 2D]	2	3
21	123457072	117	0	0	12	4	0	3	7	0	0	1	0	0	0	0	0	277	34	1	13	1	1	146	138	8	0	0	4	[2D]	1	2
22	123457072	121	0	0	20	0	0	1	2	0	0	0	0	0	0	0	0	334	37	1	13	1	1	146	146	0	0	0	4	[]	0	1
23	123457072	121	0	0	20	0	0	1	2	0	0	0	0	0	0	0	0	334	38	1	13	1	1	146	146	0	0	0	4	[]	0	1
24	123457072	121	0	0	20	0	0	1	2	0	0	0	0	0	0	0	0	334	40	1	13	1	1	146	146	0	0	0	4	[]	0	1
25	123457072	121	0	0	23	0	0	0	0	0	0	0	0	0	0	0	0	334	42	1	13	1	1	146	146	0	0	0	4	[]	0	0
26	123457072	121	0	0	23	0	0	0	0	0	0	0	0	0	0	0	0	334	44	1	13	1	1	146	146	0	0	0	4	[]	0	0
27	123457072	121	0	0	23	0	0	0	0	0	0	0	0	0	0	0	0	334	46	1	13	1	1	146	146	0	0	0	4	[]	0	0
28	123457072	121	0	0	23	0	0	0	0	0	0	0	0	0	0	0	0	334	47	1	13	1	1	146	146	0	0	0	4	[]	0	0
29	123457072	121	0	0	23	0	0	0	0	0	0	0	0	0	0	0	0	394	49	1	13	1	1	146	146	0	0	0	4	[]	0	0
