day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-agents	num-of-screened-agents-external-1	num-of-screened-agents-external-2	num-of-positive-agents	num-of-positive-agents-external-1	num-of-positive-agents-external-2	num-vaccinated	num-immunized	num-immunized-in-quarantine	num-immunized-in-quarantine-external-1	num-immunized-in-quarantine-external-2	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123456830	144	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	146	146	0	0	0	0	[]	0	0
1	123456830	144	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	60	2	0	0	0	0	146	146	0	0	0	0	[]	0	0
2	123456830	144	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	60	3	0	0	0	0	146	146	0	0	0	0	[]	0	0
3	123456830	144	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	60	4	0	0	0	0	146	146	0	0	0	0	[]	0	0
4	123456830	144	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	60	7	0	0	0	0	146	146	0	0	0	0	[]	0	0
5	123456830	144	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	60	11	0	0	0	0	146	146	0	0	0	0	[]	0	0
6	123456830	144	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	60	12	0	0	0	0	146	146	0	0	0	0	[]	0	0
7	123456830	144	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	60	16	0	0	0	0	146	146	0	0	0	0	[]	0	0
8	123456830	144	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	120	18	0	0	0	0	146	146	0	0	0	0	[]	0	0
9	123456830	144	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	120	22	0	0	0	0	146	146	0	0	0	0	[]	0	0
10	123456830	144	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	120	25	0	0	0	0	146	146	0	0	0	0	[]	0	0
11	123456830	144	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	120	29	0	0	0	0	146	146	0	0	0	0	[]	0	0
12	123456830	144	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	120	31	0	0	0	0	146	146	0	0	0	0	[]	0	0
13	123456830	144	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	120	35	0	0	0	0	146	146	0	0	0	0	[]	0	0
14	123456830	143	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	120	37	0	0	0	0	146	146	0	0	0	1	[]	0	0
15	123456830	143	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	180	38	0	0	0	0	146	146	0	0	0	1	[]	0	0
16	123456830	143	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	180	41	0	0	0	0	146	146	0	0	0	1	[]	0	0
17	123456830	143	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	180	42	0	0	0	0	146	146	0	0	0	1	[]	0	0
18	123456830	143	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	180	44	0	0	0	0	146	146	0	0	0	1	[]	0	0
19	123456830	137	6	1	0	0	0	0	0	0	0	0	0	0	0	0	0	180	44	0	0	0	0	146	146	0	0	0	1	[]	0	1
20	123456830	137	6	1	0	0	0	0	0	0	0	0	0	0	0	0	0	180	45	0	0	0	0	146	146	0	0	0	1	[]	0	1
21	123456830	137	6	1	0	0	0	0	0	0	0	0	0	0	0	0	0	180	50	0	0	0	0	146	146	0	0	0	1	[]	0	1
22	123456830	137	3	0	0	0	0	4	0	0	0	0	0	0	0	0	0	258	52	0	4	0	0	146	146	0	0	0	1	[]	0	1
23	123456830	133	6	1	0	0	0	3	1	0	0	0	0	0	0	0	0	258	53	0	4	0	0	146	146	0	0	0	3	[]	0	1
24	123456830	130	6	4	0	0	0	3	1	0	0	0	0	0	0	0	0	258	56	0	4	0	0	146	146	0	0	0	3	[]	0	1
25	123456830	128	5	7	0	0	0	3	1	0	0	0	0	0	0	0	0	258	57	0	4	0	0	146	146	0	0	0	3	[]	0	2
26	123456830	123	10	6	1	0	0	2	2	0	0	0	0	0	0	0	0	258	60	0	4	0	0	146	146	0	0	0	3	[]	0	2
27	123456830	123	6	3	0	0	2	6	4	0	0	0	0	0	0	0	0	274	62	0	9	0	0	146	138	8	0	0	3	[1D]	1	2
28	123456830	123	3	6	0	0	1	6	5	0	0	0	0	0	0	0	0	274	63	0	9	0	0	146	138	8	0	0	3	[1D]	1	2
29	123456830	119	1	0	0	4	2	11	7	0	0	0	0	0	0	0	0	348	65	0	14	0	0	146	130	16	0	0	3	[1D 2D]	2	2
30	123456830	119	1	0	0	4	0	13	7	0	0	0	0	0	0	0	0	348	66	0	14	0	0	146	130	16	0	0	3	[1D 2D]	2	2
31	123456830	119	1	0	0	4	0	11	9	0	0	0	0	0	0	0	0	348	68	0	14	0	0	146	130	16	0	0	3	[1D 2D]	2	2
32	123456830	118	2	0	0	4	0	9	11	0	0	0	0	0	0	0	0	348	71	0	14	0	0	146	130	16	0	0	4	[1D 2D]	2	2
33	123456830	118	2	0	0	4	0	8	12	0	0	0	0	0	0	0	0	348	74	0	14	0	0	146	130	16	0	0	4	[1D 2D]	2	2
34	123456830	118	1	1	0	4	0	7	13	0	0	0	0	0	0	0	0	348	74	0	14	0	0	146	130	16	0	0	4	[1D 2D]	2	3
35	123456830	118	1	1	0	4	0	5	15	0	0	0	0	0	0	0	0	348	76	0	14	0	0	146	130	16	0	0	4	[1D 2D]	2	3
36	123456830	115	4	1	0	4	0	5	15	0	0	0	0	0	0	0	0	398	78	0	14	0	0	146	130	16	0	0	4	[1D 2D]	2	3
37	123456830	110	9	1	12	4	0	2	6	0	0	0	0	0	0	0	0	398	80	0	14	0	0	146	138	8	0	0	4	[2D]	1	2
38	123456830	103	15	2	12	4	0	2	6	0	0	0	0	0	0	0	0	398	81	0	14	0	0	146	138	8	0	0	4	[2D]	1	3
39	123456830	98	20	6	20	0	0	0	0	0	0	0	0	0	0	0	0	398	85	0	14	0	0	146	146	0	0	0	4	[]	0	2
40	123456830	94	19	10	21	0	0	0	0	0	0	0	0	0	0	0	0	398	86	0	14	0	0	146	146	0	0	0	4	[]	0	3
41	123456830	94	16	13	21	0	0	0	0	0	0	0	0	0	0	0	0	398	87	0	14	0	0	146	146	0	0	0	4	[]	0	3
42	123456830	94	10	19	21	0	0	0	0	0	0	0	0	0	0	0	0	398	90	0	14	0	0	146	146	0	0	0	4	[]	0	3
43	123456830	89	5	4	21	0	8	13	4	0	0	0	0	0	0	0	0	515	91	0	27	0	0	146	130	16	0	0	4	[3B 3C]	2	4
44	123456830	87	4	5	23	0	7	11	7	0	0	0	0	0	0	0	0	515	94	0	27	0	0	146	130	16	0	0	4	[3B 3C]	2	4
45	123456830	87	0	0	20	0	9	13	14	0	0	0	0	0	0	1	0	534	96	1	31	0	1	146	122	24	0	0	4	[3B 3C 1C]	3	4
46	123456830	87	0	0	20	0	9	9	18	0	0	0	0	0	0	1	0	534	98	1	31	0	1	146	122	24	0	0	4	[3B 3C 1C]	3	4
47	123456830	87	0	0	20	0	7	8	21	0	0	0	0	0	0	1	0	534	101	1	31	0	1	146	122	24	0	0	4	[3B 3C 1C]	3	4
48	123456830	87	0	0	20	0	6	8	22	0	0	0	0	0	0	1	0	553	101	1	31	0	1	146	122	24	0	0	4	[3B 3C 1C]	3	4
49	123456830	87	0	0	20	0	3	9	24	0	0	0	0	0	0	1	0	553	104	1	31	0	1	146	122	24	0	0	4	[3B 3C 1C]	3	4
50	123456830	87	0	0	20	0	2	8	26	0	0	0	0	0	0	1	0	597	104	1	31	0	1	146	122	24	0	0	4	[3B 3C 1C]	3	3
51	123456830	87	0	0	20	0	0	9	27	0	0	0	0	0	0	1	0	597	106	1	31	0	1	146	122	24	0	0	4	[3B 3C 1C]	3	3
52	123456830	87	0	0	20	0	0	8	28	0	0	0	0	0	0	1	0	597	107	1	31	0	1	146	122	24	0	0	4	[3B 3C 1C]	3	3
53	123456830	87	0	0	45	0	0	3	8	0	0	0	0	0	0	0	1	597	108	1	31	0	1	146	138	8	0	0	4	[1C]	1	1
54	123456830	87	0	0	45	0	0	3	8	0	0	0	0	0	0	0	1	597	110	1	31	0	1	146	138	8	0	0	4	[1C]	1	1
55	123456830	87	0	0	57	0	0	0	0	0	0	0	0	0	0	0	0	597	113	1	31	0	1	146	146	0	0	0	4	[]	0	0
56	123456830	87	0	0	57	0	0	0	0	0	0	0	0	0	0	0	0	597	114	1	31	0	1	146	146	0	0	0	4	[]	0	0
57	123456830	87	0	0	57	0	0	0	0	0	0	0	0	0	0	0	0	657	117	1	31	0	1	146	146	0	0	0	4	[]	0	0
58	123456830	87	0	0	57	0	0	0	0	0	0	0	0	0	0	0	0	657	118	1	31	0	1	146	146	0	0	0	4	[]	0	0
59	123456830	87	0	0	57	0	0	0	0	0	0	0	0	0	0	0	0	657	120	1	31	0	1	146	146	0	0	0	4	[]	0	0
60	123456830	87	0	0	57	0	0	0	0	0	0	0	0	0	0	0	0	657	123	1	31	0	1	146	146	0	0	0	4	[]	0	0
