day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-agents	num-of-screened-agents-external-1	num-of-screened-agents-external-2	num-of-positive-agents	num-of-positive-agents-external-1	num-of-positive-agents-external-2	num-vaccinated	num-immunized	num-immunized-in-quarantine	num-immunized-in-quarantine-external-1	num-immunized-in-quarantine-external-2	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457075	144	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	146	146	0	0	0	0	[]	0	0
1	123457075	144	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	60	2	0	0	0	0	146	146	0	0	0	0	[]	0	0
2	123457075	144	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	60	4	0	0	0	0	146	146	0	0	0	0	[]	0	0
3	123457075	144	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	60	4	0	0	0	0	146	146	0	0	0	0	[]	0	0
4	123457075	144	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	60	5	0	0	0	0	146	146	0	0	0	0	[]	0	0
5	123457075	143	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	60	5	0	0	0	0	146	146	0	0	0	1	[]	0	0
6	123457075	143	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	60	5	0	0	0	0	146	146	0	0	0	1	[]	0	0
7	123457075	143	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	60	6	0	0	0	0	146	146	0	0	0	1	[]	0	1
8	123457075	138	5	1	0	0	0	0	0	0	0	0	0	0	0	0	0	120	7	0	0	0	0	146	146	0	0	0	1	[]	0	1
9	123457075	131	11	2	0	0	0	0	0	0	0	0	0	0	0	0	0	120	7	0	0	0	0	146	146	0	0	0	3	[]	0	1
10	123457075	127	12	4	1	0	0	0	0	0	0	0	0	0	0	0	0	120	10	0	0	0	0	146	146	0	0	0	3	[]	0	2
11	123457075	121	9	2	0	0	5	4	2	0	0	0	0	0	0	1	0	139	11	1	4	0	1	146	138	8	0	0	3	[2A]	1	2
12	123457075	121	8	0	0	0	4	6	3	0	0	0	0	0	0	2	0	158	12	2	6	0	2	146	138	8	0	0	3	[2A]	1	2
13	123457075	119	0	1	0	2	5	11	3	0	0	1	0	0	0	1	1	174	14	2	10	1	2	146	130	16	0	0	3	[2A 1D]	2	3
14	123457075	119	0	1	0	2	3	10	6	0	0	1	0	0	0	0	2	174	14	2	10	1	2	146	130	16	0	0	3	[2A 1D]	2	3
15	123457075	113	6	1	0	2	1	8	10	0	0	1	0	0	0	0	2	224	14	2	10	1	2	146	130	16	0	0	3	[2A 1D]	2	3
16	123457075	109	7	4	0	2	1	8	10	0	0	1	0	0	0	0	2	224	15	2	10	1	2	146	130	16	0	0	3	[2A 1D]	2	3
17	123457075	108	6	6	0	2	1	4	14	0	0	1	0	0	0	0	2	224	17	2	10	1	2	146	130	16	0	0	3	[2A 1D]	2	3
18	123457075	108	0	0	0	2	5	11	14	0	0	1	0	0	0	1	2	243	17	3	17	1	3	146	122	24	0	0	3	[2A 1D 2B]	3	3
19	123457075	108	0	0	0	2	2	13	15	0	0	1	0	0	0	1	2	243	18	3	17	1	3	146	122	24	0	0	3	[2A 1D 2B]	3	2
20	123457075	108	0	0	0	2	0	11	19	0	0	1	0	0	0	1	2	243	20	3	17	1	3	146	122	24	0	0	3	[2A 1D 2B]	3	2
21	123457075	108	0	0	12	2	0	11	8	0	0	1	0	0	0	1	1	243	23	3	17	1	3	146	130	16	0	0	3	[1D 2B]	2	2
22	123457075	108	0	0	12	2	0	10	9	0	0	1	0	0	0	1	1	293	28	3	17	1	3	146	130	16	0	0	3	[1D 2B]	2	2
23	123457075	110	0	0	22	0	0	6	5	0	0	0	0	0	0	1	0	293	29	3	17	1	3	146	138	8	0	0	3	[2B]	1	1
24	123457075	109	1	0	22	0	0	6	5	0	0	0	0	0	0	1	0	293	29	3	17	1	3	146	138	8	0	0	4	[2B]	1	1
25	123457075	109	1	0	22	0	0	6	5	0	0	0	0	0	0	1	0	293	30	3	17	1	3	146	138	8	0	0	4	[2B]	1	1
26	123457075	109	1	0	22	0	0	4	7	0	0	0	0	0	0	1	0	293	32	3	17	1	3	146	138	8	0	0	4	[2B]	1	1
27	123457075	109	0	1	22	0	0	3	8	0	0	0	0	0	0	1	0	293	36	3	17	1	3	146	138	8	0	0	4	[2B]	1	2
28	123457075	109	0	1	34	0	0	0	0	0	0	0	0	0	0	0	0	293	37	3	17	1	3	146	146	0	0	0	4	[]	0	1
29	123457075	103	6	1	34	0	0	0	0	0	0	0	0	0	0	0	0	353	39	3	17	1	3	146	146	0	0	0	4	[]	0	1
30	123457075	100	7	3	34	0	0	0	0	0	0	0	0	0	0	0	0	353	40	3	17	1	3	146	146	0	0	0	4	[]	0	1
31	123457075	98	0	0	34	2	3	5	1	0	0	0	0	0	0	1	0	372	41	4	22	1	4	146	138	8	0	0	4	[1A]	1	1
32	123457075	98	0	0	34	2	3	5	1	0	0	0	0	0	0	1	0	372	42	4	22	1	4	146	138	8	0	0	4	[1A]	1	1
33	123457075	98	0	0	34	2	2	5	2	0	0	0	0	0	0	1	0	372	44	4	22	1	4	146	138	8	0	0	4	[1A]	1	1
