day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-agents	num-of-screened-agents-external-1	num-of-screened-agents-external-2	num-of-positive-agents	num-of-positive-agents-external-1	num-of-positive-agents-external-2	num-vaccinated	num-immunized	num-immunized-in-quarantine	num-immunized-in-quarantine-external-1	num-immunized-in-quarantine-external-2	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123456811	144	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	146	146	0	0	0	0	[]	0	0
1	123456811	144	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	60	2	0	0	0	0	146	146	0	0	0	0	[]	0	0
2	123456811	144	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	60	6	0	0	0	0	146	146	0	0	0	0	[]	0	0
3	123456811	143	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	60	9	0	0	0	0	146	146	0	0	0	1	[]	0	0
4	123456811	139	4	1	0	0	0	0	0	0	0	0	0	0	0	0	0	60	11	0	0	0	0	146	146	0	0	0	1	[]	0	1
5	123456811	132	10	2	0	0	0	0	0	0	0	0	0	0	0	0	0	60	15	0	0	0	0	146	146	0	0	0	1	[]	0	1
6	123456811	131	7	5	1	0	0	0	0	0	0	0	0	0	0	0	0	60	16	0	0	0	0	146	146	0	0	0	2	[]	0	1
7	123456811	131	6	5	2	0	0	0	0	0	0	0	0	0	0	0	0	60	17	0	0	0	0	146	146	0	0	0	2	[]	0	2
8	123456811	124	7	1	0	1	4	5	2	0	0	0	0	0	0	0	0	138	18	0	5	0	0	146	138	8	0	0	2	[3B]	1	2
9	123456811	119	10	3	0	1	2	6	3	0	0	0	0	0	0	0	0	138	18	0	5	0	0	146	138	8	0	0	2	[3B]	1	2
10	123456811	113	12	7	0	1	1	6	4	0	0	0	0	0	0	0	0	138	20	0	5	0	0	146	138	8	0	0	2	[3B]	1	3
11	123456811	109	9	2	0	1	6	12	4	0	0	0	0	0	0	1	0	157	21	1	11	0	1	146	130	16	0	0	2	[3B 3D]	2	3
12	123456811	107	9	3	1	1	6	11	5	0	0	0	0	0	0	1	0	157	22	1	11	0	1	146	130	16	0	0	2	[3B 3D]	2	3
13	123456811	107	7	5	1	1	3	13	6	0	0	0	0	0	0	1	0	157	23	1	11	0	1	146	130	16	0	0	2	[3B 3D]	2	3
14	123456811	107	1	0	0	1	4	20	9	0	0	0	0	0	0	2	0	176	25	2	19	0	2	146	122	24	0	0	2	[3B 3D 1A]	3	3
15	123456811	106	2	0	0	1	3	18	12	0	0	0	0	0	0	2	0	221	27	2	19	0	2	146	122	24	0	0	3	[3B 3D 1A]	3	3
16	123456811	106	2	0	0	1	2	18	13	0	0	0	0	0	0	2	0	221	27	2	19	0	2	146	122	24	0	0	3	[3B 3D 1A]	3	3
17	123456811	106	2	0	0	1	2	17	14	0	0	0	0	0	0	2	0	221	28	2	19	0	2	146	122	24	0	0	3	[3B 3D 1A]	3	3
18	123456811	101	6	2	11	0	1	11	10	0	0	0	0	0	0	2	0	221	31	2	19	0	2	146	130	16	0	0	3	[3D 1A]	2	4
19	123456811	89	15	5	11	0	0	9	13	0	0	0	0	0	0	2	0	221	33	2	19	0	2	146	130	16	0	0	3	[3D 1A]	2	4
20	123456811	89	10	10	11	0	0	7	15	0	0	0	0	0	0	2	0	221	35	2	19	0	2	146	130	16	0	0	3	[3D 1A]	2	5
21	123456811	86	3	7	24	3	2	9	8	0	0	0	0	0	0	2	0	240	37	3	24	0	3	146	130	16	0	0	3	[1A 1C]	2	4
22	123456811	78	6	1	23	5	3	15	11	0	0	0	0	0	0	2	0	309	38	3	31	0	3	146	122	24	0	0	3	[1A 1C 2A]	3	4
23	123456811	75	7	2	24	5	2	14	13	0	0	0	0	0	0	2	0	309	38	3	31	0	3	146	122	24	0	0	3	[1A 1C 2A]	3	4
24	123456811	73	8	2	37	5	1	13	4	0	0	0	0	0	0	1	0	309	39	3	31	0	3	146	130	16	0	0	3	[1C 2A]	2	3
25	123456811	72	8	3	37	5	1	11	6	0	0	0	0	0	0	1	0	309	40	3	31	0	3	146	130	16	0	0	3	[1C 2A]	2	3
