day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-agents	num-of-screened-agents-external-1	num-of-screened-agents-external-2	num-of-positive-agents	num-of-positive-agents-external-1	num-of-positive-agents-external-2	num-vaccinated	num-immunized	num-immunized-in-quarantine	num-immunized-in-quarantine-external-1	num-immunized-in-quarantine-external-2	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123456809	144	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	146	146	0	0	0	0	[]	0	0
1	123456809	143	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	60	3	0	0	0	0	146	146	0	0	0	1	[]	0	0
2	123456809	143	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	60	5	0	0	0	0	146	146	0	0	0	1	[]	0	0
3	123456809	143	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	60	8	0	0	0	0	146	146	0	0	0	1	[]	0	0
4	123456809	143	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	60	11	0	0	0	0	146	146	0	0	0	1	[]	0	0
5	123456809	143	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	60	15	0	0	0	0	146	146	0	0	0	1	[]	0	0
6	123456809	143	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	60	19	0	0	0	0	146	146	0	0	0	1	[]	0	0
7	123456809	143	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	60	20	0	0	0	0	146	146	0	0	0	1	[]	0	0
8	123456809	143	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	120	22	0	0	0	0	146	146	0	0	0	1	[]	0	0
9	123456809	143	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	120	24	0	0	0	0	146	146	0	0	0	1	[]	0	0
10	123456809	143	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	120	25	0	0	0	0	146	146	0	0	0	1	[]	0	0
11	123456809	136	7	1	0	0	0	0	0	0	0	0	0	0	0	0	0	120	29	0	0	0	0	146	146	0	0	0	1	[]	0	1
12	123456809	131	9	3	0	0	0	0	0	0	0	0	0	0	0	1	0	139	31	1	0	0	1	146	146	0	0	0	1	[]	0	2
13	123456809	130	8	4	1	0	0	0	0	0	0	0	0	0	0	1	0	139	32	1	0	0	1	146	146	0	0	0	1	[]	0	2
14	123456809	130	6	4	3	0	0	0	0	0	0	0	0	0	0	1	0	139	34	1	0	0	1	146	146	0	0	0	1	[]	0	3
15	123456809	120	16	4	3	0	0	0	0	0	0	0	0	0	0	1	0	199	37	1	0	0	1	146	146	0	0	0	1	[]	0	3
16	123456809	119	12	8	4	0	0	0	0	0	0	0	0	0	0	1	0	199	38	1	0	0	1	146	146	0	0	0	1	[]	0	3
17	123456809	112	16	10	5	0	0	0	0	0	0	0	0	0	0	1	0	218	40	1	0	0	1	146	146	0	0	0	1	[]	0	4
18	123456809	108	10	8	5	0	4	5	2	0	0	0	0	0	0	2	0	237	42	2	5	0	2	146	138	8	0	0	1	[2C]	1	4
