,day,cumulative_infected,type,type_of_screening_pretty
0,1.0,1.0,Infetti totali,Senza screening
1,2.0,1.2512000000000114,Infetti totali,Senza screening
2,3.0,1.6666999999999916,Infetti totali,Senza screening
3,4.0,2.3393999999999835,Infetti totali,Senza screening
4,5.0,3.1300999999999988,Infetti totali,Senza screening
5,6.0,4.089100000000002,Infetti totali,Senza screening
6,7.0,4.7697,Infetti totali,Senza screening
7,8.0,5.269299999999987,Infetti totali,Senza screening
8,9.0,6.186199999999985,Infetti totali,Senza screening
9,10.0,7.261200000000002,Infetti totali,Senza screening
10,11.0,8.542500000000018,Infetti totali,Senza screening
11,12.0,9.99600000000001,Infetti totali,Senza screening
12,13.0,11.580600000000004,Infetti totali,Senza screening
13,14.0,12.758700000000005,Infetti totali,Senza screening
14,15.0,13.590499999999992,Infetti totali,Senza screening
15,16.0,14.815799999999996,Infetti totali,Senza screening
16,17.0,16.28230000000002,Infetti totali,Senza screening
17,18.0,17.90689999999998,Infetti totali,Senza screening
18,19.0,19.65270000000001,Infetti totali,Senza screening
19,20.0,21.697699999999998,Infetti totali,Senza screening
20,21.0,23.13810000000001,Infetti totali,Senza screening
21,22.0,24.17320000000001,Infetti totali,Senza screening
22,23.0,25.644599999999997,Infetti totali,Senza screening
23,24.0,27.456500000000005,Infetti totali,Senza screening
24,25.0,29.46549999999999,Infetti totali,Senza screening
25,26.0,31.726799999999997,Infetti totali,Senza screening
26,27.0,34.050099999999986,Infetti totali,Senza screening
27,28.0,35.805800000000005,Infetti totali,Senza screening
28,29.0,36.994,Infetti totali,Senza screening
29,30.0,38.86789999999999,Infetti totali,Senza screening
30,31.0,41.06800000000001,Infetti totali,Senza screening
31,32.0,43.578599999999994,Infetti totali,Senza screening
32,33.0,46.20920000000001,Infetti totali,Senza screening
33,34.0,48.971900000000005,Infetti totali,Senza screening
34,35.0,51.00400000000002,Infetti totali,Senza screening
35,1.0,1.0,Infetti totali,Screening 25%
36,2.0,1.1881999999999948,Infetti totali,Screening 25%
37,3.0,1.5775999999999897,Infetti totali,Screening 25%
38,4.0,2.139199999999988,Infetti totali,Screening 25%
39,5.0,2.86190000000002,Infetti totali,Screening 25%
40,6.0,3.522500000000008,Infetti totali,Screening 25%
41,7.0,4.015000000000015,Infetti totali,Screening 25%
42,8.0,4.363399999999984,Infetti totali,Screening 25%
43,9.0,4.816800000000001,Infetti totali,Screening 25%
44,10.0,5.379400000000004,Infetti totali,Screening 25%
45,11.0,6.093099999999993,Infetti totali,Screening 25%
46,12.0,6.863900000000001,Infetti totali,Screening 25%
47,13.0,7.505499999999984,Infetti totali,Screening 25%
48,14.0,7.986999999999995,Infetti totali,Screening 25%
49,15.0,8.358300000000014,Infetti totali,Screening 25%
50,16.0,8.774699999999996,Infetti totali,Screening 25%
51,17.0,9.2423,Infetti totali,Screening 25%
52,18.0,9.706799999999987,Infetti totali,Screening 25%
53,19.0,10.212300000000027,Infetti totali,Screening 25%
54,20.0,10.653700000000015,Infetti totali,Screening 25%
55,21.0,10.989000000000004,Infetti totali,Screening 25%
56,22.0,11.205100000000016,Infetti totali,Screening 25%
57,23.0,11.487499999999983,Infetti totali,Screening 25%
58,24.0,11.756799999999998,Infetti totali,Screening 25%
59,25.0,12.087999999999994,Infetti totali,Screening 25%
60,26.0,12.465499999999992,Infetti totali,Screening 25%
61,27.0,12.756699999999967,Infetti totali,Screening 25%
62,28.0,12.981899999999996,Infetti totali,Screening 25%
63,29.0,13.127199999999988,Infetti totali,Screening 25%
64,30.0,13.287399999999991,Infetti totali,Screening 25%
65,31.0,13.513499999999965,Infetti totali,Screening 25%
66,32.0,13.754800000000017,Infetti totali,Screening 25%
67,33.0,13.987899999999996,Infetti totali,Screening 25%
68,34.0,14.209199999999981,Infetti totali,Screening 25%
69,35.0,14.347199999999987,Infetti totali,Screening 25%
70,1.0,1.0,Infetti totali,Screening 50%
71,2.0,1.225200000000001,Infetti totali,Screening 50%
72,3.0,1.6226000000000056,Infetti totali,Screening 50%
73,4.0,2.170199999999994,Infetti totali,Screening 50%
74,5.0,2.95089999999999,Infetti totali,Screening 50%
75,6.0,3.524499999999989,Infetti totali,Screening 50%
76,7.0,3.9509000000000185,Infetti totali,Screening 50%
77,8.0,4.220100000000002,Infetti totali,Screening 50%
78,9.0,4.577600000000018,Infetti totali,Screening 50%
79,10.0,4.949000000000012,Infetti totali,Screening 50%
80,11.0,5.391300000000001,Infetti totali,Screening 50%
81,12.0,5.8729000000000156,Infetti totali,Screening 50%
82,13.0,6.241300000000024,Infetti totali,Screening 50%
83,14.0,6.524599999999992,Infetti totali,Screening 50%
84,15.0,6.696699999999993,Infetti totali,Screening 50%
85,16.0,6.9129999999999825,Infetti totali,Screening 50%
86,17.0,7.139100000000013,Infetti totali,Screening 50%
87,18.0,7.356400000000008,Infetti totali,Screening 50%
88,19.0,7.617599999999982,Infetti totali,Screening 50%
89,20.0,7.7928,Infetti totali,Screening 50%
90,21.0,7.913899999999984,Infetti totali,Screening 50%
91,22.0,7.9909999999999854,Infetti totali,Screening 50%
92,23.0,8.079100000000011,Infetti totali,Screening 50%
93,24.0,8.17610000000002,Infetti totali,Screening 50%
94,25.0,8.27430000000001,Infetti totali,Screening 50%
95,26.0,8.399499999999989,Infetti totali,Screening 50%
96,27.0,8.478600000000029,Infetti totali,Screening 50%
97,28.0,8.532600000000002,Infetti totali,Screening 50%
98,29.0,8.569600000000008,Infetti totali,Screening 50%
99,30.0,8.60159999999999,Infetti totali,Screening 50%
100,31.0,8.624599999999987,Infetti totali,Screening 50%
101,32.0,8.6567,Infetti totali,Screening 50%
102,33.0,8.686700000000002,Infetti totali,Screening 50%
103,34.0,8.706799999999987,Infetti totali,Screening 50%
